apices,coty,flower,fruit,leaves,root
Solyc00g094520,3.72737527373185,0,4.25258892277279,3.79504965175491,10.6854494762831,2.47272655724562
Solyc00g023700,0,0,0,0,0,0
Solyc00g023710,0,0,0,0,0,0
Solyc00g049210,0,0,0,0,0,0
Solyc00g049220,0,0,0,0,0,0
Solyc00g500186,0,0,0,0,0,0
Solyc00g500187,0,0,0,0,0.0399780298845308,0
Solyc00g500188,0,0,0,0,0,0
Solyc00g500189,0,0,0,0,0,0
Solyc00g021660,0,0,0,0,0,0
Solyc00g500190,0,0,0,0.105539095502882,0.0667466277953027,0
Solyc00g500191,0,0,0,0,0,0
Solyc00g500192,0,0,0,0,0.0960945129025173,0
Solyc00g500193,0,1.416076640615,0,0,0.268936768418202,0
Solyc00g500194,0,0,0,0,0,0
Solyc00g500195,0,0,0,0,0.0465880542674203,0
Solyc00g500196,0,0,0,0,0.0277537306613381,0
Solyc00g500197,0,0,0,0,0,0
Solyc00g500198,0,0,0,0,0,0
Solyc00g500199,0,0,0,0,0.218449053604641,0
Solyc00g500200,0,0,0,0,0.117648266312742,0
Solyc00g500201,0,0,0,0,0,0
Solyc00g500202,0,0,0,0,0,0
Solyc00g500203,0,0,0,0,0,0
Solyc00g500204,0,0,0,0,0,0
Solyc00g500205,0,0,0,0,0,0
Solyc00g500206,0,0,0,0,0.314863034654393,0
Solyc00g500207,0,30.3980046440307,0,0,0,0
Solyc00g500208,0,0,0,0,0,0
Solyc00g500209,0,0,0,0,0,0
Solyc00g500210,0,0,0,0,0.115558365805486,0
Solyc00g500211,0,0,0,0,0,0
Solyc00g500212,0,0,0,0,0,0
Solyc00g500213,0,0,0,0,0,0
Solyc00g500214,0,0,0,0,0,0
Solyc00g322630,0,0,0,0,0,0
Solyc00g500215,0,0,0,0,0,0
Solyc00g500216,0,0,0,0,0.0631475978840077,0
Solyc00g500217,0,0,0,0,0,0
Solyc00g500218,0,0,0,0,0,0
Solyc00g266110,0,0,0,0,0,0
Solyc00g254910,0,0,0,0,0,0
Solyc00g500219,0,0,0,0,0,0
Solyc00g500220,0,0,0,0,0,0
Solyc00g500221,0,0,0,0.506431159698485,0.0876672416585583,0
Solyc00g500222,0,0,0,0.447345780239199,0.169473788117439,0
Solyc00g198360,0,0,0,0,0,0
Solyc00g500223,0,0,0,0,0,0
Solyc00g036520,0,0,0,0,0,0
Solyc00g052540,0,0,0,0,0,0
Solyc00g052530,0,0,0,0,0,0
Solyc00g500224,0,0,0,0,0,0
Solyc00g047180,0,0,0,0,0,0
Solyc00g047190,0,0,0,0,0,0
Solyc00g047200,0,0,0,0,0,0
Solyc00g500225,0,0,0,0,0,0
Solyc00g500226,0,0,0,0,0,0
Solyc00g500227,0,0,0,0,0,0
Solyc00g500228,0.109416721298108,1.4095369582467,0.0699874522473948,0.107921635062085,0.882656568354019,0.16357212596967
Solyc00g500229,0,0,0,0,0.689402631909828,0
Solyc00g500230,0,0,0,0,0.0196937447309808,0
Solyc00g500231,0,0,0,0,0,0
Solyc00g500232,0,0,0,0,0,0
Solyc00g500233,0,0,0,0,0,0
Solyc00g500234,0,0,0,0,0.0618148894266476,0
Solyc00g500235,0,0,0,0,0,0
Solyc00g500236,0,0,0,0,0,0
Solyc00g500237,0,0,0,0,0,0
Solyc00g230070,0,0,0,0,0,0
Solyc00g230060,0,0,0,0,0,0
Solyc00g025300,0,0,0,0,0,0
Solyc00g025290,0,0,0,0,0.268521303470748,0
Solyc00g500238,0,0,0,0,0.172091062240119,0
Solyc00g020040,2.03775506537194,13.0641235729675,1.51350118436567,1.98982881216293,1.30352862622662,0.974206677975902
Solyc00g020030,4.43247629737716,17.1752408095002,1.31121491785494,1.57406925334984,0.580078396599526,4.53006105258794
Solyc00g020020,0.545511453489044,1.9748114751615,1.509712628671,1.31570475994143,1.07807427658586,0.840683765788768
Solyc00g020010,4.50937058161582,20.6182227651555,2.9333374662185,3.85236238349346,10.0564597130416,2.00541964394105
Solyc00g020000,0,13.3875651791976,3.12067159536514,2.33119167923867,17.0121626338337,3.54280205785175
Solyc00g019990,0,3.02063921185132,0,0,2.65394186065023,0
Solyc00g019980,0.703736269187342,2.20285463069368,0.221727526017182,1.05298606596015,1.17690554744179,0.370407045707581
Solyc00g019970,1.66826470597375,24.9108246331065,1.07402840881952,3.17706332280918,4.03045039495982,3.83177842211388
Solyc00g019950,1.25821206567034,2.24378725631591,0,0.834797530714929,3.61399281666812,1.64430528224608
Solyc00g500239,0,0,0,0,0,0
Solyc00g500240,0,0,0,0,0.121143419700465,0
Solyc00g500241,0,0,0,0,0.0759011292724986,0
Solyc00g036530,0,0,0,0,0,0
Solyc00g500242,0,0,0,0,0.188282477702944,0
Solyc00g500243,0,0,0,0,0.111966489404714,0
Solyc00g500244,0,0,0,0,0.382983012703922,0
Solyc00g500245,0,0,0,0,0.0826710070795657,0
Solyc00g500246,0,0,0,0,0,0
Solyc00g007450,0,0,0,0,0,0
Solyc00g016590,0,0,0,0,0,0
Solyc00g028960,3.55964099422735,3.37551387859351,0,0,12.0974777608409,0.971074180619066
Solyc00g500247,0,0,0,0,0,0
Solyc00g500248,0,0,0,0,0,0
Solyc00g500249,0,0,0,0,0,0
Solyc00g500250,0,0,0.171389265396244,0.20426579144424,0.137362334667201,0.0965803885994771
Solyc00g500251,0,0,0,0,0,0
Solyc00g500252,0,0,0,0,0,0
Solyc00g500253,0,0,0,0,0,0
Solyc00g021650,0,6.4467091446722,0,0,2.0913812527715,0
Solyc00g021640,2.0850207660627,69.397138984862,0.673578805373946,2.79019683561237,1.94786502986124,0.76661703857324
Solyc00g021630,5.50253047783335,4.43643837210663,2.85046133194064,5.74548589585787,3.78637945695611,2.5675213833992
Solyc00g500254,0,4.4380690014672,0,0,0.315266995267431,0
Solyc00g181240,3.41691883226461,5.09278247461482,0,2.0355704423346,0,0
Solyc00g181250,2.1006996670034,1.1866656404676,0,0,0.144691337895095,0
Solyc00g500255,0,0,0,0,0,0
Solyc00g500256,0,0,0,0,0.121756545956758,0
Solyc00g500257,0,0,0,0,0.075851722136351,0
Solyc00g500258,0,0,0,0,0,0
Solyc00g500259,0,0,0,0,0,0
Solyc00g500260,0,0,0,0,0,0
Solyc00g500261,0,0,0,0,0,0
Solyc00g500262,0,0,0,0,0,0
Solyc00g500263,0,0,0,0,0,0
Solyc00g500264,0,0,0,0,0,0
Solyc00g500265,0,0,0,0,0,0
Solyc00g500266,0.233903762394573,0,0,0,0,0
Solyc00g500267,0,0,0,0,0,0
Solyc00g500268,0,0,0,0,0.0170972565983472,0
Solyc00g500269,0,0,0,0,0,0
Solyc00g500270,0,0,0,0,0,0
Solyc00g500271,0,0,0,0,0,0
Solyc00g500272,0,0,0,0,0,0
Solyc00g500273,0,0,0,0,0.297347217425514,0
Solyc00g500274,0,0,0,0,0,0
Solyc00g500275,0,0,0,0,0,0
Solyc00g500276,0,0,0,0,0,0
Solyc00g500277,0,0,0,0,0.336578742476485,0
Solyc00g052430,0,0,0,0.137744585156407,0.0467984913474708,0
Solyc00g500278,0,0,0,0,0,0
Solyc00g500279,0,0.780573834793309,0,0,0.26349908861815,0
Solyc00g500280,0,0,0,0,0.0725930046599816,0
Solyc00g500281,0,0,1.22342990131254,0,0,0
Solyc00g500282,0.0282683437332727,0,0,0,0,0
Solyc00g500283,0,0,0,0,0,0
Solyc00g500284,0,0,0,0,0,0
Solyc00g500285,0,0,0,0,0.115640745078846,0
Solyc00g500286,0,0,0,0,0,0
Solyc00g500287,0,0,0,0,0,0
Solyc00g500288,0,0,0,0,0,0
Solyc00g500289,0,0,0,0,0,0
Solyc00g500290,0.0647321918083748,0,0.037701041709341,0.0750983196539674,0.0152004877835927,0
Solyc00g500291,0,0,0,0,0,0
Solyc00g500292,0,0,0,0,0.0855013958639214,0
Solyc00g500293,0,0,0,0,0.237067443456135,0
Solyc00g500294,0,0,0,0,0.0357604448194999,0
Solyc00g500295,0,0,0,0,0.149745134911835,0
Solyc00g500296,0,0,0,0,0.863963128960103,0
Solyc00g500297,0,0,0,0,1.10235770789446,0
Solyc00g500298,0,0,0,0,0,0
Solyc00g500299,0,0,0,0,0,0
Solyc00g500300,0,0,0,0,0,0
Solyc00g500301,0,0,0,0,0.110963646754177,0
Solyc00g500302,0,0,0,0,0.324723456458066,0
Solyc00g500303,0,0,0,0,0.109589959058762,0
Solyc00g500304,0,0,0,0,0,0
Solyc00g500305,0,0,0,0,0,0
Solyc00g500306,0,0,0,0,0,0
Solyc00g500307,0,0,0,0,0,0
Solyc00g500308,0,0,0,0,0,0
Solyc00g500309,0,0.434676780302042,0,0,0.122803648473093,0
Solyc00g500310,0,0,0,0,0.274405961595558,0
Solyc00g500311,0.199840477059928,0,0,0.147438653110136,0.0737313198693591,0.149064200480024
Solyc00g500312,0,0,0,0,0.0335108091008325,0
Solyc00g500313,0,0,0,0,0,0
Solyc00g500314,0,0,0,0,0,0
Solyc00g500315,0,0,0,0,0,0
Solyc00g500316,0,0,0,0,0.10788160716201,0
Solyc00g500317,0,0,0,0,0,0
Solyc00g500318,0,0,0,0,0,0
Solyc00g012540,0,0,0,0,0,0
Solyc00g500319,0,0,0,0,0,0
Solyc00g500320,0,0,0,0,0.0672632262795891,0
Solyc00g500321,0,0,0,0,0.217813459775146,0
Solyc00g500322,0,0,0,0,0.216574730020295,0
Solyc00g500323,0,0,0,0,0.0754807805230855,0
Solyc00g500324,0,0.182682821532499,0,0,0.141610713488042,0
Solyc00g500325,0,0,0,0,0.15779069881307,0
Solyc00g500326,0,0,0,0,0,0
Solyc00g500327,0,0,0,0,0,0
Solyc00g500328,0,0,0,0,0.202876589851234,0
Solyc00g500329,0,0,0,0,0.107139351943926,0
Solyc00g500330,0,0,0,0,0,0
Solyc00g500331,0,0,0,0,0.173021084341713,0
Solyc00g500332,0,0,0,0,0.0733743624287976,0
Solyc00g500333,0,2.35979619421997,0,0,0.268338104683507,0
Solyc00g500334,0,0,0,0,0,0
Solyc00g500335,0,0,0,0,0,0
Solyc00g500336,0,0,0,0,0,0
Solyc00g500337,0,0,0,0,0,0
Solyc00g500338,0,0,0,0,0,0
Solyc00g500339,0,0,0,0,0,0
Solyc00g500340,0,0,0,0,0,0
Solyc00g500341,0,0,0,0,0,0
Solyc00g500342,0,0,0,0,0,0
Solyc00g500343,0,0,0,0,0,0
Solyc00g500344,0,0,0,0,0,0
Solyc00g500345,0,0,0,0.0688927558562711,0.0322225119357738,0
Solyc00g500346,0,0,0,0,0,0
Solyc00g500347,0,0,0,0,0,0
Solyc00g500348,0,0,0,0,0,0
Solyc00g500349,0,0,0,0,0,0
Solyc00g500350,0,0,0,0,0,0
Solyc00g500351,0,0,0,0,0.0238996846499876,0
Solyc00g500352,0,0,0,0,0,0
Solyc00g032030,0,0,0,0,0,0
Solyc00g500353,0,0,0,0.119106740782708,0,0.288516150446513
Solyc00g076250,0,0,0,0,0,0
Solyc00g500354,0,0,0,0,0,0
Solyc00g500355,0,0,0,0,0,0
Solyc00g500356,0.121646004730763,0,0,0,0,0
Solyc00g500357,0,0,0,0,0,0
Solyc00g500358,0,0,0,0,0,0
Solyc00g500359,0,0,0,0,0,0
Solyc00g500360,0,0,0,0,0,0
Solyc00g500361,0,0,0,0,1.13758990692942,0
Solyc00g500362,0,0,0,0,0.143999441348529,0
Solyc00g500363,0,0,0,0,0,0
Solyc00g500364,0,0,0,0,0.0945666607700187,0
Solyc00g308530,0,0,0,0,0,0
Solyc00g284510,0,0,0,0,0,0
Solyc00g500365,0,0,0,0,0,0.0166622935267602
Solyc00g500366,0,0,0,0,0,0
Solyc00g500367,0,0,0,0,0,0
Solyc00g500368,0,0,0,0,0,0
Solyc00g500369,0,0,0,0,0,0
Solyc00g500370,0,0,0,0,0,0
Solyc00g500371,0,0,0,0,0,0
Solyc00g500372,0,0,0,0,0,0
Solyc00g500373,0,0,0,0.17670567855378,0.107374183510974,0.292923443426314
Solyc00g500374,0,0,0,0,0,0
Solyc00g500375,0,0,0,0,0,0
Solyc00g006650,0,0,0,0,0,0
Solyc00g500376,0,0,0,0,0,0
Solyc00g500377,0,0,0,0,0,0
Solyc00g500378,0,0,0,0,0,0
Solyc00g500379,0,0,0,0,0,0
Solyc00g500380,0,0,0,0,0,0
Solyc00g500381,0,0,0,0,0,0
Solyc00g500382,0,0,0,0,0,0
Solyc00g500383,0,0,0,0,0,0
Solyc00g500384,0,0,0,0,0,0
Solyc00g500385,0,0,0,0,0,0
Solyc00g500386,0,0,0,0,0,0
Solyc00g500387,0,0,0,0,0,0
Solyc00g500388,0,0,0,0,0.115853969262855,0
Solyc00g500389,0,0,0,0,0,0
Solyc00g500390,0,0,0,0,0,0
Solyc00g500391,0,0,0,0,0.180972722037213,0
Solyc00g500392,0,0,0,0,0,0
Solyc00g500393,0,0,0,0,0,0
Solyc00g500394,0,0,0,0,0,0
Solyc00g500395,0,0,0,0,0,0
Solyc00g500396,0,0,0,0,0,0
Solyc00g500397,0,0,0,0,0,0
Solyc00g500398,0,0,0,0,0,0
Solyc00g500399,0,0,0,0,0,0
Solyc00g500400,0,0,0,0,0,0
Solyc00g500401,0,0,0,0,0,0
Solyc00g500402,0,0,0,0,0,0
Solyc00g500403,0,0,0,0,0,0
Solyc00g007920,0,0,0,0,0,0
Solyc00g007940,0,0,0,0,0,0
Solyc00g007930,0,0,0,0,0,0
Solyc00g500404,0,0,0,0,0.00964855763570795,0
Solyc00g500405,0,0,0,0,0.18423801039304,0
Solyc00g500406,0,0,0,0,0,0
Solyc00g500407,0,0,0,0,0,0
Solyc00g500408,0,0,0,0,0.0513900779441707,0
Solyc00g500409,0,0,0,0,0.673429329580527,0
Solyc01g004000,0,0,0,0,0,0
Solyc01g004002,0.0950257540438881,0,0,0,0,0
Solyc01g004004,0,0,0,0,0,0
Solyc01g004006,0,0,0,0,0,0
Solyc01g004008,0,0,0,0,0,0
Solyc01g005000,31.8593121175333,13.2413467731637,44.5324956270001,39.865584539671,12.3268067221518,22.2862815157239
Solyc01g005010,17.1988868663601,24.1059517782796,5.19604511870012,4.20939206136365,8.20341279593181,8.29359050470229
Solyc01g005020,7.38376881807359,1.80007682819081,12.4962148908755,23.7816782865067,9.06316953680084,28.0872542273626
Solyc01g005030,6.2281916351748,6.80217746185288,8.51878869656235,26.0816242284668,7.10605326202833,16.918447012124
Solyc01g005040,3.08629434701007,1.32403720120378,0.504635424953919,0.920144312325503,2.17760650044908,0.279633398307898
Solyc01g005050,0,0,81.7433492457382,0.941687744796339,0.113359194558299,0.460215707334448
Solyc01g005060,13.4659268486531,2.07118288801749,5.56813955727874,11.1765953573204,2.16812425144457,3.3946695291024
Solyc01g005070,1.74581599710403,0.597775778987576,43.7624872155658,1.59212497667736,0.67592154183032,0.59702329072081
Solyc01g005080,10.5082978190965,4.54870407635647,58.366065713501,16.0340717644276,10.5895209259561,33.2564394691591
Solyc01g005090,0,0,0,0.130267005726132,0,18.2490875488907
Solyc01g005100,8.30610575101059,2.4171965896866,6.18403831036708,6.61664127694447,4.71534160433397,9.95519765299222
Solyc01g005110,9.97852857017586,1.36427147262934,11.55773446447,7.63096533280349,4.22525344260233,11.5193847615276
Solyc01g005120,12.4063418515739,6.28347649360038,189.051748554766,10.9233710757818,7.02347542571396,62.3826135140792
Solyc01g005130,44.0257556324684,54.6433267119863,26.7809507313917,53.9112680790557,50.057802718444,124.915538309277
Solyc01g005140,0.34202970423701,0.306193979513453,2.38062594824404,11.2280896419582,0.317287811164846,12.3344663449706
