apices,coty,hypo,In
Solcit1_01g000760,10.0323713310802,2.10603212085488,5.30204440253993,6.25200946755148
Solcit1_01g000770,14.6290401161088,2.26875915890442,9.57330643464447,6.99967768457688
Solcit1_01g000780,62.8597505894756,4.33176764076844,31.6374861999003,35.4320964786829
Solcit1_01g000790,8.12638649021552,1.49318694491823,3.80133334273788,4.0350218036682
Solcit1_01g000800,223.232694996814,4.06406310027397,127.622517352647,160.801506056573
Solcit1_01g000810,0.190123651643138,0,0,85.6273589111864
Solcit1_01g000820,0.422688922181071,0.0446522133670919,0.0956275616978371,0.527266202048585
Solcit1_01g000830,1.22733017733587,0,3.56718013154858,1.78781034253873
Solcit1_01g000840,286.620966121321,118.628128196838,251.941784458169,104.724363699133
Solcit1_01g000850,0.180808765677044,0,6.86777607567477,0.663244395637313
Solcit1_01g000860,41.6267873416024,28.1000508421567,15.9889318418081,35.647784800125
Solcit1_01g000870,0.266171098552909,0.243632898928669,0.39280209589402,0.574624882211997
Solcit1_01g000880,11.8561596751587,4.2758145072195,10.5308811621213,10.6584530507475
Solcit1_01g000890,8.82662089262612,4.07080621589763,12.6432328602757,6.87687035620031
Solcit1_01g000900,15.5961134674445,10.3560547036213,17.502977953507,9.27829994301503
Solcit1_01g000910,0.0942365464663912,0.149233344608317,18.2149119449275,1.96742374402048
Solcit1_01g000920,0,0,0,0.477771200805977
Solcit1_01g000930,21.3105210947056,17.2202089895646,30.3369170907843,14.324459556063
Solcit1_01g000940,0.355841010676285,0,1.86840641890191,0.460091142532921
Solcit1_01g000950,61.2551269793914,3.01206303788367,295.742355952311,129.2783654755
Solcit1_01g000960,5.05652408284693,0,1.82804804803145,4.33925046024302
Solcit1_01g000970,8.19595506051414,0.515088175862836,3.73007096407551,19.372069023089
Solcit1_01g000980,1.51753426948427,0.564781724339071,2.29119666776384,3.20370376728184
Solcit1_01g000990,1.30285851454089,0.060612219321656,0.735826185647318,9.76728336498802
Solcit1_01g001000,17.6192635058982,4.06556002674598,15.6634983565034,16.9431254395338
Solcit1_01g001010,0.0237902457964353,0,0,0
Solcit1_01g001020,11.4339673799691,5.68685408153116,8.45843142913869,6.76955155374297
Solcit1_01g001030,0.0429187008443997,0,0,0
Solcit1_01g001040,0.6973240382912,0.0594106540351154,0.236263718352931,0.982825720323026
Solcit1_01g001050,14.4990590706428,2.54106838583679,22.5139913700855,21.7829456430803
Solcit1_01g001060,8.49930104456175,0.127907645006347,0.196094532207464,3.23733417647095
Solcit1_01g001070,12.7895520560811,4.95067741676436,16.6641991040664,15.0968143982432
Solcit1_01g001080,18.0335559297927,2.13815292755282,9.86776827446356,13.0845301153066
Solcit1_01g001090,10.3547956967725,1.78574642691579,5.35600619941839,4.38244138018463
Solcit1_01g001100,29.9174258807249,30.4921141034246,34.4965287895766,7.0440926921123
Solcit1_01g001110,1.46263633569407,0.0336217179669302,0.0460685987734692,1.81146261015509
Solcit1_01g001120,0.269978482551488,0,0,0
Solcit1_01g001130,4.49350509042835,2.57583531799275,7.55729571994396,4.52341698508544
Solcit1_01g001140,0,0,0,0
Solcit1_01g001150,0,0,0,0.171909320220112
Solcit1_01g001160,9.59132797121048,9.50310945890005,28.6720516790344,23.3180605850407
Solcit1_01g001170,45.6787305400567,9.97035767975047,26.8558203666105,25.7298214726521
Solcit1_01g001180,5.29066801179569,3.13555957061538,9.68373633870899,9.39347455727293
Solcit1_01g001190,63.0556859023706,61.4689278496709,141.506924396684,44.7940925884671
Solcit1_01g001200,73.7740126538899,29.3781867431741,50.8188183197464,62.5721224156166
Solcit1_01g001210,0.0575165536557235,0,0.117082176732337,1.82831164827248
Solcit1_01g001220,6.16876495320351,0.324996148571154,2.99896826032829,4.28311140076728
Solcit1_01g001230,4.86690237273047,2.61528931401864,3.86666381064661,5.22308623400614
Solcit1_01g001240,8.52665231017753,2.928849141016,11.651214625819,10.1182473865233
Solcit1_01g001250,6.09698853794802,1.39265012897223,4.67803809714207,4.03357865281656
Solcit1_01g001260,0,0,0,0
Solcit1_01g001270,0,0,0,0
Solcit1_01g001280,22.7824365099808,6.29956341875813,8.44402171399853,19.5093030477959
Solcit1_01g001290,3.70655249271027,0.948460977518434,9.71031040258159,3.59277267566269
Solcit1_01g001300,47.2469840398759,14.3116500894318,55.5829439112061,43.0091815680302
Solcit1_01g001310,0.720356964912263,3.14337854489347,6.21001958343458,1.80875101651814
Solcit1_01g001320,1.67792918832272,0.230326655492393,0.843934282775274,1.32318891297842
Solcit1_01g001330,17.2467554739914,0.601885429312268,1.77702646827907,2.49880028738475
Solcit1_01g001340,23.4605780849745,47.521151744043,12.997559455212,19.9160250376263
Solcit1_01g001350,0.587074149817307,0.389151590486733,4.13985730299398,1.04826124455503
Solcit1_01g001360,6.41029460536723,1.88830638600791,6.26522720706668,3.86916423442693
Solcit1_01g001370,14.7174895339617,3.87685501181611,9.17855125919716,6.79515646622106
Solcit1_01g001380,26.8070871177827,16.2940850950384,22.6238880131323,30.3418351527999
Solcit1_01g001390,56.0061878663593,21.7160732953861,37.4075185424551,33.3522744267258
Solcit1_01g001400,0,0,0,1.94593603072496
Solcit1_01g001410,0,0,0,0
Solcit1_01g001420,0.239905124180734,0,0.662298642244958,0.214980000398241
Solcit1_01g001430,4.64221572955842,1.09026407887421,3.09389548006664,2.58244570878399
Solcit1_01g001440,0.0612617257765337,0.212105087952845,2.04748699126844,0
Solcit1_01g001450,28.5918040294002,5.97913366972712,12.255363950456,18.4409502651772
Solcit1_01g001460,64.5596456382383,17.4787555589633,91.0740481070091,31.8215087504139
Solcit1_01g001470,0.740271114581227,0,0,1.44668386783413
Solcit1_01g001480,2.0571613049574,0,0,14.9532432634182
Solcit1_01g001490,0.53330754629658,0,0.0741569117421208,3.09903065776819
Solcit1_01g001500,0.0136796166316769,0,0,0
Solcit1_01g001510,56.3919653949396,52.8761419015132,41.9329981901952,36.3446145029011
Solcit1_01g001520,63.5025130541458,10.7987311080487,36.2105964627956,27.0556819954482
Solcit1_01g001530,28.4701080226556,11.4462839146797,20.0983234974704,15.6113606409855
Solcit1_01g001540,46.1427378300585,17.1060755748077,93.6628382392444,20.0218861101703
Solcit1_01g001550,6.68600406357413,0.858320051018837,3.42126503168988,4.04884107864238
Solcit1_01g001560,37.073011940558,22.7975980080498,54.1976131007271,36.3928886713798
Solcit1_01g001570,6.41617918624176,0.331721199300582,1.15107019240613,5.78492215241401
Solcit1_01g001580,14.0909515703127,0.120990230584031,3.04742789068593,20.8329755402743
Solcit1_01g001590,13.8771613931848,2.67476286800941,6.68147389647362,6.57826720276126
Solcit1_01g001600,0.237571752290331,0,0,0
Solcit1_01g001610,0.094524560271791,0,0,0.459742814870009
Solcit1_01g001620,0.5755623251988,0,0,2.6531307964189
Solcit1_01g001630,20.3301774334095,2.03717375518729,8.5451850117207,18.6507493831406
Solcit1_01g001640,16.2242088610026,0.0520517511030714,0.0644739854945041,12.3107998283762
Solcit1_01g001650,0.411764605999195,0,0,0
Solcit1_01g001660,8.89754123301193,18.0313805569226,10.0438081639662,14.7156606400129
Solcit1_01g001670,48.531483298346,15.1643378666136,27.87494049695,65.6356716798808
Solcit1_01g001680,2.40510857498326,3.55009822779697,1.71493211751398,6.05814282918753
Solcit1_01g001690,16.9229394279371,3.18092563375765,8.48118481454147,9.98094059336942
Solcit1_01g001700,9.29433012620229,0.4210020203116,3.22371236151306,2.65466405578886
Solcit1_01g001710,0.576037737484932,0.169707354449053,0.211792737291772,0.262098435646189
Solcit1_01g001720,10.7331548876682,1.98462698313855,4.27140116248356,5.23660257003762
Solcit1_01g001730,41.4753906900073,58.101495267237,36.5956886671173,50.5408497475008
Solcit1_01g001740,48.2863950146443,78.675223615865,32.2925097770017,21.8441579167576
Solcit1_01g001750,11.8653903499195,2.19482158176911,5.018949982781,8.22978402905765
Solcit1_01g001760,1.70755988266636,0.201265945304216,0.798723882229918,0.59172467882186
Solcit1_01g001770,12.9493008436004,8.19628033945065,12.7368559019436,10.0172120703433
Solcit1_01g001780,2.9199880160261,3.18518126458271,1.87468634336352,4.89381845480034
Solcit1_01g001790,243.934341634928,17.8419217160926,47.7987802922428,202.771969088346
Solcit1_01g001800,20.4672736970714,18.9782577515394,2.25668097763654,36.1710295534433
Solcit1_01g001810,120.470163969105,22.5905789688025,58.8405819803453,98.5897083110245
Solcit1_01g001820,6.05730458746728,1.24770318811886,3.07906039397981,3.339485017951
Solcit1_01g001830,95.2557278519722,38.4721353469793,84.9832779250475,64.7139478550123
Solcit1_01g001840,78.2321262314721,5.98166128515103,26.7014645263824,96.7722040154612
Solcit1_01g001850,0.0609951661694245,0.0899821948022392,12.3000969461898,0.28697140167317
Solcit1_01g001860,1.61142046517721,0.50247391414623,0.906449381966234,1.5181472327067
Solcit1_01g001870,7.32912681238712,6.40100093178391,7.82418241843604,4.94289991312176
Solcit1_01g001880,5.20114774763925,2.25419821480616,4.53918037756099,2.94911227103494
Solcit1_01g001890,10.4775529075619,17.4028392618051,31.2110357515765,4.07197083182846
Solcit1_01g001900,8.7919491755188,1.38360253439608,7.74428982723188,7.18144875934943
Solcit1_01g001910,4.6417534027292,6.47421904119973,4.88692728350767,7.13286778096965
Solcit1_01g001920,118.618709825583,28.7098982309317,54.3826936548762,133.49452513387
Solcit1_01g001930,6.00330300686669,2.51673943470979,7.61347568147437,5.10604039098359
Solcit1_01g001940,0,0,0.285925873258643,0
Solcit1_01g001950,0.879679074706026,1.28069615528132,4.43904921636945,1.06572575237014
Solcit1_01g001960,0.500063037895366,0.14817308881894,0.159174289391642,0.509491514084568
Solcit1_01g001970,3.81476688323062,3.78534710361102,1.83172476925654,2.86240076138973
Solcit1_01g001980,0.662635252222001,0,0.159209453722933,1.90243848982213
Solcit1_01g001990,21.0934294781769,0.69372706566565,0.860368695623002,33.1942010896276
Solcit1_01g002000,8.19788154696873,0.1618257931276,3.25886280779232,3.59368292423191
Solcit1_01g002010,795.489534485766,3.13855563228688,4.34529744891469,1080.28129738286
Solcit1_01g002020,14.9603807536154,4.917523646453,19.2800415487562,9.17995932429979
Solcit1_01g002030,101.527719139853,19.4996060291639,73.5151850971881,75.7887122273709
Solcit1_01g002040,0.558268145368604,1.09801372035613,70.1583547575815,0.892640860856008
Solcit1_01g002050,0,0,0,0.0430114038077106
Solcit1_01g002060,20.1898305839909,0.313959318706366,1.28943421279528,1.85277186090908
Solcit1_01g002070,10.5981352431747,4.94164238005257,11.8052682800438,14.4981875308109
Solcit1_01g002080,5.33335422169141,3.79757082128017,7.60591414136832,5.69472714722294
Solcit1_01g002090,0,0,0,0
Solcit1_01g002100,9.84292396455995,0.859600944409688,8.41725009576633,6.59214860088072
Solcit1_01g002110,54.1100334929683,48.0408847348439,35.2717191521601,30.4701357979474
Solcit1_01g002120,86.8293743082399,121.466554408788,60.1953934231059,49.0359081389973
Solcit1_01g002130,0,0,2.85816845765032,0
Solcit1_01g002140,0,0,0.107595743191229,0.0679580084018388
Solcit1_01g002150,0.565317641898626,1.94525773738615,45.6177175069637,0.703938369902486
Solcit1_01g002160,0.0596217828916459,0.603920514893985,0.765491109852036,0.149172220574402
Solcit1_01g002170,127.51290621242,17.4135679145832,108.65512819448,32.3661617813706
Solcit1_01g002180,0.401919377057589,0.132817235001049,0.447786336941676,0.322220772872457
Solcit1_01g002190,0.273247468348707,0,0,0
Solcit1_01g002200,2.65359536201512,0.784452140526843,3.14507005972987,2.12375964501288
Solcit1_01g002210,0.354724895274503,0,0,0
Solcit1_01g002220,0,0,0,0
Solcit1_01g002230,0.115047566878238,0.27768564263181,0.859977019038151,7.08943233089863
Solcit1_01g002240,1.69933646102985,1.94390416501183,15.7115876522649,3.31709798843627
Solcit1_01g002250,0.0577623777899862,0,42.2412155878009,0
Solcit1_01g002260,17.5823289746113,2.59270464823704,7.10545421806769,6.75668522812827
Solcit1_01g002270,1.71377027780934,0.389572330567851,0.43561605127719,1.5206490595272
Solcit1_01g002280,0,0,0,0
Solcit1_01g002290,6.69101429979028,1.23725185902763,3.39667068451669,3.18072101741497
Solcit1_01g002300,11.9790396605973,2.95841943694597,9.95696983241131,0.561619046131786
Solcit1_01g002310,0.063297246722086,0,0,0.471624835930267
Solcit1_01g002320,0.559823182077384,0,0.528559037738628,0.793725109894514
Solcit1_01g002330,21.5618486454967,46.2660762938131,21.5769474254456,14.5629759020803
Solcit1_01g002340,12.9613841691083,3.07359147080697,1.05238803645395,8.5931696147294
Solcit1_01g002350,15.4975998933003,72.6163690446241,28.9725761453075,11.7099817381142
Solcit1_01g002360,0,0,0,0
Solcit1_01g002370,4.1011443177515,1.76270467423537,3.65039942732986,4.92068409447384
Solcit1_01g002380,0,0,0,0
Solcit1_01g002390,3.00152332752269,0.819569709889758,1.86002598377911,1.96494984551303
Solcit1_01g002400,0,0,0.122566360112482,0.0573858291324725
Solcit1_01g002410,14.0537276691487,2.58549417906134,12.7364331900515,8.15351488656602
Solcit1_01g002420,0.0373745276620763,0,0,40.0002003340222
Solcit1_01g002430,16.1075638202106,7.11567963050404,10.0875120743695,11.821350585902
Solcit1_01g002440,13.5971128187227,7.77658648346982,27.0922341029089,15.2646027738041
Solcit1_01g002450,3.78951603099642,0.695804377715891,8.25572711505731,4.70537574654235
Solcit1_01g002460,0.0519799186256508,0.400083476373373,0.278274147086536,0.0706272778549624
Solcit1_01g002470,15.40238287602,1.64656234978677,8.32277027351499,9.66891217797099
Solcit1_01g002480,3.68322843917278,0.587452527097561,3.78917190689589,3.57458720124614
Solcit1_01g002490,4.17365853951984,4.99320577493994,9.89180045454125,6.38947226067349
Solcit1_01g002500,1.86444154755535,0.124568277798474,5.13580097674045,1.6042510136712
Solcit1_01g002510,1.53471905317074,1.05883532687336,5.92698796043734,7.80434148273645
Solcit1_01g002520,0,0,0,0
Solcit1_01g002530,26.6980402491134,57.7686957806807,1210.82404401187,20.7958678886923
Solcit1_01g002540,17.229349101983,3.50718487503831,9.16172304888595,13.1508288001407
Solcit1_01g002550,4.87635960468858,0.882142040411745,3.22858565273559,2.39170460436607
Solcit1_01g002560,6.95486629985892,3.74008727053294,3.64980197940015,3.83855048025689
Solcit1_01g002570,11.6531833047525,10.4947746692207,11.0588962796039,7.23469277333931
Solcit1_01g002580,0.150692904737087,0.138747397769758,2.17385979258039,0.230882019768774
Solcit1_01g002590,0,0,0,0.475828123590698
Solcit1_01g002600,8.46035848756606,3.31511970002657,7.60504410046451,6.3905108809544
Solcit1_01g002610,0.408403860732977,0.130711947333494,0.314297026890142,2.78823422676548
Solcit1_01g002620,23.9589405055227,23.274735517494,43.5401323620874,39.3879852410626
Solcit1_01g002630,2.68558539164394,1.1027649285724,5.1176678951402,1.9139437037441
Solcit1_01g002640,16.3474108314148,1.99784769758987,2.95590299830866,4.95138233164265
Solcit1_01g002650,1.02078987820248,0.0616350855706309,0.677455378071434,0
Solcit1_01g002660,0,0,0.812489208391081,0
Solcit1_01g002670,0,0,0,0
Solcit1_01g002680,2.66050876599336,0.968475809622215,0.596553178202175,2.33841689115372
Solcit1_01g002690,0.35564060731824,0.185405536080663,0.302268242349514,0.328961247354665
Solcit1_01g002700,0.809907381120037,0.102895703590068,0.515796612926776,0.856703713298914
Solcit1_01g002710,23.3550483840327,4.92374421197599,18.9830458226522,13.9759508159501
Solcit1_01g002720,98.8637973101089,39.2397016049118,103.299963728688,100.017039490863
Solcit1_01g002730,8.48715993092362,9.05666311705789,12.2814379154389,9.11569725417974
Solcit1_01g002740,34.5443841496178,3.72849939927641,14.652487389541,23.6857968364882
Solcit1_01g002750,1.98141478876039,2.63500668457669,10.1109741688658,3.60140771638576
Solcit1_01g002760,0.605369208652364,0.340290894563163,0.213833130889776,1.18622375281687
Solcit1_01g002770,0.862022766379416,1.07751170737844,2.24345487616516,11.984753178673
Solcit1_01g002780,0,0,0,0
Solcit1_01g002790,18.1352613616786,3.75801109243821,9.99442591588006,17.2184891971422
Solcit1_01g002800,12.5122371566618,22.4010954012379,18.8109504697547,12.6674558182584
Solcit1_01g002810,329.652048678028,167.95193195818,196.680778478289,233.930799394068
Solcit1_01g002820,29.7907088041112,13.1338023927973,21.7926163438274,37.5622159842684
Solcit1_01g002830,541.950307022486,227.976642441595,226.893331653193,469.939311951369
Solcit1_01g002840,24.2379508558959,7.77433895785585,19.8425542912843,11.9326722653025
Solcit1_01g002850,1.24014301464913,0.240963949183201,1.42335496546202,3.26361881774954
Solcit1_01g002860,22.4374413535253,4.89776023184161,26.6974207814526,15.7777041025354
Solcit1_01g002870,132.276891251776,47.427427858233,98.8342217023965,94.264935269292
Solcit1_01g002880,35.7454178142114,7.5491429915725,17.3148364933212,25.7190187080783
Solcit1_01g002890,22.3237617898755,3.32511046590705,17.6862948838377,17.6181128256773
Solcit1_01g002900,0,0,0,4.95271760051536
Solcit1_01g002910,6.08064780904258,2.14706391597992,5.0785400160584,4.24935342064787
Solcit1_01g002920,1.5211323522936,0.514254436704013,0.600963405706765,1.19628176339764
Solcit1_01g002930,165.481001911504,54.9536266339928,230.091184684775,109.756723459601
Solcit1_01g002940,2.27741532937034,1.46615043703926,6.49979797321797,1.23026617211671
Solcit1_01g002950,0.193199425730334,0.105700103274175,0.0700867703888999,0.100424624778051
Solcit1_01g002960,18.0036044413122,206.155079701288,23.2265006332909,27.4713171026202
Solcit1_01g002970,1.51251050824698,15.6821790138479,1.20886849103711,3.37442438458997
Solcit1_01g002980,8.13448532095256,1.27290359629106,4.89037667505872,6.21119871941267
Solcit1_01g002990,29.4750824304667,6.71487091477031,19.9109424689707,19.6023861278577
Solcit1_01g003000,43.4293023639625,7.16428591637166,31.614413616022,20.8641848823953
Solcit1_01g003010,6.55838410128469,2.43131158506708,4.7704868537809,2.98116993928383
Solcit1_01g003020,0.942895479612275,0.214295956351505,0.482484755699484,2.05509201330122
Solcit1_01g003030,5.58796338013525,2.16487338259377,4.80980500690181,3.12750758752494
Solcit1_01g003040,18.5284807089972,3.37915703133726,8.67573295972434,8.52403093548389
Solcit1_01g003050,7.67230041155417,6.44724093736128,8.07699560445615,13.4099111423368
Solcit1_01g003060,0,0,0,0.697397584601609
Solcit1_01g003070,15.9940246065071,5.81927461267428,12.8150823083328,15.7456286666087
Solcit1_01g003080,175.855332179023,45.8988109853175,107.693015770285,109.020057908487
Solcit1_01g003090,62.2760549603725,27.0229523141458,45.0902824447532,71.1841951677051
Solcit1_01g003100,0,0,0,0
Solcit1_01g003110,0.328038725178993,0.76485139085221,14.7633956964382,0.165639905747025
Solcit1_01g003120,0.00726134530394044,0,0.0962707027583408,0.0254012149558774
Solcit1_01g003130,0.344020600759187,14.25041420631,57.3628267557936,0.290642147664746
Solcit1_01g003140,0.0368235432886522,8.98450093042777,0.168194643147218,0.182144066000006
Solcit1_01g003150,0,0.213355639712214,0,0
Solcit1_01g003160,0.00901722068312861,0.0309883950391728,0.0489750859430504,0.0403023208776399
Solcit1_01g003170,0.286631144709325,0,0,0.275662036971042
Solcit1_01g003180,16.3022555243808,5.37648643276452,12.2681707717339,10.6379082211699
Solcit1_01g003190,0.775699447006642,2.16673409085588,2.83719947805064,1.30087222574642
Solcit1_01g003200,0.338689577110366,0,0.726042138902837,0.414009236427442
Solcit1_01g003210,4.38019295274492,0.613133357454772,1.67710975019287,4.20830140165264
Solcit1_01g003220,13.1778476291485,3.66326516655346,11.7915652927642,14.6611327990376
Solcit1_01g003230,11.3645078204656,2.42686404315823,9.67442595833727,5.72460643880077
Solcit1_01g003240,10.6247078835513,1.51298285545964,4.80600942899189,5.81700303961612
Solcit1_01g003250,5.14710388056502,0,1.23929164267564,5.76904787980902
Solcit1_01g003260,0.525064482440153,3.33889414919653,0.476284451759732,0.179279757246349
Solcit1_01g003270,0.273687219181017,4.22822201339394,0.595083974298784,0.154807711534264
Solcit1_01g003280,3.519503621829,34.5569152186635,0,1.08848462791507
Solcit1_01g003290,3.35705085828786,1.08370093614117,1.66308572382461,1.47417448228158
Solcit1_01g003300,11.4042772307736,6.38863245065566,7.61455038018582,18.2864777306152
Solcit1_01g003310,0.066262928592469,0,0,0
Solcit1_01g003320,106.828905966001,39.9661785785492,96.1178519381422,89.692524215663
Solcit1_01g003330,4.73202821546898,1.64067013639886,3.05939530474615,3.57887621868385
Solcit1_01g003340,163.585489083012,0.658751103812757,8.27094060634184,71.6119569999909
Solcit1_01g003350,0,0,0,0
Solcit1_01g003360,0,0,0,0
Solcit1_01g003370,21.6910470171472,1.65682994828617,0.96283823757535,69.3348950195694
Solcit1_01g003380,1.85437127308556,1.62598025057444,3.44118081554943,3.00124169081759
Solcit1_01g003390,0.992437028106423,1.442523067027,5.91397991195825,1.32782563396324
Solcit1_01g003400,13.7569343763881,15.5716277636963,37.0810196874811,17.9081640950024
Solcit1_01g003410,18.2677280954094,3.07535887691214,8.28149397034161,16.7380656505244
Solcit1_01g003420,0.116493185343413,0.535239995343177,0.530757421335288,0.182243396785949
Solcit1_01g003430,0.0237566200728447,0.108222343361069,0.0498667656252839,0.0299647593523913
Solcit1_01g003440,0.0251702994219674,0.171355233501747,0.198760735951486,0
Solcit1_01g003450,0,0,0,0
Solcit1_01g003460,0.222687813610381,0.0728508277588318,0.265589186129627,0.255499023967598
Solcit1_01g003470,0.00647666965943613,0,0.588003412070908,0
Solcit1_01g003480,5.53469815569003,3.80281601776786,3.35039757542592,4.32749418449919
Solcit1_01g003490,0,0.0661647681559177,0,0.0486171313603698
Solcit1_01g003500,2.63272204680189,0.629514730115176,1.40256279276508,1.91483444210478
Solcit1_01g003510,0,0,0,2.34420781052059
Solcit1_01g003520,9.90456801929185,3.66166637876574,6.85230187709554,6.52868668532454
Solcit1_01g003530,44.6238698166524,29.8370252922681,23.3502875110059,47.4564470961926
Solcit1_01g003540,2.78988519493588,4.8734414753496,10.4382024904137,8.68728439628643
Solcit1_01g003550,23.3880798583075,2.74737485935735,7.80270080580733,33.6890048450511
