apices,coty,hypo,In
Solmam1_01g001030,0.623081743501434,0.396057666411321,7.05176732981239,0
Solmam1_01g001040,0,0,0,0.656129291151676
Solmam1_01g001050,0,0,0,0
Solmam1_01g001060,0,0,0,0
Solmam1_01g001070,0,0,0,0
Solmam1_01g001080,0,0,0,0.720552242190333
Solmam1_01g001090,0.21883846601026,0.0874004447474279,0,0.707342183012586
Solmam1_01g001100,2.24448623859234,1.57160532662671,5.40912938796696,3.16392788259778
Solmam1_01g001110,9.01366219159983,6.03837648747955,7.55517991050285,6.52280723556497
Solmam1_01g001120,0,0,0,1.11208544559202
Solmam1_01g001130,0.963620452956871,0,0,1.07301409031519
Solmam1_01g001140,0,0,0,0
Solmam1_01g001150,0,0,0,0
Solmam1_01g001160,0,0,0.275516073077078,0.240601135040916
Solmam1_01g001170,4.2190624099823,0.149997180434144,0.759802362978855,1.99873497686568
Solmam1_01g001180,1.3327012528899,1.44255368905857,1.93378727080782,7.82966365180191
Solmam1_01g001190,24.8476394311209,43.9480411842703,33.4428224988027,23.2307045822492
Solmam1_01g001200,38.376840553859,20.4954925997277,29.1333878481112,44.8088714333557
Solmam1_01g001210,1.64986133523663,0.0930662793356484,0,9.3018312069557
Solmam1_01g001220,0,0,0,0
Solmam1_01g001230,5.52510617657757,0,1.42805823969328,0.70979495292142
Solmam1_01g001240,4.91669798379773,1.51249190744518,5.09962994073148,4.08937093850855
Solmam1_01g001250,0,0,0,0
Solmam1_01g001260,0,0,0,0
Solmam1_01g001270,0,0,0,0
Solmam1_01g001280,0.99316876051068,0.527449413380227,0,0.821078639241702
Solmam1_01g001290,0,0,0,0
Solmam1_01g001300,0,0,0,0
Solmam1_01g001310,0,0,0,0
Solmam1_01g001320,0,0,0,0
Solmam1_01g001330,0,0,0,0
Solmam1_01g001340,0,0,0,0
Solmam1_01g001350,0,0,0,0
Solmam1_01g001360,0,0,0,0
Solmam1_01g001370,0,0,0,0
Solmam1_01g001380,0.0659733610766224,0.125806552860067,0.255702349877259,0.156423020067696
Solmam1_01g001390,5.28868044649604,0.125642974958776,0,0.237994666526975
Solmam1_01g001400,0,0,0,0
Solmam1_01g001410,0,0,0,0
Solmam1_01g001420,4.13656720114993,2.0218364877408,5.14717970157079,3.71952789506654
Solmam1_01g001430,0.117287538494051,1.47723086283199,0.735619604340554,0.912772088608656
Solmam1_01g001440,27.4968771916308,19.3419990502993,26.6446793195891,33.0466038215776
Solmam1_01g001450,1.72542594998278,0.866792796610536,1.70348544062802,3.20217985004433
Solmam1_01g001460,1.9858274879269,0.371478956802803,0.650148237202133,1.89420543131013
Solmam1_01g001470,0,0,0,0
Solmam1_01g001480,0,0,0,0
Solmam1_01g001490,0,0,1.68380989189852,1.10320973687519
Solmam1_01g001500,0,0,0,0
Solmam1_01g001510,1.81156159166907,0.830020172274711,1.65422016708927,2.06383256943286
Solmam1_01g001520,0.0468178304486235,0.0794805781731777,2.18682913402886,0.197662136546354
Solmam1_01g001530,37.0987922687189,21.6774577490929,64.7767449051508,58.2884255717774
Solmam1_01g001540,5.12430311547,2.20614207002491,2.66192245835874,7.86284707495414
Solmam1_01g001550,19.6863989097271,2.01982320855591,1.77937849388065,6.97001131261201
Solmam1_01g001560,18.718900416894,0,0,0
Solmam1_01g001570,8.5701405154732,2.04443535030444,2.21011747048598,5.20403460270842
Solmam1_01g001580,1.20186561756367,2.84523886776237,12.2672112593949,1.57612004571966
Solmam1_01g001590,0,0,0,0
Solmam1_01g001600,6.30582352181722,1.70544402678637,3.41182856924099,2.91896845882053
Solmam1_01g001610,1.86306939141608,0,0,1.25753634698003
Solmam1_01g001620,5.35145980393165,1.88328692929404,2.34336955736962,4.51853407586858
Solmam1_01g001630,10.6349783163129,17.9679278938371,13.3435424042002,24.2717315675745
Solmam1_01g001640,6.30074709953696,6.36268214570699,6.5084703330522,11.4177797559711
Solmam1_01g001650,2.91501561464805,0.473355881559862,1.03565699196024,2.51777338786596
Solmam1_01g001660,0,0,0,0
Solmam1_01g001670,280.050266961922,171.866919737756,142.889164742087,338.385966662093
Solmam1_01g001680,2.84029415741813,0.527960289962538,1.54053423508009,2.84450963103782
Solmam1_01g001690,1.7434413525728,1.85373787570032,1.78433496276303,4.1635809324183
Solmam1_01g001700,0,0,0,0
Solmam1_01g001710,3.4313555840832,0.581472553037365,1.45883399290708,2.51347639899937
Solmam1_01g001720,3.99222357360186,6.88477500769529,1.23399887540817,3.18989345857598
Solmam1_01g001730,4.37798205722783,2.11067772831778,1.55188464921899,6.63274797571841
Solmam1_01g001740,0.861696753164096,0.257910841825082,0.0697164559368516,0.593481235578503
Solmam1_01g001750,36.1834251056129,12.9711877561607,37.8226174807282,43.6586012196022
Solmam1_01g001760,11.9549622992182,3.63448405875293,6.17205601265047,7.86496995719748
Solmam1_01g001770,2.39454217284405,3.28733190267407,2.42880035641688,5.05377401665509
Solmam1_01g001780,0,0,0.0615713873642124,0.0734145509724814
Solmam1_01g001790,0,0,0,0
Solmam1_01g001800,27.5505319130238,35.5626789310577,19.9130149953868,25.4622385698567
Solmam1_01g001810,3.15889511861536,3.75961575355448,8.51233145365302,3.41386165151353
Solmam1_01g001820,0.125390363288487,0.419100115167596,1.31023448213169,1.19785070088774
Solmam1_01g001830,1.32155441595252,0.443370421322059,0.772436087648242,1.4643281510436
Solmam1_01g001840,16.6308776924008,9.51294369674462,15.3331155545128,28.6312909109936
Solmam1_01g001850,0.145630348111936,0,0,0.509437191474314
Solmam1_01g001860,5.24718689871807,2.43482351300871,5.08772659390973,4.55695588464051
Solmam1_01g001870,0,0,0,0
Solmam1_01g001880,0,0,0,0
Solmam1_01g001890,201.843633969262,39.3284786224547,1062.75543638785,457.531324950541
Solmam1_01g001900,0.0631133237477484,0.0606996973174128,0.524260024784224,0.324789156595561
Solmam1_01g001910,0.0487747003852294,1.87946652028452,0.0594433083493189,0.35872991717634
Solmam1_01g001920,0,0,0,0
Solmam1_01g001930,0,0,0,0
Solmam1_01g001940,0,0,0,0
Solmam1_01g001950,9.04945983781787,0.940515284221815,5.88791722403388,4.35250670968789
Solmam1_01g001960,646.881590748797,3.40247329173572,115.703435874432,1262.79189043148
Solmam1_01g001970,0,0,0,0.54457044386401
Solmam1_01g001980,0.520305373439341,0.294433207115758,0,0.701765649622309
Solmam1_01g001990,1.53839246082598,0,0.440072453467749,9.10006182679698
Solmam1_01g002000,11.2104805555342,2.81544319806844,8.14259622337819,9.2883124676434
Solmam1_01g002010,4.09681811021278,1.77371670700345,3.18548663010238,4.08058269871322
Solmam1_01g002020,59.9234859554101,22.9666709621395,27.0801295323784,41.9700231392292
Solmam1_01g002030,0.205265363390406,1.30055483219496,0.708035497799891,1.34809598589536
Solmam1_01g002040,8.13122727083356,4.82054509427515,8.28441994538875,7.29498462698364
Solmam1_01g002050,49.8297344077752,42.0792509970385,108.553221583737,64.9189383943622
Solmam1_01g002060,44.2184126908086,13.9537124192352,24.2306551715948,22.0339016978813
Solmam1_01g002070,18.3399688927513,14.034485865693,19.2960032610545,20.4368532885155
Solmam1_01g002080,1.04179562185224,0.631918014719915,0.800795652582752,0.966327512188488
Solmam1_01g002090,0.385319425174996,0.0845422488082407,0.992196070607698,1.22435454738419
Solmam1_01g002100,0.333175313222475,0,0.773898579037121,0.724601817100004
Solmam1_01g002110,23.7003649979883,3.66750045296509,27.4629790556608,28.7116370339308
Solmam1_01g002120,235.774162398727,136.743455862932,381.88972024671,279.085306339288
Solmam1_01g002130,0.0201555995301981,0.0342172776640118,0.0520799514526365,0.0383440839743857
Solmam1_01g002140,4.73029359180025,1.42650130189573,2.39802786630678,3.51266954320605
Solmam1_01g002150,11.1102205375757,5.67975724598855,13.2061379135411,15.1557059992452
Solmam1_01g002160,0.866431265641479,0.236031914010916,0.155380824688116,0
Solmam1_01g002170,0,0,0.00673437252481877,0
Solmam1_01g002180,2.50147542572953,0,0,2.34109674158158
Solmam1_01g002190,2.73749112801251,0.979961029155698,2.76650464831327,2.44585700485961
Solmam1_01g002200,0,0,0,0
Solmam1_01g002210,0.235863924849789,0.0631710935581364,0.140224343401552,0.439465877491721
Solmam1_01g002220,10.5405222413999,7.25176830947796,12.728448627151,11.329440102373
Solmam1_01g002230,7.07090859625382,14.9587683902355,18.7690650996545,8.30698234541153
Solmam1_01g002240,0.732733878841273,0.212364146890614,1.36931608606149,0.687522578426415
Solmam1_01g002250,0,0,0.241996921089889,0
Solmam1_01g002260,3.30811658958762,11.6803637292967,24.3119500936094,4.58808373041537
Solmam1_01g002270,3.33560477656727,3.30593125274769,2.6264999422563,4.58199293646809
Solmam1_01g002280,12.9991981299007,12.6432367295088,34.0041162283708,14.090159936353
Solmam1_01g002290,0,0.218172053029264,0.16877976013211,0.408749157063358
Solmam1_01g002300,5.31452407777248,0.0956250706146044,0.121484406716001,7.87427545757524
Solmam1_01g002310,0,0,0,0.24063555456607
Solmam1_01g002320,0.137989395006469,0,0,0
Solmam1_01g002330,0.0483657972229028,0.0996462991744906,0.0750338070319704,0.34933648112732
Solmam1_01g002340,52.641056514545,19.061939079972,13.0771061187211,47.9407549206011
Solmam1_01g002350,0,0,0,0
Solmam1_01g002360,2.33009971432041,0.63491145102083,1.25987060995297,2.63802571289772
Solmam1_01g002370,3.82782579342504,4.85996695328345,8.05913610853673,11.0235388575512
Solmam1_01g002380,33.1118071827069,7.95341245465676,24.2625611622994,20.6339875423846
Solmam1_01g002390,5.07943042733525,4.77038940618034,3.54429860217764,7.38475220794365
Solmam1_01g002400,62.9695123657396,17.5862027767498,50.4175804351401,81.8351533694978
Solmam1_01g002410,1.17678119540228,0.997619133349357,2.04428680949808,1.61817075806068
Solmam1_01g002420,429.726393177024,136.376229277987,271.54549845124,203.395503146446
Solmam1_01g002430,12.8817545949285,5.80062447215216,15.8544507748256,9.64522676396937
Solmam1_01g002440,0,0,0,0
Solmam1_01g002450,0,0,0,0
Solmam1_01g002460,4.06433786480872,3.4454440199128,11.4315679179359,8.11259085389665
Solmam1_01g002470,0,0,0,0.180990227536043
Solmam1_01g002480,5.54012309375794,21.9282620809299,2.98829245499976,3.943395164193
Solmam1_01g002490,6.34273418077656,6.2006736443365,9.1215374921377,12.1652993200778
Solmam1_01g002500,7.46214324334154,2.78529616881394,9.19695283678004,6.2116050211671
Solmam1_01g002510,0,0,0.0585682741784018,0
Solmam1_01g002520,2.90377998323784,9.50827375687467,7.84205440241123,4.7221480835154
Solmam1_01g002530,19.4124757472146,1.91745328498496,15.170706239551,38.0501790765186
Solmam1_01g002540,23.3921534194667,0,2.70871684852299,9.91365834988234
Solmam1_01g002550,0.307294217968758,0.838736137379973,0,3.30615399605212
Solmam1_01g002560,13.5677743318025,4.54105102987684,15.2094495115757,10.2227702304584
Solmam1_01g002570,165.691580974297,236.793852118911,1164.01400139444,327.591059029732
Solmam1_01g002580,0,0,0,0
Solmam1_01g002590,0,0,0,1.46585627895972
Solmam1_01g002600,0,0,0,0
Solmam1_01g002610,0,0,0,0
Solmam1_01g002620,0,0,0,0
Solmam1_01g002630,0,0,0,0
Solmam1_01g002640,0.34104932392381,0.212375597760912,0.111639070523452,0.371167798187534
Solmam1_01g002650,10.394831246131,3.94030832116953,6.01922316256935,5.19828733253438
Solmam1_01g002660,4.3562224788912,12.0449485540445,2.52898385259219,6.05867941568173
Solmam1_01g002670,0.900171603274961,0,0.118564193565671,0
Solmam1_01g002680,40.1462584811326,23.7356340056015,95.4017755876498,53.0916689549446
Solmam1_01g002690,19.9099342436744,10.6985180667337,15.7339551274039,23.2897567038829
Solmam1_01g002700,9.31719425478085,2.81439476796779,15.340755377728,14.0532515860596
Solmam1_01g002710,13.517071155397,5.76625245049194,22.4490571763349,19.3987400335595
Solmam1_01g002720,0,0,0,0
Solmam1_01g002730,10.9746874739717,4.32446636758912,7.17267261860012,12.6360965553298
Solmam1_01g002740,40.8505797503836,15.3066464640419,29.379776756965,40.9997965246565
Solmam1_01g002750,185.019876453434,23.2196250099507,38.0851734778614,116.968431631864
Solmam1_01g002760,9.20616872940125,6.36125886721198,5.53832699289735,5.37094731686657
Solmam1_01g002770,47.2175650467821,13.5710731426938,36.3358242255771,48.8474332492542
Solmam1_01g002780,8.14275420085086,6.28205533263787,9.42821085876341,8.38642589945046
Solmam1_01g002790,0,0,0,0
Solmam1_01g002800,0.134611354533781,0.0334551494935694,0.0525780342461239,0.104045505297232
Solmam1_01g002810,1.75427372809072,0.915212348691197,1.34292446730429,1.6097811089842
Solmam1_01g002820,1.43618969809315,0.252372106137245,0.560454374154047,2.01121318704152
Solmam1_01g002830,11.6249059416301,1.18946405924981,5.47249921358808,4.06636684575895
Solmam1_01g002840,0.509691217256882,6.46340666373657,32.8636133572857,1.85978514700772
Solmam1_01g002850,0.420580176863468,0.341791060605461,0.636043164244587,2.54031892397662
Solmam1_01g002860,0.313086980295385,0.604027236850871,1.90265167281731,0.712210327655285
Solmam1_01g002870,0,0,0,0
Solmam1_01g002880,1.71406260759451,0.106448793782451,11.5122920436465,0
Solmam1_01g002890,0,0,7.29006908220016,0
Solmam1_01g002900,0,0,1.92245137725275,0
Solmam1_01g002910,0,0,0,0
Solmam1_01g002920,0.141473192768866,0,0.376588213198129,0
Solmam1_01g002930,0,0,0.120571326225791,0.43069984013414
Solmam1_01g002940,0.716558070381565,0.0208986043619435,0.103058863935539,0.254601022140976
Solmam1_01g002950,9.8220179357577,24.5986505982639,20.1022700870072,9.24858811640873
Solmam1_01g002960,0.313013213423897,4.16106762009245,15.4612792447059,0.748628170553592
Solmam1_01g002970,59.6577857882607,414.907311386187,102.888144798304,97.2219638422477
Solmam1_01g002980,2.45824169162929,0.418448022283652,3.44407792626147,0.752769776364691
Solmam1_01g002990,32.5369176730214,17.962879715737,34.1793322716036,19.0804326194023
Solmam1_01g003000,16.0405355352808,5.34201175564814,10.0085464079903,16.4704680064608
Solmam1_01g003010,38.8809837685322,118.661746410398,107.796970083462,73.173310556173
Solmam1_01g003020,0,0,0.595728458251407,0
Solmam1_01g003030,0,0.155052910655681,0,0
Solmam1_01g003040,0,0,0,0
Solmam1_01g003050,0,0.143935802646332,0.527256866997582,0
Solmam1_01g003060,0.330948335892565,0.311419217832021,0.163463093096277,0.315171227304568
Solmam1_01g003070,32.94314333969,23.7189051092943,32.3942194582927,31.5992208956196
Solmam1_01g003080,423.144043234633,132.164050166184,656.197932040219,395.066182387816
Solmam1_01g003090,8.09351700359738,4.39877010562794,6.69420335415734,8.33845211344143
Solmam1_01g003100,52.7191535672966,13.5898638461209,30.2842552385123,28.1623164365882
Solmam1_01g003110,0.738399725290653,0.12568820060444,0,0
Solmam1_01g003120,1.28287931072808,2.01342393508105,8.20009006174364,8.80286973244985
Solmam1_01g003130,0,0.107540921199577,0.091926427772766,0.18500909896945
Solmam1_01g003140,17.2407678068793,4.25223154057238,13.3593017118845,11.5492496399424
Solmam1_01g003150,49.8799059391518,50.6109633575793,105.887101259127,88.1820596916615
Solmam1_01g003160,0,0.0428512236975557,0.0292374104934569,0.0354850691056081
Solmam1_01g003170,0.217307303438605,0,0.234338059025914,0.206703092081511
Solmam1_01g003180,0,0,0,0
Solmam1_01g003190,0,0,0,0
Solmam1_01g003200,0,0,0,0
Solmam1_01g003210,0,0,0,0
Solmam1_01g003220,0,0,0,0
Solmam1_01g003230,0,0,0,0
Solmam1_01g003240,3.31097546967445,2.70057208547413,14.5106259998623,3.65688119364975
Solmam1_01g003250,0,0,0,0
Solmam1_01g003260,0,0,0,0
Solmam1_01g003270,23.5641949612854,13.2097116667039,4.42571447299994,13.5731103514638
Solmam1_01g003280,3.84528761657127,3.76023885662313,7.33523054084186,5.82426584522844
Solmam1_01g003290,10.3447006612079,699.337360238967,440.437556086142,93.2514506858683
Solmam1_01g003300,10.995130625371,0.98919943254108,2.31696143546137,3.29261095325447
Solmam1_01g003310,16.1061404396841,5.7055864910835,11.7403579222371,9.49799850368579
Solmam1_01g003320,5.46367223363435,6.21688796977634,1.91058634300325,4.91994085914206
Solmam1_01g003330,42.9435441529378,14.5735961666109,9.40642938647717,21.7351168338345
Solmam1_01g003340,0,0,0.687133574602813,0.293160675735145
Solmam1_01g003350,4.05718448564867,2.24442423117218,2.60142616943248,2.88677290067533
Solmam1_01g003360,14.3499069518409,5.84563252873187,9.52416067463593,11.7745823721774
Solmam1_01g003370,8.84301463366663,2.07588429750697,5.76009776416299,7.41830789662545
Solmam1_01g003380,24.9975727725076,12.6229259576417,11.2555466618968,18.8586078153182
Solmam1_01g003390,13.2714177902214,6.88061745229093,22.5126894848296,10.819962878186
Solmam1_01g003400,16.5043732956578,6.19983174106054,7.28669816562113,13.9715098174495
Solmam1_01g003410,2.30464665507546,0.487615794385438,1.83088313271376,1.011386272151
Solmam1_01g003420,7.76818391993868,16.9917668572569,6.8192898060729,7.42380942788171
Solmam1_01g003430,0.120864524595988,0.0883983113445299,0.120318295965196,0.0856172978061236
Solmam1_01g003440,14.6275790373189,1.01010107052202,5.44649218535706,6.34354744052718
Solmam1_01g003450,15.3987599084554,10.5429471046156,17.6696771818275,20.8859604426012
Solmam1_01g003460,16.829101016545,5.14340307957219,15.3978881230232,17.8570157690931
Solmam1_01g003470,15.4732958910462,7.65719740645449,44.5881503337572,13.684693390911
Solmam1_01g003480,0.477774826314525,0.275208771713964,0.444506702543109,0.71248236199181
Solmam1_01g003490,0,0.0862189315931427,0.0769317490164084,0.0835064814073814
Solmam1_01g003500,0,0,0,0
Solmam1_01g003510,0,0,0,0
Solmam1_01g003520,181.452943338158,53.5458455078626,190.348345698416,170.243503400708
Solmam1_01g003530,8.99689510687479,16.0500925852033,9.07883359049434,8.00596874057618
Solmam1_01g003540,0,0,0,0
Solmam1_01g003550,66.5480636638038,15.0410384661904,19.7960775227749,30.8887483873002
Solmam1_01g003560,0.0894851440135038,0.267992047121698,0,0.425692880687359
Solmam1_01g003570,752.129487812175,7326.63392220548,3130.6776743306,1599.29434347202
Solmam1_01g003580,3.84377055401818,1.18691046201656,1.34849358860913,1.86789011443665
Solmam1_01g003590,1.97512145378937,0.663905737757212,0.487099958283052,1.14564653931636
Solmam1_01g003600,0,0,0.61741477887758,0
Solmam1_01g003610,14.3749723918073,8.48464977262369,17.0281017274036,7.44179884437056
Solmam1_01g003620,4.65723635946864,21.8968724794229,19.9594683462071,9.93136522269749
Solmam1_01g003630,0.278466407232973,0.580419637841377,5.08292399783327,0.488960066188948
Solmam1_01g003640,31.1966072681129,40.4462740028121,28.1348004652731,61.9235329147171
Solmam1_01g003650,35.4192161920047,20.2874963801342,20.6996513197051,52.554000737211
Solmam1_01g003660,12.6486987895958,4.23489078270121,5.7480584414456,6.23183318622422
Solmam1_01g003670,10.350589106581,0.607229588574201,4.04362542732794,6.41339907302428
Solmam1_01g003680,49.4058809741182,6.815125406545,16.4408249229898,23.5684164629391
Solmam1_01g003690,95.9515808115071,37.2630283667641,108.952358340857,113.718067914908
Solmam1_01g003700,10.0539670379028,4.55237365854038,16.2801163573599,14.898804855152
Solmam1_01g003710,0,0,0,0
Solmam1_01g003720,13.4836165426289,3.92882558321216,14.8877653307831,11.1794108349095
Solmam1_01g003730,45.3474883392603,12.0036407455723,31.6444176371355,36.1873079335524
Solmam1_01g003740,315.412511122558,41.3636055331168,84.6371763260409,102.215660687464
Solmam1_01g003750,0,0,0,0.0717593486955542
Solmam1_01g003760,57.0046120299793,17.27000627131,29.0401206316852,35.2364337449306
Solmam1_01g003770,19.5578093014308,14.0334037602031,22.7576221982527,18.149781451234
Solmam1_01g003780,74.0461190916228,0.242383628396628,0.816284666036726,26.0584089720414
Solmam1_01g003790,34.6230077409855,14.6414736280331,61.5419377828512,31.6884046364633
Solmam1_01g003800,1.081575856644,0.990544123077136,1.83537209111412,1.8758933972648
Solmam1_01g003810,13.9073840069835,2.23206147466418,5.4742614078304,9.59576210157119
Solmam1_01g003820,0.376438304278437,0.0512743808939537,0,0.094918829372272
Solmam1_01g003830,37.6086840511103,9.79654883758115,13.0596714718043,31.0658509908462
Solmam1_01g003840,0.473988835845338,0.855128264052816,6.10008191426771,0.699534701219696
Solmam1_01g003850,2.95004861937343,8.65108641882748,5.8217493700366,15.0229422433288
Solmam1_01g003860,40.3853363599764,6.78053027600351,13.9051053413228,27.2668371972605
Solmam1_01g003870,0,0,0,0
Solmam1_01g003880,67.776958140069,23.7315408736456,25.2020226711595,42.5338311390313
Solmam1_01g003890,148.49962185271,36.0925263402697,22.8942199328965,88.6409885158209
Solmam1_01g003900,14.8611962259644,9.0629328819225,30.8371178247601,12.7752504454679
Solmam1_01g003910,4.94812880804518,1.48512914900922,4.900335921298,4.67232784985398
Solmam1_01g003920,1231.80773152038,503.222698772221,312.469634239884,1140.79865290433
Solmam1_01g003930,5.99655041722965,3.66663707590981,6.88433394334673,4.91661963286052
Solmam1_01g003940,17.2926647414772,15.6002983543319,64.9020933335012,25.55860439931
Solmam1_01g003950,0.571267724228784,1.55714035958622,0.870878361790032,1.16030784812148
Solmam1_01g003960,17.7593351098945,4.74443137231238,7.60703045751778,23.8899638212927
Solmam1_01g003970,22.6829533515072,2.58785093262734,2.59564973050016,11.5980854236588
Solmam1_01g003980,11.0127526117414,27.7501153055834,31.2264178097622,23.8189398111833
Solmam1_01g003990,44.8133081317362,14.4921024633343,79.0128742868503,70.4406779264223
Solmam1_01g004000,18.752507168377,6.05263076295239,19.2773382769176,15.0280854229625
Solmam1_01g004010,57.1789322622208,33.5644152858473,28.6976375586553,78.1614798431887
Solmam1_01g004020,0,0,0,0.0565451038114617
Solmam1_01g004030,0,0,0,0
Solmam1_01g004040,3.63986202943875,0.842838309488166,1.17929594564891,2.87382547720218
