apices,coty,In,leaves
Solcle2_01g000260,9.91518913005172,2.32753624716826,6.14580563241109,1.56568565423807
Solcle2_01g000270,6.47032303618282,2.33901353302002,5.8664035311756,2.61001629049408
Solcle2_01g000280,306.213547593003,56.5555088095828,230.494921846974,181.677913891203
Solcle2_01g000290,26.8544155258417,33.8663825312647,24.7079495102576,19.9234197997379
Solcle2_01g000300,11.5977803921287,3.01406005420381,9.67101970087399,2.8040977388326
Solcle2_01g000310,28.1995021552673,14.381612458658,24.7378005853656,12.1351611135274
Solcle2_01g000320,33.2928705583281,27.1506492198085,34.6682171619852,24.7040465956051
Solcle2_01g000330,0,0,0,0
Solcle2_01g000340,7.24839575323056,6.04555197249556,5.49632338600219,5.44772404930438
Solcle2_01g000350,19.5893936894551,4.14826403742677,10.188465138295,4.42901506707146
Solcle2_01g000360,1.23307767644674,2.9049091944462,12.5535331704306,0.696144690956779
Solcle2_01g000370,4.73505057116553,15.5981474447097,6.62990188830663,15.2972061712295
Solcle2_01g000380,29.1732228834939,11.4940351125813,34.6362957819367,9.59350801745366
Solcle2_01g000390,0,0,0,0
Solcle2_01g000400,0.780879136913305,0.242801690608509,0.35250088096181,0
Solcle2_01g000410,1.00018447893603,0.212670720934392,0.808859355797507,0
Solcle2_01g000420,0,0,0,0.0685855941739229
Solcle2_01g000430,2.29774070287843,0.546965439651831,1.93344564524168,0.567266543108129
Solcle2_01g000440,14.8070206238198,6.75717394074215,9.92607503641726,9.67505706620364
Solcle2_01g000450,40.8778325951765,8.08149340508836,23.1739576186148,12.0616506147017
Solcle2_01g000460,8.78323253063793,4.91065608825135,9.48936802473619,3.88803240439254
Solcle2_01g000470,0.125111917763143,0.233106003458113,1.61842193811865,0
Solcle2_01g000480,1.17354978861828,1.03794846441108,5.36353528577083,1.49723677749769
Solcle2_01g000490,0.91736665583942,1.49477388106776,4.52800640139038,3.89248014642346
Solcle2_01g000500,67.2433926584542,6.36939120895608,33.3742233378035,8.07765862501074
Solcle2_01g000510,23.0397825655417,0.235355312511729,9.46266419133547,0.888148763681667
Solcle2_01g000520,55.1675880883093,24.1075079336296,52.1991106034556,15.3967119003841
Solcle2_01g000530,9.78870218881301,58.0958135869891,20.6073403032726,68.1560530244172
Solcle2_01g000540,10.3171559501753,1.04196905093935,5.29604610303465,0.629147076736461
Solcle2_01g000550,0.0687090040174637,0,0.15736039001417,0
Solcle2_01g000560,25.0211554483191,46.5898986554445,34.8371673671157,23.0341846496815
Solcle2_01g000570,302.864172221421,66.0406618581265,161.323312967633,168.465470877552
Solcle2_01g000580,14.5072607892326,2.60310702456013,7.68384182794899,1.61595012401225
Solcle2_01g000590,12.9003385854607,5.43584564362027,8.06066871110883,3.23919415149616
Solcle2_01g000600,12.009396400582,7.96992462950479,11.538859818711,5.5020312194464
Solcle2_01g000610,18.907538571955,2.14970332171159,8.79686033535311,1.25595214473097
Solcle2_01g000620,15.4011347937692,2.50994562606096,9.84119345681185,3.07378648711954
Solcle2_01g000630,20.0443271344672,10.5625080628371,20.9243025650792,8.79381650343898
Solcle2_01g000640,0.302461285726361,1.95808922490117,4.08859577408269,6.75023460642539
Solcle2_01g000650,54.7481932636653,22.8750754759456,41.3009164069944,18.21772545743
Solcle2_01g000660,42.1995643167532,8.63131887278582,17.4229347709701,6.21410733998445
Solcle2_01g000670,52.0598263852302,45.4739583685682,59.1876954020749,32.0195077558937
Solcle2_01g000680,0,0.504458000617491,0.80077609531213,1.04215034249533
Solcle2_01g000690,17.1389051079329,19.7119685944595,201.224466482487,73.075883869818
Solcle2_01g000700,0,92.376221563392,1.89289497668277,1.16387096806106
Solcle2_01g000710,0,0,0.0616178920912294,0
Solcle2_01g000720,203.205265411756,11.9106338058676,71.0364728206821,15.5777035512245
Solcle2_01g000730,0,1.06514350719321,0,0
Solcle2_01g000740,3.20099732526222,50.4463199967971,8.16723758024366,76.8568932914339
Solcle2_01g000750,7.45781040728643,2.87725947784582,6.87459491730705,3.75046521106402
Solcle2_01g000760,7.27238724112348,4.06176554145277,6.93745226435988,2.97050448648648
Solcle2_01g000770,45.0956554403205,5.48291387402884,34.9186785471318,7.73922209242951
Solcle2_01g000780,2.58532070161321,0.775399509571875,1.36443808763124,0.166665127467274
Solcle2_01g000790,111.041634617777,0.136258400010009,60.4436573776097,0.293872068614458
Solcle2_01g000800,1.90878580076467,0.484579156320559,21.1593248696921,0.498023378279731
Solcle2_01g000810,0.18928222397069,0,0,0
Solcle2_01g000820,96.2198003728211,134.358495922169,151.585179829367,143.176232972734
Solcle2_01g000830,0,0.0761584692431715,0.346256610753165,0
Solcle2_01g000840,29.4035979018645,7.36545976643944,25.9708104686689,27.9555749491073
Solcle2_01g000850,7.95742250178724,9.37984741603444,9.76311700815481,4.09718582121016
Solcle2_01g000860,7.4002194574383,3.07261343069536,4.59565522964542,3.46812622246998
Solcle2_01g000880,1.87609337145891,2.20323414455212,0.51738178795376,0.43637819932293
Solcle2_01g000870,0,0.0852797257102283,0.827219473338074,0.14097834229122
Solcle2_01g000890,93.4766209028667,249.644204482287,294.576416326455,327.157318570083
Solcle2_01g000900,0,0,0,0
Solcle2_01g000910,1.97707769643574,8.84259429416997,6.88263296803174,28.3252981789896
Solcle2_01g000920,1.9860396673429,2.30467840327957,15.3327559186287,0.502633303851714
Solcle2_01g000930,0.124668886892877,0.0673444285526891,0.568229784905276,0.139125594589497
Solcle2_01g000940,2.63893470985592,1.3481397512251,11.1173197056986,5.21436220452322
Solcle2_01g000950,26.8208813928803,10.1950916630045,22.9709340924099,10.7524283348033
Solcle2_01g000960,0,0.0463295260049682,0.0397743333575849,0
Solcle2_01g000970,4.34819654366236,2.8929527797504,2.96027444959268,1.5738751556382
Solcle2_01g000980,0.0534890514411249,0.115576217704524,0.210266690037961,0.20595925487381
Solcle2_01g000990,0.0409949856294229,0.139291468016521,0.263790202966699,0.0830552206777695
Solcle2_01g001000,0.0576903435523516,0,0.0879794445568602,0
Solcle2_01g001010,17.7248882190125,12.8088988625813,31.112470447568,6.13018984632195
Solcle2_01g001020,41.3623384916313,0.201617727188069,10.7958963868039,2.9061048664153
Solcle2_01g001030,15.6294682654642,12.2973071907206,29.4802826927853,26.3515456659592
Solcle2_01g001040,18.5412502859099,3.2667675533483,9.45702518006001,2.12748124451231
Solcle2_01g001050,6.62727989765399,3.2794319072752,4.47121655316877,1.60703963273577
Solcle2_01g001060,7.34085755974676,76.8994594699721,6.07361873345567,28.1849041579171
Solcle2_01g001070,0.319014984220265,0.0810451760635692,1.1832014243116,0.050691806391312
Solcle2_01g001080,0,0,3.83809153212365,1.14974366536728
Solcle2_01g001090,11.4700054923857,5.97840590553395,6.5618080813181,4.55374830152613
Solcle2_01g001100,0,0,0,0
Solcle2_01g001110,0.0948791600571732,0.271528748544519,1.03565680148438,1.28009001863829
Solcle2_01g001120,27.2337226730924,2.91663928051081,25.199972336075,15.6884937823248
Solcle2_01g001130,72.2547757177452,8.93786624723637,13.0884653989666,1.49709994848931
Solcle2_01g001140,60.7292872042219,17.1233299658602,42.5137608304062,13.7254150062761
Solcle2_01g001150,8.82528743457208,3.13680282055548,7.68375835077953,2.87141953426741
Solcle2_01g001160,80.4120705193855,70.3968038973254,78.6089081761656,43.018036059285
Solcle2_01g001170,1.87268583290151,2.03595247320224,2.80782347317421,1.30330151700638
Solcle2_01g001180,48.0214631840551,29.5106243154342,48.2360061611025,29.1527870855752
Solcle2_01g001190,0.0538984899855303,0,0.0580086535338249,0
Solcle2_01g001200,8.45383890281254,1.10805094452942,3.88710753966523,1.52431210923862
Solcle2_01g001210,0.215726064084243,0,0.245867471383631,0
Solcle2_01g001220,6.58540949369203,2.96850307902841,5.98814407387261,3.31997839695564
Solcle2_01g001230,17.8083047593337,20.4559368816014,34.0582267343642,17.2513463702392
Solcle2_01g001240,4.95659301360825,3.44901694752686,4.44098927730642,2.41801241984732
Solcle2_01g001250,0,0,0,0
Solcle2_01g001260,20.5196103842779,8.96970934898632,15.91614647122,7.97066463986974
Solcle2_01g001270,7.41583589828998,1.02766432080924,11.9247512996667,1.69328341159797
Solcle2_01g001280,52.4300526219335,28.7770081012912,61.2313579434173,32.85183937372
Solcle2_01g001290,0,0.730321815261753,1.30705784785529,1.14629727157103
Solcle2_01g001300,2.77544293721312,1.00418882236998,2.67888238470187,1.99516674763796
Solcle2_01g001310,12.7258644826562,0.459081632465969,1.75040366989957,0.599662989719679
Solcle2_01g001320,33.9898128574027,82.4136275174654,55.0270047740253,225.019327454434
Solcle2_01g001330,0.192280140134071,1.0409907080927,0.383411539028798,0.108541944199034
Solcle2_01g001340,5.36972757712964,2.78843512709356,4.84757604657283,2.16113713869302
Solcle2_01g001350,7.67506502028093,2.83683181274512,4.66521813303406,2.11496748384701
Solcle2_01g001360,41.1496933793452,12.9218702817026,37.105676363845,28.8517246679096
Solcle2_01g001370,87.0508948041205,89.2644072426674,103.000567520723,66.9816578963629
Solcle2_01g001380,0,0,0,0
Solcle2_01g001390,0,0,0,0.174896518010429
Solcle2_01g001400,0,0,0.156740513007065,0
Solcle2_01g001410,15.4354395808543,1.08281347659061,1.30229940074132,0.228517625007947
Solcle2_01g001420,0.495268198572827,0.259650400777922,0.568613248157019,0
Solcle2_01g001430,20.1980302814955,8.33310208778863,20.1521828372322,9.76205622332994
Solcle2_01g001440,32.6191551232569,16.7190322182846,30.2210690593198,8.3712700807831
Solcle2_01g001450,0.128116789150467,0,2.73591334364261,0
Solcle2_01g001460,0,0,0.321390750392254,0
Solcle2_01g001470,22.8022235935197,51.1086317584074,35.8142848385751,50.1943221414903
Solcle2_01g001480,30.3443572164153,17.6167850617278,44.41751693071,13.6571668228584
Solcle2_01g001490,10.727347732202,4.70038667721757,8.68516234861214,4.87947914551697
Solcle2_01g001500,76.8791922472938,1.06747987516889,25.935144614395,7.44645133966963
Solcle2_01g001510,8.2900934720776,0.827245809289663,4.39646846150393,0.742317250624921
Solcle2_01g001520,28.4293872120415,19.8144990785248,31.0556234079094,17.4794051412659
Solcle2_01g001530,3.10567793159117,0.156209669284624,0.913639144668041,0.119336989345772
Solcle2_01g001540,36.2280401392182,0.109754503828182,13.1452748022751,1.3480558051485
Solcle2_01g001550,5.02949909407834,2.04757762147507,7.58065686845901,4.57314678213938
Solcle2_01g001560,0,0,0,0
Solcle2_01g001570,20.506400102165,6.37803529780522,24.1543083513073,7.54958472188329
Solcle2_01g001580,24.7714083384158,0,7.55499429838325,0.183590438480961
Solcle2_01g001590,0,0,0,0
Solcle2_01g001600,25.8101659591385,177.542946451642,122.414823531233,29.9849980469525
Solcle2_01g001610,119.578907032679,38.093311912343,106.700628953793,33.1409515389062
Solcle2_01g001620,0,0,0,0.466103028774356
Solcle2_01g001630,19.9523039541148,2.14407577371567,11.7959251421945,1.90542421360881
Solcle2_01g001640,2.19413689111324,0.839535980461739,1.11121210976497,1.49762123724994
Solcle2_01g001650,0.377104687859345,0.110534326716792,0.0690929424535225,0
Solcle2_01g001660,15.5669738131839,4.27125877351214,7.81713835107833,4.05879944238827
Solcle2_01g001670,43.0986718867105,58.9165273698245,46.5957307562903,64.037914400178
Solcle2_01g001680,40.7969111839315,51.6716481600803,30.6381155071079,51.4545442331604
Solcle2_01g001690,20.5742060591393,4.75199903168863,10.3346713018157,2.74207337621943
Solcle2_01g001700,0,0,0,0
Solcle2_01g001710,15.4917752408867,19.0199978425764,11.9938788347734,5.33223606418069
Solcle2_01g001720,2.03458701216762,0.64724881301497,3.51608441956378,1.10173562939748
Solcle2_01g001730,6.10086390371605,3.87637317985088,11.5687753066384,5.95293370812832
Solcle2_01g001740,223.218066743053,11.385751632936,92.5462294341397,72.0903102778265
Solcle2_01g001750,37.0641227209341,13.3914628429876,56.2134654868121,30.9344794593756
Solcle2_01g001760,5.97347414927323,1.81205967729422,6.10475249291229,2.19749457128846
Solcle2_01g001770,74.3248199458244,57.8826961151979,64.6141618181532,29.8142684128428
Solcle2_01g001780,7.86319607927451,6.85180716479073,6.09189343543628,6.75435920602715
Solcle2_01g001790,131.30026885455,84.9450750551247,113.970033989088,73.8393328120332
Solcle2_01g001800,86.3276732994383,1.75084300955577,169.376447345431,12.1785819585742
Solcle2_01g001810,0.0485472885528798,1.62436934063537,0.135638238238748,0
Solcle2_01g001820,3.20447454416399,0,4.5195506777964,1.54557710718484
Solcle2_01g001830,0.0389108020098899,0.254072326114209,0.113658129985041,0
Solcle2_01g001840,5.68699935130572,8.91534426140274,7.14838587604951,5.4475783022496
Solcle2_01g001850,6.68938440040151,6.3480242935008,6.43366517419466,2.84843339439779
Solcle2_01g001860,4.6404740502426,31.9020714063291,16.2590099345625,3.2166271171234
Solcle2_01g001870,17.6989166489985,3.25725661923338,12.8070328425385,5.57371364507186
Solcle2_01g001880,4.38676541412063,7.91763408171998,4.99475535636791,4.43525074166761
Solcle2_01g001890,207.430072286477,41.1453397711308,154.294121647034,47.3267072766683
Solcle2_01g001900,5.38130343485585,7.71964712313216,8.33651909673829,4.66766869475439
Solcle2_01g001910,1.21761588740039,30.2746219446118,6.81158360565952,44.892545613653
Solcle2_01g001920,0,0.627686697094083,0.115643046652442,0.633707641603982
Solcle2_01g001930,0,0,0,0
Solcle2_01g001940,0.145802707034298,0.091963239793448,0.159614574879265,0.109350130461059
Solcle2_01g001950,4.52009191051263,6.19140972378552,14.4895739056234,1.55729799090732
Solcle2_01g001960,0.289119492737962,1.64280988986127,3.66965994022326,4.03248748466506
Solcle2_01g001970,0.359616891302844,0.485716273344611,0.444707240417081,0.330856334377236
Solcle2_01g001980,8.36202590864289,5.80471649527656,6.7965945783458,7.09816143879142
Solcle2_01g001990,0.136671171034738,0,0.934601816688087,0
Solcle2_01g002000,0,0,22.6110034448725,4.4769899436474
Solcle2_01g002010,0.0619832634833599,0,0,0.139957957625655
Solcle2_01g002020,0,0,0,0
Solcle2_01g002030,0.0476794334487384,0,87.1676583241736,38.5319904936342
Solcle2_01g002040,12871.3460168723,0,2790.95215928675,157.518515017203
Solcle2_01g002050,11.6893178649878,6.61011847900475,13.325201091574,3.23336856956753
Solcle2_01g002060,104.11364565843,26.0515113851142,73.0166736496142,27.98450303228
Solcle2_01g002070,0.992353407224979,1.34140301180712,4.87161114010033,2.59898584952357
Solcle2_01g002080,0.0403004735102431,0,0.119246181523474,0.0202554691182689
Solcle2_01g002090,81.6497795969048,2.28273634102819,5.37903523375189,1.5010032354131
Solcle2_01g002100,0.358518265362,0,1.62320236236709,0.659691143289846
Solcle2_01g002110,28.6878440520903,30.6077291653697,59.1211078227271,25.1618736237843
Solcle2_01g002120,10.7056599457493,22.7594316728643,12.8435563113468,9.61142209412964
Solcle2_01g002130,0.0555833496345886,0.659965801683282,0.533425709774138,0.281790657383471
Solcle2_01g002140,5.44257290962305,12.3703426470599,5.57548623853136,3.83808542622309
Solcle2_01g002150,52.7276177666103,40.2400194596964,21.9019492406933,84.2328882295047
Solcle2_01g002160,52.4176041157121,90.563765094055,50.777684039902,67.5525097526108
Solcle2_01g002170,0,0,0,0
Solcle2_01g002180,0,0,0.119297866118588,0
Solcle2_01g002190,1.29056061798198,2.66720386440237,7.73669859640205,2.34148925723185
Solcle2_01g002200,1.42850368426756,1.40787938157931,3.84444295020339,0.605105130595806
Solcle2_01g002210,1.66697413156006,2.48354483114835,4.97027175970573,0.679402594206026
Solcle2_01g002220,0.0290259099086636,4.07543808834943,0.483820874861697,1.48315475726996
Solcle2_01g002230,51.8772155471676,32.9955596341163,44.0351451060259,16.9878011780748
Solcle2_01g002240,3.15923309929544,1.85924853469694,4.15070648009673,1.80329460050335
Solcle2_01g002250,0,0,0,0
Solcle2_01g002260,0.609137760019443,0.376845196416707,0.735196050012232,0.237145466706856
Solcle2_01g002270,0.640118066519062,0,0,0
Solcle2_01g002280,0,0,0.142950726900089,0
Solcle2_01g002290,0.753563648513451,0.183417094255208,1.09609577788259,0.0971237780510861
Solcle2_01g002300,0.872023455875539,1.49085323661787,5.42517865395824,9.11577818417418
Solcle2_01g002310,0.511023217379886,1.98135876403006,1.29825281569909,4.17146225221156
Solcle2_01g002320,7.45411752845187,2.43009259198022,4.34837746320316,3.10235247650549
Solcle2_01g002330,2.73598616065772,0.964551929755545,0.957640786942929,1.29300683882414
Solcle2_01g002340,16.2830033170786,4.85735281698673,8.26477370141464,12.139650451755
Solcle2_01g002350,14.7953388650939,24.6163397570069,9.25023541727389,23.423897529051
Solcle2_01g002360,3.65068530346531,4.91649287821363,4.71903724329242,2.45066086894371
Solcle2_01g002370,0,0,0,0
Solcle2_01g002380,2.13132635991427,2.08081321135489,1.14797380045193,0.537008961650458
Solcle2_01g002390,0,0.0412381604462886,0.0818212047472232,0
Solcle2_01g002400,15.2541133702549,2.90169929307734,17.344821069744,4.78660204195677
Solcle2_01g002410,0.368012128835001,0.345076609568429,3.77827458920745,3.265164737346
Solcle2_01g002420,6.99059769349314,4.08429519410364,37.3681948621375,9.28155321563644
Solcle2_01g002430,3.33011613867975,0.7824750518714,4.21180198919536,1.73124029080416
Solcle2_01g002440,0,0,0,0
Solcle2_01g002450,12.3523852483396,6.60890710155345,8.46676023829425,3.62568936595601
Solcle2_01g002460,5.920326485924,2.1782398613749,5.38221378863793,1.64150304513477
Solcle2_01g002470,9.5495056145523,13.0956780216638,13.9585436849292,11.8935049924179
Solcle2_01g002480,4.96124910637165,0.606366575809131,2.8216502369625,0.355241877130486
Solcle2_01g002490,3.13133127166624,11.6214269672095,2.71544405512282,1.97977716984489
Solcle2_01g002500,76.5141126386066,278.446088002739,111.828221996562,36.5501004006104
Solcle2_01g002510,0,0.263773462181407,0,0
Solcle2_01g002520,17.4860721191971,3.99127130839588,11.8781144518003,4.35550129798487
Solcle2_01g002530,2.82220030878931,0.608199498341432,1.64898655182316,0.364268205155172
Solcle2_01g002540,4.17493081583138,2.84011976927128,2.93742452175377,2.71951562623067
Solcle2_01g002550,4.07240637057628,10.8866000746006,4.7784533835285,6.80868706677765
Solcle2_01g002560,0.218511008307773,0.771054688824213,0.489386926197208,0.11635152084356
Solcle2_01g002570,0.0289527086007799,0,0.154204000222422,0.0886615161380652
Solcle2_01g002580,8.28750364110187,1.64027996690496,3.6423314539012,1.44310195777172
Solcle2_01g002590,0.186738827750434,0,0.929129383689871,0.120340070117046
Solcle2_01g002600,0,0,0,0
Solcle2_01g002610,14.0909036803257,1.98714584734018,6.59787240399525,0.914501037328813
Solcle2_01g002620,43.6206242184531,8.13840875131457,27.5152081914472,13.0920198110761
Solcle2_01g002630,95.7498781508639,70.7126421250404,112.615311620104,69.9201287313902
Solcle2_01g002640,20.1131322572669,16.5724198541157,19.8552102870179,10.9438495062129
Solcle2_01g002650,1.56252908498394,0.221162501434895,1.45773164527013,0.146294090365388
Solcle2_01g002660,16.9685874552481,9.68580238743651,14.638266540399,8.5621839407848
Solcle2_01g002670,279.343326733401,451.266016328856,178.054149183268,239.99703168275
Solcle2_01g002680,19.6229941466832,35.4886333777215,23.6643321650741,23.2805147251085
Solcle2_01g002690,253.304757263123,83.323434358476,161.855484831692,173.164888368624
Solcle2_01g002700,5.85378511168876,29.5254976936743,8.86069337184145,9.32874898310417
Solcle2_01g002710,15.6475685188425,3.82046631445642,13.3964152773346,4.81791595435055
Solcle2_01g002720,0,0,0.643620023613815,0.0959171331218295
Solcle2_01g002730,0,0,0.0820646249691287,0
Solcle2_01g002740,0,0,0,0
Solcle2_01g002750,0,2.58879099851504,2.5602197627226,0
Solcle2_01g002760,77.9420868645575,4.92893206142529,38.8360734697844,6.43050985769626
Solcle2_01g002770,9.2420656035566,12.9996849992001,9.41904237166021,9.76128706533312
Solcle2_01g002780,125.836385888715,93.7923251396335,139.855893961216,67.4980913452244
Solcle2_01g002790,28.1690581119512,36.1001486271649,34.2419768761564,9.49413076631224
Solcle2_01g002800,2.23797180902505,0.550094116361992,2.08613607063612,0.330288039903076
Solcle2_01g002810,4.74980664692493,0.522101836736451,2.21600376776671,0.307098550180972
Solcle2_01g002820,1.54458990641018,0.298138374498284,0.680929984629687,0.155013179989225
Solcle2_01g002830,1.7371625160468,0.424708168301917,0.864417391476001,0.770421287965382
Solcle2_01g002840,0,0,0,0
Solcle2_01g002850,0,0,0,0
Solcle2_01g002860,0,0,0,0
Solcle2_01g002870,0.229887430296982,0.468466232157975,0.564442166770574,0.169201646189438
Solcle2_01g002880,11.318606309409,15.5544251035999,10.4504326907942,3.11313948724799
Solcle2_01g002890,7.70075085729813,10.4996013760218,6.85568259663312,5.33451948757771
Solcle2_01g002900,44.0892273468854,35.1144870531539,57.4954597998963,35.1301650942175
Solcle2_01g002910,7.61912263976121,6.26897032726865,6.07623758195787,4.37207572557162
Solcle2_01g002920,1.11337454533471,1.0533023354022,1.10030533160245,0.184890924887397
Solcle2_01g002930,190.601135577077,52.0108251215855,78.0616191334029,39.5691227051084
Solcle2_01g002940,0.642454263842124,1.38818004549485,0,0
Solcle2_01g002950,0.0251978912528975,0,0.981058463595357,0
Solcle2_01g002960,16.9710652415619,102.917308273797,19.7888680419013,135.662582071445
Solcle2_01g002970,30.5407967692688,5.70586458254338,16.169603078519,7.38476182737029
Solcle2_01g002980,22.731719531515,10.7580921422815,16.4062836071285,7.70693975070972
Solcle2_01g002990,4.38853950512302,1.36302492865656,2.16592921735889,0.962953469145285
Solcle2_01g003000,0.33671091869308,0.210863780616329,0.494660648382142,0.542634183064223
Solcle2_01g003010,8.4498667468059,2.25118589808665,6.0947102833088,2.67003576503271
Solcle2_01g003020,26.9395483018098,5.43041806735951,6.83025713918008,2.59728980517131
Solcle2_01g003030,0,0,0.60546491401738,0.893435672001181
Solcle2_01g003040,7.45331312184303,2.60862686765239,4.7102847157215,1.829102638349
Solcle2_01g003050,12.9511285724935,8.79804858098976,17.3426851313434,15.5416176392701
Solcle2_01g003060,18.3106723393596,7.20245955391045,12.9068243805586,4.54649460775463
Solcle2_01g003070,0,0,0,0
Solcle2_01g003080,159.335270932622,51.4549817691953,117.433493993197,62.6858005381365
Solcle2_01g003090,66.2588210125947,36.3516174708786,71.4950762920383,39.3466750331245
Solcle2_01g003100,0,0,0,0
Solcle2_01g003110,8.02735382576864,1.89468544572943,5.39931571933245,1.8939743490487
Solcle2_01g003120,0,0,0.52004066062989,0
Solcle2_01g003130,4.08869740183497,0.134879905129641,6.71439839322699,0.437586941504579
Solcle2_01g003140,0.109677550338157,3.00507923296243,0,0.100906028459599
Solcle2_01g003150,0.429452228086709,0.0336178288930888,0.549193254245608,0
Solcle2_01g003160,9.26969723543637,3.18319746803132,9.29901929004005,5.20790806849148
Solcle2_01g003170,2.34189536531364,1.33708003843186,4.43958411238363,3.13590782478443
Solcle2_01g003180,0.913926861629466,0.104050320579211,0.684955027023691,0.0609872922122612
Solcle2_01g003190,15.6876730277956,6.59972676995103,15.8257477215028,5.41533356377478
Solcle2_01g003200,5.07981343668936,1.74959554259233,3.61316648829303,1.81286054822337
Solcle2_01g003210,13.2842506037943,3.7957392726955,9.78212947392498,5.86326221971453
Solcle2_01g003220,8.51770007868107,0,2.01896082805648,0
Solcle2_01g003230,0.365212589818967,5.1744999357986,0.733323616370348,0.173188149921339
Solcle2_01g003240,2.62905634463186,0,0.67548933157101,0
Solcle2_01g003250,36.4382077224043,1.86426162978066,10.6701897340754,1.48828739777408
Solcle2_01g003260,5.4427531194032,8.74017795836453,1.70536605808626,0.494188805122115
Solcle2_01g003270,24.6712171470888,34.6717853267997,14.6512082720355,4.49849270233489
Solcle2_01g003280,1.04642001572719,0.399425532327181,0.588564155978829,0.370272950093608
Solcle2_01g003290,10.9035727859867,2.54896116171385,6.33204851156624,3.95921950491701
Solcle2_01g003300,0,0.021245680023554,0.240718200618704,0
Solcle2_01g003310,0,0,0.0622348439667032,0
Solcle2_01g003320,0.034665708604321,0,0.0698439800215803,0
Solcle2_01g003330,62.024579037933,15.7556407429348,59.0896769774631,17.3252535077603
Solcle2_01g003340,4.78478127323357,2.17467598036876,6.26731301802753,1.01486473504136
Solcle2_01g003350,222.90298908299,1.45689527720378,70.4293438874222,5.05998064343626
Solcle2_01g003360,0,0,0,0
Solcle2_01g003370,0,0,0.104905194641939,0
Solcle2_01g003380,0.0551134841242148,0.188414057302422,1.91885879706123,2.84033011099713
Solcle2_01g003390,0.812145182434796,4.34098836955965,3.37889962403756,0.671456150564827
Solcle2_01g003400,8.93312628894132,4.14401830785142,9.40373485345496,6.61806798820473
Solcle2_01g003410,1.78910595259968,27.6097301122168,2.85454395740806,11.2058510936112
Solcle2_01g003420,28.7629843669455,20.1263249429108,38.3909670967965,11.4131183010186
Solcle2_01g003430,0,0,0,0
Solcle2_01g003440,49.435706525351,189.287883406502,67.7004652777438,80.2021196715337
Solcle2_01g003450,6.6948518526229,3.47642595080568,10.0076000579914,1.62106912721832
Solcle2_01g003460,0,4.84547393659851,3.42568719897708,4.52573455916579
Solcle2_01g003470,1.95233076658312,0.55649213842276,1.85193961732016,0.728297652276362
Solcle2_01g003480,0,0.0798907451539885,0.0911866706122249,0
Solcle2_01g003490,7.28962175161638,4.82207286989156,5.20915634875007,6.09961456505638
Solcle2_01g003500,0,0.684497764313564,0.195362576584881,0.209578762058607
Solcle2_01g003510,2.07211548235255,0.940084966669749,1.43801303741144,0.573389074805531
Solcle2_01g003520,0,0,0.353580872953275,0
Solcle2_01g003530,12.8428432160708,4.36836830556469,10.2851100158981,4.78854008324076
Solcle2_01g003540,7.91557787340262,9.77097942158079,8.06875503542636,11.0364471652829
Solcle2_01g003550,7.81599761211169,13.8873781286358,10.4226152495508,8.11588604970697
Solcle2_01g003560,14.8623442495427,3.37568494297055,11.7207382054586,2.60521633237133
Solcle2_01g003570,27.210115210354,11.3669248406664,25.6961172096624,13.9529103804924
