coty,hypo,In,leaves
Solang8_01g000390,0.214660906578685,0.252347734236301,1.22261808517054,0.768660939414232
Solang8_01g000400,17.7746095395336,5.26403448876203,6.09977533313481,22.204520738017
Solang8_01g000410,9.91459346058239,35.0109355493207,21.3104384717006,12.7667128606686
Solang8_01g000420,0,0.901336840707045,0,0
Solang8_01g000430,0,1.295774519422,0,0
Solang8_01g000440,1.99646386095153,8.84492154317682,6.88022138219867,3.88078838994053
Solang8_01g000450,0.396137103926558,2.30442805474087,1.12104254628626,0.400840500786547
Solang8_01g000460,0,0,0.291698906579532,0
Solang8_01g000470,0.51436007986391,3.12348926047561,0.663135390840662,0.787484691874123
Solang8_01g000480,7.07967801133014,15.7408391214802,10.9049675260153,10.5229790159157
Solang8_01g000490,9.05765340513635,45.6418992766366,10.2281859026964,9.70520519363733
Solang8_01g000500,4.29572640212611,8.53211570687425,6.70060700382356,4.57047121794294
Solang8_01g000510,0.138356445713388,0.702444249871189,0.980824645971586,0.298986965221704
Solang8_01g000520,0.628985491663959,3.555755948314,2.66154598404191,3.49901199575353
Solang8_01g000530,10.0289485166753,30.4286085013798,20.9727406823898,4.16641476885893
Solang8_01g000540,0.240954446817925,1.74336339563984,1.08535675291255,0.1273682792462
Solang8_01g000550,20.4395562988806,57.0472371048677,33.1003048254887,16.0715099453879
Solang8_01g000560,82.0068859351182,15.4127051979944,23.9401647811583,79.9070672741799
Solang8_01g000570,0.767260758606864,4.00821745186155,1.79058629653249,0.941845377338318
Solang8_01g000580,0,0,0.395801658499795,0
Solang8_01g000590,19.8531211135234,15.6126824187986,9.98521902960753,16.1310481763958
Solang8_01g000600,161.781543646031,159.200442484927,105.812900074298,89.7727448255837
Solang8_01g000610,6.9404388797266,11.9804727116337,7.65409786334478,3.4743997249575
Solang8_01g000620,2.26654078391977,9.05822706029062,6.24135530367073,3.37680610304506
Solang8_01g000630,8.72271244028971,13.5696517489479,55.3310129504916,15.2506574591638
Solang8_01g000640,1.16860401800215,4.28198696069853,3.62412417912582,0.637389219927048
Solang8_01g000650,0.845934493489804,3.34082246317064,1.91975456535989,0.677185497377497
Solang8_01g000660,5.43755790188466,15.1389313134788,8.16653467893753,7.29805113162344
Solang8_01g000670,0.358502045397272,12.5848083579938,10.1050163070365,5.82741913404694
Solang8_01g000680,11.7971257460153,20.353366826245,13.0980537012671,10.5137612323333
Solang8_01g000690,1.81482595645937,5.38568462383882,5.78543873849709,1.32596163653737
Solang8_01g000700,41.2777597778742,99.6142108294742,33.9147487831019,46.3147511252219
Solang8_01g000710,0,0,0,1.81043764187588
Solang8_01g000720,0.591381912839266,200.657350617522,14.8476089148835,60.6109941590351
Solang8_01g000730,13.2110270387628,785.862513454193,3.82346154614389,5.52802359365869
Solang8_01g000740,10.8405717658447,84.3573879217306,178.716869604486,36.4145752147083
Solang8_01g000750,0,0,6.41663925171302,0
Solang8_01g000760,188.667742131061,36.0413883416555,45.1640521307133,209.133714088528
Solang8_01g000770,1.59984115090117,4.60122353154528,2.90123437192245,1.77495893299729
Solang8_01g000780,2.42611448109721,9.48712493578027,3.12560471201054,1.54144798652098
Solang8_01g000790,6.53152453762804,50.6039444911836,23.3263519057844,6.93737105394913
Solang8_01g000800,0.628793196040906,4.06797855971297,1.71785954013652,1.19218100478218
Solang8_01g000810,4.4849206907217,316.418842731392,609.523619712171,2.68446246093962
Solang8_01g000820,0.130763486936067,1.30069232857134,118.634772264107,5.27214657932089
Solang8_01g000830,0,0,0,0
Solang8_01g000840,180.184404673406,176.261329056072,145.890525520836,123.053313070914
Solang8_01g000850,0.0349282239401472,0.303808397752133,0.267361359563242,0.0424330186163802
Solang8_01g000860,34.216589179868,17.5495658072383,19.3884341378004,21.4336654327577
Solang8_01g000870,0,0,0.212989905050474,0
Solang8_01g000880,5.45975139910993,13.9571583572317,9.7984139224222,6.42385188075557
Solang8_01g000890,4.95675656330398,12.8582436481703,4.47674616852281,2.99337659708829
Solang8_01g000900,0,0,0,0
Solang8_01g000910,3.65233485340485,3.41830162295103,2.90807121294118,2.88134089736244
Solang8_01g000920,13.4166609742989,11.3556682471558,11.6202360943323,14.0618021603913
Solang8_01g000930,0.131735989361979,0.544408834789283,0.565445866246857,0
Solang8_01g000940,0,0,0,0
Solang8_01g000950,0.0529117920085816,0,0.0357167493619868,0
Solang8_01g000960,189.254040812704,348.032689613888,406.65158035433,375.342094038678
Solang8_01g000970,3.90851701016327,14.0892790515749,12.4986436741204,8.20702530088713
Solang8_01g000980,17.8392883659821,26.3853824606223,68.7024652658042,59.7993980498247
Solang8_01g000990,0.743297766596134,22.288645918049,1.34901149962272,0.460410621686126
Solang8_01g001000,5.00251531871142,9.52049720228747,30.1429183835547,74.2733467591039
Solang8_01g001010,1.13122429842285,26.7591454298437,54.7024222149657,5.34454182663627
Solang8_01g001020,0,0,0,0
Solang8_01g001030,0.689621361195759,9.82384876955077,82.7122352395979,2.35140066088822
Solang8_01g001040,0.789331696707957,5.7466517846755,3.35276244596741,2.80949727626204
Solang8_01g001050,0.139469199325159,1.1333257824877,1.16090912061495,0.77420522109625
Solang8_01g001060,0,0.147768991972884,6.30353920673488,0.151780451233004
Solang8_01g001070,7.43645245279768,19.2182218035515,10.3417675822199,6.35042071455328
Solang8_01g001080,0,0,0,0
Solang8_01g001090,1.56031930184119,4.04692069176353,5.53862956197307,4.32912544075122
Solang8_01g001100,0.32089145415164,11.3122505310499,0.334673070302382,0.105123165781469
Solang8_01g001110,0.35215872694654,3.41243872841554,0.203056331754748,0
Solang8_01g001120,0.141667943631348,0.606855156921571,0.515193282520991,0.178786782577974
Solang8_01g001130,8.56613534379019,34.4956304877844,47.2563965173664,15.2286122068011
Solang8_01g001140,0.287763287569385,0.73295752568104,2.28614728780308,0.108666827873409
Solang8_01g001150,14.6283765464362,18.062403656257,22.4222514588732,18.5203703535786
Solang8_01g001160,2.25606544216794,8.08310932624904,3.10669530936794,0.88575182178376
Solang8_01g001170,0,0,0.565250117155539,0
Solang8_01g001180,2.24939879593431,4.73526663102342,1.90374183475827,1.38784084104341
Solang8_01g001190,20.1729974719006,4.59744165511625,2.51453055567223,22.908144937577
Solang8_01g001200,0,0,3.53963208990062,0.075224186778633
Solang8_01g001210,0,0,11.7293384022333,0
Solang8_01g001220,5.92314697847739,10.1715872281406,7.34094557095814,7.71368603706172
Solang8_01g001230,0,0,0.122133281468377,0
Solang8_01g001240,0.736091236312163,7.68263678595209,9.34644009841184,10.8432739568634
Solang8_01g001250,3.46545959916601,9.57733688596782,17.3141426639275,6.23388703685649
Solang8_01g001260,12.656071947016,30.8191528092953,26.0337545043334,10.2244417381023
Solang8_01g001270,3.39286480818619,12.334714384607,13.2144895096457,3.04396299501118
Solang8_01g001280,70.0598845704362,201.649436854824,76.9365588537518,36.8901663506884
Solang8_01g001290,0.836393184448445,4.38235056307586,2.41136993821643,0.567088507589261
Solang8_01g001300,20.1300177951196,65.0058021997039,37.4341668385376,28.8240327120533
Solang8_01g001310,0,0,0,0.106277264410155
Solang8_01g001320,1.33020715202468,3.53978840280597,3.54011546320952,0.964904483746021
Solang8_01g001330,0,0,0,0
Solang8_01g001340,2.57806937380103,3.83286814211768,3.90731458530406,2.57637581901635
Solang8_01g001350,6.98739798076215,15.607884294053,9.65939398865937,7.19671267233755
Solang8_01g001360,2.03134216166765,5.8313393479301,2.81336041317403,1.91135949312611
Solang8_01g001370,0,0,0,0
Solang8_01g001380,5.44533836834073,7.36382740465577,10.0731715450544,4.87813586144733
Solang8_01g001390,0.799769776895386,13.0490639352246,16.1663909776816,0.898592889238756
Solang8_01g001400,30.0271915279008,80.9816658971755,69.7539425505412,66.1463115833156
Solang8_01g001410,1.36674775589295,1.31523776128213,0.464170163598851,1.24550521014056
Solang8_01g001420,0.565983906580274,0.844761174938363,0.687819957871339,0.290677796875413
Solang8_01g001430,0.934538432109825,2.21941684478818,1.82559423185019,1.08370149008156
Solang8_01g001440,93.0609833730221,14.1481217256435,18.2549297296377,101.552988385579
Solang8_01g001450,1.06929385502046,9.13952074379633,3.64788897128528,0.587467004769087
Solang8_01g001460,2.27475691111513,6.75923948656311,2.00124320802847,1.66598951175218
Solang8_01g001470,1.96918576179967,5.28666799412349,2.73861359521659,1.25041506522459
Solang8_01g001480,31.3852154087103,25.5179282206218,28.8094139901463,27.9505556177852
Solang8_01g001490,30.8400200444188,61.4389603409745,43.7491550449411,35.9968389034365
Solang8_01g001500,0,0,0,0
Solang8_01g001510,0,0,0,0
Solang8_01g001520,0.21140896317055,0.563760043546984,0.472135454464261,0
Solang8_01g001530,1.59555509809232,4.00668449900541,1.16727382124695,0
Solang8_01g001540,0.590205805739838,1.55580778850224,0.519001981924174,0.429713955350984
Solang8_01g001550,0.150431759625622,0.706143936884289,0.953629407612945,0.642145070976031
Solang8_01g001560,6.04431165511476,8.45503533610516,8.58370946221722,7.18482756134232
Solang8_01g001570,4.08652418294057,52.2046520321745,29.217000939252,6.60198837202235
Solang8_01g001580,0,0.364641718427205,1.51517261188683,0
Solang8_01g001590,0,0.608180928278886,0.217703223076087,0.192908356806415
Solang8_01g001600,0.256100265666751,7.4034976814957,0.878535650539983,0.816398215773336
Solang8_01g001610,0.0825088192889704,1.31198364714458,0.20369402098625,0.114078337340744
Solang8_01g001620,50.026290236205,28.1995640598224,15.5711353412948,43.7517587654545
Solang8_01g001630,11.4238158773831,36.1461151644555,40.3331184597262,11.2673251227821
Solang8_01g001640,0,0,0,1.36625659649217
Solang8_01g001650,6.97708612036737,11.0316471625772,7.46888775175012,6.47264942449702
Solang8_01g001660,3.47679705352104,138.525225003844,8.26124955612405,3.74930821151899
Solang8_01g001670,0.889001980394946,4.81660140635644,2.62804958373455,0.368819992661142
Solang8_01g001680,25.4355555220326,68.4241264522244,17.1521125867739,14.0981631467624
Solang8_01g001690,0,0.274288018285951,0.182997641173512,0.239551896277619
Solang8_01g001700,0.0811627944077177,0.312691078918636,0.128799898005843,0
Solang8_01g001710,0.41664941426292,4.5843239576006,10.5238620236496,0.85787693854618
Solang8_01g001720,1.4226128366467,4.67689519770713,1.98802402488376,1.18493241591858
Solang8_01g001730,0.265186965123224,0.195430924186742,1.56045225309738,0.563206089149592
Solang8_01g001740,0,0,2.8852602698266,0
Solang8_01g001750,5.75887142929986,25.176303920671,30.8525277183399,4.15106328743736
Solang8_01g001760,0.133764679933923,0,10.7115052367906,0.223295958038373
Solang8_01g001770,0,0,1.25240707350486,0
Solang8_01g001780,0,0,0,0
Solang8_01g001790,27.5189939712868,11.1032045360235,140.380178294334,43.2156158162148
Solang8_01g001800,18.0856831090059,49.3163337273843,93.3280703032446,21.2937086313697
Solang8_01g001810,0,0,0.787801343735595,0
Solang8_01g001820,2.30121787262375,9.21179160621978,5.00788196346225,1.08440505905893
Solang8_01g001830,0.312787734019364,12.0965418045761,2.57652199749383,1.09327366850207
Solang8_01g001840,0,0.508623658675046,0.672310696987447,0.0567823706023587
Solang8_01g001850,9.26327144332426,17.073699558649,10.8230771002799,11.212408090149
Solang8_01g001860,45.4876993467256,31.8218856321158,25.1403408913506,43.7437382915673
Solang8_01g001870,59.1654320037405,21.7669525251291,10.9844650165951,49.6448844288722
Solang8_01g001880,3.95374575085978,7.53137699450424,3.67536759987996,1.69571958906729
Solang8_01g001890,1.06142017665767,2.6805821258273,6.06820733529516,1.58881461463129
Solang8_01g001900,0.9178404079895,2.48657925705816,2.62335046410091,0
Solang8_01g001910,9.70775676058002,24.8996346856128,10.1824979566754,5.6033001579586
Solang8_01g001920,1.02164358922847,2.72083103259212,3.37329964582097,2.1438998837385
Solang8_01g001930,2.47160822890295,3.0701955332306,5.13523499574268,3.22802050754562
Solang8_01g001940,7.12778444364965,7.6546951230877,67.4423631968308,30.0193682501553
Solang8_01g001950,18.1708898978373,2.12092725590587,34.6620100574289,74.6123764254429
Solang8_01g001960,0.669556357474679,3.43054450569212,3.11393569494678,0.926359975197117
Solang8_01g001970,35.9973582440275,76.6208120512746,46.1092123050109,28.1458953995201
Solang8_01g001980,5.19258709106291,7.06081823899767,4.86700814998247,6.37307426944166
Solang8_01g001990,64.8694617085115,121.742556319816,47.2534747148312,53.604126269644
Solang8_01g002000,2.94699728223547,8.81156649180788,70.5692617009309,1.12598207348026
Solang8_01g002010,0.0495718903420455,6.11923115846488,0.413789697913192,0.0690640226500998
Solang8_01g002020,0,0,2.4568792220919,0
Solang8_01g002030,0.110585251867645,2.64817312715122,2.90682233841246,2.32298900929846
Solang8_01g002040,0,0,0,0
Solang8_01g002050,0,0,0.791152256622931,1.43167283745414
Solang8_01g002060,0.714406440042414,16.5126803683466,1.22488669940435,0.103738880851655
Solang8_01g002070,3.30135235627128,12.1742943628589,2.00290222348408,1.46517725588017
Solang8_01g002080,2.41636482208351,6.01514656976529,3.4658717586131,1.80470714205175
Solang8_01g002090,61.5969052576115,42.688553821633,77.7495428852287,129.257486643765
Solang8_01g002100,3.85146192908996,17.8981081294547,15.2177580195777,8.41106802325233
Solang8_01g002110,0.683463705730383,0.368888601744294,3.45221627354244,3.5370658569124
Solang8_01g002120,41.7563180528704,66.2387600977802,109.27430084807,46.8566430771051
Solang8_01g002130,3.57161069348214,6.74071287700105,9.51491913224356,4.93562193816883
Solang8_01g002140,0,0.256949604694818,1.36913101989248,0.410906301893989
Solang8_01g002150,0,0,1.21719154655276,0
Solang8_01g002160,0.864463823723538,0,0,0
Solang8_01g002170,7.07076520516761,34.317749777678,6.45990567290911,1.07004361826146
Solang8_01g002180,0.591590550770778,3.05405834005606,4.69729422753535,5.93003502587494
Solang8_01g002190,0,0,1.97865745598598,0
Solang8_01g002200,0,0,0,0
Solang8_01g002210,3.57495566235965,3.92669415368204,1.97214008619033,3.1005302957492
Solang8_01g002220,0,1.04207606254883,6.36368830065484,0.328793185180513
Solang8_01g002230,1.36585212286179,46.3710409431686,207.875684444989,5.63320260679389
Solang8_01g002240,0,0,492.36941491812,1.75608760552568
Solang8_01g002250,3.80722424103323,16.4557940786022,11.3934074495169,4.28712443148677
Solang8_01g002260,20.0880226175229,63.5903188133484,27.3921352254977,20.655711233951
Solang8_01g002270,0.443566756538336,120.4817238715,1.18308170854936,1.40261127681963
Solang8_01g002280,0,0.833859858389127,0.0565674970497787,0
Solang8_01g002290,0.791866531756018,1.35807336464226,2.5808740278077,0.475531078102158
Solang8_01g002300,0.481678949218738,0.923592071341787,0.920438279630391,0.676330388207045
Solang8_01g002310,5.95817932847616,4.07654611661379,5.69143262247103,8.49106831357911
Solang8_01g002320,0.370086101867815,0.49393698910458,1.98006233881565,1.07666392685059
Solang8_01g002330,6.13913005905379,7.9812318006308,35.2217160474283,8.53296502714334
Solang8_01g002340,6.25957281786611,10.5612002384321,18.2181838131194,10.5806234343077
Solang8_01g002350,0.230214650728182,1.5520486483749,0.318568273134649,0
Solang8_01g002360,0.0761773741770759,2.6213240143836,2.66842844865026,0.567527893918234
Solang8_01g002370,19.8625260966107,53.645804685412,23.900116367883,18.6426814259933
Solang8_01g002380,69.9572047286527,44.7243859566264,20.8413610494834,29.4094900991259
Solang8_01g002390,0,0.311502975540828,0.307180094965038,0
Solang8_01g002400,0,0,0,0.174373166810774
Solang8_01g002410,0,0,0,0
Solang8_01g002420,0,0,0.362431291945012,0
Solang8_01g002430,3.32887830800258,0.330980073919378,1.01467204571901,1.0910019678175
Solang8_01g002440,9.8166127139487,51.8429511979789,20.040179398663,7.94774019428929
Solang8_01g002450,1.59101162638645,5.44891684396251,8.24506312253533,2.27733799812209
Solang8_01g002460,0,0,0,0
Solang8_01g002470,0.626298072827546,3.10221912502174,3.89605482598087,2.22667608585709
Solang8_01g002480,0,0,0,1.17136868518975
Solang8_01g002490,0,0,0,0
Solang8_01g002500,0.168971408837884,0.14112485402988,1.11350486607394,0.902730976272508
Solang8_01g002510,0.82103553931768,15.1661054696933,3.98321084767177,5.75595642517575
Solang8_01g002520,0.27998653335353,6.83124880123712,1.35661450478658,1.62833428697611
Solang8_01g002530,3.6477786908698,7.57831697478959,8.34714936943953,6.14588890382498
Solang8_01g002540,2.26904705914219,7.11581950101535,4.2194153516841,5.44348089629243
Solang8_01g002550,6.47742963891068,13.2846843447798,0.295677004186713,3.00415683378881
Solang8_01g002560,19.8171581683483,28.6794713100624,10.6159320312156,16.0704970474688
Solang8_01g002570,8.28664684586864,16.1209108805401,13.6973434453072,8.73713523032538
Solang8_01g002580,0,0,0,0
Solang8_01g002590,0.836348808626207,2.07348397935491,1.86010680755267,1.02844195226078
Solang8_01g002600,0,0.60443051266405,0.0820508217285824,0
Solang8_01g002610,1.3515684206632,11.9003899391139,4.00600853643645,2.15319957576824
Solang8_01g002620,0.695204665053914,0.055513282132038,0.0956095846554885,1.10829855043455
Solang8_01g002630,20.0363684991782,5.09095677364792,12.7667691571214,8.74256344112333
Solang8_01g002640,0.71756460493332,5.3907120124058,6.96780772811646,0.982589401064306
Solang8_01g002650,0.0539219823442013,0.0994112989082184,0.16410523272205,0.159323899291353
Solang8_01g002660,4.97187897386233,20.0974577092165,7.83130788481909,4.23025453547648
Solang8_01g002670,1.17507125512087,15.123418899047,2.66690170317306,1.29546483256275
Solang8_01g002680,7.69651752601709,13.7143921808832,11.2540565690694,19.5972375583969
Solang8_01g002690,0.784597093333363,9.2863471253175,0.551480319355694,0.247890481420438
Solang8_01g002700,15.5205348873415,42.4794961401906,2.70115583033113,12.1643593091646
Solang8_01g002710,88.812771385981,323.353128649193,81.2953639856136,97.7104997897289
Solang8_01g002720,1.05160314983572,0.237921547854574,23.0350058016537,0.600858918571367
Solang8_01g002730,1.52838117754917,3.21962963964459,5.77855474408557,2.51603635271758
Solang8_01g002740,1.20645972423572,11.0213681946214,8.09093892999304,4.99661467458316
Solang8_01g002750,2.13650153118257,5.10282712240961,6.86935738949989,3.42445544062182
Solang8_01g002760,0.590869733645888,2.35925592501537,1.16162406503741,0.66608371573943
Solang8_01g002770,2.6605762216061,1.80811149884944,1.04988527678757,1.89074149286908
Solang8_01g002780,0,0,0,0
Solang8_01g002790,5.70324798902896,8.77845714364286,3.23467997260127,4.33833203572024
Solang8_01g002800,0.349681873894888,2.39904313557705,0.621541139487467,0.362332933639806
Solang8_01g002810,7.29273484355614,13.9882880773085,5.52069661792195,4.20312737859448
Solang8_01g002820,0,0,0.620264070431177,0
Solang8_01g002830,1.84739982748606,17.3284921746451,9.84203247878794,2.11310696432676
Solang8_01g002840,7.90545504841396,17.7983525105446,12.5304982529258,6.71856206344281
Solang8_01g002850,41.7496091236742,57.3628224466899,64.1313863328464,19.3537988918838
Solang8_01g002860,7.56241215040563,32.9416460969042,10.9316159634232,5.8078698817903
Solang8_01g002870,0.195793767713917,1.84311470657529,0.5027304737358,0.264820354572437
Solang8_01g002880,11.8946744701039,24.1028789510945,7.38500035816731,9.31958371033003
Solang8_01g002890,266.214532219346,336.799846888734,270.108165697435,340.44076681334
Solang8_01g002900,16.7354572452263,10.3877386206237,18.4525282784607,26.1071098786351
Solang8_01g002910,224.023579525952,240.803706605657,180.865048705871,136.877202307233
Solang8_01g002920,5.74730658457412,8.2204080488822,7.76233469615078,6.02962519625858
Solang8_01g002930,4.61266781802861,9.12110990884461,9.59172329535596,5.58911084543266
Solang8_01g002940,0,0.197414356732563,1.89550590941602,0.176674149526831
Solang8_01g002950,0,0.24132006669635,0.247898043987984,0
Solang8_01g002960,0,0.562785440055798,0.217308712990013,0
Solang8_01g002970,2.90657928244614,20.9712255345735,17.64937420231,4.70501417389309
Solang8_01g002980,11.655085082633,6.84903973579362,8.15076679997031,10.6798442757039
Solang8_01g002990,63.1932541442507,123.969153885622,83.363216534028,60.8959343256994
Solang8_01g003000,4.50347819558581,22.2397846132823,16.8355830576137,5.45515018863354
Solang8_01g003010,0.115873471872917,0.427171674516627,1.0162468895302,0.104467508475917
Solang8_01g003020,0.125386920272805,0.453694856001767,0.849360139841544,0.258397748799888
Solang8_01g003030,0,0,11.9268476705733,0.558550994028927
Solang8_01g003040,0.345337756522046,2.52579730812736,1.27453858163956,0.481712278216079
Solang8_01g003050,1.03566330567173,8.51858587038132,3.98866055772598,1.3398162465414
Solang8_01g003060,0,0.190183053901561,0.282541313458023,0
Solang8_01g003070,1.17183064636082,3.16212065585151,3.06935547694948,1.02641612046346
Solang8_01g003080,0.804973603169215,0.313288000901675,1.97000961993733,0.492577119661738
Solang8_01g003090,0.17250210842359,1.30612081526289,0.729031385523012,0.378002460750905
Solang8_01g003100,0.166208690362725,1.27936847779815,0.753725437588847,0.103833892048466
Solang8_01g003110,0.593804977449213,6.52548835397505,2.39864311376488,0.946578337584683
Solang8_01g003120,0,0,0,0
Solang8_01g003130,0.244163747017466,3.89417206986023,2.48553852659807,0.330818946164201
Solang8_01g003140,0,0.955515871023118,0,0
Solang8_01g003150,0.170008180261338,1.08352081727978,0.422072127853454,0.237360318218244
Solang8_01g003160,0,0,0.0347173810835248,0.0191297813663033
Solang8_01g003170,0,0,0.258349611068487,0
Solang8_01g003180,0,0,0,0
Solang8_01g003190,0,0,0,0
Solang8_01g003200,0.332762157911353,2.41911606216353,1.18508876625245,0.246739362971858
Solang8_01g003210,0,0,0.996565467595509,0
Solang8_01g003220,0,0,0,0
Solang8_01g003230,0.499950670143074,1.51404125356267,0.618087700486665,0
Solang8_01g003240,0,0,0,0
Solang8_01g003250,0.0762031150131207,0,0.425130651716211,0
Solang8_01g003260,0,0.0922783903131536,0.238617886290025,0.0825836904575653
Solang8_01g003270,0,0,0,0
Solang8_01g003280,0.757700712264426,0.0890818739922419,0.422097301964885,1.17645244271826
Solang8_01g003290,0,0.142060054754947,0,0
Solang8_01g003300,0,3.47857711345998,0,0
Solang8_01g003310,0.894221079064819,2.12776110467121,0.788792835491385,0
Solang8_01g003320,2.71489565728916,7.91162431942941,8.46669261956568,2.40803796922369
Solang8_01g003330,21.7715459890675,35.575900422667,15.3628214723941,11.9033289881075
Solang8_01g003340,40.3661196025001,69.6323681870985,32.0673785891742,25.4254545150974
Solang8_01g003350,0,0,0,0
Solang8_01g003360,0.24850531175504,0.0564889551904617,0.70887085665806,0.301416309699733
Solang8_01g003370,55.4860327973122,355.149274206544,129.155382773248,46.2451620164412
Solang8_01g003380,1.30321500755983,1.84085285201349,4.27799271682737,0
Solang8_01g003390,0.0966254053572671,0,2.84569183969048,0
Solang8_01g003400,151.029182361064,20.5360187557376,25.7826635093417,175.574427831508
Solang8_01g003410,4.3773266587283,14.0245629109568,10.3486715299234,6.25089065087264
Solang8_01g003420,8.2733218856743,20.9290772751796,10.304763272251,5.83156835834263
Solang8_01g003430,0.403181678937433,1.53901437858418,1.13931920044254,0.0852483117641649
Solang8_01g003440,0,0.192958562146786,0.617271175521874,0.172686477444932
Solang8_01g003450,4.72860762657169,11.4797465838589,6.43139410203004,3.26412080615147
Solang8_01g003460,2.11088229534259,4.91228970785423,2.77235468394805,1.75587583309408
Solang8_01g003470,10.3803295820255,13.1853585587745,9.59311070943287,13.9678720943455
Solang8_01g003480,19.2027962095477,23.3543360931777,13.1344608627753,12.3428979249054
Solang8_01g003490,4.63022855067048,8.16565381248741,11.5718278121398,3.87656058337813
Solang8_01g003500,0,0,0,0
Solang8_01g003510,32.6341621437637,89.7255401875526,77.8574787331199,33.7016134600833
Solang8_01g003520,23.8274929343924,36.2084527186835,33.9853880657318,32.4373691028384
Solang8_01g003530,9.44779245585946,17.3228773108704,20.5346340497388,11.6368356627916
Solang8_01g003540,0.0605610981823568,0.0926939695441119,3.42524340476301,0
Solang8_01g003550,0,0.106457087685035,6.36076329907124,0.167380574642338
Solang8_01g003560,0,0,1.45426310563042,0
Solang8_01g003570,4.06357929683646,7.81114075664059,5.31373696099571,3.18627821673194
Solang8_01g003580,0,0,1.86397128523727,0
Solang8_01g003590,0,0,0,0
Solang8_01g003600,1.07766184678791,5.95328907043413,6.92408993211441,1.33903172890797
Solang8_01g003610,0,0,0,0
Solang8_01g003620,0,0,0.634974642860876,0
Solang8_01g003630,0,0,0.38552451680508,0
Solang8_01g003640,0.192222811744527,5.47856008168084,15.9385345127438,1.67708812962007
Solang8_01g003650,0.114519459810322,0.2735818703904,1.30581145625131,0.10074064259796
Solang8_01g003660,0,0.306808808668916,0.87352507601805,1.02495750306352
Solang8_01g003670,0.387990109986052,0.788388873404876,7.8261727867132,1.58836450459372
Solang8_01g003680,0,0.489512501408868,1.34930885369696,0.153930349894293
Solang8_01g003690,0,0,0.510208718441958,0.106332999698701
Solang8_01g003700,2.17677744888731,1.60486004736395,5.44466488014965,2.57033034412474
Solang8_01g003710,0,0,0.172502468843435,0.85171397401099
Solang8_01g003720,0,0,0.86814548480467,0.827398423244671
Solang8_01g003730,0,0,0,0
Solang8_01g003740,0,0,0,0
Solang8_01g003750,0,0,0.397786050815999,0
Solang8_01g003760,0,0,0,0
Solang8_01g003770,0,1.07442496048967,24.0053850167756,5.72093609098326
Solang8_01g003780,0,0.195805000563547,1.11833130046037,0.175233871133949
