apices,coty,hypo,In,leaves
Solaet3_01g001040,1.78698745465369,0.135130113022357,0.789148301056945,2.3990726855155,0.656316184739134
Solaet3_01g001050,4.55402024533669,0.0688858092591722,0.0690623157785106,8.27728518216464,0.192911205048528
Solaet3_01g001060,19.3195691799047,7.75100683675572,15.9400024851764,16.9844081791691,9.16808592904904
Solaet3_01g001070,0,0,0,0,0
Solaet3_01g001080,16.0282040130488,3.16851895441846,4.72414938330409,6.23932412364315,6.57412552447995
Solaet3_01g001090,0.225176936578506,0.542227664956899,15.9934571651194,0.650271583037661,0.202905764512293
Solaet3_01g001100,0.040070418572476,0.113554458430059,1.48689015979925,0.0476862756391057,0.0500780774831958
Solaet3_01g001110,1.14643734275198,0.0760900400182731,0.504240925267468,1.35660643035973,0.230262887526503
Solaet3_01g001120,33.452831395261,8.49966258471006,26.4703670670214,51.848280739007,15.873154421048
Solaet3_01g001130,3.41464584139847,0.259916463177532,0.882258555541425,4.52556641597162,0.651323145886278
Solaet3_01g001140,17.9673611203975,14.9360225035415,12.3680182539231,39.5028772410725,15.8734707004381
Solaet3_01g001150,20.4064887183275,2.80212378426791,8.15053744370213,6.78138836733074,1.56314719892566
Solaet3_01g001160,0,0,0,0,0
Solaet3_01g001170,6.50080511239239,1.57613461025596,4.68859346916162,3.95850923962185,1.70829910079415
Solaet3_01g001180,5.43836105441401,18.6829848287848,4.44791861618544,4.00480267633606,21.0941490772511
Solaet3_01g001190,0.325881978247699,0.037451927219758,0.0445555109910052,4.17464754330499,0.072522255024978
Solaet3_01g001200,0,0,0,0,0
Solaet3_01g001210,14.6767141057658,4.99026613709162,8.73939600945674,13.2571067626919,7.47072607228346
Solaet3_01g001220,0,0.248074015911377,0,0,0
Solaet3_01g001230,13.8358921837602,1.84888242074918,8.5790090214085,17.0327724506217,13.0407915608968
Solaet3_01g001240,27.2550610504101,3.29869990468789,9.6854953640048,16.6938882591134,5.66195708086448
Solaet3_01g001250,52.8986286932038,12.3191643430365,31.6498073913775,27.8784777297913,13.7549271856384
Solaet3_01g001260,7.49608442482337,3.7479734600109,13.261617509196,10.8445966791514,3.03638328013931
Solaet3_01g001270,2.51780614643793,1.1901667661151,3.5022575790285,2.47411774085412,0.938498109079068
Solaet3_01g001280,87.0275150414855,60.8125162918357,257.185989136233,83.182735030159,49.7997396716399
Solaet3_01g001290,62.3034638859434,15.0418493394807,56.6731946360413,80.8636000081251,24.3651064482335
Solaet3_01g001300,0.141978256407766,0.0691614797988918,0.172680136361516,0.469690714754479,0.274136748710909
Solaet3_01g001310,8.7403492126248,1.37126991292749,3.2938504714584,6.78584027606901,1.62154027907469
Solaet3_01g001320,0.451385000010741,0,0,0.636057963421492,0
Solaet3_01g001330,5.79133362490578,2.4479358343985,3.81080911122505,5.95456672786019,2.90757372001622
Solaet3_01g001340,13.0124686700842,5.39966536683155,14.9334096206649,15.5790340172453,7.17171673546629
Solaet3_01g001350,5.84790994044223,1.28397590089039,5.1702723088631,5.81586666594618,1.84671622083997
Solaet3_01g001360,0,0,0,0,0
Solaet3_01g001370,23.9834807347131,4.48763981778079,6.87315778420208,13.3557267029971,6.27189872894386
Solaet3_01g001380,3.72484328385609,1.08389579203534,11.7586498440161,10.5633319655042,1.03671511439315
Solaet3_01g001390,55.2744201293417,29.8774515584718,69.2195826710042,73.7574523880103,41.3471736607294
Solaet3_01g001400,0.337907940566408,2.57149279590253,0.773897621593635,1.04334694131459,2.69518741721877
Solaet3_01g001410,2.10270945772454,0.203476407065173,1.01970105212145,1.3841354962887,0.449435876492643
Solaet3_01g001420,2.81450840619294,0.545679542344313,1.86754598568189,3.9381127546148,1.29234557733322
Solaet3_01g001430,43.1765041926149,123.320563334233,18.9918911572679,36.0784498980689,124.346796296016
Solaet3_01g001440,0.866096248114867,0.319998618306559,5.02152029518061,2.44897344095931,0.960548919047859
Solaet3_01g001450,6.97034858662981,1.75932725777202,5.99888038804626,4.13589878059334,2.00907265732152
Solaet3_01g001460,0,0,0,0,0
Solaet3_01g001470,8.89849199437633,1.40012931930304,5.07097716485946,4.46054567761921,1.85242257210019
Solaet3_01g001480,36.7896922582447,21.7196564752221,18.2876731254803,23.27387262938,21.7344546170897
Solaet3_01g001490,99.5816757842882,31.4743054955652,60.752402557947,78.9967060965666,39.0692860354806
Solaet3_01g001500,0,0,0,0,0
Solaet3_01g001510,0,0,0,0,0
Solaet3_01g001520,0.352096345793847,0,0.767551078382955,0.457529511256288,0
Solaet3_01g001530,0.49836399082255,0.91691434759753,1.72121196667745,0,0.940819627298653
Solaet3_01g001540,2.15007541874218,0.96142565325464,0.185930770797068,0.64562873469957,0.152025293876025
Solaet3_01g001550,0.23440465017702,0,0.933838275132323,0.392385606870702,0.464696334131318
Solaet3_01g001560,15.1712363082128,7.02705369457254,8.45533820292906,15.2839192465159,8.06392015116655
Solaet3_01g001570,31.1741244400626,3.04802407184446,46.7541070639333,28.2310252527228,4.95140644513325
Solaet3_01g001580,0.148149438954638,0,0,0.502560821975135,0.260235385006903
Solaet3_01g001590,0,0,0,0,0
Solaet3_01g001600,0.0368445810217581,0,0.736080388436298,0.175804694764817,0.0596111918394027
Solaet3_01g001610,37.6736565294642,42.9932508593009,31.3019549407014,28.8344205579059,47.2557591112733
Solaet3_01g001620,41.4904534972898,14.8362727531852,33.489962863778,50.4799029395415,15.4634375662705
Solaet3_01g001630,0.446940144671873,0,0,0,0.808104033607159
Solaet3_01g001640,0,0,0,0,0
Solaet3_01g001650,13.3307513580522,7.27370669315506,11.8774992848477,9.62603311730099,8.18002890800088
Solaet3_01g001660,64.5982411969715,2.89334677300389,108.130499947682,25.6102548488899,5.69586861785132
Solaet3_01g001670,3.7879358008547,0.654775827655452,4.17818697015525,3.55447954393495,0.798935308337244
Solaet3_01g001680,42.1049056917656,19.2051031852013,58.4312568983665,31.9304645299804,19.2306238737963
Solaet3_01g001690,0.668194658575237,0.137909850232512,0.13604615670003,0.373234035668662,0.183098307851547
Solaet3_01g001700,0,0,0,0,0
Solaet3_01g001710,33.2448409057854,0.53570896255121,5.17957761174279,20.7266552651681,1.8358512284321
Solaet3_01g001720,3.95475274867382,1.42061381254551,3.17978665782112,2.35896023457071,0.952204331807331
Solaet3_01g001730,9.4742177512577,7.02333334259837,26.7381689743581,33.228008919435,7.76392530560057
Solaet3_01g001740,11.9633063620083,0.196015698247347,0.57532342801003,14.9705818319074,0.287512152791225
Solaet3_01g001750,0,0,0,0.519953510820673,0
Solaet3_01g001760,0,0,0,0,0
Solaet3_01g001770,59.8682758788273,25.050367863492,13.1546439337611,105.852230105929,72.0933508403283
Solaet3_01g001780,70.6005037508051,18.2059361333123,52.8007888005459,84.6260874598355,20.0490476959759
Solaet3_01g001790,0.196899674665495,0,0,0,0
Solaet3_01g001800,12.5777526249315,2.21286245868226,9.80591042397618,7.13048386839134,3.39656888645434
Solaet3_01g001810,7.74177382926022,0.668284184643157,8.85611350976151,5.31339732454284,1.32767432673786
Solaet3_01g001820,0.126487598165091,0.110894963112559,0.271840427732649,0.190078695129679,0.0345658038085469
Solaet3_01g001830,29.6305239397962,9.01235320779528,15.5506372991645,21.3697433548904,15.1146792023851
Solaet3_01g001840,28.8862462195768,44.1185697471535,27.8750091325022,29.5590280781562,32.1446087029303
Solaet3_01g001850,52.368727158197,56.5431649905804,25.3071489282182,24.4734463773346,48.0745221732355
Solaet3_01g001860,16.3058459264625,4.22202399784767,9.1252891642846,8.05214392647422,3.16277200112562
Solaet3_01g001870,0.394108806796582,0,0,0.712607583846354,0
Solaet3_01g001880,0,0,0,0,0
Solaet3_01g001890,10.5299715587735,9.90719497602561,22.2403362127941,8.111573299957,7.9908814296852
Solaet3_01g001900,5.39551937925992,0.905713650426867,2.83003085390257,4.77833810862138,2.29131623409772
Solaet3_01g001910,5.17466009558015,3.21325529921954,2.96840610484979,6.89505380567598,3.77591663726074
Solaet3_01g001920,303.613126426574,10.4112826102472,31.0304849364594,183.066163172927,39.8882343647991
Solaet3_01g001930,70.375426397265,21.6760373520656,4.75125570476272,51.9675755479972,24.3386011750057
Solaet3_01g001940,88.8041351361645,44.8323198408436,92.2785204440945,86.0657734956193,31.7567451562214
Solaet3_01g001950,9.40678745452381,4.13980618727826,5.69224717257132,8.20718219496053,6.23830238890601
Solaet3_01g001960,89.5899151188329,60.9259006259028,97.5643934719499,65.3340599359214,49.4260571824292
Solaet3_01g001970,151.448025562955,3.7421254179208,40.7264500056147,137.618259968742,1.54271656115805
Solaet3_01g001980,0.0335852801844116,0.0545197278743666,6.14093688468094,0.254895372566787,0
Solaet3_01g001990,0,0,0,0,0
Solaet3_01g002000,0.36900203218829,0.214980715317489,2.2161020064548,0.301694197044369,0
Solaet3_01g002010,0,0,0,0,0
Solaet3_01g002020,4.98676258522338,0.709742152443911,14.6749072086199,2.85594768191049,0.237796538285308
Solaet3_01g002030,4.70642693982751,2.39963635048933,10.7177851341089,5.13892737195947,1.97684217805486
Solaet3_01g002040,7.56765434554628,2.00970127415468,5.54246011345622,5.33516056075466,2.33925868678701
Solaet3_01g002050,49.5744571446405,48.0587964463506,42.4067327744947,66.0241961250597,86.9833212232662
Solaet3_01g002060,11.8777763158421,4.09579364687092,12.8584576951188,9.21784871420199,5.10246699386771
Solaet3_01g002070,2.13070841126353,1.13070165962971,0.243275812859479,1.49024455545692,1.91897467063688
Solaet3_01g002080,85.3613018065481,16.1713763725348,32.1488757274964,82.5504834976046,20.5419162656576
Solaet3_01g002090,10.1925258533903,3.57465495724914,6.96109080062216,10.4157468360031,3.95554695290399
Solaet3_01g002100,1.47905560289555,0,0.517214989059561,3.91808821702829,0.900236322392048
Solaet3_01g002110,10.0189731728673,0.232990564141352,0.741055334947163,18.6061252868569,2.59164608913718
Solaet3_01g002120,2.362130962735,0.767481302111854,1.32952762117717,0.724138455952357,0.882605567904371
Solaet3_01g002130,24.3233387068575,9.70251291266947,35.2621549644016,17.1182474966988,1.8757712686294
Solaet3_01g002140,0.411640844379615,0.521391668297143,1.71590372695085,3.13384022132552,3.41839139983452
Solaet3_01g002150,0.144582113221037,0,1.46857882438081,0.248930570494914,0
Solaet3_01g002160,0.180047910288108,0,0,0.302539368885345,0
Solaet3_01g002170,0,0,0,0,0
Solaet3_01g002180,4.4069755339208,3.94361938217778,3.76131671830556,2.8156021369685,3.58462402720473
Solaet3_01g002190,2.19762323336361,0.343934733786191,1.94624046085878,2.1277442139009,0.143996691627959
Solaet3_01g002200,88.4526876783959,2.19327048995827,79.9820563002971,159.590019769945,4.6285768867389
Solaet3_01g002210,109.226703449845,0,0.253325298896832,188.054645280897,0.180877753905262
Solaet3_01g002220,17.178409568351,3.43805168334925,12.3505982172991,16.8714199113755,4.43635463768635
Solaet3_01g002230,82.2807163346982,16.8277272314966,70.9470421732503,60.3755962051374,24.0420751221085
Solaet3_01g002240,0.39435021642951,0.717238952077508,74.8072430760743,1.52947001863437,1.20304507476688
Solaet3_01g002250,0.0222355688610671,0.0423886827866927,0.555861010062933,0,0.0357479794564082
Solaet3_01g002260,3.08177117918009,0.341273664102943,0.786716106229659,1.90816829680078,1.45771255140526
Solaet3_01g002270,16.6997072872519,4.9705356022599,4.63987962544792,14.9828774549057,9.14778060570749
Solaet3_01g002280,27.9436946659143,9.47505894717613,15.3349430783206,29.9133894220734,8.94911059097764
Solaet3_01g002290,10.3874362244745,9.5967353191314,15.3819971495199,15.2969407445221,9.0921271407096
Solaet3_01g002300,0.596296605579338,0,0.713258037160307,0,0.26335980277408
Solaet3_01g002310,3.24256285668615,0.218901933048331,2.38677807180141,3.36604086208571,0.398508159527493
Solaet3_01g002320,74.4343423237431,16.5608478564614,51.4098961536299,44.8879961871178,20.7788774632244
Solaet3_01g002330,58.989148833909,86.4960283960416,50.2393475527861,31.970087797282,64.2786788884602
Solaet3_01g002340,0.145956653116475,0,0,0.217350427184842,0
Solaet3_01g002350,0,0,0,0,0
Solaet3_01g002360,0.033889456097719,2.37439551773501,0.201002619653801,0.836695095476906,1.3658378602375
Solaet3_01g002370,62.9488565761937,7.24074119114306,30.8876022199149,29.2811311901377,8.73725288149097
Solaet3_01g002380,4.94454463042619,1.33824259707415,6.14609731029188,9.0000480757957,1.93189078811775
Solaet3_01g002390,0,0,0,0,0
Solaet3_01g002400,2.17068105273274,1.11451246132093,3.05523868311003,3.69278626711962,0.943005379993573
Solaet3_01g002410,0.427437301995283,0,2.85487359988229,1.23567628026118,0
Solaet3_01g002420,0,0,0,0,0
Solaet3_01g002430,0.437229235193773,0.204925811519128,0.274197740075131,0.407821562914514,0.382419641065061
Solaet3_01g002440,2.01037161446776,1.04606134300792,8.20681733044753,4.36280238301629,2.59552593106029
Solaet3_01g002450,0.141322976406387,0.116481907432863,1.45786506311109,0.820591963123747,1.62499524422652
Solaet3_01g002460,7.27906289281745,3.69496658410022,5.51492980377571,8.94863763499646,5.09631347027897
Solaet3_01g002470,0.52701223449875,0.181196011082851,0.367612790778692,0.663014693044512,0.403362898535644
Solaet3_01g002480,11.3647451139113,6.19658574557531,11.562698595987,0.999711457081468,5.02799312826265
Solaet3_01g002490,11.1811825136115,18.6545665980159,17.5401778529847,7.8891184815562,14.5536880109665
Solaet3_01g002500,4.52867738813562,3.80702815100431,4.45275006583884,5.79047972605566,3.56119088361961
Solaet3_01g002510,0,0,0,0,0
Solaet3_01g002520,3.79284552019186,0.899488528490841,1.93236241657265,3.04777848587854,0.982433259578473
Solaet3_01g002530,0,0.0709452402266558,0.176840930430643,0,0
Solaet3_01g002540,10.8679382872539,1.55157252451165,8.44948077163755,9.59832711249543,2.96872376684474
Solaet3_01g002550,0,1.1974026926272,0,0.303119474485188,0.925902726985402
Solaet3_01g002560,0.701769982294409,6.72276489941071,2.07744906511707,8.97995996052663,11.4640951325165
Solaet3_01g002570,3.4536393369843,0.612817386705455,2.77633551127219,5.53037507212962,0.747208067522668
Solaet3_01g002580,0.0104223341542606,0.0758429378345826,0.12338611250699,0.116003484132361,0.0259448450566084
Solaet3_01g002590,11.4471428655389,3.23083603529749,15.2583871775869,9.82647012374829,3.87205070461652
Solaet3_01g002600,5.01711697493036,1.15621095114072,14.9011768845211,4.24855096541535,1.55944281828951
Solaet3_01g002610,11.5056866505317,12.1948310968971,11.8689811943037,18.5790059319476,17.2908064072601
Solaet3_01g002620,1.04257959481173,0.356492702312021,3.6777693527403,0.849187063534343,0.281988960772688
Solaet3_01g002630,5.39219936176817,12.6447838542407,15.4226441360364,2.6956129116778,7.45239062951146
Solaet3_01g002640,23.8409358807869,168.163890551306,638.812012074035,168.688596190558,436.05822843976
Solaet3_01g002650,0.719167326153491,0,3.2094884023834,0.190925050766382,263.127723310338
Solaet3_01g002660,0.365036248550375,0.205715356071508,66.0755547033398,0.904494095250792,5.88057105091479
Solaet3_01g002670,10.4509334439609,2.28468179209907,4.79038394021393,8.32190482408389,3.07635110826189
Solaet3_01g002680,1.66623596271789,0.611345710599411,2.18160754654292,1.66537942359537,0.666488696626252
Solaet3_01g002690,3.0921840915201,1.41937328890486,1.95758084930695,2.25907086229827,2.07305587790854
Solaet3_01g002700,0,0,0,0,0
Solaet3_01g002710,6.63462510031246,4.58022657326263,7.79871519601199,4.584302006725,5.22423612473999
Solaet3_01g002720,0.17832243326286,0.158085121227604,1.48493849345225,0.56421993417213,0.205338563621515
Solaet3_01g002730,11.2410862630711,7.00658994327435,10.703072268134,9.59537253622503,4.60026031827848
Solaet3_01g002740,0.164592982043823,0,0,0.648511404901597,0
Solaet3_01g002750,27.6568497508492,1.57550376631009,14.4001554485139,14.4076904652118,2.77918163853418
Solaet3_01g002760,38.3424842905569,8.42828745124374,18.6476969568126,22.4319839012289,11.347233024712
Solaet3_01g002770,84.0716385585413,57.4128118497352,84.6355967702584,62.355830146726,50.6899730228826
Solaet3_01g002780,39.0658016816958,4.88499265955063,22.0656365166877,22.0238696420719,6.85423561698586
Solaet3_01g002790,4.49645937142024,0.206561336680777,1.27425497458335,1.48647010747555,0.46648261429906
Solaet3_01g002800,31.8150479181813,8.37204901492017,23.0530064622254,15.6919021143722,10.4658883495548
Solaet3_01g002810,749.53983504983,126.547564563521,348.504369700439,399.375068403829,124.029769415977
Solaet3_01g002820,22.3309116173047,12.3683077537818,9.75326042840928,25.3146593202058,19.5663011203663
Solaet3_01g002830,267.136359227855,289.515193555246,264.600231778219,195.752654903694,255.284437745775
Solaet3_01g002840,5.9180456703123,4.70170817793951,7.7913056383436,8.19481909782705,6.24299913145204
Solaet3_01g002850,16.4403635019531,3.92322753962797,8.15049108948894,16.2801468558627,6.61475521718915
Solaet3_01g002860,0.127869840490249,0,0.223860890938224,0.946370353410741,0
Solaet3_01g002870,0.142809186895737,0,0.116878563853418,0.198516089547361,0
Solaet3_01g002880,0,0,0,0,0
Solaet3_01g002890,29.8122747343501,2.88081100436552,11.6005289091455,25.166246595631,6.27601824753949
Solaet3_01g002900,10.8552901819355,8.37639111405453,7.60761186333271,9.41073869825654,9.22311265849304
Solaet3_01g002910,82.3487320496636,64.91670692586,114.970084362545,105.928127852221,68.945722169136
Solaet3_01g002920,22.9931848781877,3.90748539640203,29.2561812257288,34.8164566771279,6.71823793904775
Solaet3_01g002930,0.688893002052259,0.0802626714340422,0.275962050145929,1.16777105548346,0.194683078760987
Solaet3_01g002940,0.54724049448498,0.028131889939661,0.205987416297616,0.533266554920735,0.0923249025395088
Solaet3_01g002950,9.3727119585431,0,1.82919481465587,18.3939377391017,0.290403960590029
Solaet3_01g002960,4.68815948305014,0.181070930729852,2.16142822275326,5.93546174895989,0.977792568333224
Solaet3_01g002970,2.25541706746013,0.26991963026869,1.54666610133813,2.35498309989478,0.460143913675094
Solaet3_01g002980,28.8828611809686,0.903666777813301,7.54515245111585,29.9223122822896,2.82603924875994
Solaet3_01g002990,6.31179830107646,0.56006927802993,6.53149468219525,6.01899049035215,1.28332725412371
Solaet3_01g003000,0.202436201739411,0,0.0904168560561601,0.226652949339905,0.257097816403873
Solaet3_01g003010,6.20828385891431,1.26182245143519,2.80776450150294,5.3527515805508,1.35323552765494
Solaet3_01g003020,0.577546057888777,0.0666942407714588,0.29002163585407,1.1787313868843,0.36302039362901
Solaet3_01g003030,0,0,0,0,0
Solaet3_01g003040,0,0,0,0,0
Solaet3_01g003050,0,0,0,0,0
