apices,In
Soletu1_01g000940,151.971813409186,118.788968376049
Soletu1_01g000950,0.613321805970658,0.761712359940093
Soletu1_01g000960,0.792815955984374,2.28122745626294
Soletu1_01g000970,0.48678419555103,1.96792583136846
Soletu1_01g000980,50.5925763072064,53.5043865570554
Soletu1_01g000990,0.501813229114278,0.615311135313009
Soletu1_01g001000,0.648811347789087,0.191576235230411
Soletu1_01g001010,11.8479511975752,5.05187055301842
Soletu1_01g001020,34.5822360925701,22.0121926528778
Soletu1_01g001030,17.4358950122702,10.3787001086625
Soletu1_01g001040,11.3497506971058,7.42582146273657
Soletu1_01g001050,11.2485998760709,9.72636761196214
Soletu1_01g001060,0,0
Soletu1_01g001070,79.3818325274454,82.6628968327749
Soletu1_01g001080,0.0357010642277048,0.0750704794679315
Soletu1_01g001090,1837.39782185449,933.973771995524
Soletu1_01g001100,56.5899634439171,40.5777849067374
Soletu1_01g001110,0.757173978410145,0.499215824889755
Soletu1_01g001120,9066.52763577033,8905.4217350368
Soletu1_01g001130,8.46038358672219,5.41743783368717
Soletu1_01g001140,84.8515027465611,46.2313149472723
Soletu1_01g001150,3.0631333847885,5.06955063669331
Soletu1_01g001160,0.289861051338661,0
Soletu1_01g001170,20.9119947521479,14.8456164798038
Soletu1_01g001180,13.9973318420351,10.2219629735492
Soletu1_01g001190,21.1288172039511,13.7702191253529
Soletu1_01g001200,48.5727459543103,73.1918753248384
Soletu1_01g001210,0,0.0619209379461323
Soletu1_01g001220,5.27722303494841,1.47396931476422
Soletu1_01g001230,155.290557746225,14.2131647052182
Soletu1_01g001240,83.245443870963,52.5323695056329
Soletu1_01g001250,0.418358677238933,0
Soletu1_01g001260,16.6568865940099,12.978457804954
Soletu1_01g001270,3.03864742434043,2.61117785508798
Soletu1_01g001280,2.063734093031,3.52458163913528
Soletu1_01g001290,15.5441696172015,15.4584665265313
Soletu1_01g001300,6.33469011860747,5.68118898154547
Soletu1_01g001310,15.3642123607103,16.0128095092988
Soletu1_01g001320,29.9276561256699,22.5203110581021
Soletu1_01g001330,14.712983023184,11.5274180458357
Soletu1_01g001340,178.065994135478,178.400124092935
Soletu1_01g001350,345.20932363249,342.540113408198
Soletu1_01g001360,11.5791744528464,14.518606319842
Soletu1_01g001370,11.8862800435355,12.1980686432514
Soletu1_01g001380,26.5442308652666,17.8444424404325
Soletu1_01g001390,82.940190058818,67.4798601652458
Soletu1_01g001400,36.6509820970517,29.3704417265977
Soletu1_01g001410,65.5886665636212,64.7332119922529
Soletu1_01g001420,0,0
Soletu1_01g001430,0.724461073570917,1.0938700387318
Soletu1_01g001440,0.758596562649258,1.7782052641056
Soletu1_01g001450,0.110125106487085,0.169814016008614
Soletu1_01g001460,10.8865687278321,8.63909742014189
Soletu1_01g001470,28.91196203582,21.294421038222
Soletu1_01g001480,27.5858644549174,17.6086898368512
Soletu1_01g001490,9.21236648911138,6.13990446514508
Soletu1_01g001500,150.304393136349,137.636174935321
Soletu1_01g001510,19.4659148263986,21.9280814873725
Soletu1_01g001520,0.910196137775377,2.67887944825753
Soletu1_01g001530,10.6792210055125,9.90833149523553
Soletu1_01g001540,39.453415229596,30.3789184486932
Soletu1_01g001550,18.3810797335193,19.9412974137737
Soletu1_01g001560,0,0.0691174670921402
Soletu1_01g001570,3.83238427777133,3.99991663185889
Soletu1_01g001580,18.6107853586536,22.8340752900323
Soletu1_01g001590,6.09582169995772,7.04061312983446
Soletu1_01g001600,3.91705456129268,3.73592958627977
Soletu1_01g001610,0.0978988137924442,0.135704703540273
Soletu1_01g001620,0.00503483004239292,0.0495380147278041
Soletu1_01g001630,11.1248035019769,9.68030462553024
Soletu1_01g001640,0,0
Soletu1_01g001650,2.80897532774019,2.10001239282168
Soletu1_01g001660,8.17760872219554,6.23251835185058
Soletu1_01g001670,76.9221961454997,51.9967689228563
Soletu1_01g001680,128.224999124957,98.7664463054887
Soletu1_01g001690,52.3659775959063,56.4649485669342
Soletu1_01g001700,3.05579233271675,3.08206496586399
Soletu1_01g001710,9.57314872956571,5.18473601471783
Soletu1_01g001720,0,0
Soletu1_01g001730,0.0433552446767036,0
Soletu1_01g001740,1.28650129648336,0
Soletu1_01g001750,2.58886640923004,0.26423102090828
Soletu1_01g001760,0.247322674785341,0.305115259158381
Soletu1_01g001770,0.140012345989166,0
Soletu1_01g001780,0,0
Soletu1_01g001790,23.2450503120596,109.865287485617
Soletu1_01g001800,2.81656032153595,11.9403838904889
Soletu1_01g001810,0,0.544033046837768
Soletu1_01g001820,0.436842916327489,1.65559901017291
Soletu1_01g001830,7.34293460835693,5.21152196931987
Soletu1_01g001840,0,0
Soletu1_01g001850,0.23193988804081,0.106061302276057
Soletu1_01g001860,0.0156828138820914,0.976419758749682
Soletu1_01g001870,25.2823203815079,27.0680652045554
Soletu1_01g001880,0.0792238958100186,0.0910971185240728
Soletu1_01g001890,12.5994707413926,9.00074985690678
Soletu1_01g001900,0.0285199389531021,0
Soletu1_01g001910,0.869734128228598,1.17348342694625
Soletu1_01g001920,9.81376995032429,16.0819840607301
Soletu1_01g001930,2.81969484361978,7.21008827208979
Soletu1_01g001940,22.2189013454533,14.8619231104135
Soletu1_01g001950,24.5161690518429,20.9303071840684
Soletu1_01g001960,8.99491491204605,5.8076542037194
Soletu1_01g001970,29.5957290763032,3.24528989382668
Soletu1_01g001980,0.732754510725678,1.07256410928271
Soletu1_01g001990,13.4067670537655,7.14424095917193
Soletu1_01g002000,0,0
Soletu1_01g002010,0,0
Soletu1_01g002020,0.0116940630542726,0.0687967859890217
Soletu1_01g002030,23.6408293924848,20.7943334043359
Soletu1_01g002040,20.3862717219263,15.4803103730494
Soletu1_01g002050,56.2269565413745,46.2076440129508
Soletu1_01g002060,17.8836159296678,15.4048261040238
Soletu1_01g002070,130.470580773469,129.820128094956
Soletu1_01g002080,1.84473678425492,3.02849178193696
Soletu1_01g002090,61.4492646159784,77.06489874579
Soletu1_01g002100,0.0438267638599745,0.243870498492778
Soletu1_01g002110,6.00808341467382,5.27985178300628
Soletu1_01g002120,5.65701631406425,6.75950332708628
Soletu1_01g002130,10.3338404789658,8.2112123466123
Soletu1_01g002140,13.4384849897906,10.2915218704202
Soletu1_01g002150,41.773781103146,36.0289557222521
Soletu1_01g002160,3.94596377633279,3.67611724820644
Soletu1_01g002170,352.427591862578,403.486707548407
Soletu1_01g002180,0.095559268876801,1.19439963437191
Soletu1_01g002190,0.652964320240701,2.48499564054646
Soletu1_01g002200,2.36491592222269,2.3260250748923
Soletu1_01g002210,5.52228647171129,3.55109579022505
Soletu1_01g002220,59.9046180373857,52.6601831405534
Soletu1_01g002230,0.188274524081605,0.821241884254658
Soletu1_01g002240,17.0920580157069,9.47436149115326
Soletu1_01g002250,19.5252465764967,8.96430873541217
Soletu1_01g002260,96.955327930802,85.0177016139466
Soletu1_01g002270,72.8564365313805,53.5345313553712
Soletu1_01g002280,0,0
Soletu1_01g002290,0,0
Soletu1_01g002300,0.164732062644637,0
Soletu1_01g002310,0.162188340275567,0
Soletu1_01g002320,1.61354633585593,0
Soletu1_01g002330,0.385757931424886,0
Soletu1_01g002340,0,0
Soletu1_01g002350,10.9935947866086,11.2740187280404
Soletu1_01g002360,32.647271766436,17.6475358938855
Soletu1_01g002370,9.79979243900462,4.65002550752282
Soletu1_01g002380,0.107691653258186,0.0589462123871232
Soletu1_01g002390,50.1412206789248,28.2288772035713
Soletu1_01g002400,87.1661163899889,68.354627447988
Soletu1_01g002410,20.3334370228764,18.7971606739106
Soletu1_01g002420,97.6704242693921,48.2778483004599
Soletu1_01g002430,7.92767593377398,7.23189768432902
Soletu1_01g002440,43.8694175499019,40.200710505222
Soletu1_01g002450,7.54604235536336,13.1385613420448
Soletu1_01g002460,40.9663294982634,40.1646287906393
Soletu1_01g002470,4.32910336036789,2.73011709713004
Soletu1_01g002480,14.8496681526944,37.3799419847138
Soletu1_01g002490,23.8538532626365,46.8271985583906
Soletu1_01g002500,0,0
Soletu1_01g002510,0,0.284424564069702
Soletu1_01g002520,12.9840818976421,13.9907527156007
Soletu1_01g002530,82.6636574159791,126.467976578887
Soletu1_01g002540,0,0
Soletu1_01g002550,8.15040734313063,10.244523623974
Soletu1_01g002560,0,0
Soletu1_01g002570,8.30300181637062,3.4417532738549
Soletu1_01g002580,1.17795046055394,5.20140959233487
Soletu1_01g002590,19.4389612258295,17.4665034183401
Soletu1_01g002600,76.8745590457524,82.9943952172439
Soletu1_01g002610,39.4170536779516,23.3319853147066
Soletu1_01g002620,15.2511695973155,13.9642659720884
Soletu1_01g002630,16.6498343332193,11.1719789549203
Soletu1_01g002640,2.04325261671101,0.826988214371263
Soletu1_01g002650,8.83844721645694,8.87552852355013
Soletu1_01g002660,224.212755167163,190.031268393458
Soletu1_01g002670,49.2705987659682,60.7797570470462
Soletu1_01g002680,0.841993152333724,1.32479908134505
Soletu1_01g002690,11.4725941030915,10.1351549617214
Soletu1_01g002700,206.35494669685,162.52094576156
Soletu1_01g002710,0.295199367428722,6.26480553419413
Soletu1_01g002720,12.6305695140098,8.48211520042187
Soletu1_01g002730,95.28021324378,105.41932506007
Soletu1_01g002740,62.0876289446144,94.5720308993282
Soletu1_01g002750,9.3856753811126,6.37667044649379
Soletu1_01g002760,10.8779749799277,9.73453338755071
Soletu1_01g002770,0.0613861185782375,0.0360343657385815
Soletu1_01g002780,10.3033363594654,12.5820298951998
Soletu1_01g002790,0.0492624830926947,0.0376419277070582
Soletu1_01g002800,0,0
Soletu1_01g002810,9.31634647216331,7.9542966549638
Soletu1_01g002820,32.0655085410171,30.5476109359419
Soletu1_01g002830,56.6105288398098,47.4434921453216
Soletu1_01g002840,28.9996321720656,28.4901423352793
Soletu1_01g002850,32.8818955654724,27.4819826581164
Soletu1_01g002860,1.44772228504903,11.9121188631184
Soletu1_01g002870,24.0515402091949,14.270523644327
Soletu1_01g002880,1373.27067527301,1267.23956866104
Soletu1_01g002890,28.3383479337268,36.5998960506388
Soletu1_01g002900,534.394742977162,596.554177715308
Soletu1_01g002910,448.325633588266,418.061449012066
Soletu1_01g002920,9.60270235035661,7.27643682380814
Soletu1_01g002930,21.1291986708975,24.6838705616646
Soletu1_01g002940,0.0143293640163968,0.133064354922536
Soletu1_01g002950,0,0
Soletu1_01g002960,61.0091700196763,59.1887889045265
Soletu1_01g002970,14.4471158426612,14.4011582726581
Soletu1_01g002980,0.290014205672494,1.52673555620228
Soletu1_01g002990,134.661029375563,154.218673373802
Soletu1_01g003000,11.7775811533118,9.32800623012701
Soletu1_01g003020,0.623493711665631,0.717606808498855
Soletu1_01g003030,2.63227275282322,3.16320803649388
Soletu1_01g003040,1.04859741342336,0.889345652577796
Soletu1_01g003050,1.28702825412406,1.76564716254186
Soletu1_01g003060,0.116166530766041,0.316387561416306
Soletu1_01g003010,0.105811368365758,0.255520252943856
Soletu1_01g003070,0.366326776239782,0
Soletu1_01g003080,7.38688745343609,7.71124386816906
Soletu1_01g003090,2.66202029787358,1.47237877039645
Soletu1_01g003100,13.5691527258905,9.08728825232389
Soletu1_01g003110,0.408624175913253,0.53209661310641
Soletu1_01g003120,5.89532857368693,6.92264781592466
Soletu1_01g003130,0.662032425010409,0.912658321274498
Soletu1_01g003140,0,0
Soletu1_01g003150,0,0
Soletu1_01g003160,35.4883186604346,42.1531770007499
Soletu1_01g003170,4.48452866903121,4.99602474158424
Soletu1_01g003180,0.314330498540284,0.667753328940497
Soletu1_01g003190,6.73597155361208,4.48115839139176
Soletu1_01g003200,32.8809554549866,31.3569304979269
Soletu1_01g003210,12.6785881800589,11.7843250138272
Soletu1_01g003220,2.61509036418831,3.26657977512959
Soletu1_01g003230,149.903651963561,90.4839065641919
Soletu1_01g003240,0.714093821778967,3.27088248680157
Soletu1_01g003250,0,0.073737628242254
Soletu1_01g003260,25.4965895109036,27.7660618512939
Soletu1_01g003270,14.4525854268213,17.3555194496972
Soletu1_01g003280,33.2104917140315,32.4626901769507
Soletu1_01g003290,37.8864055138773,30.0939400890543
Soletu1_01g003300,12.6494480522046,10.754058504894
Soletu1_01g003310,0,0.454519112026101
Soletu1_01g003320,27.4037327702478,20.3338212029598
Soletu1_01g003330,5.97074441075074,3.37538103325633
Soletu1_01g003340,32.1127401662028,39.8220318393871
Soletu1_01g003350,14.7604414160396,18.1083433894717
Soletu1_01g003360,98.4033029772711,119.188314876247
Soletu1_01g003370,107.15048020558,131.272512222184
Soletu1_01g003380,16.5400781764618,10.3544951673847
Soletu1_01g003390,0,0
Soletu1_01g003400,0,0
Soletu1_01g003410,0,0
Soletu1_01g003420,0,0
Soletu1_01g003430,0,0
Soletu1_01g003440,0,0
Soletu1_01g003450,0,0
Soletu1_01g003460,0.0148320540817824,0
Soletu1_01g003470,0,0
Soletu1_01g003480,0.00520469922192941,0
Soletu1_01g003490,0.0439021677974916,0
Soletu1_01g003500,30.2064933743487,30.7098951003381
Soletu1_01g003510,15.8736366621294,13.3418895809255
Soletu1_01g003520,1.39380298080971,1.13704960949547
Soletu1_01g003530,0.0185234284258635,0.193411911140303
Soletu1_01g003540,6.23020072829972,9.3197123270884
Soletu1_01g003550,12.8640330370758,16.8754248080748
Soletu1_01g003560,7.24174746999057,4.93039532625136
Soletu1_01g003570,6.6981546558447,5.25478841312463
Soletu1_01g003580,0,0
Soletu1_01g003590,1.36243884998953,1.69727965983389
Soletu1_01g003600,0,0
Soletu1_01g003610,0.350564923816557,0.700063052732978
Soletu1_01g003620,3.60168315594316,2.78999775362029
Soletu1_01g003630,29.1592258775936,27.5702388712289
Soletu1_01g003640,18.4959559219355,12.0310718632765
Soletu1_01g003650,197.671274821045,189.064780121355
Soletu1_01g003660,13.132495497282,11.7071462616103
Soletu1_01g003670,1.04579037469882,0.771974047725938
Soletu1_01g003680,0,0.147885644350071
Soletu1_01g003690,0,0.398281477780897
Soletu1_01g003700,0,1.20205877445009
Soletu1_01g003710,241.642598320571,119.67991969851
Soletu1_01g003720,0.222461578128087,0.275793211578309
Soletu1_01g003730,7.04523460292752,4.82603950155744
Soletu1_01g003740,12.3106224434634,5.63634578306889
Soletu1_01g003750,1.01254440982743,0.957134216194203
Soletu1_01g003760,24.7041581785792,22.6883331778563
Soletu1_01g003770,1.83316753410748,2.47548978863316
Soletu1_01g003780,0.139021327918316,0.723317102772381
Soletu1_01g003790,0.140069634155262,0.238720696020119
Soletu1_01g003800,0.0156983914281897,0.235273993938296
Soletu1_01g003810,20.8186910512816,20.2696790274638
Soletu1_01g003820,0,0.180522330200335
Soletu1_01g003830,0,0
Soletu1_01g003840,1.62271935910833,0
Soletu1_01g003850,5.76531680096187,4.49664141970544
Soletu1_01g003860,0,0
Soletu1_01g003870,17.7082232981284,10.6170612478747
Soletu1_01g003880,18.0479123251247,12.7651371932612
Soletu1_01g003890,11.5844994677426,9.43385631671165
Soletu1_01g003900,8.18701353001818,5.86198478185078
Soletu1_01g003910,0.131589851943896,0.697103284296133
Soletu1_01g003920,17.3703898162948,22.3020610964918
Soletu1_01g003930,0.0112954745383898,1.51449770900443
Soletu1_01g003940,37.4135218694977,43.1318447553217
Soletu1_01g003950,0.10669283373653,0.0609793625874546
Soletu1_01g003960,18.4561799891631,27.3123757576247
Soletu1_01g003970,36.6508572360633,28.2752126987352
Soletu1_01g003980,0,0
Soletu1_01g003990,0,0
Soletu1_01g004000,0,0
Soletu1_01g004010,0,0
Soletu1_01g004020,0,0
Soletu1_01g004030,0,0
Soletu1_01g004040,12.9926630122943,8.88366021638995
Soletu1_01g004050,2.54245708592203,2.69678833507269
Soletu1_01g004060,0,1.22135976798566
Soletu1_01g004070,18.2117961623274,25.5584243006838
Soletu1_01g004080,10.9588977663705,8.90056085502834
Soletu1_01g004090,11.9086545683889,8.8616984034887
Soletu1_01g004100,10.2329737392634,7.26160618088854
Soletu1_01g004110,11.5066613887928,5.06727552359812
Soletu1_01g004120,0.51304340350268,3.07668045039961
Soletu1_01g004130,243.112912442658,283.741873525666
Soletu1_01g004140,744.156237530418,412.500606425916
Soletu1_01g004150,377.575629128333,278.777472622193
Soletu1_01g004160,4.71164298305525,5.58080993548773
Soletu1_01g004170,14.3025155632406,16.8990125072018
Soletu1_01g004180,31.5039935363259,29.3248562251413
Soletu1_01g004190,16.7975017484996,18.5787208674034
Soletu1_01g004200,16.3592873785096,11.3578712952494
Soletu1_01g004210,2.36340998865255,1.22866783276494
Soletu1_01g004220,82.8363768206136,127.851834021237
Soletu1_01g004230,12.1226646076016,10.4461524435953
Soletu1_01g004240,30.9850789808959,29.717635299841
Soletu1_01g004250,0.118005999303947,0.766965548629335
Soletu1_01g004260,5.77683052680652,5.92858956159876
Soletu1_01g004270,27.8787992827047,20.5039476882036
Soletu1_01g004280,52.078898057719,31.31919531984
Soletu1_01g004290,316.458525109131,312.817736731155
Soletu1_01g004300,0.804069350834117,0
Soletu1_01g004310,0.550638483361483,0.777327067809903
Soletu1_01g004320,0,0
Soletu1_01g004330,4.05219269157752,2.71489084431085
Soletu1_01g004340,1.30473925273363,0
Soletu1_01g004350,0,0
Soletu1_01g004360,0,0
Soletu1_01g004370,0,0
Soletu1_01g004380,0,0
Soletu1_01g004390,0,0
Soletu1_01g004400,0,0
Soletu1_01g004410,0,0
Soletu1_01g004420,0,0
Soletu1_01g004430,0,0
Soletu1_01g004440,0,0
Soletu1_01g004450,0,0
Soletu1_01g004460,7.9818729889517,8.82648465092407
Soletu1_01g004470,32.8113487146232,15.4837927868668
Soletu1_01g004480,33.0377157947994,17.4262787599671
Soletu1_01g004490,0.0498408844112672,0.406290409138795
Soletu1_01g004500,21.8674490733871,18.1993333088097
Soletu1_01g004510,0.01385375809984,71.088534390309
Soletu1_01g004520,0,1.11647168806534
Soletu1_01g004530,1.510717207675,1.08010459142758
Soletu1_01g004540,2.18592724557701,1.6752547142906
Soletu1_01g004550,7.99384466870568,4.37169907648818
Soletu1_01g004560,0.183319077873539,56.1167322412663
Soletu1_01g004570,28.7552679025884,41.2968238511
Soletu1_01g004580,9.82295015789351,11.632088219636
Soletu1_01g004590,0.201752764424571,0.48541128290084
Soletu1_01g004600,0.594559960882651,0.510682029977303
Soletu1_01g004610,14.3814019698976,9.98544384760184
Soletu1_01g004620,10.2464412645157,7.55113546970305
Soletu1_01g004630,20.2207854442838,13.6318133892411
Soletu1_01g004640,59.9659153794645,40.1170328606788
Soletu1_01g004650,0,0
Soletu1_01g004660,0,0
Soletu1_01g004670,0.0997543690091381,0.320549191899369
Soletu1_01g004680,45.596124595287,37.5817210691672
Soletu1_01g004690,0.181203990584131,29.5587080880749
Soletu1_01g004700,0.353695310123647,7.7316157238858
Soletu1_01g004710,10.0772380937796,2.29546128520001
Soletu1_01g004720,0.0259815396600517,0
Soletu1_01g004730,4.59195841739943,4.16495698084531
Soletu1_01g004740,1.69133735354364,2.82539366193138
Soletu1_01g004750,4.25097691440679,2.87634686734816
Soletu1_01g004760,54.5850697233437,82.1829635462439
Soletu1_01g004770,21.8844459207383,5.58327533763214
Soletu1_01g004780,22.9768778913106,21.219237800274
Soletu1_01g004790,4.5187716217866,7.11620042140845
Soletu1_01g004800,29.2061105239023,50.11022584955
Soletu1_01g004810,11.9481697199837,9.48626379536847
Soletu1_01g004820,112.654186797178,94.1092140179092
Soletu1_01g004830,422.36229428875,228.421324525969
Soletu1_01g004840,0,158.647477033377
Soletu1_01g004850,0,0.556267345451882
Soletu1_01g004860,0.0698071033083424,0.210824653177732
Soletu1_01g004870,0,0
Soletu1_01g004880,0.0154900221941121,1.98230368391583
Soletu1_01g004890,0.417299291235213,0.369898156412032
Soletu1_01g004900,4.03083651929039,4.01738295978397
Soletu1_01g004910,19.2455145195394,19.9478373644076
Soletu1_01g004920,0.0257888016564768,0
Soletu1_01g004930,0,0
Soletu1_01g004940,0,6.93993182138242
Soletu1_01g004950,1.96161317269366,1.29140333857131
Soletu1_01g004960,136.516789083685,92.7597117501839
Soletu1_01g004970,14.4473689888016,10.3007369657641
Soletu1_01g004980,0.052990590557722,0.110186797324604
Soletu1_01g004990,0,0
Soletu1_01g005000,0,0
Soletu1_01g005010,0,0.0538286566075767
Soletu1_01g005020,0.349899446313954,0.209826571575321
Soletu1_01g005030,0.463858569434262,0.373725238745601
Soletu1_01g005040,0,0
Soletu1_01g005050,1.14810805120307,2.22236884377917
Soletu1_01g005060,303.511179277804,397.522146164343
Soletu1_01g005070,0,0
Soletu1_01g005080,7.59770416859635,5.50445184292465
Soletu1_01g005090,13.3681782315881,13.9599888361697
Soletu1_01g005100,6.80566692152439,7.32308062302452
Soletu1_01g005110,0.247027693759018,1.55212368593876
Soletu1_01g005120,87.1841851260076,65.5619328724502
Soletu1_01g005130,6.94989199839195,7.04787727911178
Soletu1_01g005140,1.99702540632244,1.08834998124791
Soletu1_01g005150,13.6440418287011,16.160662076746
Soletu1_01g005160,5.30417098520224,0
Soletu1_01g005170,0.187423441777074,0.217718491099218
Soletu1_01g005180,5.27660836021376,5.17520854414198
Soletu1_01g005190,26.4015152608565,16.156875604274
Soletu1_01g005200,0.401134931263061,6.8566362202328
Soletu1_01g005210,12.2937866192318,7.41059987110466
Soletu1_01g005220,4.4234072416507,1.04131934342825
Soletu1_01g005230,0.628877893177165,0.903317348297539
Soletu1_01g005240,54.6829433508669,43.3043536858805
Soletu1_01g005250,0,0
Soletu1_01g005260,0.657392048204321,1.16290640728517
Soletu1_01g005270,37.9412266741816,65.7531023621573
Soletu1_01g005280,39.9178708488846,52.3713492763761
Soletu1_01g005290,1.82415422330708,1.11470200647375
Soletu1_01g005300,113.088632167496,108.849666391026
Soletu1_01g005310,14.4841223922642,14.3752238230386
Soletu1_01g005320,227.565866669321,134.21862746541
Soletu1_01g005330,4.29283788419621,2.56100103529337
Soletu1_01g005340,35.3222580543673,29.6564867387594
Soletu1_01g005350,22.8447609570232,17.1483014338276
Soletu1_01g005360,0.339488079594935,0.555237551616804
Soletu1_01g005370,10.5192521693666,4.52650300485531
Soletu1_01g005380,0.0479461190706641,0.0182378420622748
Soletu1_01g005390,0.552394139955088,2.19895103132317
Soletu1_01g005400,0.173011829110944,0.586824852289461
Soletu1_01g005410,19.412661635118,14.2864584477385
Soletu1_01g005420,70.5540698506551,20.6044445604864
Soletu1_01g005430,25.3698476914417,4.15235099087295
Soletu1_01g005440,75.4020284692714,38.2240835501863
Soletu1_01g005450,35.8144645255512,13.9805796638206
Soletu1_01g005460,7.66969348148152,3.46547683999768
Soletu1_01g005470,0.916601374777234,8.50074841878405
Soletu1_01g005480,42.6867359847414,15.4293679305498
Soletu1_01g005490,14.284808082221,6.73346574313121
Soletu1_01g005500,11.8478932157439,40.2512496898433
Soletu1_01g005510,1433.1944405555,1293.79474411429
Soletu1_01g005520,1.44788497062598,2.13602007211158
Soletu1_01g005530,59.1361417817454,47.8311322847913
Soletu1_01g005540,15.8162753965237,15.0448692965793
Soletu1_01g005550,12.8727511980724,7.7147412922958
Soletu1_01g005560,6.24554831112996,9.23743208371586
Soletu1_01g005570,29.2402114906241,25.4639676789144
Soletu1_01g005580,19.335318414409,14.0471859799695
Soletu1_01g005590,18.5276364371238,16.5087310467483
Soletu1_01g005600,19.3685330761857,35.2896563284573
