apices,coty,hypo
Solame3_01g000420,3.65119440583146,0.0171581815907276,0.435708559780677
Solame3_01g000440,0,0.0257728702732093,0
Solame3_01g000450,27.1649958186054,6.31840672213299,21.7028665083843
Solame3_01g000460,51.7259520323911,84.0193107646578,75.6018509495848
Solame3_01g000470,14.2237493798577,8.76142603754057,12.0745964244016
Solame3_01g000480,23.3047500025426,9.00084775333245,23.4535420572203
Solame3_01g000490,593.693439536226,1.05871374201649,1.63743487243865
Solame3_01g000500,16.8276551180115,32.0560139348728,16.5885956432685
Solame3_01g000510,5.76518708683074,0.314395322443139,7.69182685205327
Solame3_01g000520,1.07551259025901,0.187156078260054,0.900298489579835
Solame3_01g000530,2.15350688865267,1.4708935361865,0.68549536031806
Solame3_01g000540,500.391082929299,387.159575098545,614.369590024344
Solame3_01g000550,0.656988389838721,0.414615460674141,8.23122669036398
Solame3_01g000560,15.8490967338573,10.8329605856428,18.130195009109
Solame3_01g000570,8.42684709910812,5.8567349768728,9.73735358897597
Solame3_01g000580,31.1351918309016,6.0466790578304,13.9841638541016
Solame3_01g000600,6.4069251347046,6.09904430068633,13.016394100185
Solame3_01g000610,3.21959606416494,1.1357686986494,2.26322495118169
Solame3_01g000620,2.14666110339485,0.0338285829854706,0.059644484261482
Solame3_01g000630,76.81465643285,61.5369152079758,130.407373055855
Solame3_01g000640,38.1710663432253,79.3079558327375,161.16900336543
Solame3_01g000650,12.1659346629547,8.39453066203584,26.4527208162148
Solame3_01g000660,69.1352486604797,22.7964551751899,64.0211189043838
Solame3_01g000670,1.58930613753769,19.8252142952719,11.8180579342737
Solame3_01g000680,3.53461723433198,0.703433514810393,8.77392998890327
Solame3_01g000690,0,0,0.0195440466943175
Solame3_01g000700,0.0143129232351013,0,0
Solame3_01g000720,0.4223836435388,0,0
Solame3_01g000730,3.84495806921222,1.6787631784015,4.40428975240214
Solame3_01g000740,1.59887433912307,0,0
Solame3_01g000750,0.152405656493464,0,0
Solame3_01g000770,31.0344814467642,57.8147733670039,46.5204087685099
Solame3_01g000780,5.9661492293429,3.0800305789526,7.07663038469353
Solame3_01g000790,16.1994126573208,12.0047223603724,30.9604591461354
Solame3_01g000800,7.65980149957615,10.0101750036483,17.193128677969
Solame3_01g000810,22.8902190817246,0.095797956335119,0.536232424008585
Solame3_01g000820,4.66638701850862,2.69284003724674,9.42464985808235
Solame3_01g000830,1.32069221197725,0.255515756178654,1.0239994341754
Solame3_01g000840,0.170995838150879,1.35998850708437,2.58136899219589
Solame3_01g000850,4.39855069001925,26.5223399478217,27.9772419903993
Solame3_01g000860,4.09719083057214,2.60185531436649,3.82933269019041
Solame3_01g000870,0,0.00777610119103618,0.0151962340413952
Solame3_01g000880,50.9180447547876,45.1069609116495,123.465851553893
Solame3_01g000890,0.0102834863795831,0.0121158518767205,0.0262030347115083
Solame3_01g000900,0.0084708888486158,0,1.7724145432389
Solame3_01g000910,0.0286300558887095,0.0531081381352528,0
Solame3_01g000920,39.1399564422814,1.37586370552172,0.0262411226602242
Solame3_01g000930,489.508265444412,1.515642195904,0.147272576608328
Solame3_01g000940,0.199017942089597,0,0
Solame3_01g000950,496.469798993843,133.411616283373,127.939566473787
Solame3_01g000960,0.00240045485612736,0,0
Solame3_01g000970,56.6781327851548,70.094076471141,56.8864934382328
Solame3_01g000980,0.130311832570214,0,75.9552490971098
Solame3_01g000990,5.99450346784623,2.93615389806941,5.7589524378769
Solame3_01g001000,11.7780593258826,5.40459902490803,12.2553797155517
Solame3_01g001010,13.9502938579145,6.89227135328884,14.1844243623422
Solame3_01g001020,0.0546705574321614,0,0.129245630530682
Solame3_01g001030,29.379138570023,48.2190602639002,39.2808838130998
Solame3_01g001040,0.065833078492434,0,0.0527305427958192
Solame3_01g001050,88.6338694122523,407.61795889923,226.43754027824
Solame3_01g001070,1.4941382862548,0,4.61547414272048
Solame3_01g001080,138.841841225114,6.37327036406795,192.195150893496
Solame3_01g001090,6.75222079388912,2.39684363627451,3.07515675295759
Solame3_01g001100,30.8807166443935,11.0242186477628,74.014712070728
Solame3_01g001110,57.0495889435569,14.9066535588316,54.6156608637608
Solame3_01g001120,3.80885282433892,1.67326463265427,3.03281655519239
Solame3_01g001130,23.6286747985573,69.1813382215482,1.54006573157886
Solame3_01g001140,91.3526377747262,2.49432805034496,20.529102104789
Solame3_01g001150,11.5637558186158,7.23120209102721,15.8661811076212
Solame3_01g001170,100.17325879757,106.172142781271,129.252276657999
Solame3_01g001180,18.3232889056346,13.9585772175008,1722.09822318247
Solame3_01g001190,67.3725421723302,52.5185387107796,94.3193551040221
Solame3_01g001200,0.0370813121584626,0.08092668668229,0.111673552292402
Solame3_01g001210,32.8799086901532,9.07785689729748,23.8361738774803
Solame3_01g001220,7.04330950862415,2.96559865436229,5.77816321026003
Solame3_01g001230,2.08807351480907,2.81774980317942,17.5486004877763
Solame3_01g001240,35.2753815800687,10.3193311445643,25.3147626419714
Solame3_01g001250,3.6371672582243,0.940944016955505,5.71272675826357
Solame3_01g001260,5.17845637277889,2.92025488216674,4.52486764371402
Solame3_01g001270,15.2106683003569,7.11535498457677,12.8945430673215
Solame3_01g001280,41.1329686084977,13.5578405773567,24.7525853666836
Solame3_01g001290,6.79594720900603,1.93467342063107,5.63215791108571
Solame3_01g001300,421.672211819858,255.039633819133,435.124787454045
Solame3_01g001310,15.25975924345,44.2948840364739,40.8477793634727
Solame3_01g001320,1.29174199557555,0.308550417503352,0.516488764090827
Solame3_01g001330,2.54146633107067,0.425111969726098,2.08817007391112
Solame3_01g001340,49.7657738260144,196.631671672366,53.2965527413295
Solame3_01g001350,75.7118053961784,40.8208481239716,73.2334287583914
Solame3_01g001360,44.8993473922748,20.4876019127422,63.5065887876654
Solame3_01g001370,62.5081149930324,19.8382637404294,55.9969207371537
Solame3_01g001380,0.0622083265853158,0.0329352794637228,0.0415907958672313
Solame3_01g001390,0.0635442422866407,0.255362638999995,1.82153585283141
Solame3_01g001400,0.119126527702118,2.46766593954082,194.656219207104
Solame3_01g001410,0,0,7.57634205929154
Solame3_01g001420,0.449196944395646,0.134034017185556,0.658473873258431
Solame3_01g001430,10.490836914163,5.21908651705291,12.6446742104647
Solame3_01g001440,106.36760032085,26.7863011597348,34.6663406531344
Solame3_01g001450,6.46150984463862,4.18807947136622,11.5012626138674
Solame3_01g001460,4.30996933164383,2.03869616387093,6.10885372611687
Solame3_01g001470,53.0430609034862,281.666413275922,138.590602058631
Solame3_01g001480,11.3293357437495,10.6125834787552,16.1987220959467
Solame3_01g001490,0.60477791621562,0.624823981662023,3.07911462531247
Solame3_01g001500,4.60017622819876,2.2835983714147,7.22844025318719
Solame3_01g001510,33.3241163268343,19.9690137463496,23.3011470713813
Solame3_01g001520,21.2532909470396,26.3146726459546,44.2486443347577
Solame3_01g001540,14.0908476116803,4.82700242300335,2.03335264311004
Solame3_01g001550,28.3924690627434,26.5310406001215,6.6479078092262
Solame3_01g001560,12.4114350500745,2.16380243029254,15.5629584570708
Solame3_01g001570,3.87780110890106,1.61818396297303,5.58248290650167
Solame3_01g001590,0,0,0.0237621862686307
Solame3_01g001580,0,0,0.081219931754254
Solame3_01g001600,0.285355092251587,0.0808750225556225,0.889172061855957
Solame3_01g001610,2.14878162582316,0.749510329236868,5.75287736370311
Solame3_01g001620,1.31221766754508,0.367752455620002,3.33698698117507
Solame3_01g001630,38.1861584270002,13.8042350891333,17.7148675279361
Solame3_01g001640,15.9501852778417,13.5724772871551,61.5206827906323
Solame3_01g001650,181.609533428465,51.2452815192438,109.724569077997
Solame3_01g001660,29.2981546616094,14.0612446556671,40.5405410864255
Solame3_01g001670,16.5835472278781,0.146657726485981,0.679840527363956
Solame3_01g001680,0,0.061803599361626,0
Solame3_01g001690,3.11787378786316,0.947176302352489,2.04953188271518
Solame3_01g001710,0.0990298963997706,0,0.519169720933429
Solame3_01g001730,0.0824474074571834,0,0
Solame3_01g001740,0.081886421101362,0.0552511167330978,0.14450352422916
Solame3_01g001720,0.0465246111726697,0.0097835560312704,0
Solame3_01g001750,0.220157120023716,0.146073682862116,0.126070070698343
Solame3_01g001760,0.0216171583963771,0.315485574796838,0.104113008784666
Solame3_01g001770,2.64956061067826,1.43817691087172,3.48755329900033
Solame3_01g001780,21.0718915967337,26.540099459733,72.9517890107999
Solame3_01g001790,1.03327197870199,1.05141742053877,19.8996745010936
Solame3_01g001800,4.96884262583616,1.72178583912074,6.56152715503833
Solame3_01g001830,1.8047152406164,0.290368697418238,2.07834662737629
Solame3_01g001840,0.380898803820429,0,0.420798350293306
Solame3_01g001850,0.267794277192734,0.0864132417115978,0.218245938991438
Solame3_01g001860,0.74002433258745,0.177951075124822,0.464859598504575
Solame3_01g001870,0.219630019391975,0.309618295201475,0.338148394643359
Solame3_01g001880,9.67995145475697,4.88151032313514,16.7936490703346
Solame3_01g001890,0.080079474045303,0,0
Solame3_01g001900,1.54317083432118,0.149123704778661,0.110080382121607
Solame3_01g001910,0.479379425360318,0.0515463200285747,0.0446147917867067
Solame3_01g001920,193.902600059298,462.242823256383,265.717114211995
Solame3_01g001940,33.2933977633082,15.2853209596651,27.5338356846811
Solame3_01g001950,325.861077538236,1172.93534318145,548.548966456527
Solame3_01g001960,87.4990315876267,46.235308055653,105.799815456775
Solame3_01g001970,40.8019038323224,27.6255818060525,54.2226302978213
Solame3_01g001980,0.109490709737954,0.116249575930574,25.0543102923239
Solame3_01g001990,0.801423243006377,1.02307790906467,59.2935599455657
Solame3_01g002000,0,0,0.688482638015417
Solame3_01g002010,5.72280979764828,84.801582877442,425.701778915225
Solame3_01g002020,358.151355880868,150.022182722368,426.335578193351
Solame3_01g002030,91.3298453787166,57.3103252385722,142.056613552355
Solame3_01g002040,15.4867210747559,39.0369815144469,19.658410298247
Solame3_01g002050,8.75451978942113,9.8550169746136,46.9804985909242
Solame3_01g002060,129.135004975889,480.444781334958,85.1117484007615
Solame3_01g002070,4.97299715312189,0,0
Solame3_01g002080,296.943909663878,1.13041408132132,6.52635462765274
Solame3_01g002090,82.0769016710772,5.19902585403277,39.784066216524
Solame3_01g002100,0.152688834225558,0,0.0766434527209593
Solame3_01g002110,0.234605760604179,0,0.615648647603037
Solame3_01g002120,0.0157471675257956,0.0252895895882155,6.08328435185824
Solame3_01g002130,9.8428950468954,5.28502961914341,15.2685763628979
Solame3_01g002140,20.5165304748964,2.49436386626183,8.33834918466117
Solame3_01g002150,614.747049718758,9.96769446130929,39.9931389013628
Solame3_01g002160,23.4557822198687,5.04990898250257,67.1177908885833
Solame3_01g002170,3.60616526758981,3.87896838228413,1.65638131128564
Solame3_01g002180,246.194187245468,40.0102561729384,106.17152116144
Solame3_01g002190,40.8043230493673,5.10949424907201,10.5071806245661
Solame3_01g002200,0.32638612292509,0,0.548370225014244
Solame3_01g002210,22.8449658128533,2.77437141611784,0.766496581874801
Solame3_01g002220,113.752311570446,0.388044885037566,0.0778264828621868
Solame3_01g002230,348.108476853415,6.31004069634158,31.0459624315506
Solame3_01g002240,440.990354800984,0.531494739067072,32.8090433515401
Solame3_01g002250,355.130916083456,1.49837411854438,45.9686670470129
Solame3_01g002260,43.4255528273569,8.83113657722464,50.4412825120918
Solame3_01g002270,1.57859396302615,4.39275326283318,23.3397979413106
Solame3_01g002280,11.9751611777795,2.68812041550111,5.54616501720198
Solame3_01g002290,4.60477322614479,0.14875243431095,0.466858818031886
Solame3_01g002300,10.0198240640235,7.5054731467341,7.77258143143282
Solame3_01g002320,0.222987958024069,0,0
Solame3_01g002330,12.3342036613391,2.88062807714322,13.0724664520647
Solame3_01g002340,33.7577149664883,21.2413997201937,75.4329203887615
Solame3_01g002350,1.31340606339471,1.31946823728285,60.0346275415709
Solame3_01g002360,0.0484237849590817,0,0
Solame3_01g002370,96.0460276325197,1.48933667477879,1.42938942335734
Solame3_01g002380,0.994276305147227,0,0
Solame3_01g002400,27.5049848407342,17.8353885744376,37.3586399238185
Solame3_01g002410,18.3464702658438,21.4979095237489,30.569173572165
Solame3_01g002420,23.9609929514109,11.5723743238559,28.7486905489613
Solame3_01g002430,39.6546943257802,59.0077358559531,67.3570272909891
Solame3_01g002440,70.8624354779467,124.060699498495,79.2873760546304
Solame3_01g002450,0.0174955784415929,0,0.432605506814119
Solame3_01g002460,0.113120380978641,0.0164570085893617,3.16822605866404
Solame3_01g002470,0.102473477230661,0,0.487395555556663
Solame3_01g002480,0.00717430276429469,0.104495767221323,4.54860011014036
Solame3_01g002490,0.169409666128598,3.60346934131617,1.26848178338031
Solame3_01g002500,0.0363572798310167,0.12293205701942,2.88543880756531
Solame3_01g002510,0,0.594853126655307,3.3665552957597
Solame3_01g002520,0.00964239038996297,0.105507927937227,1.8287395901166
Solame3_01g002530,0.0475848939194279,0.0428362878334028,0.946788863825944
Solame3_01g002540,7.8490986413267,6.89700273102135,0.145119700458695
Solame3_01g002550,60.9248755404919,8.56699209422304,63.9335166035313
Solame3_01g002560,1.67820516231782,0.831280707038648,1.80668879336724
Solame3_01g002570,0.0787980289932457,0,0
Solame3_01g002580,0.0056210843743579,0,0
Solame3_01g002590,40.1171631338012,0.147422308534113,0.0527921495329262
Solame3_01g002600,0.479449176525584,1.61499843932439,8.14662030097066
Solame3_01g002610,0.0141612193215584,0,2.82648992616579
Solame3_01g002620,3.35460982107633,1.66013049097065,2.9700363447802
Solame3_01g002630,3.8803327370219,2.08075282184956,3.24722480145585
Solame3_01g002640,2.23295447096582,1.4079562096105,2.91515262934196
Solame3_01g002650,3.45164871073648,1.82771547565808,4.83347202374333
Solame3_01g002660,4.30133969674843,2.20381773034025,4.43675759197056
Solame3_01g002670,18.3032797418182,12.7491254882989,37.9208173142167
Solame3_01g002680,17.2469026039282,84.621459129054,120.344108085643
Solame3_01g002690,26.0019725200795,21.2250550067428,34.1887377071941
Solame3_01g002700,6.98035126869564,4.18415086628156,5.85037662616709
Solame3_01g002710,0,12.862770609283,2.44256801940355
Solame3_01g002720,29.5098670766565,8.50888757803925,14.5481825519336
Solame3_01g002730,0.0486432102739739,0,0
Solame3_01g002740,0.254494999627638,12.5381218760189,5.81308509934498
Solame3_01g002750,9.81872078129574,1.79445158371233,14.5019727236377
Solame3_01g002760,41.2483446176188,1.90877010800406,0.265208694716236
Solame3_01g002770,11.6644345661074,4.80218639291158,9.85616432354925
Solame3_01g002780,11.8530171113282,6.16800830052899,19.9873084996549
Solame3_01g002790,6.05059081901311,8.51692653544105,28.9044100874323
Solame3_01g002800,0.200365686903373,0.118094293420165,5.79159919182487
Solame3_01g002810,183.231110299553,1.95031236326915,4.8252735541289
Solame3_01g002820,19.7782184220939,21.1011585910236,342.171742081948
Solame3_01g002830,22.5327745803104,6.07327143017174,19.5989118545021
Solame3_01g002840,0.282965104570018,0.40193569942913,0.441606860560401
Solame3_01g002850,9.34327570489872,9.68591152411249,8.12927792097714
Solame3_01g002860,18.5386566644215,6.74192071714133,14.8137516429065
Solame3_01g002870,0.265684163345635,1.29502322587658,7.25933151451569
Solame3_01g002880,5.62510552880411,3.97518317348765,6.17984167524122
Solame3_01g002900,18.6443581758203,5.4841939685889,16.3460891806169
Solame3_01g002910,21.0990671593774,9.41972157566181,19.4873405923068
Solame3_01g002920,29.7894988978443,14.9907967736725,22.1805553378861
Solame3_01g002930,19.2522061218274,7.08355663128814,24.8768234804089
Solame3_01g002940,13.9501791625832,2.71191874413589,6.20268235946028
Solame3_01g002950,21.5826923101519,10.5170781720764,19.8760970968698
Solame3_01g002960,280.486145947915,499.115603278654,492.815071278427
Solame3_01g002970,52.0450885970097,22.3877362544256,32.3328732269051
Solame3_01g002980,813.823641401461,510.433192012831,921.11852407001
Solame3_01g002990,24.9669301918272,23.8191712236429,18.253685802861
Solame3_01g003000,26.6504410450256,11.3323245221505,24.5747786437431
Solame3_01g003010,0,0,0.518244049872822
Solame3_01g003020,0.0174481349913616,0,0.0560227142507965
Solame3_01g003030,26.8132607344496,24.3836386124736,19.7276831874239
Solame3_01g003040,53.5970413500837,25.8202559616593,61.9123834048188
Solame3_01g003050,19.4631954383301,15.3418885141189,11.4287062399062
Solame3_01g003060,511.392438230051,326.173086477584,795.825035323132
Solame3_01g003070,10.6243911815583,9.1857742482211,2.4028681587812
Solame3_01g003080,6.4007367058801,1.73344163093282,0.558340565083031
Solame3_01g003090,0.705511033755141,0,0.122571428392299
Solame3_01g003100,21.3889118769706,0.131987528354776,0.401940062814777
Solame3_01g003110,6.74847987397915,0.685023246500813,1.55987736283702
Solame3_01g003140,13.4771653656575,7.0453148510669,10.3612972091977
Solame3_01g003150,0.133698959795327,0,0.245462904188962
Solame3_01g003160,8.62255425532965,5.65672483910899,16.5662929274622
Solame3_01g003170,71.9420909405301,51.7862580800562,96.2556242442842
Solame3_01g003180,61.7307496106569,35.3148568135266,67.2716551105358
Solame3_01g003200,22.0549386331083,8.32810258389628,15.3408566130749
Solame3_01g003210,0.0180615026494527,0,0
Solame3_01g003230,30.5072311971854,35.3890329724514,119.760160306665
Solame3_01g003240,3.30752276207189,0.0121849175788983,0.0519288523462507
Solame3_01g003250,51.6229560560154,357.636701782788,22.5912175961644
Solame3_01g003260,1.26599192356778,17.6340248377208,1.09443972509552
Solame3_01g003270,30.6142907104739,26.4102229827296,34.6085023498188
Solame3_01g003280,26.7191800795571,12.5361978420303,52.6284359049843
Solame3_01g003290,28.5411033501913,11.6935923922451,33.9266292186047
Solame3_01g003300,12.2741674734266,9.85064870679439,14.2217779747575
Solame3_01g003310,48.0044443593799,26.9318279704772,65.5438739954116
Solame3_01g003320,11.483615192508,5.20279801450166,7.46108712997232
Solame3_01g003330,63.7102297259348,92.2347921383183,110.879983989388
Solame3_01g003340,25.9469903841689,13.8104909267378,29.4401370548924
Solame3_01g003350,109.566524998813,22.9074014597608,56.505476263238
Solame3_01g003360,0.125872506736064,0.13254024075349,0.121931261601756
Solame3_01g003380,115.639967578358,62.6441953087508,124.113721272005
Solame3_01g003400,1.17099788012006,0,0.353815834418823
Solame3_01g003410,1.23403999563672,0.432685047341337,2.36091669916395
Solame3_01g003420,1.10345623571622,0.0465466805241917,0.514242664106472
Solame3_01g003430,2.89920605165307,0.0429445570578554,0.0290249259687515
Solame3_01g003440,2.1308024918311,0,0
Solame3_01g003460,0.0309235370899025,0.386317237466561,0
Solame3_01g003470,0.0386586339699272,0.0158047372413318,0
Solame3_01g003480,1.47084315569154,0.0979910339125957,0.482750965229752
Solame3_01g003490,1.50114194051281,0,0.051852561182177
Solame3_01g003500,0.175484601713845,0,0.838644771606973
Solame3_01g003510,0.165053063705798,0,0.100913090912969
Solame3_01g003520,0.480171752965534,0.0188505667248662,0.0493329324734892
Solame3_01g003530,7.90161930724278,5.81571518960094,13.3949125452456
Solame3_01g003540,0.133955780038837,0.444207446795541,6.03653430985518
Solame3_01g003550,0.0126428871891692,0.0958017027864903,0.0355155257133297
Solame3_01g003560,0.016560941686716,0.028804413903866,0.039748213527804
Solame3_01g003570,16.9789371717736,3.49936632373364,13.3924292244889
Solame3_01g003580,26.9661377805509,10.4036319502767,31.2428163342903
Solame3_01g003590,7.72890213991012,2.71147943744553,5.47826003238201
Solame3_01g003610,10.2364677103032,2.62574843521103,5.12853120001181
Solame3_01g003620,5.77923649107485,0,0.318331983464935
Solame3_01g003630,0.222193121087009,0,0
Solame3_01g003640,0.00272931720535264,0,0
Solame3_01g003660,0.0110485576968589,0,0
Solame3_01g003690,0.0973122180738057,0,0.178358970132342
Solame3_01g003710,0.0191438173180852,0,0
Solame3_01g003720,0.0768690846280086,0.206412196800982,0
Solame3_01g003740,0.00965339944621133,5.17273004424974,0
Solame3_01g003750,0.0045221112388369,0,0
Solame3_01g003780,1.4802641037374,0,0.150134102608824
Solame3_01g003790,2.7448565163669,1.25452773752284,0.473465696787887
Solame3_01g003800,0.0170404131680107,0.173235127929909,0.200440893790938
Solame3_01g003810,1.38415394031355,0.299790181759828,0.425484816993506
Solame3_01g003820,0,0.063660482057219,0
Solame3_01g003830,0.556471092114872,18.4416102978604,0.939308409391058
Solame3_01g003840,4.50161219891295,1.26856062409479,2.78969384497082
Solame3_01g003850,194.404986992145,140.243250874808,272.882137973868
Solame3_01g003860,74.554356387721,6.83841861562036,14.5128235642074
Solame3_01g003880,27.2266011847068,3.67979725967604,12.3955172514109
Solame3_01g003890,0.84783761529573,0,0.453335023295866
Solame3_01g003900,75.7608841797552,0.108949667012457,2.95788045826884
Solame3_01g003910,0.495135191001629,0.100249771566245,0
Solame3_01g003920,5.67762045788921,1.85039483273378,13.5637902733939
Solame3_01g003930,3.38515916461091,15.4874004771967,12.0138412421789
Solame3_01g003940,15.6610247293357,1.42849652773028,10.1511059315512
Solame3_01g003950,0.923115264317011,44.9149887832408,134.313195053616
Solame3_01g003960,0.027563645389006,0.625004176800656,0.518111210965921
Solame3_01g003970,0.27731898247785,1.58014357970867,1.219124305815
Solame3_01g003990,0.634729226326691,2.14729456433114,1.7467776118091
Solame3_01g004000,8.75968347041877,18.8834747907839,42.2623683102808
Solame3_01g004010,0.166401112691579,0,0
Solame3_01g004020,0.0256589654547384,0,0
Solame3_01g004030,6.15988373918581,3.019173406998,8.23756296160403
Solame3_01g004040,0.40880123955656,0,0
Solame3_01g004050,1.12770056049443,0.661828395398999,6.26495215877675
Solame3_01g004060,0.201628979412444,0.0175211896638742,0.184455800397846
Solame3_01g004070,11.4127139156367,12.2282429507713,9.68454745449574
Solame3_01g004090,0,0.022125006170549,0.0272753554698623
Solame3_01g004100,19.6309080447309,6.62124334988792,11.855806906837
Solame3_01g004110,0.0215988555179626,0.0172676465528893,0.078432816646633
Solame3_01g004120,21.0273594980959,23.3225611793102,29.4464238025448
Solame3_01g004130,19.3139776811335,31.2581322257343,18.4670413978946
Solame3_01g004140,26.7778767515529,7.19824647428511,11.950359820442
Solame3_01g004150,68.8567306375797,18.9024408094401,48.1322449825534
Solame3_01g004160,57.9456031642727,16.4940847194735,26.1984092554878
Solame3_01g004170,2.37183057777682,10.3516510282161,12.6258699408791
Solame3_01g004180,32.299373582868,28.8821722844197,38.4989989267647
Solame3_01g004190,63.0289010479606,122.796630339107,164.470915406696
Solame3_01g004210,0.232219319778678,0,0
Solame3_01g004250,0,0.0240746578908659,0
Solame3_01g004300,12.2304907135843,6.8927826549377,15.0921832766265
Solame3_01g004310,4.90871403263483,2.56929282913253,2.30583753693152
Solame3_01g004320,10.9202829622912,2.42475654263638,4.96927059515966
Solame3_01g004330,0.0494035219529148,0,0
Solame3_01g004340,66.420976242227,107.300610621091,27.6288645524031
Solame3_01g004350,9.57236358457244,5.21744835535727,5.1948871991135
Solame3_01g004360,14.2801734724725,0.571270893079383,3.16764233756307
Solame3_01g004380,0.178149774029203,0,0
Solame3_01g004390,0.102991738088743,0,0
Solame3_01g004400,284.581530582923,224.838290285927,376.928851684457
Solame3_01g004410,250.031841820646,48.5051308357671,242.80588785136
Solame3_01g004420,342.391120713738,100.049429016582,292.879521717618
Solame3_01g004430,13.330566248827,4.82356995593472,7.66196060199647
Solame3_01g004440,19.4530362429035,8.23148045946192,22.8848324871192
Solame3_01g004450,0.283706482901442,0.23577447752098,0.155614245844126
Solame3_01g004460,37.6918524968306,14.3433809727686,31.2000657421328
Solame3_01g004470,30.4797198316965,29.5477170944188,25.5861923689175
Solame3_01g004480,177.664836933153,68.6127581874917,127.26555609186
Solame3_01g004490,14.3147254633011,5.36012666822255,15.8404442133493
Solame3_01g004500,10.5708920301853,2.19297878271392,13.1081603219369
Solame3_01g004510,23.9043891497498,23.1837103798782,17.1350415479895
Solame3_01g004520,40.3865107825031,22.9453892182757,41.2901359752862
Solame3_01g004530,4.41496115908222,1.1274322188807,4.11963860051593
Solame3_01g004540,39.0924834938105,596.889440758828,60.781271826072
Solame3_01g004550,73.1249812704668,19.4219110950511,47.0416431041199
Solame3_01g004560,247.297367960627,160.882954077546,292.89074919671
Solame3_01g004570,0.168514403520543,0,0
Solame3_01g004580,8.69529190390202,4.28881124777373,12.8900005850666
Solame3_01g004590,22.1621335143984,2.72743585039327,12.1590239242044
Solame3_01g004600,38.5926570572562,18.7933179625055,92.4971272576605
Solame3_01g004610,26.4492748158111,18.6060701272476,29.4072988942071
Solame3_01g004620,0.22692290695466,0,0
Solame3_01g004630,2.20885195418261,2.4631963211306,27.4106451820519
Solame3_01g004640,0.0277693750749049,0,1.33321941369339
Solame3_01g004660,3.41063205734729,2.4068054615167,17.4675148513752
Solame3_01g004670,10.1576258523119,46.4148820693651,23.4935392680568
Solame3_01g004680,0.68017041036229,0,0.0307441724547052
Solame3_01g004690,25.0533686101856,183.54817551061,22.2295114185964
Solame3_01g004700,1.58583547748467,1.25512671821785,0.881676615647528
Solame3_01g004710,0.250094880662212,1.99353657488969,0.740067817753055
Solame3_01g004720,0.154537688912631,2.34750487067985,0.635613391179973
Solame3_01g004730,28.2956397672752,12.4823674636576,21.2712179922738
Solame3_01g004740,19.0958776802106,12.0343202483072,27.0008362759475
Solame3_01g004750,4.23057285829168,3.58949538604948,30.2222986311173
Solame3_01g004760,72.6896690250483,20.9062063513339,93.0180443164674
Solame3_01g004770,4.59711992144173,0.0171337660752761,0
Solame3_01g004780,0.109575228822901,0,0
