apices,coty,hypo,In
Soltor1_01g000380,6.97844880035896,5.43797200793381,23.207008756392,16.0007135516901
Soltor1_01g000390,13.6796363339072,15.2656845698796,22.5824452972295,29.3505020987035
Soltor1_01g000400,21.126555699189,23.171002002346,41.2785013302444,28.7980864080265
Soltor1_01g000410,0,0,0,0
Soltor1_01g000420,1.25429919514499,6.02669837149758,0.900716714852642,6.62559418345375
Soltor1_01g000430,2.6764581131528,10.3502348875915,26.6952434366061,13.7947719311504
Soltor1_01g000440,4.17291960176439,28.768895858483,5.54362037989055,6.93354412689979
Soltor1_01g000450,9.25900569415691,10.1094646587921,20.6665869949935,28.8037734143105
Soltor1_01g000460,0,0,0,0.182694182000657
Soltor1_01g000470,0,0,0,0
Soltor1_01g000480,0.797020930809425,0.370516681602287,0.740532264702178,2.5540523287494
Soltor1_01g000490,0.421353113738744,0.444632638468028,0.618396118464041,1.33334778209542
Soltor1_01g000500,1.99577499239181,0.371758453603814,0.496834688129039,2.39487164975951
Soltor1_01g000510,1.89413830296445,0,0,0
Soltor1_01g000520,10.0438248705911,2.82428243113537,2.53471589172108,3.6674665551268
Soltor1_01g000530,16.1687936990357,1.3226068666457,5.19104600577955,14.1246795631034
Soltor1_01g000540,8.10471525619167,2.63720924994185,2.81161553534957,6.14464662549157
Soltor1_01g000550,12.8711839705715,2.09391148203174,24.7984075711132,14.8705878783984
Soltor1_01g000560,14.3138294902897,4.34183240520485,7.33884618680208,14.3329288019022
Soltor1_01g000570,1.11938132268213,13.9381739517072,0.720402319803251,0.954934836419543
Soltor1_01g000580,0,0.931780616210515,0,2.99823122435887
Soltor1_01g000590,0,0.247234229122904,0.696629764741712,3.99788267852503
Soltor1_01g000600,0.961913495549343,1.92716930112332,33.4418914208712,2.1683836120684
Soltor1_01g000610,1.42690951421798,0.83454323752679,4.09369887756689,2.02668569710021
Soltor1_01g000620,243.29552003071,20.6139171677538,51.3710437241795,45.2857055900878
Soltor1_01g000630,126.049136756649,23.9280772612017,56.9041992766342,63.1710353819285
Soltor1_01g000640,3.21473307175739,60.5516310086002,7.3049615071394,17.8578333791742
Soltor1_01g000650,2.43536250131341,2.04561673521294,6.86128517643171,5.26530457263219
Soltor1_01g000660,28.1370041334188,37.074403086275,25.7043960828229,12.0881170547243
Soltor1_01g000670,192.915493747319,65.117329527282,137.332441605123,84.409976323826
Soltor1_01g000680,7.42402713629187,2.16987813067592,6.1275443525908,5.57544340145328
Soltor1_01g000690,22.9297335081387,6.83661238113016,12.4868276532684,26.9109577608718
Soltor1_01g000700,2.89436801708269,1.84309734123387,3.25011014549274,4.56296221075351
Soltor1_01g000710,5.00928050000957,1.34734506022347,2.81349993200249,3.425581810385
Soltor1_01g000720,2.68766787943657,0.410455884383622,2.32154753138891,3.68287309683222
Soltor1_01g000730,8.23623422347745,6.78385155709436,12.3866826468172,17.4552450226772
Soltor1_01g000740,3.8618576295182,1.39125412877694,6.11171041195044,0.97729835937008
Soltor1_01g000750,21.20491149252,15.7651609413922,23.0064020145159,25.8328958903139
Soltor1_01g000760,4.99033056264344,1.71424736648162,4.16611370466175,2.93728939373102
Soltor1_01g000770,24.0954438262723,44.7261726394261,88.0805499654367,67.3890069959999
Soltor1_01g000780,0,0,0,0
Soltor1_01g000790,20.1432706500622,190.353935344707,1157.12984192983,238.265512652183
Soltor1_01g000800,0,264.835122828225,281.827316467341,1.23204639431267
Soltor1_01g000810,0,0.0609174988765447,0,0
Soltor1_01g000820,42.1154037928053,26.3877169789341,72.846515581379,55.2773784328724
Soltor1_01g000830,0,0,0,0.342930939635785
Soltor1_01g000840,3.11174585059499,91.5942256672724,16.2286223422841,13.6023698559633
Soltor1_01g000850,10.7081633749907,4.37560598300468,8.78234673487557,12.7853635170132
Soltor1_01g000860,4.95458108152856,1.78591418900387,6.22183379881359,6.28617118997228
Soltor1_01g000870,3.43809977680941,1.64928189152006,2.17619674602614,6.93930842557118
Soltor1_01g000880,32.4367825568505,4.34280121670489,31.9007502821412,28.9042372980648
Soltor1_01g000890,2.03794626395581,1.26886528121811,2.33852740563556,4.26940585584881
Soltor1_01g000900,1048.15495705231,50.4060219560618,606.953038973023,755.774460035661
Soltor1_01g000910,69.5212508755666,1.18061713871181,0,216.045608718966
Soltor1_01g000920,0,0,0,0.374043218391914
Soltor1_01g000930,139.541039202138,0.203120858411234,4.53522522112382,303.908001437808
Soltor1_01g000940,79.9512574858267,0.144787965426195,0.315516013255172,410.460007708619
Soltor1_01g000950,7.41220039379631,0,1.1942646316903,16.1390189930693
Soltor1_01g000960,606.507259262863,2.5683216801434,69.1691625837298,911.534339768456
Soltor1_01g000970,0,0,0,0
Soltor1_01g000980,388.778980500002,94.3720567247368,64.7044718089946,191.266394875445
Soltor1_01g000990,0,0.028080232439267,1.63515288467055,0
Soltor1_01g001000,24.5980862822207,20.4668606351088,10.8473495729367,19.3830588247684
Soltor1_01g001010,0,0.131241542678038,0.122438936467223,0.117598500935947
Soltor1_01g001020,20.6971547566386,5.50652461110121,10.5137708952925,19.5362131522588
Soltor1_01g001030,2.37790221804916,8.46146136404902,12.6956438904812,12.5583341205151
Soltor1_01g001040,6.18268400974229,4.54761408615747,6.15700465619946,13.8451557701603
Soltor1_01g001050,0,0.162483326000751,0.524755893993995,0.141102185564885
Soltor1_01g001060,1.80347511649328,16.3073953885967,7.64240488430517,3.12840729754665
Soltor1_01g001070,0,0.0095255481095875,0.0240870804124614,0
Soltor1_01g001080,0,0,0,0.970741813451767
Soltor1_01g001090,52.8436004287878,353.685790967437,511.403608497453,394.925274851355
Soltor1_01g001100,0.550280932670236,4.03221264946236,60.7374432285573,0.355284040641484
Soltor1_01g001110,2.165489336014,3.49144537277965,1.14770087699253,79.1122734100835
Soltor1_01g001120,24.5734007598447,341.283143493824,205.158551924342,262.948411766085
Soltor1_01g001130,0.576417406651753,3.17027648207198,12.8265888840125,7.0380179709183
Soltor1_01g001140,0.512292074147851,0.888880361312148,0.726364270036106,3.09579268218883
Soltor1_01g001150,7.03465511429056,51.6386942765291,133.896582594679,46.607170828563
Soltor1_01g001160,0,0,0.107332849780048,1.00499791204758
Soltor1_01g001170,0,8.72999411290692,1.53867138203986,12.80058360058
Soltor1_01g001180,0.198737308989793,2.09273999819949,0.310659452630819,3.66132545712839
Soltor1_01g001190,8.6854864728864,0,0.225915209027592,20.9723205366637
Soltor1_01g001200,8.23334413202694,4.69191955133091,12.7251530833711,10.7983905048911
Soltor1_01g001210,0,0,0,0
Soltor1_01g001220,1.00808163219686,4.28820513263788,8.09616786588515,10.2740096445103
Soltor1_01g001230,0.147737337120227,0,2.45657096932387,0
Soltor1_01g001240,0.334530524094119,0.220685991125676,3.12538634178667,0.166967009519667
Soltor1_01g001250,0,0.603576389668496,0,1.19013342005305
Soltor1_01g001260,1.6271052999453,0.133553236038427,0.262134962262573,1.30691026218597
Soltor1_01g001270,45.2344848824381,32.6787366280528,46.5695525829097,57.701496669927
Soltor1_01g001280,5.02425440142749,0.26433573559042,2.90387414954225,0.412152685161477
Soltor1_01g001290,22.4424168328906,0.202651369273028,0.505465746082532,8.88301367722627
Soltor1_01g001300,13.5300556511491,10.1542761059224,15.0832592734244,20.0644102584852
Soltor1_01g001310,9.55750979833049,3.27114888165078,9.0505031486634,9.9094059426005
Soltor1_01g001320,4.83066707538199,2.01617566463749,5.79986885502001,10.2848803467634
Soltor1_01g001330,0,0.422813339481091,1.61230437074949,0.316709447263382
Soltor1_01g001340,0.929072169278158,119.298367064093,35.1734481680589,9.80514120634096
Soltor1_01g001350,0.503958446965548,0.032347564922882,0.0807766336795725,0.325782535437111
Soltor1_01g001360,0,0,0,0.43441754121213
Soltor1_01g001370,2.53230914946353,2.29187292566877,2.05995262991157,1.8895855188419
Soltor1_01g001380,0,0.157727916881248,0.198395360535323,0
Soltor1_01g001390,0,0,0.51444470026417,0
Soltor1_01g001400,1.49002280701971,0.0595216523676338,1.1733973161248,0.987601655759306
Soltor1_01g001410,11.9439648136022,0.506389363820993,6.85618771931495,8.93087150569756
Soltor1_01g001420,4.53418799595699,0.199244100536135,3.13238220017699,5.66918183768827
Soltor1_01g001430,19.0595781281964,3.09273979222844,3.44476827918533,4.641140296666
Soltor1_01g001440,0,0,0,0
Soltor1_01g001450,95.3485498404931,9.89359342425951,24.720823396253,27.1760505089047
Soltor1_01g001460,9.78131514309288,6.00677048683401,16.4259815000494,9.89544641073654
Soltor1_01g001470,137.954637148276,79.8744492382221,218.485013580819,47.1556461500686
Soltor1_01g001480,45.1418782612391,41.4100023460867,69.2580476034034,42.8033603351773
Soltor1_01g001490,0,0.0528445194105782,0.214986306120027,0.24643989475025
Soltor1_01g001500,12.0596240471958,1.31897376216032,4.21226472401244,8.62525163986785
Soltor1_01g001510,0,0,0,0.396470530658593
Soltor1_01g001520,4.92975601565684,2.71545959721064,3.37142724421273,8.9490228695668
Soltor1_01g001530,9.46905972631454,11.9102710564268,16.3052588363603,20.3524091700594
Soltor1_01g001540,1.91637513812026,1.42527280454656,3.40669607357393,5.95461348931597
Soltor1_01g001550,0,0,0,0
Soltor1_01g001560,44.1341033691723,6.69438744858659,11.2480602164575,26.358591541358
Soltor1_01g001570,3.95781914769921,1.22907067571857,13.9568802422941,4.32103812314967
Soltor1_01g001580,60.7807652600331,64.1781632961813,86.7061389484793,72.6064325260064
Soltor1_01g001590,0,2.82709658305264,1.1865103818352,3.58989863054016
Soltor1_01g001600,2.43349702030654,0.188535954353742,0.864392976811371,1.63573848623995
Soltor1_01g001610,1.98229265806931,0.485177577965001,2.85066672284034,2.83407094158849
Soltor1_01g001620,47.0379118343668,40.1350859724826,13.0343363266987,21.3567472189229
Soltor1_01g001630,0.677373962649537,2.75052817064915,2.41885830541025,12.0077445065537
Soltor1_01g001640,5.94505228095098,3.00980728232889,10.0422584576544,8.76165256297007
Soltor1_01g001650,0,0,0,0
Soltor1_01g001660,13.8483037103523,3.1658074340318,6.38949406902961,9.44435127714532
Soltor1_01g001670,51.3641497610547,46.0489640339537,40.6066169113469,50.5405511922966
Soltor1_01g001680,56.2712037416481,62.1651342425135,80.2696256272668,110.207010065918
Soltor1_01g001690,0,0,0,0
Soltor1_01g001700,0.22163265083441,0,0,0.394107729562595
Soltor1_01g001710,0,0.34389777733041,0.715773441702171,2.38478962688066
Soltor1_01g001720,0,8.5713868547558,2.56045640343136,0.28512198409765
Soltor1_01g001730,0,0.61555886782371,29.2425116830719,0
Soltor1_01g001740,0,2.26527302674634,1.11720786964012,0.990315667162423
Soltor1_01g001750,0,0.355879360720978,0.906226141820132,0.165552867410379
Soltor1_01g001760,21.9392794998327,5.66556653105871,16.5876474210102,27.3651271161093
Soltor1_01g001770,28.1846797757852,52.7333426105221,54.5713563980026,83.1896070793919
Soltor1_01g001780,0,0,0,0.0325927764301607
Soltor1_01g001790,13.8979631878657,1.00925492388114,0,1.51411675725959
Soltor1_01g001800,68.5225580106524,70.340451269303,52.756562128986,62.1264631603454
Soltor1_01g001810,18.2335418678984,16.3290689823722,40.7782344120926,46.879901017968
Soltor1_01g001820,17.6575566832373,5.07636393527625,12.8516604058187,18.3766310994469
Soltor1_01g001830,26.0436604378835,1.10182657750068,47.8589987255745,31.5467486027969
Soltor1_01g001840,15.0620379895401,1.00907139267562,4.66925447189923,4.66382132718898
Soltor1_01g001850,13.355175087987,16.4385579884922,50.2405848373748,22.2059335586086
Soltor1_01g001860,3.23217766252277,0.844116544132707,1.98210162558283,2.15021043087809
Soltor1_01g001870,19.0359421403716,0.250097138067917,3.64546801748947,5.25516642409953
Soltor1_01g001880,7.28441758384523,3.81204022197546,6.14190999134781,9.23869297481685
Soltor1_01g001890,0,2.43536054901126,0,0
Soltor1_01g001900,25.2370389265068,0,0,4.5037391507909
Soltor1_01g001910,9.08298820149657,11.3984286655781,24.3362481621409,11.2312338285398
Soltor1_01g001920,50.8242692903282,0,0.188621812712247,16.5393211183907
Soltor1_01g001930,0,0,0,0
Soltor1_01g001940,0,0,0,0
Soltor1_01g001950,0,0,0,0
Soltor1_01g001960,14.316222729381,80.0795480484495,31.0985089786797,68.6376128520136
Soltor1_01g001970,13.0183300640467,32.1329290730272,49.5443318134433,40.3149074309431
Soltor1_01g001980,0,0,0,0
Soltor1_01g001990,5.55117528090251,2.95510984554231,7.41866392107463,5.98548546038169
Soltor1_01g002000,20.2824290198244,2.10199885605448,6.31762686435098,8.44733055438063
Soltor1_01g002010,3.78362203770386,0.0478656004724452,0.102456204583745,0.32050754862743
Soltor1_01g002020,15.5557546917682,2.34450533242411,3.85278543810175,13.4011566730613
Soltor1_01g002030,37.4634226754921,86.1132258188903,49.6216013513321,46.0087791046751
Soltor1_01g002040,12.4033604068123,27.3015451664075,15.8938126835587,19.3124053552117
Soltor1_01g002050,7.43393591765824,3.26186747139506,5.97005492998321,4.23599847259167
Soltor1_01g002060,13.5318342369392,15.0290992569382,15.6541245270536,13.4129748355116
Soltor1_01g002070,2.1913437233418,1.1111419704229,0.631612032019927,1.59664582220912
Soltor1_01g002080,3.72821361447013,4.28247782544911,2.5131469981888,7.37031138739575
Soltor1_01g002090,44.5515456006726,2.00227700130872,3.25380501728004,80.3674703105346
Soltor1_01g002100,8.46043201172013,27.1668084579704,3.14872429357213,40.1859669929373
Soltor1_01g002110,78.2301149220093,70.627019771685,85.7071722408346,96.3546760385572
Soltor1_01g002120,10.0101882128781,2.06549031067066,4.22091672988121,8.24565660792853
Soltor1_01g002130,87.1696611039525,45.3439296517946,96.7271888746724,67.3519683786424
Soltor1_01g002140,56.9793820176484,1.9351061541363,8.12549320753261,53.0426963101842
Soltor1_01g002150,0,2.4900004197171,5.35287909784043,0.148835673681472
Soltor1_01g002160,159.055948873319,0.661902718163339,11.3306454780634,18.548208664826
Soltor1_01g002170,0.241234595188868,0.21579542093271,3.50637315165088,0.265389413207291
Soltor1_01g002180,8.70825384685259,11.0456192271817,10.6640497383788,16.6302102897098
Soltor1_01g002190,2.38438074881762,4.80722920387513,5.14710836395516,6.15321787211321
Soltor1_01g002200,6.22820091817521,77.2061768661051,27.3390142038747,33.7857509368624
Soltor1_01g002210,11.1593194043437,32.573332600996,49.4741651541602,23.3185161566961
Soltor1_01g002220,0,0.787372207575069,0,1.36752418942209
Soltor1_01g002230,25.3545914670927,2.97398382925067,7.73986044337887,7.71157478086081
Soltor1_01g002240,3.07523229196191,4.02935592600921,0.917455473276638,9.36964851233877
Soltor1_01g002250,94.9291534732057,29.4576373537762,55.7588792966404,184.951716680408
Soltor1_01g002260,8.26491202476105,5.0691827086821,4.89945978300904,8.6493720613989
Soltor1_01g002270,1.09645371902077,21.6045138659194,0.588334028381175,25.1052952432885
Soltor1_01g002280,2.68068734488466,6.90320897553734,2.39433043699274,14.1824641531554
Soltor1_01g002290,0.373843086111404,6.24212791825734,8.99695801283018,3.10915496216638
Soltor1_01g002300,0.668202785412243,5.8353181678905,2.38249488415224,2.31412202142108
Soltor1_01g002310,0.159196059704405,0.107075953390455,0.929451496429946,0
Soltor1_01g002320,0,0,0,0
Soltor1_01g002330,4.35492319473165,5.24764383141359,8.47904086682512,5.69759523357828
Soltor1_01g002340,0,0,0.60845588324387,0.380637273206715
Soltor1_01g002350,11.8317000985506,2.83142259181008,16.9228681517103,323.311180849895
Soltor1_01g002360,0,0,0,0
Soltor1_01g002370,0,0,0,3.53830485490465
Soltor1_01g002380,0,0.294993844268053,0.3721804069265,21.6325595769988
Soltor1_01g002390,22.2904386380235,188.799371335655,1.26850750953444,196.071015431633
Soltor1_01g002400,10.5788687311769,9.53884182899226,15.8801388613029,30.5453502068719
Soltor1_01g002410,97.4838163079651,19.9194584593336,78.5247489777477,96.7899012653989
Soltor1_01g002420,2.41770125052965,1.29510984322262,144.62844908546,1.43337946578806
Soltor1_01g002430,0,0,0.0306363482096231,0
Soltor1_01g002440,292.705667803514,4.16647820260139,3.47256142556576,28.0973714620442
Soltor1_01g002450,3.52456931913102,0.0345340102405393,0.248995131250654,5.1513768534646
Soltor1_01g002460,0,0.149763101938869,0.160639355849253,0.109884729204289
Soltor1_01g002470,20.8268753293495,10.1726370461104,14.8837278835823,62.2591704424572
Soltor1_01g002480,6.57397228721698,0.632925856168825,7.61184164389622,6.51760795787356
Soltor1_01g002490,4.98482093699269,2.98069765765462,15.9909908981993,14.3751917039927
Soltor1_01g002500,1.61768952278419,2.86509841296285,1.66046009438027,6.53104822817375
Soltor1_01g002510,6.76069497026762,0.916540053610009,4.79244470021348,7.18027235456106
Soltor1_01g002520,11.2940491723397,4.84923737016079,3.37552904531041,14.3588193540543
Soltor1_01g002530,7.11629197894786,36.4755133842005,18.2282119327467,29.1040455972123
Soltor1_01g002540,0,0,0,0
Soltor1_01g002550,24.2553865998822,21.8023022606902,38.791798159106,25.5718202399819
Soltor1_01g002560,14.1565205001133,26.7528861334235,35.115896355775,28.5791907801811
Soltor1_01g002570,0,0,0.529262424908027,0
Soltor1_01g002580,0,0,0.0579225464466894,0.161805491989422
Soltor1_01g002590,0,0.860606590704705,0.442230701588469,0.130615941609779
Soltor1_01g002600,76.6848873273394,13.1916623148728,72.5091996309087,116.70793760059
Soltor1_01g002610,3.10185843690058,1.07114336429797,1.09600864143134,4.30719193061943
Soltor1_01g002620,0,0,0,0
Soltor1_01g002630,6.77570927883773,0.229241029430932,0.383316327202932,1.74807657043856
Soltor1_01g002640,2.66121526655479,0.474428503088129,0,0.696938403397418
Soltor1_01g002650,0,0,0,0
Soltor1_01g002660,0,0,0,0
Soltor1_01g002670,0,0.492081756431447,0.198001619790435,0.302227298845787
Soltor1_01g002680,0,0,0,0
Soltor1_01g002690,12.5856947240854,2.74149717944306,14.8105236833009,2.88426793469334
Soltor1_01g002700,1.53093647823946,3.10913214772822,7.70487251168679,2.95204561264236
Soltor1_01g002710,21.3910910961762,1.20507402866444,2.19922723392485,5.68132673499457
Soltor1_01g002720,23.0298975679031,0.337925255444236,1.04255108466134,1.42656432067064
Soltor1_01g002730,0.388172555446224,1.22467987828449,2.2782594234237,10.7895480283793
Soltor1_01g002740,3.99819513593959,6.70297063711442,16.1938051512392,0.898886792043375
Soltor1_01g002750,9.30241217290259,42.22111616729,23.4855607386854,3.96694274358427
Soltor1_01g002760,6.50588494691278,3.29165498686562,6.08409325617596,6.59749515450703
Soltor1_01g002770,0,0,0,0
Soltor1_01g002780,6.5272830398736,0.964172991951112,2.44536563959805,5.43226006677875
Soltor1_01g002790,0,0.0407662331497041,0.151197360065904,0
Soltor1_01g002800,12.9718316949569,7.32419951785688,30.9123617928567,33.0515366046019
Soltor1_01g002810,0.51789097903838,0,0,0
Soltor1_01g002820,0,0,0,0
Soltor1_01g002830,0,0.141119410542982,0.177504635113428,0
Soltor1_01g002840,5.1566438627736,16.5120761697723,44.7636066358225,32.9665043654478
Soltor1_01g002850,8.92989927344594,1.143427491242,7.60544053528882,7.34024276900074
Soltor1_01g002860,0,1.70402998828358,1.04691889009506,0.766110081606104
Soltor1_01g002870,15.1230125548518,7.79097371109478,14.4677101901146,25.0847486988846
Soltor1_01g002880,3.07932286184367,0.815694134362723,2.51273207422456,4.57028995831262
Soltor1_01g002890,28.1202687013646,4.27848699622132,24.9977681348297,5.86542647179511
Soltor1_01g002900,1.42098213420236,0,0,0.328881036764699
Soltor1_01g002910,3.19345117535614,4.03214938264473,3.72436635097494,2.72273010257548
Soltor1_01g002920,0,106.365005036197,0.93993147040016,289.185119333444
Soltor1_01g002930,0,2.68981122489886,0,26.0732637920127
Soltor1_01g002940,0,0,0,0.481898455420204
Soltor1_01g002950,0,0,0,0
Soltor1_01g002960,35.4490431182652,3.22343456327597,7.39720755551605,13.2400491304438
Soltor1_01g002970,0.464131358136907,0.302479504954924,0.490432630416085,0.410377475992469
Soltor1_01g002980,4.22201248141901,1.95494390352113,2.68275400530026,4.62213297817792
Soltor1_01g002990,1.34472702554003,2.52211976703741,4.70112611598717,0.449450741082495
Soltor1_01g003000,0,0.183252626970034,2.98665673421592,0.0609790784110623
Soltor1_01g003010,6.39176900149677,4.73579291184282,9.74494462663656,10.170460346123
Soltor1_01g003020,0,0.109400526806515,0,0.228128030494166
Soltor1_01g003030,38.3140953200763,8.98823254767774,21.4662776727097,17.1756973294141
Soltor1_01g003040,18.2664130215365,1.97090809644539,14.8520895095473,8.90737774784338
Soltor1_01g003050,3.90513072629858,4.09123030500709,3.02299264989395,4.53403110257492
Soltor1_01g003060,1.00203931602066,1.98594520236014,1.84898195972553,1.82343682150997
Soltor1_01g003070,22.4980579342893,6.46231391371836,16.9488291058462,29.0604864247574
Soltor1_01g003080,57.2556474848697,54.980032205956,50.531873656251,52.2885169253031
Soltor1_01g003090,6.84683770138005,10.1166135555518,22.4373517751298,30.3809951398301
Soltor1_01g003100,0,0,0.0688480624060241,0.168170312590357
Soltor1_01g003110,0.812267670736271,0.477542911409499,2.66847274584109,2.07872589054575
Soltor1_01g003120,10.5388906867446,7.70639925278117,20.4933662206207,21.3916633272925
Soltor1_01g003130,157.489117235947,295.422672315242,283.224247397097,508.920630537341
Soltor1_01g003140,14.755753415671,21.5114256043695,17.9176335294049,33.973549108446
Soltor1_01g003150,344.944001545486,171.744246802006,283.667968868657,162.130639834355
Soltor1_01g003160,13.4482456680624,3.83972721913977,7.96468584540812,16.6471526559566
Soltor1_01g003170,0.145765994410201,0.101550147294154,2.85327933498732,1.02046563878801
Soltor1_01g003180,0.850590173472599,0,0.275113732800542,1.00966650727575
Soltor1_01g003190,0,0,0.741655775624864,0
Soltor1_01g003200,13.7289036501334,1.13771024911481,0.560440730172002,5.47833237195222
Soltor1_01g003210,22.9157645008044,16.1598338222142,25.2723558902146,42.0964213000165
Soltor1_01g003220,6.5516010942425,3.99853556708122,3.66380741110186,13.5478233959092
Soltor1_01g003230,0,0.524771510938202,3.90004024100007,0.626072338805717
Soltor1_01g003240,96.7807914054582,73.8609494685544,118.295912512266,99.966304585829
Soltor1_01g003250,11.6541179939629,6.17680586227157,10.9826637582166,25.0686263306595
Soltor1_01g003260,0,0.620075830465674,1.59197763013175,0.952097089923846
Soltor1_01g003270,0,0.0660484735576051,0,0
Soltor1_01g003280,0,0.0764290014963986,0.0883045798603963,0.114397488379947
Soltor1_01g003290,5.80218743429663,1.24234551533572,7.47200838517939,5.2685959383444
Soltor1_01g003310,0,0,0,0
Soltor1_01g003320,1.62282695234426,0.102109536257317,0.290941696671916,1.66296952492712
Soltor1_01g003330,2.78913957803329,0.575020211101294,4.79254719664324,5.4063556892287
Soltor1_01g003300,1.89588067779513,1.0859409836398,8.95543218756585,9.14522649584418
Soltor1_01g003340,0,0.0627939110924478,0.585087650046823,0
Soltor1_01g003350,2.28677225895099,0.252324253998918,0.984681038909077,4.55065466046017
Soltor1_01g003360,0.145617959458122,0.0568053703821155,4.36555656653003,0.114724404993266
Soltor1_01g003370,0,0,0,0
Soltor1_01g003380,0,0.0868043100800033,0,0
Soltor1_01g003390,0,0,0.101409313873978,0
Soltor1_01g003400,0,0.640410763463782,0.250935415109672,0.0385822634139825
Soltor1_01g003410,23.0985008119803,12.2279698500319,10.2242921694394,42.2271821579858
Soltor1_01g003420,14.5989193954456,25.2849233999374,23.2234659033957,23.7015465170102
Soltor1_01g003430,21.9399494759465,23.6771908956677,40.202385958171,15.9632974854602
Soltor1_01g003440,6.70093397140254,1.46982512427763,1.84329864273585,7.23277975436936
Soltor1_01g003450,0,0,0,0
Soltor1_01g003460,0,0,0,0
Soltor1_01g003470,3.67979271506853,1.4048257094276,3.66333959051891,1.65182584759045
Soltor1_01g003480,0,0,0,0
Soltor1_01g003490,0,1.18875164474342,0.74762545467266,0
Soltor1_01g003500,0,0.118462880803251,0,0.170971357261467
Soltor1_01g003510,3.4527580662307,2.36377462824865,4.23619279289566,6.04398171538587
Soltor1_01g003520,0,2.22070565673614,2.23774462626546,1.18123869587674
Soltor1_01g003530,0,0.367261257579161,0.228744749769142,0.580099450503185
Soltor1_01g003540,55.5042649565692,32.3475198248855,113.289055041315,53.7804149423295
Soltor1_01g003550,6.30633602712429,0,1.86949936998982,3.31714448832393
Soltor1_01g003560,0,0,0,0.137667427125564
Soltor1_01g003570,6.49880579721577,200.897299352695,15.1304420121344,22.615764777078
Soltor1_01g003580,6.46933630885213,2.07592610635833,3.78179296618509,7.51923487941976
Soltor1_01g003590,29.2220310244368,9.48662108169088,19.9832035338428,35.1735539847062
Soltor1_01g003600,16.8876288879034,8.76928072686239,22.0051889219787,25.3451386347623
Soltor1_01g003610,1.37188167650282,1.37280266433395,4.15880791110629,1.32034447232651
Soltor1_01g003620,0,0,0.367098947473723,0.142572117169021
Soltor1_01g003630,10.0489884232485,4.50439727942544,11.293062264839,9.502085023799
Soltor1_01g003640,4.41368381176095,1.82379685494995,4.4752223175211,6.7812138825618
Soltor1_01g003650,6.12264374014757,7.34147287728294,9.92499963896374,8.669486301537
Soltor1_01g003660,10.909865046976,6.53448294763181,10.1921082715452,17.6941113300442
Soltor1_01g003670,0,0,0,0
Soltor1_01g003680,180.446489639032,37.8972222477283,131.779730074584,228.518909347096
Soltor1_01g003690,38.2519595602364,26.0724886547096,46.3093178782513,46.2080423161193
