apices,coty,hypo,In
Solins1_01g000870,1.62885033760034,0.252857823685785,2.83245048323912,1.98179919166127
Solins1_01g000880,31.112341163338,0.807854437014287,63.7235044417029,53.6111489445066
Solins1_01g000890,12.4453545586074,0.262076339163729,4.71453025162572,419.605800503481
Solins1_01g000910,11.6954644260718,0,0,2.40136130250754
Solins1_01g000920,0.087266682235695,0.372175607575236,0,0.719589380074007
Solins1_01g000930,0.0246918109071352,0,0,0
Solins1_01g000900,358.587688115403,1.82622018837108,75.4292147558823,434.147154989356
Solins1_01g000940,25.5795054395065,0.314586623311548,4.78794934402247,7.69283952524211
Solins1_01g000950,0.270505791121111,0,0.590068347608712,0.39779689542261
Solins1_01g000960,268.360588068742,142.495134904179,166.363473394642,140.978243855647
Solins1_01g000970,0.615269220540881,0.0396777518451649,0.0528967068035626,0
Solins1_01g000980,84.3116023125183,48.7511846596957,19.7710717886054,59.8371360083475
Solins1_01g000990,0.261913306740059,0,0,1.17922578062555
Solins1_01g001000,13.7687134573341,4.85954905652614,11.1992352376844,13.1441125063862
Solins1_01g001010,9.03034997879081,4.44844238364614,10.5765631298395,7.18673607298411
Solins1_01g001020,5.88047777493505,3.00722901816831,3.79279637800659,4.43291969899094
Solins1_01g001030,4.87850317304935,5.85749701702367,5.57563883869083,6.06328079456208
Solins1_01g001040,0.192605426660418,12.3220231884475,1.9272919668753,20.9364299621607
Solins1_01g001050,1.80451163942972,9.08854595583278,49.5699000525976,4.9115770927976
Solins1_01g001060,6.33107415825531,83.7450616359745,240.481958896776,40.8840820251842
Solins1_01g001070,0.959865725864363,0.0989189523055721,0.0882508344563576,14.9813154610157
Solins1_01g001080,11.5062725506009,1.02826473661315,24.271370397722,28.8457489876223
Solins1_01g001090,0.751612951071116,0.340281276799262,2.01842914238954,1.21312062682
Solins1_01g001100,0.676416383593021,0.129160951861824,0.122573775689905,5.63346121661402
Solins1_01g001110,18.6917019219351,6.49652620851019,13.4918650498825,16.8182957831064
Solins1_01g001120,0.012161199944408,0,0,0
Solins1_01g001130,8.73992921738749,2.35446133651761,4.39261070265577,5.4734175004406
Solins1_01g001140,0.0360206020205098,0.0574296961331967,0.804588937366936,0
Solins1_01g001150,0.0888388535598407,0.063070607058415,0.812550886917772,0.178818252647355
Solins1_01g001160,1.12937195223419,0.10548513958118,0.352590387751829,0.971546085684969
Solins1_01g001170,22.6684657279415,8.2079575320303,40.0620209737404,37.975784256646
Solins1_01g001180,1.60550110816434,0.207622582015002,0.543903567240323,1.85435968989137
Solins1_01g001190,17.6006774960204,22.6305506954102,25.8867328060527,24.8291378131118
Solins1_01g001200,25.3949569083391,3.76569068555254,7.84471828408632,10.9102243090574
Solins1_01g001210,0,0,0,0
Solins1_01g001220,6.59386005247461,1.75618026727272,3.77026235327828,3.48850410354938
Solins1_01g001230,9.69904993337273,30.1964267541303,10.9775866629011,3.15458316515081
Solins1_01g001240,0.102845512208305,0.0736785763124399,0.0982564937475941,2.56588849367881
Solins1_01g001250,0,0,0,0
Solins1_01g001260,13.7345239082527,6.62743735356494,8.41029477905412,10.2649252396549
Solins1_01g001270,0,0,0,0
Solins1_01g001280,21.5235634288282,3.39172747463806,24.8879152741111,25.1425078610842
Solins1_01g001290,19.2119567314967,0.402982168305968,2.60221139280295,16.6948339617601
Solins1_01g001300,55.7170079365229,10.5990871575754,36.3430376085957,32.6697649385582
Solins1_01g001310,2.43760325862499,1.77505345600067,3.9755392347191,3.51375303312486
Solins1_01g001320,84.6664449568214,87.5479464935534,217.942601283705,94.74008479032
Solins1_01g001330,1.11102221139149,2.24699287987791,1.35997686180914,2.53403967720398
Solins1_01g001340,46.2644757585451,19.9643977514692,53.4517182877419,55.6881980513357
Solins1_01g001350,0.199902876598306,0.0521278260170794,0.259612255776247,1.47369469176785
Solins1_01g001360,9.01425378810642,0.915835968963431,3.59662071298087,5.00775378272172
Solins1_01g001370,4.01375547356264,2.21265090877722,3.74457359063739,3.34014088978361
Solins1_01g001380,15.0165579967899,7.50681642087559,13.8090549440343,18.6411987137927
Solins1_01g001390,8.15083438965111,2.25277381009557,6.05765877259544,5.71987896422239
Solins1_01g001400,0,0,0,0
Solins1_01g001410,19.1722908857942,5.1522168039627,8.24672668481186,15.4203783504769
Solins1_01g001420,2.09023511055012,2.69362498971732,17.1229299452751,5.07804847168842
Solins1_01g001430,44.4365401045511,40.2689530209397,65.604012963106,68.3992256574155
Solins1_01g001440,0.0701118497082623,1.43838928654631,0.819976708469493,0.63542043066265
Solins1_01g001450,2.50623205330847,0.392559921056332,0.84411717406397,1.57748724124222
Solins1_01g001460,2.26124085650123,0.596590992649021,1.79884515482749,2.69645684790726
Solins1_01g001470,15.8248515550934,65.7432952517475,10.0752390897817,12.6391709969136
Solins1_01g001480,0.285811762580843,0.183114600874364,2.03330681538713,1.33032327667531
Solins1_01g001490,7.9658161224047,2.01712397012097,5.91216937048842,5.19256705457066
Solins1_01g001500,13.1387605534597,2.84286751328085,7.00497098209792,7.09305804321511
Solins1_01g001510,52.5865026298167,20.7334903146377,16.1501016719354,36.408853488022
Solins1_01g001520,85.9244947387005,32.7418107545039,70.1773095710385,66.4562168306855
Solins1_01g001530,0,0,0,0
Solins1_01g001540,0,0,0,0
Solins1_01g001550,0.742212980157363,0,0.344535305396678,1.03383092420174
Solins1_01g001560,0.994777766773599,0.868040565091186,1.33840459151223,0.747536228629671
Solins1_01g001570,0.581472050904762,0.227953327304217,0.514740474037631,1.54936743835313
Solins1_01g001580,0.775819727334417,0.238705963458295,0.458080365282291,0.478072626740535
Solins1_01g001590,20.2827333379638,7.76671134041834,12.5461547378462,18.8398740325617
Solins1_01g001600,21.8366746013889,3.57773645370718,60.8367633485856,19.8544097117202
Solins1_01g001610,0,0,0,0.849550163008789
Solins1_01g001620,6.54983099356313,0.427874016058007,0.39374951323594,3.15993053063596
Solins1_01g001630,1.76594864282494,0.124662089834619,0.133245213326099,0.477450679031579
Solins1_01g001640,31.9108362534268,30.3821754778719,26.2747288527435,26.010155057233
Solins1_01g001650,32.8708692359552,7.14052932703995,30.0017571417005,41.2158507064249
Solins1_01g001660,0,0,0,0
Solins1_01g001670,11.6996478354237,4.75906927653734,7.95922428891292,7.03283312675045
Solins1_01g001680,49.2556366866918,6.02142673602897,124.989917905721,25.4102165621139
Solins1_01g001690,6.89730687622223,0.535910960870996,3.56618193725159,4.66732296850362
Solins1_01g001700,80.1352091641707,27.2537189645116,80.8516551129696,51.7971929248031
Solins1_01g001710,1.71333607460496,0.106619455297693,0.278437954827346,1.00175765981436
Solins1_01g001720,29.7139706372626,0.284671870254632,4.30986719215485,13.7427005186633
Solins1_01g001730,5.50550331750715,1.71520698312817,3.75361973485661,4.20355205833432
Solins1_01g001740,18.3891627184847,10.9112694426332,43.9912212597197,28.0090534523324
Solins1_01g001750,14.1761128956273,0.166902333329175,0.153082976321176,11.2430834972996
Solins1_01g001760,0,0,0,0
Solins1_01g001770,0.0328326432021257,0,0,0
Solins1_01g001780,46.094521405676,20.570759059641,3.49735853003119,99.7824263078242
Solins1_01g001790,85.4570108586384,27.2896371375822,55.3472852841126,82.4255260413392
Solins1_01g001800,0.0664170346865917,0.321226693015688,0.471693942743154,1.02907285917434
Solins1_01g001810,15.9699356869257,1.15859110082047,5.6699189521496,6.90885579382978
Solins1_01g001820,6.18301130751889,1.3454164496736,6.96767669049763,1.69992205820943
Solins1_01g001830,0.109539433725462,0,0.0901000043353994,0.45779911159001
Solins1_01g001840,14.4804033554561,3.54969203374263,8.9313318330685,10.3615420781221
Solins1_01g001850,26.7943885051593,37.5944852655729,23.8463483139707,25.2439680807507
Solins1_01g001860,48.3835943200996,33.2365142751227,24.629613605053,26.3843797122896
Solins1_01g001870,18.6413268938095,4.12254999458471,7.89049849374134,10.105154764251
Solins1_01g001880,0,0,0,0
Solins1_01g001890,0,0,0,0
Solins1_01g001900,1.90278586324792,1.21020439034589,3.26828880760632,1.55951382398362
Solins1_01g001910,10.3408831383598,11.259972420032,14.0349796700803,6.87875146688221
Solins1_01g001920,3.18092538240596,2.56940002626527,2.08348480571164,4.26571418315835
Solins1_01g001930,157.112654651449,17.3179525622881,8.62122901075603,160.09434860185
Solins1_01g001940,37.5076042662814,31.5906862481143,4.79918358497526,56.4922919967209
Solins1_01g001950,152.954692125049,49.3599287080249,77.3038464972171,99.6842509754338
Solins1_01g001960,6.02360032510551,2.37047279404574,2.36500129143258,3.92869308483806
Solins1_01g001970,119.086650335503,46.7089771561046,110.794453547662,92.0861932947817
Solins1_01g001980,110.380860259003,1.25660542249128,7.63551662788976,123.73157095795
Solins1_01g001990,0.22060782179775,0.059675884799236,3.22354772429106,0.212584120718964
Solins1_01g002000,0.909305085784147,0,0.197537248552916,0.583913799194742
Solins1_01g002010,0.644545306577669,0.0853071664671046,0.753334727872173,0.572234734573487
Solins1_01g002020,13.5925662974552,8.03983728590017,15.5865178986425,8.21963036685474
Solins1_01g002030,7.16874598110123,1.68917289778596,5.84513924983421,4.54510837677954
Solins1_01g002040,6.89485494974259,3.59161416014096,2.37871718841043,29.0255747197393
Solins1_01g002050,0.626592626517551,0.70685629283476,0.381072763982196,2.01080788291506
Solins1_01g002060,0.0213755080022479,0,0,0.119566319238274
Solins1_01g002070,45.82950393615,20.3718643118601,30.2707636974042,74.4481931727588
Solins1_01g002080,5.91843531263399,3.53132588423435,6.89107421019061,8.01916122060624
Solins1_01g002090,0.235166203698209,0,0,0.604545987908122
Solins1_01g002100,24.6460479378206,19.2059304536605,1.60414079790255,18.1956548411266
Solins1_01g002110,6.97440326580894,20.5097158857982,34.9173862661704,6.01312926829602
Solins1_01g002120,0.380900784533219,1.65173147213141,1.2908104293687,1.23321723780753
Solins1_01g002130,0.0407035109600908,0.0851838598327148,0.282827499202352,0
Solins1_01g002140,0,0,0,0
Solins1_01g002150,11.8497466105238,8.87357178056997,7.25123854240194,6.48610184069698
Solins1_01g002160,190.524717022899,0,0.282144992914496,356.885094707765
Solins1_01g002170,0.721612056742454,0,0,18.5005811529778
Solins1_01g002180,13.2311201543906,4.71730677831357,16.1290794229512,13.3857185864394
Solins1_01g002190,91.5320010855337,24.471172712039,83.4827181493106,58.3887336232811
Solins1_01g002200,1.18731795724981,0.802411103688398,86.2091799209115,1.88145112976606
Solins1_01g002210,0.00967339402107596,0,0.326910953546497,0
Solins1_01g002220,1.60364882110573,4.40087481667418,1.26888573653698,4.57307528541709
Solins1_01g002230,10.9948638511925,6.37527668364742,4.55972742246633,14.6258490073662
Solins1_01g002240,42.1309015048313,14.4246979342241,14.9743016641882,57.2645984117904
Solins1_01g002250,6.39001893517534,7.55914306601026,7.31305375538559,8.33973966140225
Solins1_01g002260,1.46532693780057,0,4.32404424786736,1.25671080477503
Solins1_01g002270,0.0206752916863222,0,0.106020514710375,0
Solins1_01g002280,0.716240259553492,0,0.242149600918863,1.02548562884546
Solins1_01g002290,74.7198154376575,41.298612822837,39.8815169486853,55.2774489200611
Solins1_01g002300,85.3480075621415,40.6719723204771,34.6058567835879,28.4303020910037
Solins1_01g002310,0,0,0,0
Solins1_01g002320,0.00556190087567238,0,0.208115956482469,0
Solins1_01g002330,0.0586263622632028,1.55693536768452,0.903600872669563,0.137443644869407
Solins1_01g002340,39.382032544466,5.34706069186891,31.26715933421,23.106774200144
Solins1_01g002350,6.82322358088332,2.90062404735414,8.78383151926033,9.51181700368889
Solins1_01g002360,0,0,0,2.11111774674275
Solins1_01g002370,2.53550644018617,1.28647776783389,1.97378732231789,3.21453554065545
Solins1_01g002380,0,0.618899461620961,0,0
Solins1_01g002390,0,0,0,0
Solins1_01g002400,0.0306967257111411,0,0.290347918562185,1.1355587839423
Solins1_01g002410,1.92592885937273,1.73258753764438,6.88141153377512,3.38894682226118
Solins1_01g002420,0.0565278487663035,11.663163435251,2.8117565238398,0.604035565438368
Solins1_01g002430,0.279326323255071,0.171293276981145,0.163041200876316,0.161327434804318
Solins1_01g002440,0,0,0,0
Solins1_01g002450,10.3939880149264,4.87285509818626,15.6592142471173,1.56134495370268
Solins1_01g002460,8.37469379300636,44.6583189640167,28.1409502428323,5.53673313198816
Solins1_01g002470,6.52385316393504,3.56535889303491,5.92307804969214,7.96995840737852
Solins1_01g002480,0,0,0,0
Solins1_01g002490,4.32336143554784,1.3813240666477,2.98939517451382,4.63075272150348
Solins1_01g002500,0,0.142230752371137,0.257394516015147,0
Solins1_01g002510,11.2838453008152,4.61769929300299,13.756301944358,14.196364720621
Solins1_01g002520,0.0490110050193266,1.44865681544257,0.271446246763957,0.917836310858015
Solins1_01g002530,6.77527467817772,67.0973776659951,31.5388571793752,56.6315599211411
Solins1_01g002540,2.9454117810985,0.716569297542436,5.83960631024166,2.25153794521965
Solins1_01g002550,0.0183812359152822,0.170640998921748,0.279887545804775,0.0341372411326601
Solins1_01g002560,6.52987562458177,2.39047341737279,5.29585023501919,5.19706166387991
Solins1_01g002570,9.00988389037818,5.28037607915753,12.9305067784506,6.98787060304482
Solins1_01g002580,4.27227449219812,10.3001139508047,11.3324265251805,9.91373790619912
Solins1_01g002590,0.528204628181802,0.671080485255621,5.20940983802334,1.93103656495268
Solins1_01g002600,38.254036520914,45.7467572343829,34.6991791187112,13.5515122030944
Solins1_01g002610,121.063243673471,172.548952276809,1227.25848322735,97.9878939670464
Solins1_01g002620,19.5444839095766,1.81538374363692,0.672620620584768,37.2586943869829
Solins1_01g002630,233.597894774762,0.385507853958415,5.39713836946768,93.7210889976763
Solins1_01g002640,0.0180713585104507,0.0466598265365916,0,0.0489348089138448
Solins1_01g002650,9.0817748858533,2.76912733231589,6.65900855324029,10.0610985911237
Solins1_01g002660,1.91923840989239,0.788406919311814,1.78587925036133,1.2853552972413
Solins1_01g002670,2.67815169591469,2.83533977584869,1.82771313623968,2.04712604252836
Solins1_01g002680,0,0,0,0.481546930106414
Solins1_01g002690,3.79347471430304,5.30345775435854,12.4805563905052,2.92564544624049
Solins1_01g002700,1.1536023210312,0.789795886446441,4.83278938151342,0.125805914067354
Solins1_01g002710,9.61361290788503,3.57262760774597,7.67334350778948,5.70873166893305
Solins1_01g002720,0.0363267297180035,0.273796497126543,0,0
Solins1_01g002730,17.6033400358849,2.00179526887721,15.6402057121666,10.83469996732
Solins1_01g002740,37.1004042192575,8.04575143584795,18.5579194529585,20.4015701364995
Solins1_01g002750,119.308500119597,64.0965090043212,71.9770042229714,57.6710553374394
Solins1_01g002760,0.279180333281418,2.3830552274673,0.392237936669431,0.725660928248847
Solins1_01g002770,20.648048733413,8.8930052838969,27.0159215096315,16.6828918317247
Solins1_01g002780,1.73121659370264,0.0958410780017928,2.63559355643804,1.27912620460898
Solins1_01g002790,28.4839377547551,8.19316355090915,18.5008608817202,14.2432903955266
Solins1_01g002800,491.885719485062,286.31730022765,645.382995291807,179.525271266034
Solins1_01g002810,14.0096795087143,23.3673692271458,12.1109843057515,17.200129961771
Solins1_01g002820,353.822423588043,85.6804258216542,132.619708438356,159.625851724168
Solins1_01g002830,6.51145911303357,6.52654040135376,9.81769763252887,7.75689968613123
Solins1_01g002840,15.4292021720241,6.99116409615067,11.1467490117027,15.2176082998101
Solins1_01g002850,0.122408025360115,0,0.26462671829643,2.49211630684318
Solins1_01g002860,0.0407277288993877,0.133267080265483,0.116140712201218,0.216462790595143
Solins1_01g002870,0.304414784828348,0.61487100124112,1.89323029891059,1.58528907905414
Solins1_01g002880,19.9449187388665,6.42522354166761,15.9020347918156,26.5264955905217
Solins1_01g002890,7.67278836747689,11.5312031726077,10.0574111864171,7.56257928706064
Solins1_01g002900,95.0282108181783,61.4015885151743,87.9913483687522,97.3239093505348
Solins1_01g002910,12.7845797507882,5.85244228977315,25.3490465347892,15.0395197420418
Solins1_01g002920,0.00947823383633299,0,0,0.069355341630513
Solins1_01g002930,8.71223167091015,1.68064853324671,8.63136655885017,4.68772883484627
Solins1_01g002940,14.8352242576603,3.0630276616217,15.1966318066212,8.37998611093482
Solins1_01g002950,16.2312832110676,2.73945590497416,12.796461200863,10.6737312471816
Solins1_01g002960,13.8730017123909,2.41339935890419,12.1675641309527,6.2811523806447
Solins1_01g002970,8.77995587034571,1.0173561936322,5.83233033813784,4.69894065076227
Solins1_01g002980,0,0,0,0.936279181970243
Solins1_01g002990,0,0,0,0
Solins1_01g003000,0,0,0,0
Solins1_01g003010,0,0,0,0
Solins1_01g003020,2.01092296030205,0.923507286782929,0.774900175408743,1.89451586922443
Solins1_01g003030,0,0,0.426804640034969,0
Solins1_01g003040,0,0,0,0
Solins1_01g003050,0.497804312662003,0.543725578387824,6.40170830047373,1.93238741954492
Solins1_01g003060,10.4626135729068,2.68914176346979,5.89494133506341,8.27068353988381
Solins1_01g003070,9.69191431008306,10.3637991099135,28.7358063331875,8.1348652346676
Solins1_01g003080,65.3436360093492,22.1931261729555,47.7500126914828,45.212202007662
Solins1_01g003090,7.97663111295237,3.61367250767052,6.02846708728761,4.9016948580241
Solins1_01g003100,0.52528982894708,0.309934312916117,0.333942211254153,1.42954355712554
Solins1_01g003110,247.490053746719,112.052679861245,341.474477983168,156.9472558299
Solins1_01g003120,1.47492837348973,1.51933931518055,3.14914553323489,3.66748922426842
Solins1_01g003130,0.00766124198332156,0.0473296306856964,0,0
Solins1_01g003140,19.0566742711294,257.900907095259,33.5493140560271,30.4192672463026
Solins1_01g003150,21.4957537021364,5.77993660089935,14.8804532440174,18.2064658252427
Solins1_01g003160,28.5748436422636,8.93045667766075,25.3232638100978,17.0206193680922
Solins1_01g003170,2.07827310447673,0.260082154076486,0.907924790124871,1.16696723428082
Solins1_01g003180,0.0627377681156872,0.147218660379799,0,0.30885350866993
Solins1_01g003190,6.20418485932899,0.94377472159702,2.57765928656144,3.06879400020487
Solins1_01g003200,8.23299196311038,2.33300132798591,7.20651718146647,5.19234064755665
Solins1_01g003210,0.245961846220155,1.24845903683564,0,1.04601391652726
Solins1_01g003220,19.0139795100797,6.13033934391926,9.71028594165373,11.3418775489801
Solins1_01g003230,13.9328780263085,3.43296361231684,7.47703884352625,7.83629714731834
Solins1_01g003240,0.14891797930824,0,0,2.71592445256635
Solins1_01g003250,108.642855117184,42.0692435843275,118.897997124915,112.350357223282
Solins1_01g003260,66.9377128899898,36.7264106291651,43.7498411004418,65.3085778973421
Solins1_01g003270,9.57657518106956,5.03827894581474,6.34644598833885,12.4423343268733
Solins1_01g003280,0.0685336132879122,0,0.210770636715352,0.15467088057845
Solins1_01g003290,0.00763576113415308,0,0,0
Solins1_01g003300,0.506698778906272,0.270420949059766,0.107348597250093,0.294756968802786
Solins1_01g003310,0.0147947315649978,0.519122061617857,0.222561283918584,0.387342490442414
Solins1_01g003320,0.00485702905902659,0.00996812874249582,0.0130636257199015,0.0613328069549775
Solins1_01g003330,0,0.413098872294053,0,0.639185933615678
Solins1_01g003340,0.0153576169315947,0,0,0.094256555511512
Solins1_01g003350,0,0,0.110455305591536,0
Solins1_01g003360,0,0,0,0
Solins1_01g003370,0,0,0,0.591695494764186
Solins1_01g003380,0.401313822595241,1.00116089379861,0,1.47778242271992
Solins1_01g003390,0.0408812604317445,0.345589087699875,0.108412367700455,0.173489392703859
Solins1_01g003400,0.516210688319916,0,5.64970640428176,0.467966090472081
Solins1_01g003410,0,0,0,0
Solins1_01g003420,0.19389168203728,0,0,0.366851206753795
Solins1_01g003430,0.0816924495296465,0,0,0
Solins1_01g003440,0.0852188149165087,0,0,0.163772860157944
Solins1_01g003450,0.255422612330337,0,0.295393011250985,0.861957862941199
Solins1_01g003460,0,0,0,0
Solins1_01g003470,0.113348644160215,0,0,0.802784094369438
Solins1_01g003480,0,0,0,0.0717368218196116
Solins1_01g003490,0.217718361232848,0.427994764660455,0,0.558087996010059
Solins1_01g003500,0.136281722298424,0.803715359591389,1.13655165152695,2.27149885632917
Solins1_01g003510,0.0150814033073227,0,0,1.46826552668632
Solins1_01g003520,5.85521028052234,2.78364681509528,5.40092669132679,8.46996775656331
Solins1_01g003530,0.864188884246384,0.868462977689553,2.3662088521632,0.842606151213348
Solins1_01g003540,0.0313964054955558,0,0,0
Solins1_01g003550,5.54494479094853,2.04679356868036,1.65605386763243,4.13984486333835
Solins1_01g003560,16.0506046331276,4.72001630289018,13.9971198406614,16.0739627672167
Solins1_01g003570,2.96623510471931,1.52516068644481,1.72887077021507,2.25379651806058
Solins1_01g003580,8.05248376402162,3.51829133747332,4.75864861361605,8.03828697989657
Solins1_01g003590,3.35199021593801,0,0,5.17898363324716
Solins1_01g003600,1.64198323636474,0.124005587180984,0.460177950611164,2.28571888014154
Solins1_01g003610,2.19641636804716,0.10230647523016,0.105880573733408,6.17990023890482
Solins1_01g003620,0,0.0667440595865742,0,0.0791247700841519
Solins1_01g003630,0.211979705451114,0.116974125048635,0,0.479328644805233
Solins1_01g003640,0.242755481963675,0.0771201559584757,0.220401038553248,0.85123175229388
Solins1_01g003650,0,0,0,0
Solins1_01g003660,0.0568445762902475,0,0,0
Solins1_01g003670,0.431547256250713,0.172238199063305,0,2.27324469140592
Solins1_01g003680,5.54064574721106,0.480809690405984,5.6750509454975,5.30122663458982
Solins1_01g003690,0.756492037223285,0.40286931293053,1.7673374805953,0.317494298160658
Solins1_01g003700,0.280548342260023,1.75797123467858,14.9753018175145,0.314770926231806
