apices,coty,In,hypo,leaves
Solqui2_01g000320,254.058513643584,239.119093052168,583.989369166448,101.888322853159,212.041560699903
Solqui2_01g000330,20.720926542851,10.4812922115245,22.3140276559605,30.8525783844976,9.39966978635911
Solqui2_01g000340,17.2219353336071,3.6252824398488,11.7232670329125,22.7826528482344,4.85709343886017
Solqui2_01g000350,40.2711310801368,28.839885309924,44.9485413433381,41.8574721983237,32.2904749553411
Solqui2_01g000360,47.84148656714,37.9319234067125,43.6189992677489,61.0667871220499,34.1457401789569
Solqui2_01g000370,0.068490203857074,0,0.0161360646040076,0,0
Solqui2_01g000380,6.56893628802928,8.29941951920836,5.18287684938653,4.63548794825287,6.6466184130416
Solqui2_01g000390,4.43886054905929,0.918417850352094,6.89361688899112,15.6356630430096,1.54906033915267
Solqui2_01g000400,9.01959172197773,57.9802332522154,10.9713177884695,7.64729090872923,50.3570789204178
Solqui2_01g000410,11.7682285806194,3.28764802869691,9.12277633730156,14.0090861974837,4.11083949937012
Solqui2_01g000420,0.0337665051366388,0.075346236584084,0.070916711083368,0.0329330791601365,0
Solqui2_01g000430,0.464268421828376,0.343472097785381,0.390474623544344,0.241951956788736,0.174968321589862
Solqui2_01g000440,0.328639458839055,0,0,0,0
Solqui2_01g000450,3.2920160330364,0.667086692987865,3.26944421221186,2.45669375575014,1.00619590155689
Solqui2_01g000460,76.4024631240249,37.5555154528582,56.9779443000234,38.9172691828448,49.6153997757946
Solqui2_01g000470,30.1277885622225,13.7116104020841,32.4749598057308,19.4666149211297,14.1493619421109
Solqui2_01g000480,19.761769137707,7.22382089690809,18.3122752561593,18.0395742487581,8.52649276018752
Solqui2_01g000490,0,0.0506689592550395,0.0593432149227375,0.25063172425628,0.0804939915332626
Solqui2_01g000500,0.588735699917926,0.552700716272407,0.875063287187759,14.2164603391961,0.814013268837221
Solqui2_01g000510,0.3368919037107,1.94473783146325,1.8966865176611,3.36922638020503,1.38416440143676
Solqui2_01g000520,41.474441309667,20.7514076342582,43.9666094413047,10.8832753347252,28.7424880243408
Solqui2_01g000530,28.4773131263386,1.13100283064802,23.0499321712211,2.09470819731792,5.45581796881326
Solqui2_01g000540,114.636542074328,32.7693592688081,109.576181697767,101.283970478647,36.9931728458128
Solqui2_01g000550,23.838671807789,101.959060299232,27.7319597286508,44.596024651084,99.0237331873429
Solqui2_01g000560,9.87910878137636,1.77072836344691,8.70087829884815,2.61742032839618,3.22741079975132
Solqui2_01g000570,56.2710165731023,52.7305642752916,39.9657450758056,12.3745682875795,53.5008033850977
Solqui2_01g000580,389.439485129966,416.42660578114,430.724843534188,209.985534143085,340.085465976049
Solqui2_01g000590,10.7479425327122,2.48982190407724,7.40182260523337,3.31929887853327,3.52114460203987
Solqui2_01g000600,43.1805403539264,10.5778172152914,27.102375007052,30.8758411261458,12.1501032364744
Solqui2_01g000610,107.043639375626,39.2519282756057,71.3329995365438,72.8967255274136,52.084483046628
Solqui2_01g000620,13.0997418874887,3.59905529100392,12.5024732361126,4.19823622168156,6.05933710453172
Solqui2_01g000630,17.3896178073835,3.3350248845607,11.9992264406372,8.68353218546055,4.32400232286537
Solqui2_01g000640,25.1780704850243,15.0376579033243,24.3280413485734,30.7695064324059,11.6338372255104
Solqui2_01g000650,0.784904153988679,6.34342716564493,2.51826752717149,4.11124629320419,2.88497038184707
Solqui2_01g000660,22.0895968760669,10.2801747765673,13.7007395198366,7.17648203665154,10.2905453984504
Solqui2_01g000670,17.5261715564945,5.45324954809765,15.9546070421729,8.36221130302693,6.47916167049123
Solqui2_01g000680,67.5435376096329,52.6431851517587,63.5331623511356,87.3328477151864,52.4238456515136
Solqui2_01g000690,0.279590624396845,0,0.094133817689878,0.0878812530582967,0.140787701313427
Solqui2_01g000700,53.7005973368861,55.3232712821333,147.086281422875,859.450036824768,204.061566411619
Solqui2_01g000710,0,4.94940933999869,1.26742690548137,120.799856138957,11.8599175222752
Solqui2_01g000730,16.5105215038849,1.03807401774008,23.8782374350491,5.89091011584154,3.12368979151719
Solqui2_01g000740,0.531990034275111,0.0628612793032265,11.5773181808397,0.2255342606355,0.458231021471733
Solqui2_01g000750,9.66127514832673,127.657907680332,26.4029336842652,46.5275529281102,122.024129165282
Solqui2_01g000760,8.81735832443253,3.23096217161532,6.38997525080713,4.09609919902653,2.87749710925369
Solqui2_01g000770,41.0008835719241,11.0854780095578,33.8967509072621,40.4774573061272,11.1228306362566
Solqui2_01g000780,123.487325462662,18.8610292251188,153.111371563105,40.3756060005014,33.4055585970189
Solqui2_01g000790,4.52343311231439,1.27364200756318,3.37933196486892,3.16590296897722,1.21806239274762
Solqui2_01g000800,2.89743750455657,0.108066315419403,4.0776833108823,0.218176760912039,0.599185307385549
Solqui2_01g000820,347.089803919568,266.468577908872,293.225002746555,229.004620487592,234.42735877844
Solqui2_01g000840,35.2965490691484,115.398675112746,68.0618034854693,17.9616075981728,88.9190702540423
Solqui2_01g000850,0.482781761444716,0.324346546430818,0.803144780331842,0.373819776776362,0.427116450190743
Solqui2_01g000860,51.1150566947661,29.089790409816,59.2914238397442,50.619963768036,35.6817248295857
Solqui2_01g000870,12.3733630826813,6.30279799614247,13.3041777426242,17.3412351972609,6.40861689677719
Solqui2_01g000880,10.8082966164743,7.18747368195405,7.48866666648287,7.51286496532013,6.33439358466613
Solqui2_01g000890,2.31082001730498,0.47119196483827,1.36433520885707,2.35726296812858,1.06488738318414
Solqui2_01g000900,36.7616989154414,0,7.43755470238357,0.197136405022881,0.411507787890239
Solqui2_01g000910,8.16745823403471,13.6970550285541,9.63853113333007,13.8311962461111,10.1158315611363
Solqui2_01g000920,164.56309634927,20.174366950777,49.1641341053447,714.655358871536,11.9847708315914
Solqui2_01g000930,0.147477845964646,8.6168775354237,1.63606645466221,22.1315690200118,3.37975028496141
Solqui2_01g000940,18.4620653776342,0.590735322785753,17.3172822822351,1.9857766993172,14.5254276866499
Solqui2_01g000950,0.80745615401199,0,0,0.135930613496664,0.035450742153677
Solqui2_01g000960,9.61631816671161,0,0.924025252366797,0.37820931941225,0
Solqui2_01g000970,5.94516521243992,1.67278697004448,2.54928773898095,7.58060316021123,3.71896848905003
Solqui2_01g000980,10.1847780513369,0.156617467422419,8.61061518198351,2.24118825908378,0.437913729190524
Solqui2_01g000990,0.0399820196417799,0.0114440309747161,0.608561012989028,0,0
Solqui2_01g001000,29.9109895412476,14.354060364926,30.4263246241091,21.6046076653023,15.4094763504678
Solqui2_01g001010,0,0,0.00281866626039642,0,0
Solqui2_01g001020,4.79938227132961,2.22859181919111,7.58513037962076,4.28023667340631,2.29237788092698
Solqui2_01g001030,0.024087071035383,0,0.0129520879614121,3.40034377523035,0.0522991376675361
Solqui2_01g001040,0.118899092437966,0.388795095447348,0.0644364541491509,4.37422477545767,0.182453985740915
Solqui2_01g001050,3.99160033192971,0.571987586861148,2.47877857734843,0.840988205079999,1.03572842632751
Solqui2_01g001060,15.8670922395699,4.17331751161328,12.7731715021455,16.5593312584018,7.59073910747872
Solqui2_01g001070,38.1717856632964,1.89255783406539,5.0543024090551,1.30778682137054,3.97818204030031
Solqui2_01g001080,13.3547565211618,36.6588333926404,21.5334003149736,15.5924244668672,33.1367642699223
Solqui2_01g001090,35.7363616812902,7.14409417253613,30.6085639546408,20.1990630384065,12.6221710572911
Solqui2_01g001100,9.3801685490039,1.84431782464328,5.29568152924416,6.92372856382304,1.92724233977996
Solqui2_01g001110,6.93334908781386,35.8604185880962,5.3326383296917,37.9775230799596,37.2706531132788
Solqui2_01g001120,0.723077432706554,0.363764341066282,1.70651759243301,0.0632346485431521,0.313444903200375
Solqui2_01g001130,0,0,0,0.120607613083533,0
Solqui2_01g001140,22.1142967515819,17.8303979031212,18.6766341965974,16.0427570480598,12.3821825849926
Solqui2_01g001150,0,0.0765129606639332,0.0660251217965588,0.119756651491406,0
Solqui2_01g001160,0,0,0.379412455899201,0,0
Solqui2_01g001170,18.4153762024079,1.57131317021458,20.0342299517328,8.54987924051204,8.70336181847323
Solqui2_01g001180,6.88860379210094,2.18469357851117,4.80250542327446,10.606091453969,1.39873251368202
Solqui2_01g001190,55.5134630836886,22.8788099333544,52.7952718897415,43.069588334973,23.6358605133967
Solqui2_01g001200,14.4399408403889,7.36684840728324,12.6756414596059,17.4019634484609,7.20268827784641
Solqui2_01g001210,73.6706177372079,64.3490238055152,85.1676480219496,223.516715138066,41.1678650927393
Solqui2_01g001220,82.6242807775698,36.439235435864,79.6870468748388,96.2850643166593,48.1157570212432
Solqui2_01g001230,0.221181944231773,4.15105837929006,3.02091248800724,3.86979091621018,4.42554917177762
Solqui2_01g001240,2.1486846635462,0.172957008159845,1.09463512449277,0.223857335174403,0.549811945973061
Solqui2_01g001250,7.78248868432888,7.35631326833903,9.42743549361127,7.57338594913412,7.38962156183089
Solqui2_01g001260,12.2626049276539,7.20079645639638,11.724328502957,19.2721326252828,8.13383007743837
Solqui2_01g001270,9.62851062306646,3.71369520440113,9.82593038301395,11.8388152015889,3.72286532365277
Solqui2_01g001290,31.3586531608909,13.0949040638461,20.9270832157613,11.6112584057923,16.2638620802887
Solqui2_01g001300,2.46083461090638,0.617084031760151,3.43486151394837,1.28485136984741,0.628418782323203
Solqui2_01g001310,431.554432609913,201.696545512403,365.252926942411,715.174420551949,249.532375117099
Solqui2_01g001320,0.0361164189738123,2.17911694371221,0.870719577288241,2.19504708167126,1.50974144998334
Solqui2_01g001330,0.557545178306987,0.193720324656094,0.588995987042267,0.272862575505279,0.414557380746134
Solqui2_01g001340,6.97326624844966,0.975662597506145,3.02178512794282,3.46994494157993,1.4003944761623
Solqui2_01g001350,26.5949827700901,203.954998312243,35.169913698881,25.4966105395773,160.61239077794
Solqui2_01g001360,0.446339365155193,0.100245948676337,0.244551760987785,3.97750360220017,0.0947608937450438
Solqui2_01g001370,12.0014818726513,5.10965031432229,12.1189977931498,16.8949522829859,4.62163942035907
Solqui2_01g001380,9.32306771981648,2.97842132412033,6.26424208311,5.98544655101129,2.79682764085748
Solqui2_01g001390,64.5063865011519,98.5797881318279,62.0761351344506,38.5146080131316,91.2366488091663
Solqui2_01g001400,33.9698282351009,6.30424152544987,22.181895531493,41.0460707489161,8.29361669019441
Solqui2_01g001430,0.363493775208671,0.0209295101622455,0.482196389153175,0,0.105312775688007
Solqui2_01g001440,0.216556509574301,0.0217776297455039,0.0997853772831851,0.385663058797616,0
Solqui2_01g001450,0.155419386696961,0.0547574682341885,0.159068383451622,0.298498596808755,0
Solqui2_01g001460,29.1755502143184,12.7440543777395,24.7580724848315,17.4367641181214,11.1765209247921
Solqui2_01g001470,31.1991142384428,9.16600976823674,26.1080329706097,83.2542037738478,9.83690911986487
Solqui2_01g001480,0,0,0.157390194151601,0.201230779865453,0.165145491954901
Solqui2_01g001500,38.4605386064406,66.246213520815,51.5754969094708,63.7536152929224,62.6565216118305
Solqui2_01g001510,60.1350109250998,37.2329536118172,49.0611864028888,99.6529152365067,18.1721532316867
Solqui2_01g001520,21.3108546418443,10.0002398327839,15.4591596047491,17.0872490135085,9.9494419665884
Solqui2_01g001530,48.0488313412037,6.34418985964565,15.0215294839746,63.3977248616751,8.08881369415023
Solqui2_01g001540,11.8889504029581,2.80697194571174,9.19979721284155,3.7202312787312,3.92395029269791
Solqui2_01g001550,45.3406292145935,28.6767162148262,53.5021934850815,47.041897913774,24.7602416299671
Solqui2_01g001560,3.4668582856283,0.512867497276314,3.14916627197788,0.4920981627736,1.01332607481661
Solqui2_01g001570,5.45094648715265,0.279558037216211,5.52905835146194,0.509371141470281,0.870405956979897
Solqui2_01g001580,15.6764371528794,8.00474155056557,10.2571223898128,7.47269501378408,6.63969423595237
Solqui2_01g001590,0.42648287548631,6.63657302619385,3.02349107440576,0.57498610476751,6.48879199203309
Solqui2_01g001600,0.669979782962534,2.78624759769609,3.92122463910423,4.05930429506856,7.84624586164867
Solqui2_01g001610,1.05927369392896,10.8845033862998,8.36697975370259,1.51594724511585,7.82863844975353
Solqui2_01g001620,9.36666527722988,4.80871883796866,14.9460932297615,14.8458551792249,6.7779056920024
Solqui2_01g001630,24.4096020101888,4.69300183720697,18.0018441460224,1.44023722723595,2.8879000827831
Solqui2_01g001640,0,0,0,0,0.0352675341838907
Solqui2_01g001660,11.2073502043607,2.73394886386172,39.8269284965408,77.8819119105133,6.8773025335743
Solqui2_01g001670,31.8838030907333,10.4385221189741,31.1649741865246,26.3146886875985,12.2977475420306
Solqui2_01g001680,0,0.91917728927279,0.097076540463257,0,1.28028157554471
Solqui2_01g001690,18.1254238622694,7.18056891758394,18.8208782493774,4.72450169493439,11.4641657199002
Solqui2_01g001700,7.07942982591226,0.925677733526881,3.8598628833464,5.02549896949134,1.6040037506215
Solqui2_01g001710,2.81275285853503,0.0430748215316267,0.601675251781022,0,0
Solqui2_01g001720,5.71110600164667,2.0869238951789,4.55211654444537,1.87644410225568,2.04072477893462
Solqui2_01g001730,103.917197081969,169.597943352516,114.411794450543,80.2645977318627,147.461804414041
Solqui2_01g001740,15.5162798169553,20.4109141494353,10.0607587570974,14.152369088591,15.0614665451088
Solqui2_01g001750,9.54519122677681,1.91630082642272,10.090392842739,3.31030000484922,3.63540603366897
Solqui2_01g001760,8.37323658724057,3.82228858959732,7.72711965333375,12.3567598713459,5.39839000898452
Solqui2_01g001770,1.34564068690405,1.11947678100792,1.73502147296526,2.64285631448454,1.15355694415241
Solqui2_01g001780,22.0795426690639,15.3020685003479,19.1011919167398,10.4041063455924,14.0030444944619
Solqui2_01g001790,44.3092010816459,5.83944346013628,24.5322618389374,4.56172222813099,9.9739499070815
Solqui2_01g001800,20.3026171936858,25.4316275382868,30.7236308651741,5.84013574434915,14.0333157212318
Solqui2_01g001820,3.51234885752617,1.56638187300279,5.69303734737093,5.15655800679277,0.787216006519852
Solqui2_01g001830,57.8810471710869,15.6125389168332,45.480683936335,44.6597994106299,15.574782617366
Solqui2_01g001840,15.2288902604981,3.40824372861726,7.27418950067532,5.29032307522106,3.26251948401324
Solqui2_01g001850,339.372144264399,92.0712725116475,151.567978654755,232.861386947304,83.925676431288
Solqui2_01g001860,36.6010845485995,10.5897465314308,67.2049247301148,24.1058552836498,11.2667133218126
Solqui2_01g001870,0,0.046757920405737,0.0201743427711707,1.10203744407343,0
Solqui2_01g001880,0.0360710440628782,0.0536590408907422,0,1.73345624419836,0.0427847487287173
Solqui2_01g001890,0.0262969681918077,0,0,0.232321308635552,0
Solqui2_01g001900,20.0729761088432,8.71358216160957,21.2494918135218,19.496696577762,9.03740204249401
Solqui2_01g001910,7.67045070630256,1.84390100324286,5.607997697711,5.17375099472097,2.04490371286984
Solqui2_01g001930,38.3896250512994,0.137890392635039,13.2859994895864,22.8176788580791,2.45037788507722
Solqui2_01g001940,46.6463203579796,2.73500200986597,32.7880617835815,14.4191441645638,7.23372041257954
Solqui2_01g001950,11.6024710314747,6.18629317381458,11.1096044485947,2.9462675944473,8.86393678720533
Solqui2_01g001960,196.124200716687,26.7957315543886,134.316035121187,61.4691364323762,35.0218120294824
Solqui2_01g001970,10.8997642494477,3.22995509752053,8.0948960036119,12.4292597446253,2.9091661350624
Solqui2_01g001980,20.9747351609045,0,20.3720632158029,0.080788507649455,0.248644973082557
Solqui2_01g001990,0.961667343956106,4.08042028896193,2.76676447172709,55.8516668373939,0.07245457448029
Solqui2_01g002000,0.749278798315171,2.608796521041,2.40421540643647,5.73902973630509,2.32720272273784
Solqui2_01g002010,0.271466910725185,0.129576330431227,0.266766690073815,0.65818867054413,0.340017009934015
Solqui2_01g002020,6.46606342017662,5.33328235178497,5.82671570392419,2.79332290934376,4.88946926998588
Solqui2_01g002030,0.823741226934891,0.143203962787387,1.4719486199073,1.25858147222188,0.710404296775971
Solqui2_01g002040,30.1664804549113,0,22.7364784809253,0.161522488259925,0
Solqui2_01g002050,34.5021951661876,5.0292974670503,24.1239046949197,25.7670633917758,5.82992474099769
Solqui2_01g002060,94.8667799192717,21.3286779657874,68.1316983991551,84.3619122133172,27.6689377432658
Solqui2_01g002070,0.0325314758892375,0.238386984504006,0.27764525811211,19.4497033032052,0.50117377713522
Solqui2_01g002080,0,1.28902103254117,0.030270018960067,0,0.154494062013008
Solqui2_01g002090,123.809474848956,0.46304029716196,9.49276245580694,4.58536080621387,2.27612673248511
Solqui2_01g002100,3.86651770765893,1.04836630792792,2.83781516389122,4.609072215261,0.849588166787113
Solqui2_01g002110,4.51263959082153,0.2901981848166,2.27810199127114,0.395186751373501,0.825771835464889
Solqui2_01g002120,14.6028995619189,4.58564567456713,13.0041478408557,26.792444822163,6.26757042102973
Solqui2_01g002130,43.9610779448598,26.8661241198967,37.6639916374066,51.8574199484891,23.9052659009874
Solqui2_01g002140,0.120352102520634,0.307967402801391,0.212217031599754,10.6908550711607,0
Solqui2_01g002160,15.28421518136,4.02854238077467,13.4451520028561,27.6536847842506,4.58875238096841
Solqui2_01g002170,31.3827786336714,62.3380291164013,30.0362957259598,21.4961054498336,47.5189355132818
Solqui2_01g002180,78.9905365542218,32.2156349255631,48.7694450513626,48.2910140466854,29.485054015675
Solqui2_01g002200,0,0,0.0154784543086066,0.13299841648264,0
Solqui2_01g002210,0.0170489372455916,0.31828062368724,0.0835110984572249,1.73746395848837,0
Solqui2_01g002220,0,0,0,3.29233411841562,0
Solqui2_01g002230,0.953971019810564,3.06025762659594,1.87861315532119,0.44365093585061,2.41349153910826
Solqui2_01g002240,52.4756402749868,9.65251471959203,26.3695563123351,68.7372992584844,8.66483472535739
Solqui2_01g002250,0.0450220068488517,0.0615419685030353,0.200580504098124,0.0786182959359325,0.195508381305307
Solqui2_01g002260,2.00676900796338,0.872877752142704,2.51758793133566,2.01802910104861,0.720950073977908
Solqui2_01g002270,2.91518002251927,1.57430517734624,3.05668770709358,3.84716507402621,2.51500035404836
Solqui2_01g002290,0,0.0823345989753195,0,0,0
Solqui2_01g002310,0.0557276953811775,0.0152471305060541,0.0315102239653303,0,0
Solqui2_01g002320,1.35675607730542,8.8282752166009,5.65317994939532,7.61932686148485,5.97187076010185
Solqui2_01g002330,0.0207404958332876,0.2248322225853,0.427496220000791,0.191005588188445,1.8720018065862
Solqui2_01g002340,29.7822091420647,10.0534776162984,13.7599825152633,15.3738011858089,9.57215522176481
Solqui2_01g002350,19.8390569026119,8.73540811347563,12.8376739329473,13.6132413374921,8.80214504107433
Solqui2_01g002360,12.6321809645494,6.15163815243307,8.21345702616781,10.8722183346555,4.92277968192605
Solqui2_01g002380,13.8494653778392,11.5014248283093,0.774902122100773,14.0026882698149,9.5794298407452
Solqui2_01g002390,18.1876205595439,26.424519854128,18.4289330730346,15.1380117061983,26.7965807635846
Solqui2_01g002400,18.619787560806,19.6015351870762,22.695807615376,12.0769363272976,16.1850959677465
Solqui2_01g002420,8.55615033023248,1.77698760504551,6.54307689969781,6.02940461625722,2.55139489790439
Solqui2_01g002430,0,0.0205334179941485,0,1.26249779282762,0
Solqui2_01g002440,19.6425271932207,7.60882425132762,17.1438760172478,15.8958239599198,8.94560575289291
Solqui2_01g002450,0.0805030746617969,0.0708812154577712,0.501839569634188,0.043676831075518,0.0561668137002703
Solqui2_01g002460,12.2704711712382,14.1129138832922,18.1803629968734,11.8484207424168,12.8841604949583
Solqui2_01g002470,15.0188307532584,6.02749960665732,19.1189632567136,3.93860008955715,4.24179267157874
Solqui2_01g002480,0.054026408218622,0.339699617069791,0.217051467281879,0.612324339882773,0.106445965819011
Solqui2_01g002490,29.4870264671358,5.17754073329871,15.9549788981284,21.6580177372431,5.48911807987043
Solqui2_01g002500,14.9408002866947,2.02504787755824,12.754402138539,6.21689664197528,2.95173438193661
Solqui2_01g002510,17.5996944415798,28.3830391843956,16.4428531929779,19.8321308281767,23.0184506176185
Solqui2_01g002520,1.65133619070117,0,0,0.560997564436779,0.0890011423908133
Solqui2_01g002530,1.12473507032163,23.2220866509686,3.78636841054685,30.3312470680231,12.889010143689
Solqui2_01g002540,71.4695184683181,279.355254165413,302.121940470709,568.586975223636,1098.95723136588
Solqui2_01g002550,0,0.0383209937895247,0.166981566102251,0.824849560819337,0
Solqui2_01g002570,30.6825010019831,17.1693759218146,25.5265233252629,11.5883272460445,20.747538761135
Solqui2_01g002580,4.05441518312975,0.382477798756848,2.12748397389963,2.57678967561132,0.454401637194796
Solqui2_01g002590,11.0395471777226,7.30700617322954,9.92856236984284,12.6543621436143,6.17525870971758
Solqui2_01g002600,0.0349698659905167,0,0,0,0
Solqui2_01g002610,5.81131807769753,6.0418619410815,5.67242631941349,17.7947980469349,6.0600209595598
Solqui2_01g002620,0.101816464942593,0.790161332800053,0.0806988718967487,10.356100556876,0.0854826470899777
Solqui2_01g002630,19.2072666718579,8.01970585662986,16.9296255228643,16.3038780587514,7.40350715930606
Solqui2_01g002640,0.637768000907851,0.0301126226265305,0.0821249670051037,0.245940489873308,0.048093014603316
Solqui2_01g002650,41.8768807718901,49.9565103465882,74.4234379404752,55.2793325284248,46.2845408408683
Solqui2_01g002660,29.0870008225099,12.5434597087759,17.9760659948356,46.6323039552514,13.4107357760387
Solqui2_01g002670,54.6496060559241,4.66776908236862,17.6227520667606,16.8571415623376,6.57580739252485
Solqui2_01g002680,16.9172127480292,2.99217113344761,3.75125919253292,7.28025051933639,4.17943015372173
Solqui2_01g002690,0,0,0,0.110117130295626,0
Solqui2_01g002710,5.37582897399164,1.52019998504231,2.50439310946603,0.529148793529911,1.39347710026445
Solqui2_01g002720,0.0581514222069622,0.0450145233689083,0.021311099281646,0.0350583980959966,0
Solqui2_01g002730,1.51766861830375,0.075246189792014,3.28426114497279,0.805325683512782,0.365850530920839
Solqui2_01g002740,1.84040004665328,0,3.66308703362024,0.949915410480382,0.436739497342203
Solqui2_01g002750,5.85243950861661,0.489717291242164,6.38329137138014,5.85052239564855,1.0144073300322
Solqui2_01g002760,1.54846297694828,0.202713248900081,2.62082049485769,0.0372135284620395,0.649719045886423
Solqui2_01g002770,2.08909809026502,0.147783180376723,2.61171645186989,0.124844237502716,0.432613347928353
Solqui2_01g002780,1.58858725166982,0.104995788868207,1.86975994197894,0.131744301175867,0.289925849322841
Solqui2_01g002790,0.144842612510598,0.617485198854349,0.415998260440063,0.576809337755273,0.364906078172244
Solqui2_01g002800,0.818998317613684,0.653149901333305,0.988457061767596,1.60704110170972,0.642050884239681
Solqui2_01g002810,0,0,0.0740681269207544,0,0.0139341865535127
Solqui2_01g002820,10.4104215446211,2.51795253087728,11.3040161067681,11.325670192291,3.2540259087995
Solqui2_01g002830,249.734492965626,151.724319659832,260.502684320384,231.303065681401,143.956408057927
Solqui2_01g002850,38.3023998822393,20.6059237704021,26.3859256069607,24.8226965104178,19.8093343762771
Solqui2_01g002860,58.5909771573563,4.25343618289293,39.4773766302827,29.4430992670315,11.4606275532153
Solqui2_01g002870,0.180393603713625,0.0113444317907345,0.156571429917827,0.812211858436333,0.0280401350368067
Solqui2_01g002880,0,0,0.0820791962114457,13.7378577776313,0
Solqui2_01g002890,0.0410618085807388,0,0,0.14873458613675,0
Solqui2_01g002900,0.0835534219035626,0.0152043975169676,0.23085624950322,0.516351345605977,0
Solqui2_01g002910,43.5933123221337,16.5078695936664,38.8456793975369,23.7124516644437,20.5050590842853
Solqui2_01g002920,17.8826324189248,21.689701820488,15.7718854522943,29.9616824041157,19.8743935563612
Solqui2_01g002930,320.781243895137,518.176862275035,468.852240407582,157.278308587941,529.317803893058
Solqui2_01g002940,134.527277527493,62.0043029761058,104.046554759613,47.7502575138346,82.2757945155758
Solqui2_01g002950,600.885528118343,107.114329174002,266.902699190313,119.269857336789,202.081655314981
Solqui2_01g002960,13.7199822137176,9.87970658471439,17.5749039885902,24.7958423017867,9.05107474017835
Solqui2_01g002970,3.11429808939326,0.266383602262976,4.46982347987128,0.577243684987881,0.462205094419404
Solqui2_01g002980,10.6917376634614,4.51375258130171,9.63550702434597,22.376875108527,4.28974957139199
Solqui2_01g002990,47.0464023172004,45.0492480977948,46.4158915838637,19.0887634547831,50.2364840092084
Solqui2_01g003000,24.1094410333698,13.4968158894189,23.3113053828418,18.8093580730465,14.9299617778868
Solqui2_01g003010,54.1793417081873,5.33033604477649,33.6356230833185,30.8018899893235,6.5978777908962
Solqui2_01g003030,0,0.032699994177541,0.0715066485064574,0.128226332084919,0
Solqui2_01g003040,14.5862242744575,5.2608554047691,11.0200216132999,12.9549184374069,6.92536065068554
Solqui2_01g003060,9.45623019324492,1.34712857158399,5.47096252168319,5.11752391639959,2.11095796166044
Solqui2_01g003070,1.7270589960812,0.527282448099629,0.608412610609525,1.12459175807011,0.404401058641947
Solqui2_01g003080,152.458091815933,43.8786680354691,116.632969192553,190.089543600908,50.1334786376445
Solqui2_01g003090,0.0091078485383541,0,0,0,0
Solqui2_01g003100,24.7666833258479,199.126649772601,31.8236259319057,44.0115860242506,196.719231708058
Solqui2_01g003110,0.278557902593741,0.533728468966835,0,0.146986768333934,0.195677931600942
