apices,coty,hypo,In
Solstr1_01g000660,4.70906609821125,0.51478271261141,1.99210403301216,2.63688524894791
Solstr1_01g000670,10.5194557729452,13.4938595863248,16.8721654038324,15.820383597085
Solstr1_01g000680,5.03218150363317,2.61856487210838,15.7044954815721,7.28859306218541
Solstr1_01g000690,37.3690200990803,13.100571541832,12.5102119611556,16.992220618531
Solstr1_01g000700,14.8977309966715,3.77485105290978,8.72783556643713,8.41979846632615
Solstr1_01g000710,33.7888815521729,93.6447891231925,77.9874626135644,53.0262626911128
Solstr1_01g000720,0,0,0.871395146793854,0.772747988892967
Solstr1_01g000730,3.56881743183356,22.6170028982628,302.999694283973,63.0997245179616
Solstr1_01g000740,0.116476195583615,75.386516917944,382.22788250851,2.26295742021122
Solstr1_01g000750,0,0,0,0
Solstr1_01g000760,11.9705085354718,3.85728231239114,7.61622434387825,21.7968967515811
Solstr1_01g000770,6.57233637339011,55.4047683366543,13.7773869988219,14.594159076163
Solstr1_01g000780,6.3360687634709,3.84753981988072,6.05358225492887,7.17842065805255
Solstr1_01g000790,3.43660403161536,4.20783011715342,7.77754918315979,5.55331839661908
Solstr1_01g000800,28.0978617778748,6.12036153849456,21.5341623618222,44.8745136899726
Solstr1_01g000810,1.88983526339013,0.98075269735707,1.73950788899138,2.97534176887637
Solstr1_01g000820,1072.13687537037,55.5520414833094,155.622563826573,650.323501321264
Solstr1_01g000830,13.6010940931531,1.78346737591754,0.958838308479754,10.5472729797181
Solstr1_01g000840,1624.00375812964,254.856836341456,0.688516510821714,2065.29464716656
Solstr1_01g000850,5.50289790508624,0.682042768204688,4.44560782154752,26.1046382469359
Solstr1_01g000860,1.96681549333544,0.767003082552582,22.3031021437024,2.76513551269147
Solstr1_01g000870,157.383753889969,167.793946009619,125.237326670796,134.11718236817
Solstr1_01g000880,0,0,0.0548974141655414,0.0595810365267942
Solstr1_01g000890,13.4949841341535,24.510302200299,10.8123517809801,23.4601218249689
Solstr1_01g000900,0.270044341956192,1.53328522652803,1.83926581634706,0.53903840544769
Solstr1_01g000910,51.9047736236143,21.8522764205259,26.2675487303645,34.6028214227202
Solstr1_01g000920,5.58174770576155,12.0038918816616,14.0564123753662,9.23120341268148
Solstr1_01g000930,6.93458400789844,10.7773623411098,10.9043425572018,7.84960968805652
Solstr1_01g000940,0,0.0977264981677268,1.33238601521073,0.149605531627896
Solstr1_01g000950,10.3113990995153,48.4921204275194,31.3614284141422,10.0221495172797
Solstr1_01g000960,2.46061512094979,0.334268108522728,0.330639834833445,4.11829172579724
Solstr1_01g000970,0,0.0848356690565795,0.240735540739492,0.0631465546020666
Solstr1_01g000980,7.55447012563112,16.7268239615901,215.899922779874,5.07227480318248
Solstr1_01g000990,0,2.67105114613989,18.4094048934012,1.48548280271239
Solstr1_01g001000,0.0787022659316718,6.94776833399111,0.130292851139005,7.38474440156768
Solstr1_01g001010,1.54393438824072,0,60.0224854275051,0.0693581603811457
Solstr1_01g001020,157.257597989331,12.8242628289457,1.25118089559634,147.918801935049
Solstr1_01g001030,0.301729204505584,15.3055864531624,6.44379005792018,2.00662899429668
Solstr1_01g001040,10.9804732914413,7.09582610473531,2.85998869837432,23.2616794834344
Solstr1_01g001050,0,0.194143438275257,0.58511653773695,1.05004040140403
Solstr1_01g001060,11.0929535661851,6.00628774186739,11.0985482260335,13.5157167059277
Solstr1_01g001070,0,0,0,0.0166272660074774
Solstr1_01g001080,1.28748332211321,4.9521826062503,2.15118240492399,2.26390103003756
Solstr1_01g001090,0,0.157192594589201,1.78419263013851,0.11674655232473
Solstr1_01g001100,42.9485979713771,17.8775928187749,29.3432773653383,30.2093887249289
Solstr1_01g001110,0.140397014759721,9.15965926098037,1.71636400672179,0.26790684323785
Solstr1_01g001120,1.53703741417754,0.525761916351951,0.702055576497676,1.57557202184206
Solstr1_01g001130,25.5724710537094,29.1061197210431,46.6416676712567,44.304519941475
Solstr1_01g001140,1.66487560085985,0.1344158587318,0.182685806870788,1.2777338602379
Solstr1_01g001150,5.41451916200591,14.6100440373312,17.4584190498885,16.5094859515151
Solstr1_01g001160,21.9042680195439,5.77790866665624,13.9469221899365,16.2911015407071
Solstr1_01g001170,3.38519646449191,2.63361860923886,5.97138829327485,3.25766665626434
Solstr1_01g001180,0.195621628043538,53.7303629439301,7.1140453323708,2.85694303493068
Solstr1_01g001190,3.90188457089387,0.491557828420817,0.250780933130631,3.43018862239753
Solstr1_01g001200,0,0,0,0
Solstr1_01g001210,6.87258641764465,12.0093968897741,11.6595575823933,7.08945063821526
Solstr1_01g001220,0,0,0,0.300115422396213
Solstr1_01g001230,0,0,0,5.65361837033287
Solstr1_01g001240,2.09318087481734,1.78761629278092,15.1332048770336,3.62600277455311
Solstr1_01g001250,31.4492650880849,1.06693493095769,2.8120220995525,7.82513458939643
Solstr1_01g001260,63.9085017482895,12.1180398665704,34.774905053246,16.415275318049
Solstr1_01g001270,65.8891424763282,18.9386496862804,33.2206897356695,35.957994475991
Solstr1_01g001280,3.6960284688632,6.54496262349782,8.12840255061023,7.15130316556112
Solstr1_01g001290,35.6530957067755,67.591926276704,143.881353085404,60.6009375255529
Solstr1_01g001300,58.6583908367767,43.8711412370147,63.9482983729171,58.5736117411731
Solstr1_01g001310,0.167271690852341,0.119083375748335,1.91842178531691,0.416837359935422
Solstr1_01g001320,2.98503002669503,0.698738426274266,1.66496130206845,3.25867535630997
Solstr1_01g001330,2.83984374134994,0.783364798234095,1.90822457240625,3.39729362246872
Solstr1_01g001340,4.03530447690188,4.52647250022459,5.77402477054372,5.75366213935966
Solstr1_01g001350,2.88859029380686,10.6946049847477,13.2327821138774,10.1842032589504
Solstr1_01g001360,2.25130778711728,2.92503497150432,6.67077528386681,4.25088156442014
Solstr1_01g001370,0,0,0,0
Solstr1_01g001380,0,1.72305491308695,1.08655902002775,2.7482319157019
Solstr1_01g001390,0,0,0,0
Solstr1_01g001400,17.5015577409005,7.07582537442232,8.91242046826287,14.9104219675641
Solstr1_01g001410,7.66784933791431,3.82298549722686,38.7859987306248,20.7288904235401
Solstr1_01g001420,52.6864791902962,59.4124515680066,85.1487324215366,51.2028731429455
Solstr1_01g001430,0.665912264166911,2.12968797488622,2.54573703609848,6.48470424129377
Solstr1_01g001440,1.67808948352496,0.591253119209093,0.907868694179272,1.2024814734989
Solstr1_01g001450,4.5045375607375,1.28627939698537,1.49349849238663,1.86151984619162
Solstr1_01g001460,10.2135739077281,47.4761066243683,12.6652665476335,17.789290438462
Solstr1_01g001470,0.212976441999689,218.068977029922,55.097760691721,3.651406441904
Solstr1_01g001480,2.10592201316631,2.32348172360356,5.12645636500443,3.19698590042689
Solstr1_01g001490,6.58101895890357,4.27678423006909,5.86694309310363,5.53490027839264
Solstr1_01g001500,38.0205469468188,40.9970958885242,31.0718482581803,40.3527371880422
Solstr1_01g001510,63.9687054562663,53.5824718091557,84.2016935959514,57.8139760389363
Solstr1_01g001520,0,0,0,0
Solstr1_01g001530,0,0,0,0.266317131007366
Solstr1_01g001540,0,1.661969447768,2.52449239247827,0.240834315675791
Solstr1_01g001550,0.583005693334308,1.84779643768007,2.7055489247438,0.0807879607009057
Solstr1_01g001560,0,1.35551943146874,1.26861428428097,0.848427628113221
Solstr1_01g001570,21.4257920193413,10.6091131082546,17.8389026346945,26.5353930080777
Solstr1_01g001580,10.2175100841629,47.8546153799497,93.5711645763778,43.4981656551338
Solstr1_01g001590,0.0613104705583783,0.118261232834558,0.163866051450299,1.96995253775816
Solstr1_01g001610,7.44027141295958,13.4450649976181,10.0841484652016,7.15732912482211
Solstr1_01g001600,0,0,0,0
Solstr1_01g001620,38.3691743184958,10.179454263943,32.0179848032177,27.3427731411417
Solstr1_01g001630,14.3075685628172,9.31247629958457,23.0248410900375,16.6890253160667
Solstr1_01g001640,41.8505111742678,3.98465538014607,145.08254910454,21.3935017932317
Solstr1_01g001650,4.96871784132119,1.73252922653596,3.75446736203867,3.96340185530239
Solstr1_01g001660,18.5504892290315,23.2915562119708,44.4638384402853,29.0775224775424
Solstr1_01g001670,5.24809838401669,0.747524096086398,1.76053117710557,4.23723425847335
Solstr1_01g001680,13.2739058724073,0.400089048580153,4.63061184225822,16.6594500319166
Solstr1_01g001690,9.15632006997425,4.93942667924687,7.23985411054509,4.99580893463221
Solstr1_01g001700,0,0,0,1.37694524675811
Solstr1_01g001710,14.681909348501,20.6755612021663,44.228739680588,21.3557216519073
Solstr1_01g001720,41.9752132745584,0.121897839328568,0.902874451094247,11.2311914053282
Solstr1_01g001730,0,0,0,0
Solstr1_01g001740,0,0,0,0
Solstr1_01g001750,0.12386962687151,2.73977595165207,0.546103754633813,1.21706645161505
Solstr1_01g001760,9.3204655086773,446.550739157942,179.460575407994,121.762915359496
Solstr1_01g001770,41.8946185628271,32.2743709024278,41.297947283992,62.2620184792528
Solstr1_01g001780,0,2.50057966007228,0,0.708287741925626
Solstr1_01g001790,12.2706990899996,4.19361201597168,6.69022425937016,10.4514541438004
Solstr1_01g001800,7.28363861894901,3.30374244919571,6.54434225941657,3.27862314449402
Solstr1_01g001810,2.08678191273743,0,0.0635072397502754,0.157128823303697
Solstr1_01g001820,6.7121156596884,1.74503876824386,2.42630597324142,5.89322046151663
Solstr1_01g001830,35.2043617253045,90.5914373475246,43.7993561358775,43.7411395373855
Solstr1_01g001840,15.9847401189126,38.1689129136808,23.7945983989988,9.4917003119571
Solstr1_01g001850,10.265898291664,2.45505043596668,5.45435445414431,8.0265641254916
Solstr1_01g001860,9.40597436655508,40.1195010003906,11.1039969115354,9.64355917641946
Solstr1_01g001870,1.02997437415599,0.973697454275205,2.48842218481516,1.52000986819754
Solstr1_01g001880,1.52352253201448,2.99988058566572,2.16670234324,4.01582411300682
Solstr1_01g001890,64.7721881018188,1.09994825304886,6.0132679316335,52.5974638915428
Solstr1_01g001900,14.5066931463996,10.990214559954,0.65412033916605,40.8053916338935
Solstr1_01g001910,0.0829740611103837,0.346403581135976,1.9867860322813,1.60383093232485
Solstr1_01g001920,0,0.222958317186468,0,0
Solstr1_01g001930,72.61220963934,40.3816038725136,70.729669768468,67.0054391715029
Solstr1_01g001940,5.42809248326191,3.29783182433414,3.02402169851826,4.59050418102303
Solstr1_01g001950,91.157086330033,49.5513743206228,96.8985195985317,63.0240185052614
Solstr1_01g001960,41.6036614565232,10.3661370134191,26.3837588854303,114.327600277172
Solstr1_01g001970,0,0.299936181437004,1.45962609613742,0.204355367975706
Solstr1_01g001980,0,0.117141108904932,0.312686329467886,6.66697177533077
Solstr1_01g001990,0.446385224175495,0.331073544659812,3.02488579626997,0.465820709127739
Solstr1_01g002000,0.513445782604009,2.54226881246873,4.52032524043938,2.29811295396716
Solstr1_01g002010,1.85746872428623,1.99080949530936,1.47094494698619,1.7549305432469
Solstr1_01g002020,0.372129938318386,18.3324469435421,1.39038619874891,2.91243014074037
Solstr1_01g002030,6.23711873072522,2.40909771571968,3.28656233841429,5.79333858747629
Solstr1_01g002040,46.9299167283103,48.2589667532065,63.574420443837,143.749003945853
Solstr1_01g002050,2.88208440776728,2.19009255792104,4.43925380078029,2.78321706700304
Solstr1_01g002060,1.43105851279791,1.74179168189056,5.14678425186873,40.4146242605866
Solstr1_01g002070,0,1.43163499687238,2.48233031622845,1.43214708113416
Solstr1_01g002080,0,0.768949886001717,4.32739570917435,0.133346244779913
Solstr1_01g002090,0.0638977273268197,0.959900381536368,1.04886906490219,0.521877897390458
Solstr1_01g002100,0,0.380675071606806,1.809182618022,0.521303656145613
Solstr1_01g002110,1.43191147570228,1.92946948022506,1.51279166184749,1.52062361062001
Solstr1_01g002120,0.682468498677552,0,0,1.23129243983152
Solstr1_01g002130,17.7710792647197,0,0,6.12045348111787
Solstr1_01g002140,7.75975496379816,8.28987982260709,12.1567583800475,8.00540504017981
Solstr1_01g002150,22.9042189452897,6.38734829531087,22.3834772735301,18.0092092150854
Solstr1_01g002160,0,0.312225178784568,22.9102283749544,0.391698822275868
Solstr1_01g002170,0,0.531305099280513,0,0
Solstr1_01g002180,6.7707970740385,1.70713704100932,1.31991625927208,4.39428921414477
Solstr1_01g002190,4.05108075904036,1.67816548560366,3.26686152549681,4.16323797154068
Solstr1_01g002200,0.436376586862143,1.18634195879383,2.30994868958218,3.498494269671
Solstr1_01g002210,9.01036841391277,13.8815602711509,10.0627050103221,9.67137073686886
Solstr1_01g002220,0.0625720028743943,0.3671657716124,18.5534579869829,0.331944195425469
Solstr1_01g002230,0,0,0,0
Solstr1_01g002240,1.16080336422332,3.04186605441832,5.70547197872891,2.94304089918573
Solstr1_01g002250,14.548302488909,11.9039108751845,13.5976712315507,8.02788741795587
Solstr1_01g002260,12.9664025382813,8.15240724695928,10.6330971657026,11.6770148838544
Solstr1_01g002270,0,0,0,0
Solstr1_01g002280,0,0,0.781033905236053,0
Solstr1_01g002290,0,0.505661274932107,1.41994486856351,0.213208153646265
Solstr1_01g002300,0,0.595648286070634,1.59295547544757,0.162157896435961
Solstr1_01g002310,0,0,0,41.7549768084199
Solstr1_01g002320,0.455580425422556,0.192468938318438,7.39202934112188,1.99461698226309
Solstr1_01g002330,0.832010763254599,2.27334199243016,3.70280430079414,2.1034811840206
Solstr1_01g002340,1.23415122611689,0.73255522670694,0.897212794620908,1.14672143301001
Solstr1_01g002350,0.860540803575939,16.1976567690178,1.17333799065427,8.28297712708669
Solstr1_01g002360,0,0,0,0
Solstr1_01g002370,8.72460410705533,0.269685484117593,2.4075040669426,2.71127813331423
Solstr1_01g002380,0.345350082741452,1.98360233935125,0.185545327271624,3.01141097844905
Solstr1_01g002390,54.9940332084054,46.4407780968893,23.6982712999431,82.4418923330293
Solstr1_01g002400,2.71631483238682,1.37270855172253,2.51849262049827,1.31002814691649
Solstr1_01g002410,1.03586352203742,0.51787832955802,0,36.9883187692161
Solstr1_01g002420,0,0.219893908990257,0.0603237310984639,0
Solstr1_01g002430,0.0859443996145707,0.525496549115758,0.704679093407298,0.322569324319087
Solstr1_01g002440,0,0.0899592236866924,0,0
Solstr1_01g002450,0.841731391096937,0.559431767797216,0.18540150076593,0.92009687705228
Solstr1_01g002460,0,0,0.111062915394389,0.407999032827181
Solstr1_01g002470,0,0.44865827822177,0.22306417654606,0.186941106621519
Solstr1_01g002480,2.17712172794286,2.10935548563315,2.64419551569775,2.07311205572012
Solstr1_01g002490,526.679399416317,4.51475343338798,3.65579408951988,327.050606884915
Solstr1_01g002500,23.3301991547781,7.33600106649133,21.2830193705697,16.921773917044
Solstr1_01g002510,0.248329309808416,0,14.9101680983805,0.107424778618856
Solstr1_01g002520,0,0.0497069925308172,0,0
Solstr1_01g002530,9.08462969204942,2.12400414349408,1.54281187894595,5.09427106324293
Solstr1_01g002540,0.0867617500626408,0.123498474527938,0.0820429096838721,0.161633458597245
Solstr1_01g002550,0,0.082852525695371,0.10976707098453,0
Solstr1_01g002560,0,0.24657998308334,0,0.172755854498465
Solstr1_01g002570,1.38259306560039,3.84659246203426,5.7785590934095,9.1858556872795
Solstr1_01g002580,6.77116768845922,13.3255641257235,7.463292056076,8.81050343789965
Solstr1_01g002590,0.495911365821058,0.147016624791636,6.38533909172003,0.218859620840712
Solstr1_01g002600,0,0,0,0
Solstr1_01g002610,0.907294041678717,1.35172033441267,2.89342054194132,1.50069777456843
Solstr1_01g002620,11.5143073887997,9.61999243884188,10.2484456885302,6.08602651895837
Solstr1_01g002630,14.3539436222275,7.18833711053687,10.3467629279259,11.1275693112864
Solstr1_01g002640,0,0,0,0
Solstr1_01g002650,0,0,0.136732821193575,0
Solstr1_01g002660,0,0.628532061530047,0.586553196704628,0.102002734533872
Solstr1_01g002670,0,0.568172709911054,2.62699288985665,0.225671788131181
Solstr1_01g002680,0.634254028522538,6.82831300576321,4.81268223622042,3.26806072665292
Solstr1_01g002690,38.5844839521636,17.5915914696932,69.055840379562,25.530432321828
Solstr1_01g002700,0.299605846275425,0.4629432350543,1.22705729625315,0.539688798798282
Solstr1_01g002710,3.25316208432548,1.5467261283414,3.91507521062938,1.94970825743987
Solstr1_01g002720,4.07163091507355,2.71036308537533,4.88806794914482,4.64242510278933
Solstr1_01g002730,0,0,0,0
Solstr1_01g002740,0,0,0,0
Solstr1_01g002750,0,0.292632864084278,0.481694613020934,0
Solstr1_01g002760,1.77541578806684,1.55816673351243,8.8995825948122,3.56404867903433
Solstr1_01g002770,1.71182082035843,3.95979398151602,3.49590505921733,1.75348781349394
Solstr1_01g002780,5.52686369899234,3.77786997868336,8.90791855024972,6.12833424277029
Solstr1_01g002790,0,0,0,0.900024128240044
Solstr1_01g002800,0,0,0,0
Solstr1_01g002810,5.66699171067973,4.02698895925943,10.2659315305146,6.51127968498462
Solstr1_01g002820,0.657513370744986,0.393491300331793,1.05099498236359,0.577774888439609
Solstr1_01g002830,2.46713938481537,4.48429212911026,11.4058567154052,7.42447382497843
Solstr1_01g002840,2.11392001227733,8.44147269053771,11.5829268894028,0.567611772677955
Solstr1_01g002850,15.600380354106,117.862410636411,35.0345399545823,26.0725259129487
Solstr1_01g002860,11.1693696104166,6.84330350097932,8.10929540491759,10.9796081644522
Solstr1_01g002870,0,0,0,0
Solstr1_01g002880,3.33546967502175,1.11102308415694,1.84778628443951,2.82809010622761
Solstr1_01g002890,0.0524197257435132,0,0.313166676105072,0
Solstr1_01g002900,16.074428377988,12.5379858217458,27.8045549198748,28.8579858763471
Solstr1_01g002910,0,0.300736558432515,0.491413784537611,1.25705018691207
Solstr1_01g002920,1.26654456136917,5.42522944999171,6.71751096369498,6.48143442168518
Solstr1_01g002930,18.2217298120314,0.490947296773528,4.73266359175159,10.6627409753421
Solstr1_01g002940,0,0.70153163879569,1.30830319364848,0.046766963591895
Solstr1_01g002950,9.47677459407356,9.22589378129142,15.1248365862323,9.51883409377411
Solstr1_01g002960,2.2819353419578,0.825409664693419,1.32447086877755,2.87568993205848
Solstr1_01g002970,1.80541704768568,0.75698740191109,1.48925226332941,2.46904076226856
Solstr1_01g002980,11.3145367533035,10.2020735422231,9.26301961555599,4.42503446821074
Solstr1_01g002990,0.577238873798985,4.83364627625347,0.587129516345763,1.48439116473522
Solstr1_01g003000,4.99520424278516,16.9693154170037,17.8926640438064,2.63502980850088
Solstr1_01g003010,48.0336906094199,178.464794378638,267.758177284411,9.78176208264606
Solstr1_01g003020,0,30.5013742009525,0,9.66103884005122
Solstr1_01g003030,19.3206349025771,0,0.957138718541207,1030.29424202935
Solstr1_01g003040,0,0,0,0.320381770565392
Solstr1_01g003050,0,0,0,0.397413251430669
Solstr1_01g003060,5.53412072738046,0,1.02621699419189,287.77608457517
Solstr1_01g003070,0,0,0,0
Solstr1_01g003080,0,0,6.03928829069105,0
Solstr1_01g003090,0,0.96389942440555,0.255162823802183,0.214358495648974
Solstr1_01g003100,9.71334403802811,2.55949318627522,5.51421774892012,7.89761189777346
Solstr1_01g003110,0.887532838246782,0.258428781483427,1.31574187553947,0.414217203383275
Solstr1_01g003120,1.92585987292852,1.95073996775573,2.39350409784691,1.81398043496024
Solstr1_01g003130,0,0,0,0
Solstr1_01g003140,2.88923752804935,6.09807351618157,7.16047246211843,4.99615062664721
Solstr1_01g003150,0.0316112197473551,0.569345441453929,4.10427150295866,0.170738165394851
Solstr1_01g003160,9.20980413670584,3.43563635448223,7.52556736915034,7.15653272285731
Solstr1_01g003170,0.847075024984836,0.276369355949175,2.86932885492782,1.36764117066024
Solstr1_01g003180,19.0265356691094,29.2987643326119,34.590471423691,30.9744267187919
Solstr1_01g003190,3.2623316693303,3.99038375183889,7.89404461347342,3.97879754999212
Solstr1_01g003200,5.97052845503874,7.84581703530586,5.6464585562591,5.36764457633716
Solstr1_01g003210,2.79233853577944,0.634588766272409,2.72686834913632,3.28493591575079
Solstr1_01g003220,0,0.0827097005765269,0.821458060578098,0
Solstr1_01g003230,2.51511223583843,1.73980188476125,0.844087456504335,2.67747501831834
Solstr1_01g003240,0,0.355943198120402,0.356892669643908,0.158503317553263
Solstr1_01g003250,0,0.506952363116101,0.557376972031498,0.142914133690336
Solstr1_01g003260,1.13910343159165,0.78214378594457,2.52298150361697,3.79925967277425
Solstr1_01g003270,2.19942852890048,1.13682635272458,3.16742509050181,5.51771542673714
Solstr1_01g003280,0.989948920348504,2.09699192534055,5.99157051296227,4.52150787675565
Solstr1_01g003290,0.378132967010728,0.846573223228758,2.68937180195108,2.34454062984988
Solstr1_01g003300,0,2.38864372348218,1.613059663452,0.231611950553614
Solstr1_01g003310,0,4.9319497933457,3.30607786573142,1.51218998920191
Solstr1_01g003320,0,1.63001067425309,0.692554627454543,0.229110978188805
Solstr1_01g003330,0,0.834041497155554,0.873294703738978,1.55054204970864
Solstr1_01g003340,0.17584383605034,1.42585756655285,0.897093752744876,0.441015346631235
Solstr1_01g003350,0,0,0,0
Solstr1_01g003360,0.24001573320407,2.17981811896069,2.49722819207817,4.07363382269546
Solstr1_01g003370,5.9692462502203,9.64447438355221,16.1342355497733,14.9664500010568
Solstr1_01g003380,121.029917026,78.8087724552498,117.333628141127,112.664671740604
Solstr1_01g003390,0,0,0,0
Solstr1_01g003400,8.13715089180974,4.41346731937629,9.61563870170856,5.14951465018943
Solstr1_01g003410,10.9905177033256,16.0347430142641,15.9572715503154,14.2309454953266
Solstr1_01g003420,16.1288989943344,8.72472815088312,16.5676941049977,24.6982206851124
Solstr1_01g003430,15.2312212529767,21.335365662511,22.5495187468242,26.2385803317741
Solstr1_01g003440,0,0.745383814331457,1.6908812992714,0.22809063712702
Solstr1_01g003450,0,0,1.04050963159322,0
Solstr1_01g003460,0,0.200021826281488,0,0.218312188640409
Solstr1_01g003470,0.0904722748886742,0.781138676585371,4.48182514063203,0.48758082897396
Solstr1_01g003480,13.2295443715102,9.19909848746451,10.4703732610613,19.7849079412587
Solstr1_01g003490,2.18793676181694,21.5210468930244,9.16308389462896,4.57387769397182
Solstr1_01g003500,373.96752210471,99.7265371122909,150.225905466966,257.689125854268
Solstr1_01g003510,38.768295675651,41.5332599098644,21.891981797073,40.4689873379954
Solstr1_01g003520,262.340607658604,385.809913478781,272.656946800411,280.150552656519
Solstr1_01g003530,4.42999370590182,7.69025352511227,12.4547028495186,8.46691264543918
Solstr1_01g003540,1.1056518031946,0.357058743120858,0.944272049483821,2.1459984759863
Solstr1_01g003550,8.70977841800519,19.4256200298351,35.3091356241754,19.4900053100825
Solstr1_01g003560,94.283703377172,194.592500448926,93.2236321799104,85.270278315844
Solstr1_01g003570,22.0962713147725,12.4800528828864,19.6325878102256,20.9089250833058
Solstr1_01g003580,18.9587823018041,4.2808423874066,17.509357311299,14.4362381498105
