apices,coty,hypo,In,leaves
Solcan1_01g001820,15.8201218746704,6.73136709312336,10.031334088626,10.1240097713152,8.30732819337046
Solcan1_01g001830,2.71064981325325,2.12988592875601,2.67877480212339,2.42969127333115,1.41463151739083
Solcan1_01g001840,0,0,0,0,0
Solcan1_01g001850,1.10096607729004,0.991054462711136,0.853588466440368,0.990365280046045,0.866695787389529
Solcan1_01g001860,1.27556904684836,1.67209161046167,4.12071400649435,2.12684263108593,0.78753214650153
Solcan1_01g001870,0,0,0,0,0
Solcan1_01g001880,0,0,0,0,0
Solcan1_01g001890,95.1930612638648,8.51335925219475,30.0893017202628,133.661630417763,9.63995213553689
Solcan1_01g001900,3.6302053725739,3.43906839454509,3.59980221479737,4.29752721245707,2.03747395456839
Solcan1_01g001910,0,0,0,0,0
Solcan1_01g001920,2.38455817439128,1.81090183595987,1.27131400491789,1.54168391867747,1.71081617044764
Solcan1_01g001930,0,0,0,0,0
Solcan1_01g001940,0,0.89080108546156,0.440177414431853,0.348437302269575,0.323299799692099
Solcan1_01g001950,0.246050716766045,0.615027811232233,1.05118575779447,0.348073800144016,0.374707000291406
Solcan1_01g001960,0.659288613908819,2.49712559084815,4.47301497341617,0.817218738049717,1.05210897848723
Solcan1_01g001970,1.22131214827516,2.35025321775005,4.17220466875849,1.87500362957975,1.65624787247144
Solcan1_01g001980,0,0.526075556471021,0,0,0
Solcan1_01g001990,0,0,0,0,0
Solcan1_01g002000,0,0,0,0,0
Solcan1_01g002010,0,0,0,0,0
Solcan1_01g002020,35.331043833432,13.5538828302847,25.3242726075173,22.1917428933575,10.2241093634934
Solcan1_01g002030,66.7715899430461,21.7706075110047,33.8380811219843,50.7136565329041,21.190083135941
Solcan1_01g002040,21.6620305589042,20.4518510456849,25.5799856552712,17.4624576709378,19.036169201247
Solcan1_01g002050,12.2975403457138,5.48402657493058,13.2311713999707,9.57810599366217,7.05361201251834
Solcan1_01g002060,4.34956415578789,6.57082987630685,5.5128174519342,5.09874901434596,7.18677161923514
Solcan1_01g002070,24.0900561517343,26.6613492206271,16.6372139792072,16.3815780265803,22.8410869400024
Solcan1_01g002080,30.0835211267643,131.043207790739,17.1921532782477,27.0729356158972,130.375045259939
Solcan1_01g002090,25.2701455283126,32.9768360349646,28.5490924483574,25.8692691908395,26.157815326681
Solcan1_01g002100,0,0,0,0,0
Solcan1_01g002110,0,0,2.03391785253614,0.862738265276114,0
Solcan1_01g002120,0,0,0,0,0
Solcan1_01g002130,21.3815879795714,6.03851807260935,16.0228718476746,19.4938808443091,7.26148745566207
Solcan1_01g002140,2.58042112052353,1.96624861886837,3.09392058012514,2.65902445953568,1.77000476876732
Solcan1_01g002150,3.62431735141383,1.24918352631192,3.17295609899675,3.06183339731216,1.07273387822763
Solcan1_01g002160,0.450570235625207,0.651497808982613,1.13311079166801,2.33337518516217,0
Solcan1_01g002170,2.10104903015141,1.43137117449273,3.09051174489597,2.45167898441106,0.989981489306219
Solcan1_01g002180,0,0,0,0,0
Solcan1_01g002190,0,0,0,0,0
Solcan1_01g002200,0,0,0,0,0
Solcan1_01g002210,0,0,0,0,0
Solcan1_01g002220,0.632550006817245,0.170838456925854,0.366300219720638,0.898936231890008,0.132612822331475
Solcan1_01g002230,12.6491709338998,3.12364637654161,9.15430020821286,15.1841439645161,4.89017112538621
Solcan1_01g002240,3.6066089520693,0.151311727511564,1.12932417761578,1.73271928226366,0.108092647559034
Solcan1_01g002250,3.17948262600968,0,0,0.490546298842585,0.114291916955372
Solcan1_01g002260,0,0,0,0,0
Solcan1_01g002270,0,0,0,0,0
Solcan1_01g002280,0,0,0,0,0
Solcan1_01g002290,42.6353469275572,1.12963450249068,31.203026293713,94.5383915824751,4.34895659323883
Solcan1_01g002300,0,0,0,0,0
Solcan1_01g002310,5.03513058573749,10.9015349661717,5.93656149950034,5.90534406728791,8.61418592260203
Solcan1_01g002320,0,0,0,0,0
Solcan1_01g002330,43.9758755802327,3.00221476899796,10.3274772847473,24.666327410261,2.97187704923378
Solcan1_01g002340,15.3296585020649,17.5085504219683,17.2913843588972,16.8402502749038,18.483782987902
Solcan1_01g002350,0,0,0,0,0
Solcan1_01g002360,0,0,0,0,0
Solcan1_01g002370,28.6319747686631,44.2240622942315,26.2694778721489,19.993689495079,46.0063451462836
Solcan1_01g002380,0.0994805207732284,0,0,0,0
Solcan1_01g002390,0.394248956172056,0.480757742219836,4.06978504634876,0.233147363182258,0.442007467510798
Solcan1_01g002400,6.90107804350771,12.729582125141,10.6665030891145,8.04095559188144,10.2971106907587
Solcan1_01g002410,1.79481808145528,0.164505584461965,0.410298881068157,2.71221900178837,0.41686857185667
Solcan1_01g002420,2.80903442038361,0.879467849617599,2.12415826526231,2.18889417740356,0.713657289948317
Solcan1_01g002430,0,0,0,0,0
Solcan1_01g002440,0,0,0,0,0
Solcan1_01g002450,0,0,0,0,0
Solcan1_01g002460,16.3454602325665,13.3234332523504,25.2149100921376,16.9358202029338,12.2502661307912
Solcan1_01g002470,13.2556543208112,6.78921778692823,54.1960357347828,51.2580121716957,14.559798820028
Solcan1_01g002480,20.2799112657345,593.265500206859,67.5563582995476,20.474189591967,333.454338698059
Solcan1_01g002490,11.8065176621704,14.0003729438263,16.0342198153736,20.8645593735084,8.06891706078722
Solcan1_01g002500,0,0.296393991299878,9.10833231716511,32.0053531566818,0
Solcan1_01g002510,0.120226048093754,0,0.324942876242024,0,0.460264246852298
Solcan1_01g002520,1.73674856740677,0.356866112943135,0.766311985481099,2.64936818744046,0.455058532461927
Solcan1_01g002530,1.69447616317281,0.827435612289719,1.55894435679857,1.48312085221661,0.83273859580215
Solcan1_01g002540,9.25061874889117,4.94554492941793,10.0226802969629,14.4426635605969,5.88484386395222
Solcan1_01g002550,0,0,0,0,0
Solcan1_01g002560,0,0,0,0,0
Solcan1_01g002570,15.5310194855658,14.7430126272859,78.2587247920492,22.5208055384637,8.4374608797764
Solcan1_01g002580,0,0,0,0,0
Solcan1_01g002590,0,0,0,0,0
Solcan1_01g002600,0,0,0,0,0
Solcan1_01g002610,0,0,0,0,0
Solcan1_01g002620,0,0,0,0,0
Solcan1_01g002630,0,0,0,0,0
Solcan1_01g002640,0,0,0,0,0
Solcan1_01g002650,10.5004843936557,79.1278624819428,22.0025072247407,35.7782547564949,101.318855777698
Solcan1_01g002660,6.91973335165467,3.16339269246603,7.6577728919962,7.22270865220719,1.63308029192255
Solcan1_01g002670,0.765637842294963,1.66666651205298,2.16515981621658,0.608237041538557,1.15409855127735
Solcan1_01g002680,43.9818072753925,17.0065667971196,56.8766724578964,72.5425362244168,16.4853150041346
Solcan1_01g002690,17.6448786282829,13.9968080114569,19.1409124619299,29.5605920123477,18.2149727906672
Solcan1_01g002700,9.64419499398368,5.86681550180585,11.3637541638413,6.89288582443485,5.74824388221943
Solcan1_01g002710,2.04872875292607,1.37268773933274,1.88904757387334,1.61670754050293,1.02593671507811
Solcan1_01g002720,0,0,1.04697211784059,0,0
Solcan1_01g002730,0,0.131427110409369,0,0,0
Solcan1_01g002740,0,0,0,0,0
Solcan1_01g002750,15.1957493212994,14.322698545617,19.7900458935316,14.6969183449264,7.2779928564533
Solcan1_01g002760,26.9055955934216,7.60446910842766,22.5387996689141,22.1615995683939,7.63539257592276
Solcan1_01g002770,30.9213238767618,93.5768682714981,112.842814304487,54.1798970732061,79.640937166216
Solcan1_01g002780,0.100573713309198,0,0,0,0
Solcan1_01g002790,0,0,0,0,0
Solcan1_01g002800,0,0,0,0,0
Solcan1_01g002810,0,0,0,0,0
Solcan1_01g002820,0,0,0,0,0
Solcan1_01g002830,0,0,0,0,0
Solcan1_01g002840,2.1523097172102,74.5640333188131,1591.31385864326,89.9420338139024,15.1935452290422
Solcan1_01g002850,0.212842044445047,0.657451909139925,0.866188852896933,0.926242751230333,0
Solcan1_01g002860,5.69144323460877,6.29732936722437,4.89178593715103,4.67853190731581,2.1156216099308
Solcan1_01g002870,0,0,0,0,0
Solcan1_01g002880,5.60137404720063,3.67849159469335,7.0048251800513,7.35980770909693,2.98313965879568
Solcan1_01g002890,52.6911064513608,18.3797524853882,39.9093521148118,41.7673778517012,19.8397448822327
Solcan1_01g002900,0.326431322050434,0.0578780329143149,0.193058974293532,0.269694370136312,0.046903406904314
Solcan1_01g002910,0.0920590904724595,0.107896694760432,1.35632645896148,0.398949051616431,0.170907829030818
Solcan1_01g002920,14.218029582716,10.6455703919876,26.4559697446447,30.3941136904928,11.5052931775549
Solcan1_01g002930,0.0314644019291346,0.114300956458233,1.20407796731432,0,0.0438102793368641
Solcan1_01g002940,0.182133490768896,0.33722879468755,0.703273023488428,0.553505798863414,0.772712141072284
Solcan1_01g002950,4.7984044669263,1.83786339016817,3.26849178384542,3.80565973943678,2.03295673544805
Solcan1_01g002960,7.80618008413033,3.54702255001466,8.14570968712628,6.90350448817412,3.51098861914032
Solcan1_01g002970,0,0,0,0,0
Solcan1_01g002980,0,0,0,0,0
Solcan1_01g002990,0,0,0,0,0
Solcan1_01g003000,27.4344275945805,52.1000568474004,46.278263929026,34.2240436515457,32.0631459698971
Solcan1_01g003010,0,0,0,0,0
Solcan1_01g003020,0,0,0,0,0
Solcan1_01g003030,7.45881883038668,50.1822915419687,56.8057147327639,30.2206255460769,74.495888166706
Solcan1_01g003040,0,0,0,0,0
Solcan1_01g003050,6.11303823554392,5.60743800190554,10.7324392000302,8.95054354970154,4.60133035860651
Solcan1_01g003060,22.8478177486222,0.696603744678061,3.63112861221196,9.81184542776109,0.898638965055466
Solcan1_01g003070,2.42041862112714,0.418015968626688,0.370438042460866,8.68184580327525,0.269118680616941
Solcan1_01g003080,34.6937870655068,13.1686385795057,34.7694558993478,27.9758084893274,10.5184199832291
Solcan1_01g003090,0.467346786951677,0.499284349866915,2.5916928420619,1.15396105205178,1.34047724430207
Solcan1_01g003100,0.270205204800745,0,0.0638566510166061,0.230187886830288,0
Solcan1_01g003110,0,0,0,0,0
Solcan1_01g003120,0,0,0,0,0
Solcan1_01g003130,80.9017488418541,33.4412866524223,81.5079242658641,59.0965677562748,28.3141204508171
Solcan1_01g003140,14.5295752052292,5.46194816478373,34.6345372370951,9.65680182005201,4.53254300648431
Solcan1_01g003150,0,0,0,0,0
Solcan1_01g003160,108.622722906647,20.8611314334648,182.551583374002,137.41684297885,20.5360989033429
Solcan1_01g003170,0.205379139660859,0.296966041962622,0,0.694709569000308,0.463562007241294
Solcan1_01g003180,0,0,0,0,0
Solcan1_01g003190,0,0,0,0,0
Solcan1_01g003200,0,0,0,0,0
Solcan1_01g003210,0,0,0,0,0
Solcan1_01g003220,0,0,0,0.876698103326528,0
Solcan1_01g003230,0,0,0,0,0
Solcan1_01g003240,0,0,0,0,0
Solcan1_01g003250,0,0,0,0,0
Solcan1_01g003260,0,0.648210361778666,0,0.559252902048454,0
Solcan1_01g003270,0.0796132620033666,0.107554326223481,0.197124108078602,0.115486591672068,0.0708155716302643
Solcan1_01g003280,0,0,0,0,0
Solcan1_01g003290,7.68514099556907,2.44929549455067,7.06199588621983,7.6681016554942,2.38099778562104
Solcan1_01g003300,1.86478470046089,0.69912744212278,2.61716090232184,2.41917173914268,0.721606596897168
Solcan1_01g003310,0,0,0,0,0
Solcan1_01g003320,0,0.08605402300178,0,0.0260714661397638,0.0279420364579643
Solcan1_01g003330,0.370534733244413,0,0,0.203842875214387,0
Solcan1_01g003340,35.6044266136191,5.93806884059372,22.1901886645988,27.6806736034136,6.04032448457756
Solcan1_01g003350,3.09604012901287,0,0,5.82365748158676,0.113136669265456
Solcan1_01g003360,9.90988083939146,9.71338373908547,6.85152618910539,8.64447246017038,8.64173510090816
Solcan1_01g003370,2.15760405236729,1.27997451615617,1.65003757421419,1.90179069295286,1.04171425719384
Solcan1_01g003380,11.9284282128577,4.08203454838861,9.84223221348066,8.49462019783648,3.28465490223559
Solcan1_01g003390,4.49826720384901,5.63960004833901,6.61085048898153,5.25947389844019,3.66039009724071
Solcan1_01g003400,0.0272589960123217,0.236489338703666,0,0,0.106963832420707
Solcan1_01g003410,0,0.0967246158108424,0.387529346591055,0.204907988126898,0.376881774554095
Solcan1_01g003420,40.0571290513466,12.8451129337817,32.1526706914347,25.4221438157378,8.35710903203829
Solcan1_01g003430,0,0,0,0,0
Solcan1_01g003440,0,0,0,0,0
Solcan1_01g003450,0.418527328821329,0.209858470989947,0.497312871847171,0.375259320849437,0.144388628993748
Solcan1_01g003460,0,0,0,0,0
Solcan1_01g003470,0,0,0,0,0
Solcan1_01g003480,0.694006287100437,1.00526594159961,1.85371056295148,1.61735154113347,0.609398752171275
Solcan1_01g003490,1.51817963464667,1.10234410217056,1.33536358665942,1.17034176860346,0.554167903343753
Solcan1_01g003500,0.432600669359504,1.17777356635913,0.496437515334788,0.622181012292659,0.350200988260009
Solcan1_01g003510,0.145561954849098,0,0,0,0
Solcan1_01g003520,0.289309915731991,0.225573421822796,0.528947145416789,0.412667531175803,0.100461918286639
Solcan1_01g003530,0,0,0,0,0
Solcan1_01g003540,0,0,0,0,0
Solcan1_01g003550,0,0,0,0,0
Solcan1_01g003560,0.971525085862554,1.09583253971891,1.89068649783347,1.94143748666083,0.579778690424604
Solcan1_01g003570,0,0,0,0,0
Solcan1_01g003580,1.66403780202491,1.7781626143028,5.67370158948953,2.23644308702866,1.28084127492106
Solcan1_01g003590,0.655925315019898,1.70609008117688,4.79208481590274,1.51933965864911,2.1179532494884
Solcan1_01g003600,0,0,0,0,0
Solcan1_01g003610,3.1998830622642,15.3345765971662,7.49563535126432,3.019119379721,23.3016168663628
Solcan1_01g003620,12.7359897920971,7.7317126326245,10.3826427001852,7.8224495216573,9.21690274327707
Solcan1_01g003630,2.23671153059418,2.19494057228784,3.49649410240213,4.16444706934127,1.69841768694331
Solcan1_01g003640,0,0.407989720599669,0.358366617497422,1.16166741133932,1.29250738531706
Solcan1_01g003650,1.10378386867984,0.595524414656881,0.520886072859856,0.806673553449191,1.13679859008472
Solcan1_01g003660,8.35428540542519,0.336000033107799,1.17617046081886,4.31869185608301,0.4362600474911
Solcan1_01g003670,0.173913689522794,0.414002656608488,0.783032686562113,0.201058813846349,0.110966320796932
Solcan1_01g003680,84.7460258275622,33.6011544643079,122.106133091959,61.8388536099603,9.37209076242435
Solcan1_01g003690,32.9664418499115,18.9135093133956,53.6004857822598,41.9001163465022,18.9715638536556
