apices,coty,hypo,In,leaves
Solmac3_01g000550,0.0313532223183579,0,0,0.127848521994142,0
Solmac3_01g000560,3.88091990358638,0.63826673327005,2.28258954859055,1.844223696949,0.250371210771886
Solmac3_01g000570,4.5886890463758,0.978233052265195,6.69148393677149,5.0761673797181,1.76683685053911
Solmac3_01g000580,24.5783939219438,3.9882955569073,4.17394181692099,14.2259624041254,7.54315514008977
Solmac3_01g000590,17.7796012370381,7.86229363309355,33.3682817491982,31.3287397106711,10.5493637598559
Solmac3_01g000600,8.00610684553652,2.8786636603292,7.91663746520417,9.04523007490392,4.04824680626809
Solmac3_01g000610,0.176578679737645,0.143260027980902,0.242223239521094,0.720031995145732,0.244863939317477
Solmac3_01g000620,0.0538209983636143,2.35708432673784,6.34510727992716,4.07151427366663,3.57844239446223
Solmac3_01g000630,34.1803104940588,10.0622135607892,50.6130604449675,35.2815298080898,28.4258314106493
Solmac3_01g000640,0.98040760248875,0.89475882756272,1.98759348769223,7.63988238525093,0.65539273554852
Solmac3_01g000650,40.6287903371369,21.3978137301581,63.0831580541045,55.847173360801,19.2916082929025
Solmac3_01g000660,30.3257991567541,59.6203937128959,19.3205323543256,17.9966071568652,66.7445090991389
Solmac3_01g000670,0.111886726628505,0.407867375236615,1.0786160668074,1.44122510656017,0.537403108111552
Solmac3_01g000680,0,0,0,0,0
Solmac3_01g000690,0.0178842752885882,0.0445281773002057,0.0895109034625648,0.307678728461226,0.0474879649682663
Solmac3_01g000700,0,0,0,0,0
Solmac3_01g000710,2.5165309905836,11.9094586580749,5.93404762286247,3.09338323078908,7.63893639340977
Solmac3_01g000720,1.46333465072255,1.16189635658036,0.694204795098669,2.31623594875841,1.40759026473897
Solmac3_01g000730,190.295059324409,124.345341774917,71.8304339254418,121.661573022114,196.894728780842
Solmac3_01g000740,7.36260597791998,2.12587615606695,8.07589766612629,9.64986915771549,3.63034208113444
Solmac3_01g000750,15.3572934714349,2.53421747323134,10.648298502284,11.1787461855302,3.20411476951725
Solmac3_01g000760,13.5800893569755,2.94023101545354,5.27742158859451,8.7302216257222,4.8017429626954
Solmac3_01g000770,2.39495395320003,0.619929017595148,1.06121242261072,4.0912285337848,0.732575568199013
Solmac3_01g000780,6.01913513967158,1.84539331797261,4.80111258095057,7.03243678657477,2.25845771929792
Solmac3_01g000790,12.4408298875858,7.26978443456168,17.2717430350863,15.4338332610306,8.31357939763285
Solmac3_01g000800,0.235772668967879,3.33201133544984,6.03010095214378,1.93541300761096,4.37196094993672
Solmac3_01g000810,26.1043021499391,11.8844421834513,27.1371800570139,28.4299190418691,11.4988427773213
Solmac3_01g000820,45.644271797242,2.97052149462665,10.8175627775015,21.9673204634416,5.39951165220114
Solmac3_01g000830,30.5745740270526,40.0719493586,59.0210172983006,56.556112367493,33.9857899657075
Solmac3_01g000840,0,0,2.05108098389494,0,0
Solmac3_01g000850,172.884415673921,58.1857258774378,903.993811708768,268.963955973712,531.583401392042
Solmac3_01g000860,1.02061333984283,0.0597609281955956,126.220789796749,0,0.0983221072776109
Solmac3_01g000870,0,0,0,0,0
Solmac3_01g000880,0,0.0615045924885142,0,0,0
Solmac3_01g000890,72.6905274787121,16.705117371116,20.5419868347731,64.4649454570006,28.9574620427065
Solmac3_01g000900,0,0,0,0,0
Solmac3_01g000910,27.98616699227,145.162397869672,42.6213512639907,30.3709671321158,125.698654602967
Solmac3_01g000920,8.69348514808648,3.26545107702835,5.5036235583003,6.35764962082798,3.2353003472419
Solmac3_01g000930,0,0,0,0,0
Solmac3_01g000940,7.51030483133056,2.18998890899524,6.55357459133556,8.09410286343351,2.24148140416108
Solmac3_01g000950,35.0465310860962,4.29545308551253,22.0150876515586,59.4184422635745,6.9298385612536
Solmac3_01g000960,7.8794071241421,0.964627739865165,2.64995766717483,5.967262812623,1.78792171076785
Solmac3_01g000970,375.491721208019,11.9499540262947,142.824448810058,453.123647761013,16.4270534355294
Solmac3_01g000980,5415.25428801119,0.180783435137332,0,1131.64488483589,0
Solmac3_01g000990,2794.11897100674,0.303027831097501,0.683523718949143,1082.2286765611,0.810075045614083
Solmac3_01g001000,8.03274588891507,0.0515196290099888,0.128746196665576,2.19162430978264,0.0456445936481904
Solmac3_01g001010,440.06619886717,0.532089571717554,31.2554661703838,262.035547068703,1.29002953165637
Solmac3_01g001020,632.713574389601,2.89082957682427,4.02771977711881,738.476041683794,5.33955098399143
Solmac3_01g001030,5.22075358964014,0,0,6.99807852298122,0
Solmac3_01g001040,232.520632154529,0.269580717587725,1.75581903991207,747.642064338901,1.9083714410078
Solmac3_01g001050,229.104996586999,144.667368517663,159.574518406333,114.107126612831,134.952795284229
Solmac3_01g001060,0.046808787070893,0,0,0,0
Solmac3_01g001070,18.4651093577648,44.7293973826984,9.30508821628937,42.1554696311,53.2719875732942
Solmac3_01g001080,0.075622943736989,0,0.0257956329086051,0.0245609464251626,0
Solmac3_01g001090,15.3495789918139,4.47258944775768,7.39607112868636,12.2727405524495,5.10558683521261
Solmac3_01g001100,9.17003018479921,4.34345867124749,10.9541373163819,9.76954076338471,3.79683808775854
Solmac3_01g001110,13.1288974659092,2.85293523330684,4.69096332491019,8.5427547610191,4.51852185311877
Solmac3_01g001120,15.9700318543858,6.2473061360673,1.80210703834905,8.25414843284345,3.36809299906536
Solmac3_01g001130,93.7139156700844,72.7956188649811,152.568447650379,94.0247796076533,29.0158847806349
Solmac3_01g001140,5.80226722185837,5.74544802763605,16.8571870604873,7.2094825593411,10.630836082499
Solmac3_01g001150,16.0301137636894,0.0893041943221468,0.71965070404172,22.5016612728709,9.01680984168479
Solmac3_01g001160,0,0.0326262742541953,0,0,0
Solmac3_01g001170,1425.72222217436,1.7485759013608,14.2612745290727,1022.17644323036,106.226524588019
Solmac3_01g001180,80.3494933519632,0.0546917786780108,0.216560048418646,24.8353904152821,0.568156385334158
Solmac3_01g001190,3.88035018545608,2.07380712045522,0,0.831679966244097,4.04461283873207
Solmac3_01g001200,4.55078675341175,0.691647642336081,0,3.28143168397266,0.279005048620107
Solmac3_01g001210,58.146770111263,5.83871453677034,0.909118835925697,10.656140277274,6.50661430488598
Solmac3_01g001220,213.101101486686,1.20403514872218,6.19206228430647,79.8651220377381,3.21723023736545
Solmac3_01g001230,0,0,0,0,0
Solmac3_01g001240,1.31864118334369,2.08431709590638,0,0.736660525675585,2.19251544483745
Solmac3_01g001250,251.942144695814,8.39702061910487,19.2149389878026,138.717726111177,20.004150521298
Solmac3_01g001260,5.88484513409823,0.108922426235142,0,1.68350699165124,0.14861165156769
Solmac3_01g001270,3.09139178566479,0.0625321342367657,0.289538715918603,4.22340611421617,0.0982415336990205
Solmac3_01g001280,12.2496115785906,7.63425046027507,11.7622529389402,22.4300842546872,9.2235913715946
Solmac3_01g001290,0.00922338069311995,0,0,0,0
Solmac3_01g001300,29.9726429476979,3.25797781183083,7.28204463991005,41.1000581756396,4.73856896944829
Solmac3_01g001310,0.0251872471856429,0.171845742380333,9.84282311076102,0.235162984313987,0.0974033172141542
Solmac3_01g001320,0.0388175769301652,0,0,0,0
Solmac3_01g001330,0.113749971870468,0,0.137188530721043,0.132998063509502,0.0539335029958266
Solmac3_01g001340,1.14324126424616,0.0145491412802092,0.100207864084949,0.673934129277828,0.196126197923025
Solmac3_01g001350,33.5031059017793,5.30732166387832,27.6229058518108,45.1920261516328,18.2114905270266
Solmac3_01g001360,41.6389923382964,0.265441279677263,0.581455158546639,7.67090390868503,0.793226185627625
Solmac3_01g001370,47.9193244889474,31.2722031953304,21.9416270863957,41.7444968959067,31.9727975539171
Solmac3_01g001380,5.48370140183718,2.37798886594339,5.87975832189637,14.6225807023029,2.28567219662571
Solmac3_01g001390,0,0,0,0,0
Solmac3_01g001400,0,0,0,0,0
Solmac3_01g001410,10.9333696051658,1.9885681274496,4.80118477128938,6.37107921288289,1.84335729214203
Solmac3_01g001420,4.13756081198944,38.2810769094459,8.15664959924213,3.4467843993363,36.6704998482931
Solmac3_01g001430,2.20070521814791,0.0851268769302099,0.143064965378872,3.88414336650358,0.473344347062462
Solmac3_01g001440,0,0,0,0,0
Solmac3_01g001450,9.9590375372032,4.05413107829636,13.3542096617534,9.83069903238062,3.51970393609331
Solmac3_01g001460,0,0,0.178294937885439,0,0
Solmac3_01g001470,0,0,0,0,0
Solmac3_01g001480,13.5720664423854,5.51729102403039,7.85768050462199,15.7691242528565,16.7581695691729
Solmac3_01g001490,5.84450559695023,6.27429661372209,10.8380372918766,43.440353119987,3.91962766843535
Solmac3_01g001500,36.7721878314965,11.5188438764034,31.1616720053551,41.6616581392515,12.2669590238551
Solmac3_01g001510,12.609506315724,5.96391757044162,15.6394310270063,11.9006780256148,6.91413745790331
Solmac3_01g001520,74.1148219086355,74.0767932885521,336.499602677555,107.548566505692,60.6990251792583
Solmac3_01g001530,2.29374817649152,1.45769922121522,2.78987329087667,3.22189605032292,1.12319543753033
Solmac3_01g001540,34.7036414787978,21.1011245819045,72.881922921071,74.4594527283409,31.1514255009076
Solmac3_01g001550,0,0,0.0735759717833528,0.142657140747622,0.0943675184418224
Solmac3_01g001560,9.30821897474159,1.54992772667381,3.66434766304195,6.44398049464929,2.38326951725331
Solmac3_01g001570,5.19047758967247,1.94473528179577,2.88337869709867,4.50071785781603,2.5435732043171
Solmac3_01g001580,12.4019087975059,6.71556036926305,13.2970058304058,10.4183768701392,5.84218477538601
Solmac3_01g001590,8.42364740646553,2.73171279231542,6.44880485801276,7.50240057808849,2.97424876921483
Solmac3_01g001600,0,0,0,0,0
Solmac3_01g001610,18.9007446700463,6.30680127011121,8.33779871238991,20.2506080520231,10.7078758154967
Solmac3_01g001620,2.52110282482566,3.85906632974005,24.3140859073211,13.4660122156841,4.32165437406726
Solmac3_01g001630,77.1861137537696,25.9234965731893,53.5237213189292,58.8056631595536,36.2193832993727
Solmac3_01g001640,0.108344620726754,1.07180377688612,2.64502495330657,1.53820384458408,0.645914632315262
Solmac3_01g001650,3.93467950507032,1.17301373995853,1.98625315919409,3.33609684424852,2.02942990130989
Solmac3_01g001660,15.8931160697492,0.361041058828746,1.80997658222436,4.19437160131148,1.17873871592328
Solmac3_01g001670,11.9019505451072,121.757667122179,19.1484240201177,28.5339520025963,107.831056358431
Solmac3_01g001680,2.22150248094179,0.478967116280891,1.21243313363715,0.390787545108267,0.251093843526036
Solmac3_01g001690,6.01527371065501,2.26688878152426,5.33570518636622,4.97517240098219,2.01073852411225
Solmac3_01g001700,0,0,0,0,0
Solmac3_01g001710,10.4783261950062,2.09404297587482,4.60035290854125,5.72975805531552,2.31224226446913
Solmac3_01g001720,25.8517963352674,27.126531605902,17.8269147228488,35.4191490553101,35.3052856400293
Solmac3_01g001730,100.360262315825,28.6555333656462,62.2712587386315,71.3196051866164,30.3881131450022
Solmac3_01g001740,0,0,0.271107128965529,0,0
Solmac3_01g001750,0,0,0,0,0
Solmac3_01g001760,0,0,0,0,0
Solmac3_01g001770,1.02039319028721,0.178882908595338,0.703330097993077,0.337537694016867,0.2008115593022
Solmac3_01g001780,0.271437381771687,0,1.22658270934472,1.16683654935083,0
Solmac3_01g001790,11.0190379482847,3.8166155554028,4.59868016015141,9.61639939346108,4.58371597874699
Solmac3_01g001800,53.3007688991115,7.07596471331913,41.841538464089,16.9954274282111,8.23427559217455
Solmac3_01g001810,1.91519952638523,0.205731499292164,0.865201885126582,16.2739109363933,2.25456312362391
Solmac3_01g001820,34.4524873479216,27.8067818841073,29.8735580044181,27.907025816769,26.6605014323325
Solmac3_01g001830,81.0769574314986,16.2149860363824,41.9259748779401,49.9554114053529,15.942191993587
Solmac3_01g001840,0,0,0,0,0
Solmac3_01g001850,16.2769200995579,5.74110504773865,11.5177863257372,9.37116964563656,7.29976620844275
Solmac3_01g001860,43.8407040073991,6.73094865592621,116.732390389249,51.2632113744928,9.18411460944615
Solmac3_01g001870,4.94209759235568,1.07613151715753,4.10144701294512,4.57885849519059,2.15001426285164
Solmac3_01g001880,25.1631229808844,26.1038159739819,68.0956248875593,45.957902786393,21.7705742007708
Solmac3_01g001890,0.621197451172854,0.38183875839791,0.814007395280774,2.79026100665923,0.399051366402117
Solmac3_01g001900,3.29253461885125,0.817947006053085,3.50526135796109,35.5175116482331,2.28091322428566
Solmac3_01g001910,0.0368525663750858,0,0,0,0.153311791490961
Solmac3_01g001920,0,0,0,0,0
Solmac3_01g001930,0,1.27071525345097,1.57273744591539,2.54195053518876,2.91883695039844
Solmac3_01g001940,169.785947541979,6.81004707288949,25.5661660973385,14.1205770860567,5.99118325134933
Solmac3_01g001950,1.01344557531486,0.113680504186026,0.211048419281264,10.3896389323721,0.108787789675259
Solmac3_01g001960,0,0,0,0,0
Solmac3_01g001970,0,0,0,0,0
Solmac3_01g001980,61.7003690214281,18.2760205675549,6.83748304566407,66.7746816278428,41.5748022312538
Solmac3_01g001990,30.4868496036833,42.7478587147385,83.1559006091964,148.761326123953,52.6222212056077
Solmac3_01g002000,0,0,0,0,0
Solmac3_01g002010,9.92193112810622,2.75177541362071,8.44327921538991,10.2224833009834,8.06003855805074
Solmac3_01g002020,6.21776365197702,1.03809855717176,8.51289489545017,3.30905323307393,2.05414553068554
Solmac3_01g002030,0.0728894954125183,0.070963161585481,0.12610985441581,0.344305519142333,0.0266832348048321
Solmac3_01g002040,10.2598044060942,1.62815465194003,7.93718472725819,8.32177592857068,2.94352020508131
Solmac3_01g002050,18.533805472592,41.7063066647947,22.6565051306501,24.7998727454706,32.0622884055996
Solmac3_01g002060,25.3405651620359,55.9012707894827,22.7193322596777,18.7546575879255,39.1187394214869
Solmac3_01g002070,0,0,0,0,0
Solmac3_01g002080,3.97607277374346,2.70221188270413,6.71708220318801,11.1125309930972,3.05057631270133
Solmac3_01g002090,11.1045606342054,1.18285618858507,3.71465646416842,20.0601437037534,0.692779644115407
Solmac3_01g002100,4.45824683139262,2.89532043379413,13.7224254162626,7.1965615659159,2.14625127796254
Solmac3_01g002110,14.3723089458336,10.0282834841661,13.6329096935048,10.9648953549244,6.19419082250434
Solmac3_01g002120,1.50734859567967,0.294543014589901,1.40598459023656,1.79621783977959,0.657525536467198
Solmac3_01g002130,3.80469167657737,4.09201577765657,3.55720122086312,6.63331190751235,4.7237637474134
Solmac3_01g002140,139.318665908528,28.7233190808803,15.3434761318748,244.806027753869,52.2570734408395
Solmac3_01g002150,20.2997357207653,37.4944015104796,5.65233193002727,66.2915227864264,32.9770718146515
Solmac3_01g002160,66.316916625718,32.5929333587684,44.7345480696755,69.5408828274371,26.2965406528903
Solmac3_01g002170,6.76317881187124,6.20893109708725,4.52356301596202,7.32023514706532,6.30619725125551
Solmac3_01g002180,112.556387466179,39.6747654402774,97.703215137556,75.7589168287353,33.503183457714
Solmac3_01g002190,22.4443718081623,2.19939679780882,17.7404561230595,74.9399802446612,2.34561598718546
Solmac3_01g002200,0.222299945026857,0.120236094912543,0.20453212801717,0,0.0452106118285443
Solmac3_01g002210,0.0500253040848061,0,0.851081436207964,0.243159802071621,0.0839098210905174
Solmac3_01g002220,4.60613638549427,0.812464354011833,2.19773126141907,0.824905462621646,0.922220775023099
Solmac3_01g002230,6.17537102189573,5.50971231214589,7.06880202764267,6.29918973917368,4.8442462898137
Solmac3_01g002240,8.58446214571072,3.31229446953998,6.93894253341253,8.31354533151423,3.35710000236754
Solmac3_01g002250,20.9519410961112,11.9258496824324,9.17906418005593,7.86109396222739,23.0915908310012
Solmac3_01g002260,0.581614950510519,0.932946241632063,0,0.813143209644322,2.10331551322445
Solmac3_01g002270,255.587372717931,43.0089075246803,49.7364367102485,148.667289186961,24.2498922690891
Solmac3_01g002280,8.49145735958445,4.6697569148933,8.99987644517006,10.3170492641446,5.17136171507689
Solmac3_01g002290,6.1269246593532,0.338002027357972,0.209926073855019,11.5995061610335,0
Solmac3_01g002300,0.366248806163695,0.547676339533022,4.98147892653609,0.256400487890479,0
Solmac3_01g002310,2.35462441771868,14.2892505086118,44.0641300210527,6.31080886710437,1.70077306308117
Solmac3_01g002320,0.181161245522736,1.15222947176916,2.55048329685544,1.31386809252321,1.90681237770067
Solmac3_01g002330,0,0,0.298784334370368,0.192560769565996,0
Solmac3_01g002340,0,0,0,0,0
Solmac3_01g002350,3.45997944445268,2.01028285456378,1.82860817871759,3.58593076240101,2.90171799966178
Solmac3_01g002360,191.842673146952,0,0,360.430470065075,0.675524179270267
Solmac3_01g002370,20.1372405536438,2.82767939704309,5.72248556841928,12.9954267360841,4.06229225400067
Solmac3_01g002380,62.3222252463821,25.1195175596952,83.9555150224667,83.2756144166892,30.7175002758964
Solmac3_01g002390,0.701093807617261,1.22958763982184,39.0020575375762,3.28658625669424,5.35250742512101
Solmac3_01g002400,0,0.0234807654909384,0.186170351654669,0,0.0693088425887573
Solmac3_01g002410,28.7390023205105,0.882369855572653,0.877709503151067,6.070656234087,1.11208465219061
Solmac3_01g002420,9.12818629485515,7.1420918944531,3.24899339211728,7.04740718557342,8.66113090604257
Solmac3_01g002430,13.3278482614438,4.42068523403073,2.11905424564698,14.0876311072247,6.56927041128683
Solmac3_01g002440,8.97433111404719,7.99069568414494,10.4625142629863,15.7653584347214,8.21521839940423
Solmac3_01g002450,6.1269246593532,5.8026374798279,3.582039945537,8.70955202247246,7.00097398554596
Solmac3_01g002460,0.866366956380168,0.393909288523557,36.7956022356106,2.67172485718439,0.713074407939859
Solmac3_01g002470,0,0.0855161240150127,0.098053244527893,0,0
Solmac3_01g002480,10.2171988385495,0.642084365042573,1.34160118446647,5.68724251107393,1.45916333097557
Solmac3_01g002490,37.2556891475976,31.8933058880828,24.5139212423274,22.3844593438819,36.4779829771351
Solmac3_01g002500,50.5018846788538,37.3302679502134,29.1155688560094,45.8873702567035,43.1615055803734
Solmac3_01g002510,0,0,0.423052662911238,0,0
Solmac3_01g002520,0,0,0.235364677882285,0,0
Solmac3_01g002530,0.504019125961355,1.03566377675947,0.147853147842988,0.526727717733928,0.724341114635329
Solmac3_01g002540,47.2038503958002,6.73077723106045,26.9409045508003,27.7713797826946,7.91305268184415
Solmac3_01g002550,9.70777741585174,1.77209640829907,8.70897644968485,5.36572133239236,2.30382687183209
Solmac3_01g002560,0,1.65571015945141,0,0,0
Solmac3_01g002570,3.37976387009158,1.14860664559562,3.52265767001307,1.86229858073557,0.701665181652646
Solmac3_01g002580,16.2375612019617,6.24997470299285,7.65033074366929,16.349575913043,1.63602450712711
Solmac3_01g002590,0,0,0,0,0
Solmac3_01g002600,0,0,0,0,0
Solmac3_01g002610,0.189047789240759,0.230064509627644,0.46017723838081,0.414444990617309,0.139516003615423
Solmac3_01g002620,0,2.22577983085624,10.1198056320777,2.74332504145117,5.53988207101301
Solmac3_01g002630,10.9550597240016,0.231512615640226,1.71650329423222,1.02462151453748,1.28751046691486
Solmac3_01g002640,3.86067507609448,1.24912151047675,1.38730696192483,3.20258931175418,1.59181488211287
Solmac3_01g002650,7.31404135675894,1.64281501273111,5.53005166908486,6.56172438181828,4.3536920678425
Solmac3_01g002660,6.27829704862225,6.97153326152858,18.3436179230194,2.8098213664878,3.70396439199063
Solmac3_01g002670,18.7104507044551,43.1795611270034,36.851394005257,10.0855813096208,22.0957915551813
Solmac3_01g002680,2.47664771990132,1.56052885362481,2.42528835710272,3.24125477832728,2.69812642623625
Solmac3_01g002690,0,0.474564203745047,0,0.706225525011154,0.251279588382564
Solmac3_01g002700,2.85144233283395,0.907213397723182,1.55975326531891,3.05117397604983,1.44994336718929
Solmac3_01g002710,0,0,0.0883062530192868,0.0953896771550218,0.0604466080307633
Solmac3_01g002720,15.2600440078732,6.11100422196659,25.3787496292871,20.1363891945884,9.25563748435431
Solmac3_01g002730,0.036649140859657,3.63862476138959,0.0743886284792551,0.160085979074365,1.94970428719007
Solmac3_01g002740,2.28980695058441,19.28190379593,9.9081052489888,4.50110474884887,24.373057762982
Solmac3_01g002750,3.37944792753824,0.787581676987899,5.55631477594085,4.72932015209097,0.97903819595922
Solmac3_01g002760,0.0736331997841303,0.0811501792701496,2.1887571084532,0.105260643409394,0.0618679930215038
Solmac3_01g002770,10.5941203398907,3.69273854255435,10.4157845761849,9.01210810231274,3.50510456542302
Solmac3_01g002780,6.63779065663846,1.68293309510019,7.88496057164067,6.83603729451668,1.92247994870113
Solmac3_01g002790,0.976376229137568,1.24733241042756,2.62274974334514,1.99067669246173,0
Solmac3_01g002800,7.90399804539936,7.99873808857922,14.6792506676609,16.7253759747831,11.8093976285784
Solmac3_01g002810,3.47913975098802,0.775860344623571,8.84930777598047,1.68394280780657,0.10698257744484
Solmac3_01g002820,1.34119519310586,13.615469898611,20.8515587481992,28.8419715158111,18.505583764858
Solmac3_01g002830,195.580681561342,333.912485876554,501.234556006416,84.4974028777011,277.602540835426
Solmac3_01g002840,16.4798359246577,0,0,0.483450053883563,0
Solmac3_01g002850,1.9300460343417,0,0,0,0
Solmac3_01g002860,0.156293746660439,0,0.711155580328304,0,0
Solmac3_01g002870,0,0,0,0,0
Solmac3_01g002880,0,0,0,0,0
Solmac3_01g002890,15.0299289620309,3.66404889004144,4.93232836295941,12.7350655415904,5.82548199928899
Solmac3_01g002900,3.91230893208433,0.458609802905025,2.11999617661963,1.69609165760577,0.793831231634212
Solmac3_01g002910,1.85306661656792,1.32229685738445,1.91045810584509,2.46663641894268,1.26950354698708
Solmac3_01g002920,0.493412482025525,0,0,0,0
Solmac3_01g002930,1.44356700544533,5.94556381426908,7.71904233384663,6.08652564744154,7.9412114729692
Solmac3_01g002940,0,0.0952724881380638,1.99411961342297,0.143570986663083,0.0545352238920919
Solmac3_01g002950,6.98362138411286,2.89451337250171,5.79451600679121,6.48951179145154,2.88681251029484
Solmac3_01g002960,0,0,0,0,0
Solmac3_01g002970,9.00093171600457,2.86852062865575,8.2829935624572,11.6069922412138,2.63334158925217
Solmac3_01g002980,22.3713969695575,8.11705264710418,13.7949446308077,22.1031399767233,11.5767388847056
Solmac3_01g002990,92.300539336917,73.975153717666,106.170789784187,87.1842610944563,86.0040308372653
Solmac3_01g003000,26.2275044019031,9.03343185771753,25.9261225162253,23.0772005019827,9.32305039659371
Solmac3_01g003010,2.32981374411493,0.284948688051491,1.21692520415779,2.9290409163769,0.500055166829266
Solmac3_01g003020,0,0,0,0,0
Solmac3_01g003030,13.5647931984886,9.14392202398094,20.2776512505786,19.1772373051459,9.16149589184831
Solmac3_01g003040,187.356168959391,337.982321549354,661.252457716987,263.504084368339,302.484940875528
Solmac3_01g003050,33.2480214076382,15.9327920683469,3.15609937047372,15.4625112292498,23.0376337352123
Solmac3_01g003060,148.791737007551,224.692622268676,197.227900198411,264.267722806167,391.235054899279
Solmac3_01g003070,11.0655972635591,7.54059296609234,10.5625555211807,6.70405938805725,4.99358007580857
Solmac3_01g003080,13.4109055973663,5.90089562120971,9.06817873802684,20.4679123810017,9.88464306780087
Solmac3_01g003090,0,0,1.11752035677936,0.160920666940437,0
Solmac3_01g003100,0.140664371994395,0,0.257538045360657,0.157398271897358,0
Solmac3_01g003110,0,0,1.594734171943,0.416227395252206,0
Solmac3_01g003120,14.4297889848107,2.6636610730538,6.66277722092071,13.6370013434707,4.0241014633825
Solmac3_01g003130,10.4981873480095,16.1980684989314,12.1787880346055,11.9115675414911,11.052419853923
Solmac3_01g003140,57.0810996596489,48.5576256091504,96.8061180242078,77.2645801070405,50.269224709587
