Slin1-3_S21
Sollin1_01g001600,28.7266122627634
Sollin1_01g001610,0
Sollin1_01g001620,13.3924151889173
Sollin1_01g001630,5.77815024124664
Sollin1_01g001640,50.6977640704284
Sollin1_01g001650,4.98317282243805
Sollin1_01g001660,4.82691754084549
Sollin1_01g001670,22.0722363331017
Sollin1_01g001680,0
Sollin1_01g001690,0
Sollin1_01g001700,34.17508279575
Sollin1_01g001710,17.3046187214262
Sollin1_01g001720,0
Sollin1_01g001730,0
Sollin1_01g001740,112.842540335582
Sollin1_01g001750,19.5640790018946
Sollin1_01g001760,0
Sollin1_01g001770,13.9326337355959
Sollin1_01g001780,2.18939901141903
Sollin1_01g001790,0.751754428220252
Sollin1_01g001800,8.49707490992063
Sollin1_01g001810,59.0709406037539
Sollin1_01g001820,16.0204327393963
Sollin1_01g001830,0
Sollin1_01g001840,0.150763937527688
Sollin1_01g001850,4.45224753011454
Sollin1_01g001860,5.72710906633841
Sollin1_01g001870,19.5254773402794
Sollin1_01g001880,22.3306039945725
Sollin1_01g001890,10.0179261175114
Sollin1_01g001900,30.8754576193067
Sollin1_01g001910,2.70484434649523
Sollin1_01g001920,111.140258117317
Sollin1_01g001930,29.9973506237798
Sollin1_01g001940,0.487977221649251
Sollin1_01g001950,0.507921286857986
Sollin1_01g001960,0.8455519514001
Sollin1_01g001970,13.9564330739917
Sollin1_01g001980,10.0883030119255
Sollin1_01g001990,19.6912411087993
Sollin1_01g002000,16.6927731018845
Sollin1_01g002010,7.15390922285638
Sollin1_01g002020,381.746862212395
Sollin1_01g002030,12.3438291649988
Sollin1_01g002040,0
Sollin1_01g002050,0.524551451279766
Sollin1_01g002060,3.02687597651743
Sollin1_01g002070,0
Sollin1_01g002080,9.77264043604331
Sollin1_01g002090,2.15185074064589
Sollin1_01g002100,0.244797115057844
Sollin1_01g002110,0
Sollin1_01g002120,14.6750079748273
Sollin1_01g002130,3.90312470577067
Sollin1_01g002140,486.894894122574
Sollin1_01g002150,30.1912456062909
Sollin1_01g002160,79.8621056206038
Sollin1_01g002170,4.31809170145381
Sollin1_01g002180,0
Sollin1_01g002190,2.31375405625017
Sollin1_01g002200,48.7374988315858
Sollin1_01g002210,5.74505644759402
Sollin1_01g002220,3.6570332653775
Sollin1_01g002230,48.7668911549723
Sollin1_01g002240,60.6136165395971
Sollin1_01g002250,0
Sollin1_01g002260,0
Sollin1_01g002270,0.44132716258105
Sollin1_01g002280,23.8486529994618
Sollin1_01g002290,1.4217994429235
Sollin1_01g002300,0
Sollin1_01g002310,0.643940885711481
Sollin1_01g002320,0
Sollin1_01g002330,0
Sollin1_01g002340,0.0218097085286897
Sollin1_01g002350,1.99960590826197
Sollin1_01g002360,0.570458141996657
Sollin1_01g002370,0.0195535317843424
Sollin1_01g002380,0
Sollin1_01g002390,2.62820356243539
Sollin1_01g002400,10.8550035019935
Sollin1_01g002410,16.0517061387504
Sollin1_01g002420,0
Sollin1_01g002430,6.31718635174839
Sollin1_01g002440,0
Sollin1_01g002450,33.040269555748
Sollin1_01g002460,0.0347280733610396
Sollin1_01g002470,15.619522527891
Sollin1_01g002480,5.51094596240915
Sollin1_01g002490,0.133965134897664
Sollin1_01g002500,16.9334387400186
Sollin1_01g002510,24.0407278408503
Sollin1_01g002520,17.2408838787381
Sollin1_01g002530,27.8432122923475
Sollin1_01g002540,15.5489010852465
Sollin1_01g002550,104.388080552224
Sollin1_01g002560,0.493867383099056
Sollin1_01g002570,11.7002080344462
Sollin1_01g002580,5.23319191889191
Sollin1_01g002590,9.91233214524146
Sollin1_01g002600,0
Sollin1_01g002610,2.94332018375515
Sollin1_01g002620,0
Sollin1_01g002630,17.3804826187092
Sollin1_01g002640,0
Sollin1_01g002650,22.6641211446522
Sollin1_01g002660,17.6880890397869
Sollin1_01g002670,40.5876292144212
Sollin1_01g002680,15.3726928207423
Sollin1_01g002690,4.60620248876754
Sollin1_01g002700,19.3317448238602
Sollin1_01g002710,408.356218364334
Sollin1_01g002720,64.345073089838
Sollin1_01g002730,199.390332844952
Sollin1_01g002740,24.5325981552407
Sollin1_01g002750,30.6835655228447
Sollin1_01g002760,1.0920691874169
Sollin1_01g002770,0
Sollin1_01g002780,0.886122734856615
Sollin1_01g002790,40.3406605839711
Sollin1_01g002800,43.161157395925
Sollin1_01g002810,67.6458029727202
Sollin1_01g002820,24.0539595421534
Sollin1_01g002830,0.18604435442651
Sollin1_01g002840,0
Sollin1_01g002850,0
Sollin1_01g002860,0
Sollin1_01g002870,7.16066651678484
Sollin1_01g002880,4.48570947580095
Sollin1_01g002890,0.0190917147019987
Sollin1_01g002900,0.757519416166727
Sollin1_01g002910,0.790481399364939
Sollin1_01g002920,1.73201158818573
Sollin1_01g002930,0.42390529714898
Sollin1_01g002940,0.522233845456734
Sollin1_01g002950,1.26562108712747
Sollin1_01g002960,20.2390018565207
Sollin1_01g002970,85.1809991266394
Sollin1_01g002980,59.6068023783538
Sollin1_01g002990,35.6301158389541
Sollin1_01g003000,6.03619353615528
Sollin1_01g003010,66.4075650839498
Sollin1_01g003020,0
Sollin1_01g003030,30.7600951175763
Sollin1_01g003040,43.9007196213477
Sollin1_01g003050,27.4390366300392
Sollin1_01g003060,4.5243937924296
Sollin1_01g003070,0.0290462631934078
Sollin1_01g003080,11.0901219988991
Sollin1_01g003090,25.5618802779552
Sollin1_01g003100,56.7668988756228
Sollin1_01g003110,41.8588654807741
Sollin1_01g003120,0
Sollin1_01g003130,111.81407426741
Sollin1_01g003140,84.3069138086332
Sollin1_01g003150,44.0359007314915
Sollin1_01g003160,0.0155198170984385
Sollin1_01g003170,0
Sollin1_01g003180,0.113750036697537
Sollin1_01g003190,0
Sollin1_01g003200,0.0890449506022907
Sollin1_01g003210,0.0441260304959087
Sollin1_01g003220,0
Sollin1_01g003230,0
Sollin1_01g003240,0.236467918611892
Sollin1_01g003250,0.375389170097759
Sollin1_01g003260,0.0733729475801031
Sollin1_01g003270,0
Sollin1_01g003280,0
Sollin1_01g003290,17.2956389131764
Sollin1_01g003300,0.895446416831116
Sollin1_01g003310,0
Sollin1_01g003320,12.2516570470383
Sollin1_01g003330,31.5302344712111
Sollin1_01g003340,3.50594353155461
Sollin1_01g003350,15.3298956389802
Sollin1_01g003360,0.214646961903827
Sollin1_01g003370,0
Sollin1_01g003380,3.06458938647442
Sollin1_01g003390,0
Sollin1_01g003400,0.599573903978473
Sollin1_01g003410,1.22769410698363
Sollin1_01g003420,0.841939329794512
Sollin1_01g003430,0.159632404441081
Sollin1_01g003440,1.98535693504395
Sollin1_01g003450,1.63682436722258
Sollin1_01g003460,6.74162323631273
Sollin1_01g003470,6.85110876765166
Sollin1_01g003480,24.8434520839544
Sollin1_01g003490,0
Sollin1_01g003500,0
Sollin1_01g003510,0
Sollin1_01g003520,0
Sollin1_01g003530,0.0337111909999799
Sollin1_01g003540,250.994264648136
Sollin1_01g003550,23.893649847162
Sollin1_01g003560,106.540959786141
Sollin1_01g003570,0
Sollin1_01g003580,132.331838901544
Sollin1_01g003590,0.338212275284665
Sollin1_01g003600,1.34696417942963
Sollin1_01g003610,0.133131887015251
Sollin1_01g003620,0.379478677067341
Sollin1_01g003630,6.71925430448844
Sollin1_01g003640,14.761266037988
Sollin1_01g003650,0.814467475874672
Sollin1_01g003660,0
Sollin1_01g003670,0.0512719463656915
Sollin1_01g003680,0.0479098515220396
Sollin1_01g003690,3.04294616055106
Sollin1_01g003700,0
Sollin1_01g003710,0
Sollin1_01g003720,0.911259519078793
Sollin1_01g003730,1.74337935032017
Sollin1_01g003740,0.125140027196895
Sollin1_01g003750,13.137597696338
Sollin1_01g003760,0
Sollin1_01g003770,12.278772981409
Sollin1_01g003780,0
Sollin1_01g003790,39.3363367674631
Sollin1_01g003800,58.7688371415622
Sollin1_01g003810,10.87730830371
Sollin1_01g003820,26.4670276942665
Sollin1_01g003830,91.4788866064164
Sollin1_01g003840,3.06424622018128
Sollin1_01g003850,28.5526549170535
Sollin1_01g003860,84.1644522292184
Sollin1_01g003870,0
Sollin1_01g003880,0
Sollin1_01g003890,0
Sollin1_01g003900,22.7955073541864
Sollin1_01g003910,4.116347880616
Sollin1_01g003920,0
Sollin1_01g003930,8.12835048287154
Sollin1_01g003940,24.190917237383
Sollin1_01g003950,8.62044193936906
Sollin1_01g003960,1.13835242717535
Sollin1_01g003970,0
Sollin1_01g003980,128.873881504783
Sollin1_01g003990,547.782526830258
Sollin1_01g004000,229.282398153383
Sollin1_01g004010,10.1944321145057
Sollin1_01g004020,18.0189567778269
Sollin1_01g004030,51.7445743294369
Sollin1_01g004040,52.1026840896792
Sollin1_01g004050,353.102822627915
Sollin1_01g004060,12.1220659400978
Sollin1_01g004070,57.8236429775068
Sollin1_01g004080,28.5794420559949
Sollin1_01g004090,51.7499927145399
Sollin1_01g004100,8.88774995110202
Sollin1_01g004110,0
Sollin1_01g004120,0.342274885197994
Sollin1_01g004130,5.95339320484856
Sollin1_01g004140,13.5340032021363
Sollin1_01g004150,60.7531886760904
Sollin1_01g004160,263.168878120472
Sollin1_01g004170,0
Sollin1_01g004180,0
Sollin1_01g004190,0
Sollin1_01g004200,0
Sollin1_01g004210,8.1255662052495
Sollin1_01g004220,11.5355503536729
Sollin1_01g004230,57.1935184515216
Sollin1_01g004240,11.6767731333064
Sollin1_01g004250,0
Sollin1_01g004260,0
Sollin1_01g004270,0.0684549770395989
Sollin1_01g004280,0.029751379997633
Sollin1_01g004290,1.8398311020328
Sollin1_01g004300,0
Sollin1_01g004310,0
Sollin1_01g004320,1.12689654999509
Sollin1_01g004330,6.8944238584742
Sollin1_01g004340,0
Sollin1_01g004350,17.3353812757246
Sollin1_01g004360,0.554057470414253
Sollin1_01g004370,0
Sollin1_01g004380,0.080835132461654
Sollin1_01g004390,0
Sollin1_01g004400,0
Sollin1_01g004410,23.3747741054056
Sollin1_01g004420,22.5777523819745
Sollin1_01g004430,20.5546621272333
Sollin1_01g004440,0
Sollin1_01g004450,0
Sollin1_01g004460,81.266910364315
Sollin1_01g004470,0.150763937527688
Sollin1_01g004480,0
Sollin1_01g004490,0.024015494473437
Sollin1_01g004500,5.52653371401546
Sollin1_01g004510,0
Sollin1_01g004520,0.0375791416982961
Sollin1_01g004530,6.11686243851156
Sollin1_01g004540,0
Sollin1_01g004550,20.3671199728126
Sollin1_01g004560,9.37348071431988
Sollin1_01g004570,0
Sollin1_01g004580,0
Sollin1_01g004590,98.9788270459399
Sollin1_01g004600,46.8253312690247
Sollin1_01g004610,6.15540252588292
Sollin1_01g004620,8.12089949492891
Sollin1_01g004630,35.4785622381093
Sollin1_01g004640,0
Sollin1_01g004650,84.8768890847367
Sollin1_01g004660,0
Sollin1_01g004670,3.00956258230626
Sollin1_01g004680,10.7076788803956
Sollin1_01g004690,0
Sollin1_01g004700,0
Sollin1_01g004710,85.5140911060956
Sollin1_01g004720,0
Sollin1_01g004730,0
Sollin1_01g004740,3.28702341084159
Sollin1_01g004750,0
Sollin1_01g004760,70.5144736337554
Sollin1_01g004770,0
Sollin1_01g004780,0
Sollin1_01g004790,0
Sollin1_01g004800,0
Sollin1_01g004810,0
Sollin1_01g004820,0.339345103895592
Sollin1_01g004830,21.5491126833053
Sollin1_01g004850,0
Sollin1_01g004840,0
Sollin1_01g004860,0
Sollin1_01g004870,0
Sollin1_01g004880,0.056536476572883
Sollin1_01g004890,0
Sollin1_01g004900,31.7768255090528
Sollin1_01g004910,0
Sollin1_01g004920,0
Sollin1_01g004930,0
Sollin1_01g004940,0
Sollin1_01g004950,0
Sollin1_01g004960,0
Sollin1_01g004970,0
Sollin1_01g004980,0
Sollin1_01g004990,0
Sollin1_01g005000,0
Sollin1_01g005010,7.95528492690516
Sollin1_01g005020,0.44349236097639
Sollin1_01g005030,0
Sollin1_01g005040,0.0635326291922698
Sollin1_01g005050,0
Sollin1_01g005060,0
Sollin1_01g005070,0
Sollin1_01g005080,0
Sollin1_01g005090,0.529248926962869
Sollin1_01g005100,146.017082139237
Sollin1_01g005110,0
Sollin1_01g005120,4.15417066079477
Sollin1_01g005130,8.72502461715469
Sollin1_01g005140,29.4537910679092
Sollin1_01g005150,0
Sollin1_01g005160,1.38154590025372
Sollin1_01g005170,11.9339383258812
Sollin1_01g005180,0
Sollin1_01g005190,0
Sollin1_01g005200,0
Sollin1_01g005210,23.5764542695515
Sollin1_01g005220,24.1617571306552
Sollin1_01g005230,47.8889489174642
Sollin1_01g005240,0
Sollin1_01g005250,2.91006476861954
Sollin1_01g005260,5.41522233527053
Sollin1_01g005270,0.0875807105969972
Sollin1_01g005280,0.505443622044045
Sollin1_01g005290,8.4289293977494
Sollin1_01g005300,9.63923046193629
Sollin1_01g005310,0
Sollin1_01g005320,0
Sollin1_01g005330,0
Sollin1_01g005340,0
Sollin1_01g005350,0
Sollin1_01g005360,1.75542960923328
Sollin1_01g005370,0
Sollin1_01g005380,0.18593399146971
Sollin1_01g005390,29.6754985634163
Sollin1_01g005400,147.608069093059
Sollin1_01g005410,3.68038175293222
Sollin1_01g005420,10.7098234140039
Sollin1_01g005430,21.9449729534257
Sollin1_01g005440,19.080363524377
Sollin1_01g005450,243.69255769852
Sollin1_01g005460,0
Sollin1_01g005470,0
Sollin1_01g005480,0
Sollin1_01g005490,0.0544825701581893
Sollin1_01g005500,0.140193772165968
Sollin1_01g005510,0
Sollin1_01g005520,59.1380952020005
Sollin1_01g005530,0
Sollin1_01g005540,7.8923933759036
Sollin1_01g005550,2.23884447228617
Sollin1_01g005560,0
Sollin1_01g005570,58.5314946407494
Sollin1_01g005580,0
Sollin1_01g005590,0
Sollin1_01g005600,23.2946790480737
Sollin1_01g005610,4.67121052339886
Sollin1_01g005620,60.4965516313154
Sollin1_01g005630,0
Sollin1_01g005640,36.3235905299267
Sollin1_01g005650,0
Sollin1_01g005660,0
Sollin1_01g005670,0
Sollin1_01g005680,23.8207021293747
Sollin1_01g005690,1.79888789095537
Sollin1_01g005700,39.3227368535069
Sollin1_01g005710,0.646782995547534
Sollin1_01g005720,0
Sollin1_01g005730,0
Sollin1_01g005740,2.83979460810416
Sollin1_01g005750,0.592722058229059
Sollin1_01g005760,0
Sollin1_01g005770,0
Sollin1_01g005780,2.26903569196806
Sollin1_01g005790,66.6356796583974
Sollin1_01g005800,0
Sollin1_01g005810,0
Sollin1_01g005820,0
Sollin1_01g005830,0
Sollin1_01g005840,0
Sollin1_01g005850,0
Sollin1_01g005860,0
Sollin1_01g005870,0
Sollin1_01g005880,0
Sollin1_01g005890,0
Sollin1_01g005900,0
Sollin1_01g005910,1.19289286114917
Sollin1_01g005920,0
Sollin1_01g005930,0
Sollin1_01g005940,0
Sollin1_01g005950,0
Sollin1_01g005960,0
Sollin1_01g005970,0
Sollin1_01g005980,0
Sollin1_01g005990,0
Sollin1_01g006000,5.69216438055067
Sollin1_01g006010,0
Sollin1_01g006020,0
Sollin1_01g006030,0
Sollin1_01g006040,2.13594267473437
Sollin1_01g006050,0
Sollin1_01g006060,75.9850245139547
Sollin1_01g006070,0
Sollin1_01g006080,0
Sollin1_01g006090,0
Sollin1_01g006100,0
Sollin1_01g006110,0
Sollin1_01g006120,1.17806239556519
Sollin1_01g006130,0
Sollin1_01g006140,0
Sollin1_01g006150,0
Sollin1_01g006160,0
Sollin1_01g006170,0
Sollin1_01g006180,0
Sollin1_01g006190,0
Sollin1_01g006200,25.1600898748302
Sollin1_01g006210,1.23574261320272
Sollin1_01g006220,111.126727770409
Sollin1_01g006230,0
Sollin1_01g006240,0
Sollin1_01g006250,0
Sollin1_01g006260,0
Sollin1_01g006270,0
Sollin1_01g006280,0
Sollin1_01g006290,0
Sollin1_01g006300,0
Sollin1_01g006310,0
Sollin1_01g006320,0.102960737823787
Sollin1_01g006330,427.380453864734
Sollin1_01g006340,0
Sollin1_01g006350,6.49542051184076
Sollin1_01g006360,21.9760610113889
Sollin1_01g006370,10.0813464541541
Sollin1_01g006380,23.307868747658
Sollin1_01g006390,100.974751827368
Sollin1_01g006400,58.2829172214701
Sollin1_01g006410,1.28863491865771
Sollin1_01g006420,44.7369813446131
Sollin1_01g006430,16.613089450551
Sollin1_01g006440,0
Sollin1_01g006450,0
Sollin1_01g006460,19.6516269649215
Sollin1_01g006470,0
Sollin1_01g006480,22.0343955978485
Sollin1_01g006490,0
Sollin1_01g006500,0.380983409819272
Sollin1_01g006510,0.912733027194651
Sollin1_01g006520,0
Sollin1_01g006530,18.5792651403023
Sollin1_01g006540,0
Sollin1_01g006550,0
Sollin1_01g006560,12.6394167047255
Sollin1_01g006570,14.3691786835512
Sollin1_01g006580,17.40036469222
Sollin1_01g006590,0
Sollin1_01g006600,35.0925559823888
Sollin1_01g006610,12.5223745787518
Sollin1_01g006620,0
Sollin1_01g006630,0
Sollin1_01g006640,0
Sollin1_01g006650,0
Sollin1_01g006660,0
Sollin1_01g006670,0.0616761562613269
Sollin1_01g006680,0.0224542034615705
Sollin1_01g006690,59.9933620514241
Sollin1_01g006700,3.3418558093654
Sollin1_01g006710,0.601266267172738
Sollin1_01g006720,36.7536259877281
Sollin1_01g006730,7.0500318177272
Sollin1_01g006740,4.29208953938447
Sollin1_01g006750,0.578566176502193
Sollin1_01g006760,0.423079201079926
Sollin1_01g006770,8.91372667557211
Sollin1_01g006780,349.575290104025
Sollin1_01g006790,0
Sollin1_01g006800,5.74456027031234
Sollin1_01g006810,5.00387347786035
Sollin1_01g006820,3.4514876929945
Sollin1_01g006830,82.0023939171473
Sollin1_01g006840,0
Sollin1_01g006850,0
Sollin1_01g006860,1.28883153674112
Sollin1_01g006870,0.515402298059771
Sollin1_01g006880,0
Sollin1_01g006890,0
Sollin1_01g006900,2.35850953282181
Sollin1_01g006910,0
Sollin1_01g006920,0
Sollin1_01g006930,0
Sollin1_01g006940,0
Sollin1_01g006950,23.7200064936957
Sollin1_01g006960,0.682500220185222
Sollin1_01g006970,0
Sollin1_01g006980,0
Sollin1_01g006990,0.0461074177875939
Sollin1_01g007000,58.552651302204
Sollin1_01g007010,17.8656478548896
Sollin1_01g007020,0
Sollin1_01g007030,0.163057992519216
Sollin1_01g007040,0
Sollin1_01g007050,0
Sollin1_01g007060,0
Sollin1_01g007070,0.967082130177606
Sollin1_01g007080,0.508130307963689
Sollin1_01g007090,0.499901477065492
Sollin1_01g007100,0
Sollin1_01g007110,0
Sollin1_01g007120,0
Sollin1_01g007130,0
Sollin1_01g007140,0
Sollin1_01g007150,0
Sollin1_01g007160,0
Sollin1_01g007170,0
Sollin1_01g007180,0
Sollin1_01g007190,0
Sollin1_01g007200,0
Sollin1_01g007210,98.1619470842805
Sollin1_01g007220,0
Sollin1_01g007230,0
Sollin1_01g007240,0
Sollin1_01g007260,1.88251186858897
Sollin1_01g007250,0.302809608849448
Sollin1_01g007270,0
Sollin1_01g007280,0.0844278050155053
Sollin1_01g007290,0
Sollin1_01g007300,0
Sollin1_01g007310,157.85394687291
Sollin1_01g007320,0
Sollin1_01g007330,0
Sollin1_01g007340,0
Sollin1_01g007350,0
Sollin1_01g007360,0
Sollin1_01g007370,0
Sollin1_01g007380,0
Sollin1_01g007390,0
Sollin1_01g007400,0
Sollin1_01g007410,0
Sollin1_01g007420,0
Sollin1_01g007430,0
Sollin1_01g007440,0
Sollin1_01g007450,0
Sollin1_01g007460,0
Sollin1_01g007470,0
Sollin1_01g007480,0
Sollin1_01g007490,0
Sollin1_01g007500,0
Sollin1_01g007510,0
Sollin1_01g007520,0
Sollin1_01g007530,0
Sollin1_01g007540,0
Sollin1_01g007550,0
Sollin1_01g007560,0
Sollin1_01g007570,0
Sollin1_01g007580,0
Sollin1_01g007590,1.64043662594894
Sollin1_01g007600,5.35198868315681
Sollin1_01g007610,0
Sollin1_01g007620,0
Sollin1_01g007630,0
Sollin1_01g007640,0
Sollin1_01g007650,0
Sollin1_01g007660,0
Sollin1_01g007670,0
Sollin1_01g007680,0
Sollin1_01g007690,0
Sollin1_01g007700,0
Sollin1_01g007710,0
Sollin1_01g007720,0
Sollin1_01g007730,0
Sollin1_01g007740,0
Sollin1_01g007750,0
Sollin1_01g007760,0
Sollin1_01g007770,0
Sollin1_01g007780,0
Sollin1_01g007790,0
Sollin1_01g007800,0
Sollin1_01g007810,0
Sollin1_01g007820,0
Sollin1_01g007830,0
Sollin1_01g007840,0
Sollin1_01g007850,0
Sollin1_01g007860,0
Sollin1_01g007870,0
Sollin1_01g007880,0
Sollin1_01g007890,27.9867572581984
Sollin1_01g007900,0
Sollin1_01g007910,0
Sollin1_01g007920,0
Sollin1_01g007930,0
Sollin1_01g007940,0
Sollin1_01g007950,0
Sollin1_01g007960,0
Sollin1_01g007970,0.381450926274873
Sollin1_01g007980,0
Sollin1_01g007990,0
Sollin1_01g008000,0
Sollin1_01g008010,0.0403746145132597
Sollin1_01g008020,0
Sollin1_01g008030,0
Sollin1_01g008040,0
Sollin1_01g008050,0
Sollin1_01g008060,0
Sollin1_01g008070,0
Sollin1_01g008080,0
Sollin1_01g008090,0
Sollin1_01g008100,0
Sollin1_01g008110,0
Sollin1_01g008120,0.272347758114533
Sollin1_01g008130,0
Sollin1_01g008140,0
Sollin1_01g008150,0
Sollin1_01g008160,0
Sollin1_01g008170,0
Sollin1_01g008180,0.00971427058475514
Sollin1_01g008190,0
Sollin1_01g008200,0
Sollin1_01g008210,0
Sollin1_01g008220,0
Sollin1_01g008230,0
Sollin1_01g008240,0
Sollin1_01g008250,0
Sollin1_01g008260,0
Sollin1_01g008270,0
Sollin1_01g008280,0
Sollin1_01g008290,0
Sollin1_01g008300,0
Sollin1_01g008310,0
Sollin1_01g008320,0
Sollin1_01g008330,0
Sollin1_01g008340,0
Sollin1_01g008350,0.351782520897939
Sollin1_01g008360,0
Sollin1_01g008370,0
Sollin1_01g008380,0
Sollin1_01g008390,0
Sollin1_01g008400,0
Sollin1_01g008410,0
Sollin1_01g008420,68.3938212964223
Sollin1_01g008430,0.707596933152874
Sollin1_01g008440,0
Sollin1_01g008450,0
Sollin1_01g008460,0
Sollin1_01g008470,1.04650033761734
Sollin1_01g008480,0.539447435697447
