Slin1-3_S21
Sollin1_01g001600,10.3137932597338
Sollin1_01g001610,0
Sollin1_01g001620,24.585466716363
Sollin1_01g001630,2.47624084689518
Sollin1_01g001640,37.9794461717566
Sollin1_01g001650,2.63959470570579
Sollin1_01g001660,9.13407960053781
Sollin1_01g001670,5.30567261783846
Sollin1_01g001680,0
Sollin1_01g001690,0
Sollin1_01g001700,46.834729870008
Sollin1_01g001710,9.90016369606678
Sollin1_01g001720,0
Sollin1_01g001730,0
Sollin1_01g001740,213.803209607995
Sollin1_01g001750,35.4216557568649
Sollin1_01g001760,0
Sollin1_01g001770,5.32380597616127
Sollin1_01g001780,2.8925508322183
Sollin1_01g001790,0.161620472031881
Sollin1_01g001800,13.5884881620474
Sollin1_01g001810,19.1638508284415
Sollin1_01g001820,7.79936060480313
Sollin1_01g001830,0
Sollin1_01g001840,0.286340162064451
Sollin1_01g001850,8.43340842377567
Sollin1_01g001860,3.18580804005031
Sollin1_01g001870,5.27061804115516
Sollin1_01g001880,42.2857721660761
Sollin1_01g001890,18.9668871831206
Sollin1_01g001900,58.4615550553187
Sollin1_01g001910,3.75328321319369
Sollin1_01g001920,74.6859496536995
Sollin1_01g001930,39.4843907471484
Sollin1_01g001940,0.291651979563617
Sollin1_01g001950,0.484308495135965
Sollin1_01g001960,1.74072720033352
Sollin1_01g001970,10.5177630260747
Sollin1_01g001980,6.29219673991083
Sollin1_01g001990,11.1683132680897
Sollin1_01g002000,5.34580517440987
Sollin1_01g002010,3.69910857227024
Sollin1_01g002020,273.975294813014
Sollin1_01g002030,7.20209050485201
Sollin1_01g002040,0
Sollin1_01g002050,0.994268112148695
Sollin1_01g002060,5.73126500366765
Sollin1_01g002070,0
Sollin1_01g002080,2.84291239127012
Sollin1_01g002090,1.02601315735287
Sollin1_01g002100,0.179678451695443
Sollin1_01g002110,0
Sollin1_01g002120,5.24621468269364
Sollin1_01g002130,4.57497495076692
Sollin1_01g002140,552.305939087235
Sollin1_01g002150,21.4393914858331
Sollin1_01g002160,71.9492900339258
Sollin1_01g002170,3.1153925092355
Sollin1_01g002180,0
Sollin1_01g002190,2.28900312337605
Sollin1_01g002200,24.5797902525212
Sollin1_01g002210,4.32406503424443
Sollin1_01g002220,2.13781727229705
Sollin1_01g002230,37.0766606972089
Sollin1_01g002240,45.2627543976084
Sollin1_01g002250,0
Sollin1_01g002260,0
Sollin1_01g002270,0.199835802175783
Sollin1_01g002280,26.1327913860913
Sollin1_01g002290,3.50226010962228
Sollin1_01g002300,0
Sollin1_01g002310,1.21953700245776
Sollin1_01g002320,0
Sollin1_01g002330,0
Sollin1_01g002340,0.0412816660988955
Sollin1_01g002350,1.13585745836708
Sollin1_01g002360,0.303126869161439
Sollin1_01g002370,0.0424270251937291
Sollin1_01g002380,0
Sollin1_01g002390,2.06918333585131
Sollin1_01g002400,6.04098383710258
Sollin1_01g002410,4.25617866734831
Sollin1_01g002420,0
Sollin1_01g002430,1.62907438295451
Sollin1_01g002440,0
Sollin1_01g002450,24.4174090870096
Sollin1_01g002460,0.0657560664942151
Sollin1_01g002470,36.6880188228022
Sollin1_01g002480,2.62958853602503
Sollin1_01g002490,0.0304772202010759
Sollin1_01g002500,9.16377468677296
Sollin1_01g002510,7.83517139048086
Sollin1_01g002520,10.1129659053549
Sollin1_01g002530,52.7965118725946
Sollin1_01g002540,10.4962047108791
Sollin1_01g002550,157.373540450491
Sollin1_01g002560,0.949244650466491
Sollin1_01g002570,5.80393314028129
Sollin1_01g002580,3.35557454009589
Sollin1_01g002590,2.33154481328729
Sollin1_01g002600,0
Sollin1_01g002610,1.35576975693873
Sollin1_01g002620,0
Sollin1_01g002630,6.60517460974011
Sollin1_01g002640,0
Sollin1_01g002650,12.7849118880401
Sollin1_01g002660,22.717862432719
Sollin1_01g002670,76.8331096245174
Sollin1_01g002680,29.0889123339539
Sollin1_01g002690,2.05633938479027
Sollin1_01g002700,15.8012523642037
Sollin1_01g002710,418.186141182401
Sollin1_01g002720,39.2667457357751
Sollin1_01g002730,134.119946998653
Sollin1_01g002740,8.64174181417963
Sollin1_01g002750,11.5748246367355
Sollin1_01g002760,2.06902459528086
Sollin1_01g002770,0
Sollin1_01g002780,0.166900158323779
Sollin1_01g002790,26.7896979660977
Sollin1_01g002800,21.6882899533523
Sollin1_01g002810,95.505308557173
Sollin1_01g002820,65.3629162201189
Sollin1_01g002830,0.873253152569899
Sollin1_01g002840,0
Sollin1_01g002850,0
Sollin1_01g002860,0
Sollin1_01g002870,3.53972680390963
Sollin1_01g002880,6.81599608732101
Sollin1_01g002890,0.0262687794876378
Sollin1_01g002900,1.06254126097381
Sollin1_01g002910,0.966337891471289
Sollin1_01g002920,1.34671953640201
Sollin1_01g002930,0.434268161197445
Sollin1_01g002940,0.991329388664512
Sollin1_01g002950,0.627335832665248
Sollin1_01g002960,9.31875644488701
Sollin1_01g002970,62.2015526317806
Sollin1_01g002980,22.4697457228923
Sollin1_01g002990,8.59925995725636
Sollin1_01g003000,1.5298963487607
Sollin1_01g003010,125.720302675656
Sollin1_01g003020,0
Sollin1_01g003030,18.9874928248712
Sollin1_01g003040,15.3511686885427
Sollin1_01g003050,19.0679173227817
Sollin1_01g003060,1.7861816124059
Sollin1_01g003070,0.0549895797078632
Sollin1_01g003080,3.38665874576601
Sollin1_01g003090,8.21504175597145
Sollin1_01g003100,10.3335544121982
Sollin1_01g003110,15.1101763261775
Sollin1_01g003120,0
Sollin1_01g003130,97.4379114888403
Sollin1_01g003140,19.797775596112
Sollin1_01g003150,14.3742761356354
Sollin1_01g003160,0.0293712221815191
Sollin1_01g003170,0
Sollin1_01g003180,0.349031391395437
Sollin1_01g003190,0
Sollin1_01g003200,0.168514374391975
Sollin1_01g003210,0.0835066390528782
Sollin1_01g003220,0
Sollin1_01g003230,0
Sollin1_01g003240,0.415441506810272
Sollin1_01g003250,0.70289858853963
Sollin1_01g003260,0.138855063134036
Sollin1_01g003270,0
Sollin1_01g003280,0
Sollin1_01g003290,10.1942195739373
Sollin1_01g003300,1.69679482208175
Sollin1_01g003310,0
Sollin1_01g003320,3.68985307889691
Sollin1_01g003330,12.3813604582685
Sollin1_01g003340,4.26048866476602
Sollin1_01g003350,7.52982677880351
Sollin1_01g003360,0.407203289961344
Sollin1_01g003370,0
Sollin1_01g003380,5.63545734640916
Sollin1_01g003390,0
Sollin1_01g003400,1.13466561717569
Sollin1_01g003410,2.32326673725077
Sollin1_01g003420,1.37717615670759
Sollin1_01g003430,0.302192210279652
Sollin1_01g003440,2.75945964209406
Sollin1_01g003450,2.81113614125856
Sollin1_01g003460,12.7744812833305
Sollin1_01g003470,1.3550851205899
Sollin1_01g003480,11.0737612897032
Sollin1_01g003490,0
Sollin1_01g003500,0
Sollin1_01g003510,0
Sollin1_01g003520,0
Sollin1_01g003530,0.0560837929599509
Sollin1_01g003540,106.462198801601
Sollin1_01g003550,8.98959783593119
Sollin1_01g003560,126.10321755534
Sollin1_01g003570,0
Sollin1_01g003580,499.350219917019
Sollin1_01g003590,0.641708756055153
Sollin1_01g003600,8.1079392034905
Sollin1_01g003610,0.0629002347035792
Sollin1_01g003620,0.50259706767956
Sollin1_01g003630,5.16935866375124
Sollin1_01g003640,22.4319060812323
Sollin1_01g003650,1.24802193210318
Sollin1_01g003660,0
Sollin1_01g003670,0.0166812999137002
Sollin1_01g003680,0.0658464321375879
Sollin1_01g003690,0.698768379257339
Sollin1_01g003700,0
Sollin1_01g003710,0
Sollin1_01g003720,1.27524287827521
Sollin1_01g003730,0.670158897949224
Sollin1_01g003740,0.0711456945933252
Sollin1_01g003750,3.95475189256545
Sollin1_01g003760,0
Sollin1_01g003770,1.98006138529169
Sollin1_01g003780,0
Sollin1_01g003790,10.4009192646289
Sollin1_01g003800,32.9969892196197
Sollin1_01g003810,7.56858509996928
Sollin1_01g003820,15.1819346098283
Sollin1_01g003830,41.7053452795567
Sollin1_01g003840,1.26254769618638
Sollin1_01g003850,8.1945682549113
Sollin1_01g003860,36.5358794128221
Sollin1_01g003870,0
Sollin1_01g003880,0
Sollin1_01g003890,0
Sollin1_01g003900,8.1124662493886
Sollin1_01g003910,1.96303169912951
Sollin1_01g003920,0
Sollin1_01g003930,15.3847300077493
Sollin1_01g003940,9.31421385627112
Sollin1_01g003950,2.72248394809652
Sollin1_01g003960,2.1615452835542
Sollin1_01g003970,0
Sollin1_01g003980,169.861433532634
Sollin1_01g003990,454.029457915095
Sollin1_01g004000,229.302286975398
Sollin1_01g004010,4.04531360341487
Sollin1_01g004020,4.52745191118135
Sollin1_01g004030,49.8957377088393
Sollin1_01g004040,21.5691381562396
Sollin1_01g004050,133.691732819813
Sollin1_01g004060,4.29393360887135
Sollin1_01g004070,62.8688063510145
Sollin1_01g004080,5.69751552742695
Sollin1_01g004090,98.1320774644342
Sollin1_01g004100,4.09452677485819
Sollin1_01g004110,0
Sollin1_01g004120,0.653376187983429
Sollin1_01g004130,4.10485411781411
Sollin1_01g004140,6.15867893797877
Sollin1_01g004150,23.1095229279306
Sollin1_01g004160,118.286894771761
Sollin1_01g004170,0
Sollin1_01g004180,0
Sollin1_01g004190,0
Sollin1_01g004200,0
Sollin1_01g004210,3.43191142987608
Sollin1_01g004220,21.8447246252136
Sollin1_01g004230,75.6002723953712
Sollin1_01g004240,7.54915138290635
Sollin1_01g004250,0
Sollin1_01g004260,0
Sollin1_01g004270,0.129731734076132
Sollin1_01g004280,0.00939249616808379
Sollin1_01g004290,1.65411693160362
Sollin1_01g004300,0
Sollin1_01g004310,0
Sollin1_01g004320,0.776787953804282
Sollin1_01g004330,6.64101648843367
Sollin1_01g004340,0
Sollin1_01g004350,6.40134430573631
Sollin1_01g004360,1.05031245249946
Sollin1_01g004370,0
Sollin1_01g004380,0.153026360563897
Sollin1_01g004390,0
Sollin1_01g004400,0
Sollin1_01g004410,8.12841149922483
Sollin1_01g004420,5.97495934460581
Sollin1_01g004430,15.8319447886215
Sollin1_01g004440,0
Sollin1_01g004450,0
Sollin1_01g004460,29.7316985163969
Sollin1_01g004470,0.153900172758409
Sollin1_01g004480,0
Sollin1_01g004490,0.0908614167865703
Sollin1_01g004500,4.26708445482765
Sollin1_01g004510,0
Sollin1_01g004520,0.0711597828496803
Sollin1_01g004530,4.19482766604147
Sollin1_01g004540,0
Sollin1_01g004550,6.3149661671148
Sollin1_01g004560,3.91363347356909
Sollin1_01g004570,0
Sollin1_01g004580,0
Sollin1_01g004590,66.095750321836
Sollin1_01g004600,119.618102107735
Sollin1_01g004610,10.1704783978553
Sollin1_01g004620,15.3817347884459
Sollin1_01g004630,4.33538760095921
Sollin1_01g004640,0
Sollin1_01g004650,61.0325473408878
Sollin1_01g004660,0
Sollin1_01g004670,3.14824093573445
Sollin1_01g004680,20.3854889688756
Sollin1_01g004690,0
Sollin1_01g004700,0
Sollin1_01g004710,11.4854588456569
Sollin1_01g004720,0
Sollin1_01g004730,0
Sollin1_01g004740,2.2559680045465
Sollin1_01g004750,0
Sollin1_01g004760,58.7722419416707
Sollin1_01g004770,0
Sollin1_01g004780,0
Sollin1_01g004790,0
Sollin1_01g004800,0
Sollin1_01g004810,0
Sollin1_01g004820,0.38597295508531
Sollin1_01g004830,8.99763849711531
Sollin1_01g004850,0
Sollin1_01g004840,0
Sollin1_01g004860,0
Sollin1_01g004870,0
Sollin1_01g004880,0.107031095574352
Sollin1_01g004890,0
Sollin1_01g004900,3.60346867312073
Sollin1_01g004910,0
Sollin1_01g004920,0
Sollin1_01g004930,0
Sollin1_01g004940,0
Sollin1_01g004950,0
Sollin1_01g004960,0
Sollin1_01g004970,0
Sollin1_01g004980,0
Sollin1_01g004990,0
Sollin1_01g005000,0
Sollin1_01g005010,4.20300471802206
Sollin1_01g005020,0.044826224955204
Sollin1_01g005030,0
Sollin1_01g005040,0.0248603876437832
Sollin1_01g005050,0
Sollin1_01g005060,0
Sollin1_01g005070,0
Sollin1_01g005080,0
Sollin1_01g005090,0.352064146079244
Sollin1_01g005100,50.2400267622939
Sollin1_01g005110,0
Sollin1_01g005120,2.87820847972482
Sollin1_01g005130,9.5640186528512
Sollin1_01g005140,8.75749707013311
Sollin1_01g005150,0
Sollin1_01g005160,0.534643639476344
Sollin1_01g005170,6.37601703089625
Sollin1_01g005180,0
Sollin1_01g005190,0
Sollin1_01g005200,0
Sollin1_01g005210,15.2606898306663
Sollin1_01g005220,35.8857102412595
Sollin1_01g005230,27.546583619419
Sollin1_01g005240,0
Sollin1_01g005250,2.27761417642111
Sollin1_01g005260,17.4149883950968
Sollin1_01g005270,0.0621617200122618
Sollin1_01g005280,0.958285075709029
Sollin1_01g005290,5.78313288320374
Sollin1_01g005300,7.70366386545561
Sollin1_01g005310,0
Sollin1_01g005320,0
Sollin1_01g005330,0
Sollin1_01g005340,0
Sollin1_01g005350,0
Sollin1_01g005360,3.33178585925324
Sollin1_01g005370,0
Sollin1_01g005380,0.158890303636353
Sollin1_01g005390,9.52597923924405
Sollin1_01g005400,76.9951257966069
Sollin1_01g005410,3.6606429260318
Sollin1_01g005420,20.3018126864129
Sollin1_01g005430,20.6843207898135
Sollin1_01g005440,33.4501033168069
Sollin1_01g005450,461.643128127006
Sollin1_01g005460,0
Sollin1_01g005470,0
Sollin1_01g005480,0
Sollin1_01g005490,0.0212176876633076
Sollin1_01g005500,0.249987411054529
Sollin1_01g005510,0
Sollin1_01g005520,65.3884528319326
Sollin1_01g005530,0
Sollin1_01g005540,6.97760051482011
Sollin1_01g005550,4.24285431552745
Sollin1_01g005560,0
Sollin1_01g005570,58.109748627203
Sollin1_01g005580,0
Sollin1_01g005590,0
Sollin1_01g005600,44.1476853891545
Sollin1_01g005610,2.00509121544822
Sollin1_01g005620,36.9819586366521
Sollin1_01g005630,0
Sollin1_01g005640,18.1270694280338
Sollin1_01g005650,0
Sollin1_01g005660,0
Sollin1_01g005670,0
Sollin1_01g005680,45.2417456061832
Sollin1_01g005690,1.45097000023238
Sollin1_01g005700,24.8100579270723
Sollin1_01g005710,0.486104027632962
Sollin1_01g005720,0
Sollin1_01g005730,0
Sollin1_01g005740,3.85184289260367
Sollin1_01g005750,0.577166169216536
Sollin1_01g005760,0
Sollin1_01g005770,0
Sollin1_01g005780,1.66293826625579
Sollin1_01g005790,40.2948735800279
Sollin1_01g005800,0
Sollin1_01g005810,0
Sollin1_01g005820,0
Sollin1_01g005830,0
Sollin1_01g005840,0
Sollin1_01g005850,0
Sollin1_01g005860,0
Sollin1_01g005870,0
Sollin1_01g005880,0
Sollin1_01g005890,0
Sollin1_01g005900,0
Sollin1_01g005910,1.10219420600214
Sollin1_01g005920,0
Sollin1_01g005930,0
Sollin1_01g005940,0
Sollin1_01g005950,0
Sollin1_01g005960,0
Sollin1_01g005970,0
Sollin1_01g005980,0
Sollin1_01g005990,0
Sollin1_01g006000,2.98876671317645
Sollin1_01g006010,0
Sollin1_01g006020,0
Sollin1_01g006030,0
Sollin1_01g006040,5.94710368287733
Sollin1_01g006050,0
Sollin1_01g006060,41.0980936154129
Sollin1_01g006070,0
Sollin1_01g006080,0
Sollin1_01g006090,0
Sollin1_01g006100,0
Sollin1_01g006110,0
Sollin1_01g006120,2.9518602778537
Sollin1_01g006130,0
Sollin1_01g006140,0
Sollin1_01g006150,0
Sollin1_01g006160,0
Sollin1_01g006170,0
Sollin1_01g006180,0
Sollin1_01g006190,0
Sollin1_01g006200,13.5208752154039
Sollin1_01g006210,2.41800636497804
Sollin1_01g006220,65.890225524498
Sollin1_01g006230,0
Sollin1_01g006240,0
Sollin1_01g006250,0
Sollin1_01g006260,0
Sollin1_01g006270,0
Sollin1_01g006280,0
Sollin1_01g006290,0
Sollin1_01g006300,0
Sollin1_01g006310,0
Sollin1_01g006320,0.165984712882626
Sollin1_01g006330,232.154993522805
Sollin1_01g006340,0
Sollin1_01g006350,3.82437331838695
Sollin1_01g006360,19.7066688956292
Sollin1_01g006370,11.6809094184814
Sollin1_01g006380,13.1413846960457
Sollin1_01g006390,71.77947354176
Sollin1_01g006400,110.389538410696
Sollin1_01g006410,0.376834214367589
Sollin1_01g006420,12.9426213237328
Sollin1_01g006430,7.75115114488861
Sollin1_01g006440,0
Sollin1_01g006450,0
Sollin1_01g006460,5.36365194860585
Sollin1_01g006470,0
Sollin1_01g006480,5.20893547377107
Sollin1_01g006490,0
Sollin1_01g006500,0.721117531888065
Sollin1_01g006510,1.20623296243094
Sollin1_01g006520,0
Sollin1_01g006530,6.13330999190233
Sollin1_01g006540,0
Sollin1_01g006550,0
Sollin1_01g006560,4.91858021368144
Sollin1_01g006570,2.00163576503924
Sollin1_01g006580,9.18779374781538
Sollin1_01g006590,0
Sollin1_01g006600,15.7400260919188
Sollin1_01g006610,5.86273299262581
Sollin1_01g006620,0
Sollin1_01g006630,0
Sollin1_01g006640,0
Sollin1_01g006650,0
Sollin1_01g006660,0
Sollin1_01g006670,0.00971234874029421
Sollin1_01g006680,0.0119090937329208
Sollin1_01g006690,50.0797149119106
Sollin1_01g006700,0.440860416192542
Sollin1_01g006710,0.833895642386392
Sollin1_01g006720,16.6222730177027
Sollin1_01g006730,3.26407192793097
Sollin1_01g006740,5.86285888997443
Sollin1_01g006750,0.809058694313439
Sollin1_01g006760,0.308991318478835
Sollin1_01g006770,16.8737273987331
Sollin1_01g006780,170.173020738006
Sollin1_01g006790,0
Sollin1_01g006800,20.4936465148373
Sollin1_01g006810,16.5158666794634
Sollin1_01g006820,2.2882349854123
Sollin1_01g006830,34.4648243328656
Sollin1_01g006840,0
Sollin1_01g006850,0
Sollin1_01g006860,0.160692306367072
Sollin1_01g006870,0.145530710080197
Sollin1_01g006880,0
Sollin1_01g006890,0
Sollin1_01g006900,1.12032650328572
Sollin1_01g006910,0
Sollin1_01g006920,0
Sollin1_01g006930,0
Sollin1_01g006940,0
Sollin1_01g006950,5.96989176292693
Sollin1_01g006960,0.285329698325361
Sollin1_01g006970,0
Sollin1_01g006980,0
Sollin1_01g006990,0.0303340098529166
Sollin1_01g007000,32.0399144172323
Sollin1_01g007010,4.98427968169867
Sollin1_01g007020,0
Sollin1_01g007030,0.309124217970654
Sollin1_01g007040,0
Sollin1_01g007050,0
Sollin1_01g007060,0
Sollin1_01g007070,0.174635408768753
Sollin1_01g007080,0.234520067473972
Sollin1_01g007090,0.949842035394411
Sollin1_01g007100,0
Sollin1_01g007110,0
Sollin1_01g007120,0
Sollin1_01g007130,0
Sollin1_01g007140,0
Sollin1_01g007150,0
Sollin1_01g007160,0
Sollin1_01g007170,0
Sollin1_01g007180,0
Sollin1_01g007190,0
Sollin1_01g007200,0
Sollin1_01g007210,131.921422696818
Sollin1_01g007220,0
Sollin1_01g007230,0
Sollin1_01g007240,0
Sollin1_01g007260,3.57730854054275
Sollin1_01g007250,0.458363397182252
Sollin1_01g007270,0
Sollin1_01g007280,0.132972027156664
Sollin1_01g007290,0
Sollin1_01g007300,0
Sollin1_01g007310,30.2255001223269
Sollin1_01g007320,0
Sollin1_01g007330,0
Sollin1_01g007340,0
Sollin1_01g007350,0
Sollin1_01g007360,0
Sollin1_01g007370,0
Sollin1_01g007380,0
Sollin1_01g007390,0
Sollin1_01g007400,0
Sollin1_01g007410,0
Sollin1_01g007420,0
Sollin1_01g007430,0
Sollin1_01g007440,0
Sollin1_01g007450,0
Sollin1_01g007460,0
Sollin1_01g007470,0
Sollin1_01g007480,0
Sollin1_01g007490,0
Sollin1_01g007500,0
Sollin1_01g007510,0
Sollin1_01g007520,0
Sollin1_01g007530,0
Sollin1_01g007540,0
Sollin1_01g007550,0
Sollin1_01g007560,0
Sollin1_01g007570,0
Sollin1_01g007580,0
Sollin1_01g007590,3.10862373175507
Sollin1_01g007600,10.1421286322863
Sollin1_01g007610,0
Sollin1_01g007620,0
Sollin1_01g007630,0
Sollin1_01g007640,0
Sollin1_01g007650,0
Sollin1_01g007660,0
Sollin1_01g007670,0
Sollin1_01g007680,0
Sollin1_01g007690,0
Sollin1_01g007700,0
Sollin1_01g007710,0
Sollin1_01g007720,0
Sollin1_01g007730,0
Sollin1_01g007740,0
Sollin1_01g007750,0
Sollin1_01g007760,0
Sollin1_01g007770,0
Sollin1_01g007780,0
Sollin1_01g007790,0
Sollin1_01g007800,0
Sollin1_01g007810,0
Sollin1_01g007820,0
Sollin1_01g007830,0
Sollin1_01g007840,0
Sollin1_01g007850,0
Sollin1_01g007860,0
Sollin1_01g007870,0
Sollin1_01g007880,0
Sollin1_01g007890,20.5449424027573
Sollin1_01g007900,0
Sollin1_01g007910,0
Sollin1_01g007920,0
Sollin1_01g007930,0
Sollin1_01g007940,0
Sollin1_01g007950,0
Sollin1_01g007960,0
Sollin1_01g007970,0.194984754959786
Sollin1_01g007980,0
Sollin1_01g007990,0
Sollin1_01g008000,0
Sollin1_01g008010,0.11705436592537
Sollin1_01g008020,0
Sollin1_01g008030,0
Sollin1_01g008040,0
Sollin1_01g008050,0
Sollin1_01g008060,0
Sollin1_01g008070,0
Sollin1_01g008080,0
Sollin1_01g008090,0
Sollin1_01g008100,0
Sollin1_01g008110,0
Sollin1_01g008120,0.517060292648756
Sollin1_01g008130,0
Sollin1_01g008140,0
Sollin1_01g008150,0
Sollin1_01g008160,0
Sollin1_01g008170,0
Sollin1_01g008180,0.00187781210947842
Sollin1_01g008190,0
Sollin1_01g008200,0
Sollin1_01g008210,0
Sollin1_01g008220,0
Sollin1_01g008230,0
Sollin1_01g008240,0
Sollin1_01g008250,0
Sollin1_01g008260,0
Sollin1_01g008270,0
Sollin1_01g008280,0
Sollin1_01g008290,0
Sollin1_01g008300,0
Sollin1_01g008310,0
Sollin1_01g008320,0
Sollin1_01g008330,0
Sollin1_01g008340,0
Sollin1_01g008350,0.310683201778864
Sollin1_01g008360,0
Sollin1_01g008370,0
Sollin1_01g008380,0
Sollin1_01g008390,0
Sollin1_01g008400,0
Sollin1_01g008410,0
Sollin1_01g008420,53.9611247559711
Sollin1_01g008430,1.04862844984995
Sollin1_01g008440,0
Sollin1_01g008450,0
Sollin1_01g008460,0
Sollin1_01g008470,0.519334513225911
