Smur2-1_S12,Smur2-3_S22
Solmur2hap2_01g001280,73.5487861922717,88.3294881061325
Solmur2hap2_01g001290,39.9854910387025,39.9027216179395
Solmur2hap2_01g001300,50.1801906973206,64.9204547715626
Solmur2hap2_01g001310,22.8455528768809,17.8344211309106
Solmur2hap2_01g001320,7.7814984922788,8.40321145615595
Solmur2hap2_01g001330,14.2504839191928,21.3079621916503
Solmur2hap2_01g001340,907.738410171547,920.859410084765
Solmur2hap2_01g001350,8.21486764464635,11.189831935584
Solmur2hap2_01g001360,64.55365495371,52.273289668378
Solmur2hap2_01g001370,10.3275483559978,10.9645993997468
Solmur2hap2_01g001380,33.9489280061462,32.4189970515646
Solmur2hap2_01g001390,10.7211193321411,13.5828923114806
Solmur2hap2_01g001400,4.71600981988101,3.69435060092149
Solmur2hap2_01g001410,4.77215279392721,4.23797906523928
Solmur2hap2_01g001420,23.05804474627,22.2009428631268
Solmur2hap2_01g001430,0,0
Solmur2hap2_01g001440,39.8153031021465,48.8463911099152
Solmur2hap2_01g001450,11.7462079919135,6.89807420106433
Solmur2hap2_01g001460,0,0.145632371514586
Solmur2hap2_01g001470,0,0
Solmur2hap2_01g001480,31.4123832598722,11.2838641367234
Solmur2hap2_01g001490,9.95975494510695,5.88803196978112
Solmur2hap2_01g001500,1.29629439311823,2.03722342246623
Solmur2hap2_01g001510,17.7931404046301,26.926818691499
Solmur2hap2_01g001520,0.0290837143357677,0
Solmur2hap2_01g001530,53.8630667014776,72.2777072843742
Solmur2hap2_01g001540,10.567854361322,9.69376522018456
Solmur2hap2_01g001550,141.913614228171,232.046760636193
Solmur2hap2_01g001560,822.406750099508,1423.88524587074
Solmur2hap2_01g001570,7.5361423982389,7.32287420505356
Solmur2hap2_01g001580,0,0.162536128922529
Solmur2hap2_01g001590,220.959584153786,316.70149122078
Solmur2hap2_01g001600,0,0.555001415833027
Solmur2hap2_01g001610,43.9987146781441,47.631778422972
Solmur2hap2_01g001620,0,0
Solmur2hap2_01g001630,18.4515919304896,21.5580971897471
Solmur2hap2_01g001640,7.69747540763444,10.18207619649
Solmur2hap2_01g001650,13.2061072812353,10.3464192299915
Solmur2hap2_01g001660,0,0
Solmur2hap2_01g001670,25.1262575245704,27.2179449528471
Solmur2hap2_01g001680,6.32855873389096,4.99159639354696
Solmur2hap2_01g001690,337.983632229215,300.068339258026
Solmur2hap2_01g001710,164.683979275789,156.443629628932
Solmur2hap2_01g001720,0.018517222592844,0.0370000943888685
Solmur2hap2_01g001730,0,0
Solmur2hap2_01g001740,10.487056052389,7.65170083850677
Solmur2hap2_01g001750,0.634130133972701,0.872148665567579
Solmur2hap2_01g001700,0,0.178605738649964
Solmur2hap2_01g001760,0,0.0416568568405567
Solmur2hap2_01g001770,1.46716043603456,0.888363388661567
Solmur2hap2_01g001780,0,0
Solmur2hap2_01g001790,0.0930431337771495,0.0929568328816508
Solmur2hap2_01g001800,25.6324403508705,24.3048620027722
Solmur2hap2_01g001810,0,0
Solmur2hap2_01g001820,2.62497498216292,3.87050763836581
Solmur2hap2_01g001830,0,0
Solmur2hap2_01g001840,2.18360217419742,2.4886135389754
Solmur2hap2_01g001850,7.57145576221165,6.81480446956417
Solmur2hap2_01g001860,30.6443200072847,27.3713951844849
Solmur2hap2_01g001870,12.6259067651983,13.799212932592
Solmur2hap2_01g001880,28.8485226941698,39.282416000645
Solmur2hap2_01g001890,1.97395141765813,2.7780529912504
Solmur2hap2_01g001900,1.93209732453259,3.98741884081153
Solmur2hap2_01g001910,0,0.0480106719278856
Solmur2hap2_01g001920,0,0.183879256962862
Solmur2hap2_01g001930,17.1549327955043,27.1975948427159
Solmur2hap2_01g001940,0.507143654948346,0
Solmur2hap2_01g001950,0,0
Solmur2hap2_01g001960,0,0.167889756357395
Solmur2hap2_01g001970,83.8188303356991,57.0467606000789
Solmur2hap2_01g001980,51.7372242467868,38.1003000124428
Solmur2hap2_01g001990,2.22788871999143,6.12101124815674
Solmur2hap2_01g002000,24.3700450978417,22.6891013591566
Solmur2hap2_01g002010,66.6309646408617,69.5501978952111
Solmur2hap2_01g002020,28.9038474647636,24.8236996899863
Solmur2hap2_01g002030,48.8765887244957,64.4319877126837
Solmur2hap2_01g002040,0.669536111388499,1.0033726383879
Solmur2hap2_01g002050,46.3111549478763,45.7661575678078
Solmur2hap2_01g002060,0,0
Solmur2hap2_01g002070,1.7119621088709,2.44027911574412
Solmur2hap2_01g002080,14.1342166562954,15.7452594977047
Solmur2hap2_01g002090,9.8705802423729,10.5092557538205
Solmur2hap2_01g002100,2.86472549722786,3.15439363190963
Solmur2hap2_01g002110,20.4512848569578,22.8821084806383
Solmur2hap2_01g002120,0.956759179009487,0.297382322229319
Solmur2hap2_01g002130,1077.15978892129,928.890320560316
Solmur2hap2_01g002140,0,0.0938352909243469
Solmur2hap2_01g002150,0.427721761299494,1.253486765775
Solmur2hap2_01g002160,9.64965346139056,8.68551819130617
Solmur2hap2_01g002170,43.3791621632341,25.8562524406239
Solmur2hap2_01g002180,0.606859185057734,0.333462965582941
Solmur2hap2_01g002190,12.6479275758307,17.5760300189808
Solmur2hap2_01g002200,20.2997707886768,23.8899736625783
Solmur2hap2_01g002210,114.087423012346,136.408987985329
Solmur2hap2_01g002220,19.4932924762359,19.4752117374579
Solmur2hap2_01g002230,0,0
Solmur2hap2_01g002240,0,0
Solmur2hap2_01g002250,0.651031658636772,0.856661008909331
Solmur2hap2_01g002260,1.34969978010063,0.412466411697085
Solmur2hap2_01g002270,0,0
Solmur2hap2_01g002280,9.41535156640077,10.6966690199567
Solmur2hap2_01g002290,17.7893627937541,25.3994282295517
Solmur2hap2_01g002300,1.68574748045221,0.693487483402792
Solmur2hap2_01g002310,0,0
Solmur2hap2_01g002320,0.117251911398703,0.117143155980201
Solmur2hap2_01g002330,31.7890729698764,27.4698592799043
Solmur2hap2_01g002340,73.7796065635537,55.6324251066045
Solmur2hap2_01g002350,22.6977681329598,23.8922174446204
Solmur2hap2_01g002360,24.9904646158676,27.7718016591011
Solmur2hap2_01g002370,15.2183724265669,15.3981595821344
Solmur2hap2_01g002380,23.2736334381009,41.084361688748
Solmur2hap2_01g002390,2.31790745073359,2.80905496429151
Solmur2hap2_01g002400,7.18384606790208,14.6432305200049
Solmur2hap2_01g002410,34.579308366178,39.158926562811
Solmur2hap2_01g002420,0.289221381450134,0.288953118084497
Solmur2hap2_01g002430,0,0
Solmur2hap2_01g002440,15.6734686549363,10.2667370913719
Solmur2hap2_01g002450,40.2674428173567,35.6436927948803
Solmur2hap2_01g002460,0,0
Solmur2hap2_01g002470,0,0
Solmur2hap2_01g002480,4.9668951907703,3.34415075329791
Solmur2hap2_01g002490,30.3154307130428,44.6922531423386
Solmur2hap2_01g002500,0,0
Solmur2hap2_01g002510,35.6055227235726,43.1525428709204
Solmur2hap2_01g002520,6.09433582588351,4.77422198851462
Solmur2hap2_01g002530,2.55148725553269,4.3778376520747
Solmur2hap2_01g002540,2.51386681097292,3.07983867251391
Solmur2hap2_01g002550,170.340927587069,170.311467128709
Solmur2hap2_01g002560,12.2670348175632,9.79734781258799
Solmur2hap2_01g002570,18.6376422857138,28.8388427999259
Solmur2hap2_01g002580,5.71827593005398,8.27896792852203
Solmur2hap2_01g002590,6.12029762036413,4.19448074638785
Solmur2hap2_01g002600,18.0708118872798,21.4630480116066
Solmur2hap2_01g002610,26.9866999275255,44.4113132952139
Solmur2hap2_01g002620,4.47532032349155,5.05667956647869
Solmur2hap2_01g002630,6.40920972926236,3.88889389863997
Solmur2hap2_01g002640,1.61247318861579,1.28878204880165
Solmur2hap2_01g002650,19.6650314114661,16.1672300545039
Solmur2hap2_01g002660,7.65156820574565,9.07131304528957
Solmur2hap2_01g002670,151.148659869644,143.481934527496
Solmur2hap2_01g002680,26.2692799565398,38.38094520212
Solmur2hap2_01g002690,17.6118542074083,16.0547777985497
Solmur2hap2_01g002700,0,0
Solmur2hap2_01g002710,4.41091975251407,3.01675505574488
Solmur2hap2_01g002720,4.99204028256396,1.78581454243472
Solmur2hap2_01g002730,0.0323066436726214,0.0968300342517196
Solmur2hap2_01g002740,34.9793431304339,39.6957801954474
Solmur2hap2_01g002750,0,0.0616042180687759
Solmur2hap2_01g002760,9.8241972473223,11.0874107729519
Solmur2hap2_01g002770,47.6879152114214,75.7565635800597
Solmur2hap2_01g002780,92.6612984710289,88.4893513683688
Solmur2hap2_01g002790,33.3641420035117,31.0433783843986
Solmur2hap2_01g002800,0.373380062118001,0.0497378318014297
Solmur2hap2_01g002810,0,0
Solmur2hap2_01g002820,0,0
Solmur2hap2_01g002830,3.30554446620267,7.24004891687644
Solmur2hap2_01g002840,0,0
Solmur2hap2_01g002850,0.67942514354218,0.580061140778437
Solmur2hap2_01g002860,0.0271145045109501,0
Solmur2hap2_01g002870,3.7537679620501,4.33977730072379
Solmur2hap2_01g002880,114.485264720856,112.369578397825
Solmur2hap2_01g002890,0,0
Solmur2hap2_01g002900,20.9851154664562,20.1484414924399
Solmur2hap2_01g002910,51.3347049083213,51.9329629694755
Solmur2hap2_01g002920,10.2141175757734,6.57248232488632
Solmur2hap2_01g002930,1.14777619095171,0.716694741705641
Solmur2hap2_01g002940,0,0
Solmur2hap2_01g002950,0,0
Solmur2hap2_01g002960,36.6130832303632,40.5555796775059
Solmur2hap2_01g002970,11.4800407503992,9.56585894958484
Solmur2hap2_01g002980,518.5160926638,564.771253001209
Solmur2hap2_01g002990,746.918306843295,720.721129079738
Solmur2hap2_01g003000,55.6661259217345,32.8190180033981
Solmur2hap2_01g003010,316.345010389608,434.792935262861
Solmur2hap2_01g003020,7.37081556557947,12.2874285513596
Solmur2hap2_01g003030,2.81692117588305,4.51259791787756
Solmur2hap2_01g003040,10.0405902052338,11.602066333819
Solmur2hap2_01g003050,37.1971664785245,43.7415882706538
Solmur2hap2_01g003060,20.0228709444227,23.3629791571832
Solmur2hap2_01g003070,16.3205192849102,12.4740250928148
Solmur2hap2_01g003080,0.917161763323412,0.794136254064439
Solmur2hap2_01g003090,3.09374403840044,0
Solmur2hap2_01g003100,0,0
Solmur2hap2_01g003110,0.607364901045282,0.0758501934971804
Solmur2hap2_01g003120,18.7969836263598,16.8410146759796
Solmur2hap2_01g003130,0,0
Solmur2hap2_01g003140,9.04397370899543,3.45478253592997
Solmur2hap2_01g003150,119.127941981082,111.192283656407
Solmur2hap2_01g003160,0,0
Solmur2hap2_01g003170,37.3649816876536,26.4239352500309
Solmur2hap2_01g003180,0,0.258213424671252
Solmur2hap2_01g003190,29.4695929027583,24.0553470805343
Solmur2hap2_01g003200,141.089224986059,165.31242171926
Solmur2hap2_01g003210,25.4522367148219,43.8227958669871
Solmur2hap2_01g003220,17.6477248710114,19.3400390226952
Solmur2hap2_01g003230,1.86240038306791,0.860908374704839
Solmur2hap2_01g003240,0,0
Solmur2hap2_01g003250,3.16514103361626,0
Solmur2hap2_01g003260,0.181573961448515,0
Solmur2hap2_01g003270,8.79192549065548,0.0545575817362336
Solmur2hap2_01g003280,49.9498472190811,73.190511387539
Solmur2hap2_01g003290,8.00143920803539,8.2294367934866
Solmur2hap2_01g003300,84.9820556800593,115.469864699885
Solmur2hap2_01g003310,17.9172645808358,20.1978229541063
Solmur2hap2_01g003320,0,0.252833978323935
Solmur2hap2_01g003330,311.813303230182,283.532916853331
Solmur2hap2_01g003340,173.771826179303,224.843591549965
Solmur2hap2_01g003350,2.43168031679921,2.57918391050741
Solmur2hap2_01g003360,0.128618449633118,0.0142776834818222
Solmur2hap2_01g003370,0.926488832102972,0
Solmur2hap2_01g003380,0.17733281782344,0.177168335175896
Solmur2hap2_01g003390,0,0.114897334528273
Solmur2hap2_01g003400,0.0844539839228665,0.0562504331844675
Solmur2hap2_01g003410,0,0
Solmur2hap2_01g003420,0,0.0622360562028147
Solmur2hap2_01g003430,0.176260672612899,0.234796245892118
Solmur2hap2_01g003440,0,0
Solmur2hap2_01g003450,0.0146706497837025,0.0439711266650321
Solmur2hap2_01g003460,0,0
Solmur2hap2_01g003470,8.97330757153835,10.414942547607
Solmur2hap2_01g003480,0.0414583550201557,0
Solmur2hap2_01g003490,27.6126080012253,43.1503323006182
Solmur2hap2_01g003500,44.907149907314,49.6098942624051
Solmur2hap2_01g003510,6.2946414374625,6.79831242476128
Solmur2hap2_01g003520,0.315514234309237,0.21014772224327
Solmur2hap2_01g003530,1.25951246760542,2.26501960304944
Solmur2hap2_01g003540,0,0
Solmur2hap2_01g003550,0,0
Solmur2hap2_01g003560,1.49697125803202,1.58905668533246
Solmur2hap2_01g003570,8.41839520377831,8.72796747090843
Solmur2hap2_01g003580,0,1.08680874264617
Solmur2hap2_01g003590,0,0
Solmur2hap2_01g003610,0,0
Solmur2hap2_01g003600,0,0
Solmur2hap2_01g003620,0,0
Solmur2hap2_01g003630,0.282882282678624,0.598489198005149
Solmur2hap2_01g003640,0.0781176721601648,0.0780452151739476
Solmur2hap2_01g003650,0.733026604709823,0.62772573928701
Solmur2hap2_01g003660,5.99075801899502,5.30763140600617
Solmur2hap2_01g003670,26.2855432278103,30.4407913487439
Solmur2hap2_01g003680,1.30616107751673,2.3489092179772
Solmur2hap2_01g003690,145.164518902312,171.912760070016
Solmur2hap2_01g003700,16.5297526818302,14.9488918321868
Solmur2hap2_01g003710,0.194716244478142,0.329214156732521
Solmur2hap2_01g003720,0.467203770034832,0.365298590755651
Solmur2hap2_01g003730,152.400370313803,149.629881712411
Solmur2hap2_01g003740,0,0
Solmur2hap2_01g003750,0,0
Solmur2hap2_01g003760,0,0
Solmur2hap2_01g003770,1.61963973612075,1.13868932459965
Solmur2hap2_01g003780,1.56595002111122,1.4303977558216
Solmur2hap2_01g003790,0.105384309030413,0.252687746988872
Solmur2hap2_01g003800,1.64304493461961,1.0101667388295
Solmur2hap2_01g003810,36.4418940627169,28.8410902019682
Solmur2hap2_01g003820,2.11029118600003,4.37400597245624
Solmur2hap2_01g003830,10.2492827051391,8.32356070745374
Solmur2hap2_01g003840,0.0735456994202157,0.0734774831052403
Solmur2hap2_01g003850,9.90406876965825,9.09145176412197
Solmur2hap2_01g003860,40.0933864537707,64.6930708464929
Solmur2hap2_01g003870,0.895318778433284,1.45052162863134
Solmur2hap2_01g003880,2.00651724393907,3.97983201507473
Solmur2hap2_01g003890,0,0
Solmur2hap2_01g003900,22.0584319755603,25.1335118546039
Solmur2hap2_01g003910,0,0
Solmur2hap2_01g003920,7.5913599179147,7.81975205014811
Solmur2hap2_01g003930,0,0
Solmur2hap2_01g003940,20.1197791997048,23.0334630016153
Solmur2hap2_01g003950,10.923898458134,11.2891073081291
Solmur2hap2_01g003960,1.91799442435352,3.19369235777602
Solmur2hap2_01g003970,3.86045577702658,4.26073632689652
Solmur2hap2_01g003980,0.0884511991813517,0.080335597702221
Solmur2hap2_01g003990,1.2347205151937,1.90323041185568
Solmur2hap2_01g004000,0,0
Solmur2hap2_01g004010,0,0
Solmur2hap2_01g004020,0,0
Solmur2hap2_01g004030,1.68712472512578,0.927057920521093
Solmur2hap2_01g004040,4.39815962825894,4.22668664453253
Solmur2hap2_01g004050,6.01372960317481,5.22447969559054
Solmur2hap2_01g004060,8.73964016025554,8.49121638093848
Solmur2hap2_01g004070,49.5650849478813,81.1292386767304
Solmur2hap2_01g004080,3.500783804636,3.64502318750339
Solmur2hap2_01g004090,40.2117451726531,45.2427514315749
Solmur2hap2_01g004100,32.7390992712566,15.8087771709913
Solmur2hap2_01g004110,0,0
Solmur2hap2_01g004120,0,0
Solmur2hap2_01g004130,0,0
Solmur2hap2_01g004140,0,0
Solmur2hap2_01g004150,0.244166794390063,0.060985080198738
Solmur2hap2_01g004160,0,0
Solmur2hap2_01g004170,0,0
Solmur2hap2_01g004180,0,0
Solmur2hap2_01g004190,0,0
Solmur2hap2_01g004200,0,0
Solmur2hap2_01g004210,0,0
Solmur2hap2_01g004220,0,0
Solmur2hap2_01g004230,17.2526841456341,18.1161041859932
Solmur2hap2_01g004240,5.02646814658164,6.18595183079199
Solmur2hap2_01g004250,4.47198177793132,3.51723090472565
Solmur2hap2_01g004260,6.37863855904083,3.05577250129243
Solmur2hap2_01g004270,15.5138349009852,16.5396764791566
Solmur2hap2_01g004280,1.85902045183671,3.00220472374584
Solmur2hap2_01g004290,1.02921667331941,0.914010699882341
Solmur2hap2_01g004300,0,0
Solmur2hap2_01g004310,8.56840985138516,8.40844524989619
Solmur2hap2_01g004320,0,0
Solmur2hap2_01g004330,0,0
Solmur2hap2_01g004340,0,0
Solmur2hap2_01g004350,2.68880537040454,0.171466685456734
Solmur2hap2_01g004360,0,0
Solmur2hap2_01g004370,0,0
Solmur2hap2_01g004380,0,0
Solmur2hap2_01g004390,1.87700714624405,0.558589918138139
Solmur2hap2_01g004400,0,0
Solmur2hap2_01g004410,203.347681830279,202.853279692365
Solmur2hap2_01g004420,191.834546151544,297.388287839623
Solmur2hap2_01g004430,118.514888191002,143.778255673544
Solmur2hap2_01g004440,12.5926989483388,10.436986625212
Solmur2hap2_01g004450,59.0324412442287,61.9165842842187
Solmur2hap2_01g004460,47.0477036569575,41.3879232115922
Solmur2hap2_01g004470,28.429204312281,26.480668795587
Solmur2hap2_01g004480,662.087877278074,534.105520942522
Solmur2hap2_01g004490,15.318299206744,22.4469838947797
Solmur2hap2_01g004500,50.0186844887598,59.2925996685153
Solmur2hap2_01g004510,26.4554134782224,28.8177693195931
Solmur2hap2_01g004520,12.1865797531399,13.664288995543
Solmur2hap2_01g004530,7.45654776207094,9.11391092956978
Solmur2hap2_01g004540,37.0373498480554,20.7026410486422
Solmur2hap2_01g004550,56.2783330421047,59.9942611370139
Solmur2hap2_01g004560,528.091754431129,606.275853567066
Solmur2hap2_01g004570,0,0
Solmur2hap2_01g004580,0,0
Solmur2hap2_01g004590,0,0
Solmur2hap2_01g004600,5.92374618381185,7.74640274013757
Solmur2hap2_01g004610,9.02270402130852,8.10237905102828
Solmur2hap2_01g004620,18.1563082756303,19.3592894336989
Solmur2hap2_01g004630,4.34055524182502,5.71015414965124
Solmur2hap2_01g004640,0,0
Solmur2hap2_01g004650,5.79844678974737,3.06917537438538
Solmur2hap2_01g004660,0.562292266948608,0.374513813593719
Solmur2hap2_01g004670,0,0
Solmur2hap2_01g004680,2.82882282678624,1.41309949528994
Solmur2hap2_01g004690,8.30715260836415,13.2480484245543
Solmur2hap2_01g004700,0.0166629602481559,0.0332950094912177
Solmur2hap2_01g004710,13.9693927240415,7.58501934971804
Solmur2hap2_01g004720,0.691934697393359,0.460861935172741
Solmur2hap2_01g004730,0,0.0747599443093359
Solmur2hap2_01g004740,0,0
Solmur2hap2_01g004750,11.5434661785127,16.5290046199461
Solmur2hap2_01g004760,0.873607049448693,0
Solmur2hap2_01g004770,23.0672611789672,29.40883089433
Solmur2hap2_01g004780,9.49203666349597,11.216951162268
Solmur2hap2_01g004790,110.447309585374,107.400578147752
Solmur2hap2_01g004800,0,0
Solmur2hap2_01g004810,0,0
Solmur2hap2_01g004820,0,0.0289642743664651
Solmur2hap2_01g004830,0,0
Solmur2hap2_01g004840,0.0394820087353379,0
Solmur2hap2_01g004850,58.8792585889352,34.0761695744357
Solmur2hap2_01g004860,0,0
Solmur2hap2_01g004870,0,0
Solmur2hap2_01g004880,0,0
Solmur2hap2_01g004890,0,0
Solmur2hap2_01g004900,0,0
Solmur2hap2_01g004910,0,0
Solmur2hap2_01g004920,1.53439553948282,1.40522463742145
Solmur2hap2_01g004930,6.119315544366,6.70675395132963
Solmur2hap2_01g004940,0,0.0238898247235214
Solmur2hap2_01g004950,28.4996494196447,39.4349751893654
Solmur2hap2_01g004960,8.95443114979803,11.3445506795783
Solmur2hap2_01g004970,0,0
Solmur2hap2_01g004980,0,0
Solmur2hap2_01g004990,0,0
Solmur2hap2_01g005000,0.481937561358413,0.296301874902515
Solmur2hap2_01g005010,0,0
Solmur2hap2_01g005020,133.304095533292,183.274637033187
Solmur2hap2_01g005030,1.08463782488023,2.36076924326063
Solmur2hap2_01g005040,6.80113343231764,4.5974936225589
Solmur2hap2_01g005050,0,0.113420850089242
Solmur2hap2_01g005060,91.8409350368471,119.031172340626
Solmur2hap2_01g005070,383.646277174794,413.401194139516
Solmur2hap2_01g005080,0,0.0337424401099598
Solmur2hap2_01g005090,0.174125091084654,0.447334929566989
Solmur2hap2_01g005100,0,0
Solmur2hap2_01g005110,0,0
Solmur2hap2_01g005120,12.3912534520734,9.30373010541592
Solmur2hap2_01g005130,0,0
Solmur2hap2_01g005140,1.09130805749313,2.56998302672799
Solmur2hap2_01g005150,0,0
Solmur2hap2_01g005160,6.50338832723014,7.92849192404489
Solmur2hap2_01g005170,7.5583187685635,6.31390891751692
Solmur2hap2_01g005180,1.69269450348896,0.992312704178083
Solmur2hap2_01g005190,1.51356109525661,0.465279142219126
Solmur2hap2_01g005200,0.841891942042965,1.08142850134594
