Smur2-1_S12,Smur2-3_S22
Solmur2hap1_01g000510,50.2460274311422,41.8304290037455
Solmur2hap1_01g000520,58.9985918971473,35.8461945713832
Solmur2hap1_01g000530,11.8651156987548,14.4595387987203
Solmur2hap1_01g000540,17.3558146921849,16.9108007137447
Solmur2hap1_01g000550,3.29930841450921,8.07149568799396
Solmur2hap1_01g000560,10.5951816853188,20.5695084770484
Solmur2hap1_01g000570,0,0.0657584543209345
Solmur2hap1_01g000580,0.362107851650933,0.727808618263126
Solmur2hap1_01g000590,22.5401716283222,21.8130331238769
Solmur2hap1_01g000600,15.9099911331007,19.282936475923
Solmur2hap1_01g000610,11.3825798686526,13.8046768093378
Solmur2hap1_01g000620,423.408300191466,356.263011237638
Solmur2hap1_01g000630,114.035408415791,183.288898553047
Solmur2hap1_01g000640,2331.54956943271,514.603277658843
Solmur2hap1_01g000650,52.0701912825267,42.2532311893747
Solmur2hap1_01g000660,59.6219487251034,50.2816704815819
Solmur2hap1_01g000670,97.5254087115348,94.8765276181022
Solmur2hap1_01g000680,37.5985388690608,38.2618526285132
Solmur2hap1_01g000690,0,0
Solmur2hap1_01g000700,171.100438794777,217.012939704599
Solmur2hap1_01g000710,0,0
Solmur2hap1_01g000720,3.89717092679652,5.00353524902858
Solmur2hap1_01g000730,0.0928767064856046,0
Solmur2hap1_01g000740,10.8669427303078,11.3044385910716
Solmur2hap1_01g000750,0,0
Solmur2hap1_01g000760,0,0
Solmur2hap1_01g000770,7.26684410530276,7.35518376649191
Solmur2hap1_01g000780,0.0708184886952735,0.142339654248856
Solmur2hap1_01g000790,17.3196136264296,24.3916147909565
Solmur2hap1_01g000800,0.0655726747178459,0
Solmur2hap1_01g000810,0,0
Solmur2hap1_01g000820,1.18493680431307,1.19081540809501
Solmur2hap1_01g000830,0,0.0592310654871703
Solmur2hap1_01g000840,0.686316945075335,1.36591972248308
Solmur2hap1_01g000850,0,0
Solmur2hap1_01g000860,2.28839973696188,1.87764622733046
Solmur2hap1_01g000870,65.1511496262125,71.7773174413142
Solmur2hap1_01g000880,201.696707154858,223.171539699104
Solmur2hap1_01g000890,37.8011362161854,39.9521687113302
Solmur2hap1_01g000900,47.212325796849,27.4271677864463
Solmur2hap1_01g000920,0,0
Solmur2hap1_01g000910,1.70401299277059,2.23937965039331
Solmur2hap1_01g000930,0.207273625449581,0
Solmur2hap1_01g000940,4.16167908875928,5.51785820174578
Solmur2hap1_01g000950,0.073577650592492,0.0369713387659367
Solmur2hap1_01g000960,12.12969786702,12.5072220782601
Solmur2hap1_01g000970,9.32808177425012,7.09410983845968
Solmur2hap1_01g000980,1.14483774471116,1.744740691607
Solmur2hap1_01g000990,3.57695056490134,4.14223272573675
Solmur2hap1_01g001000,0,0
Solmur2hap1_01g001010,46.3254644282894,54.4822720793412
Solmur2hap1_01g001020,15.0242479481802,22.3935488279989
Solmur2hap1_01g001030,4.69315388125007,7.662396340873
Solmur2hap1_01g001040,8.21083926901722,16.3381168355209
Solmur2hap1_01g001050,73.1255652342123,208.666998290591
Solmur2hap1_01g001060,7.98677072314919,12.1382761485592
Solmur2hap1_01g001070,14.228526604328,16.8598133749093
Solmur2hap1_01g001080,89.0473137029394,46.5230556526364
Solmur2hap1_01g001090,7.8868019089081,11.0219953128339
Solmur2hap1_01g001100,0,0
Solmur2hap1_01g001110,0,0
Solmur2hap1_01g001120,0,0
Solmur2hap1_01g001130,0,0
Solmur2hap1_01g001140,93.0028067061854,85.9980383850716
Solmur2hap1_01g001150,41.3715035589954,39.8408156459659
Solmur2hap1_01g001160,73.8105160292076,77.0321441915162
Solmur2hap1_01g001170,26.5856434588473,19.3312638540676
Solmur2hap1_01g001180,8.43297320279226,8.44202555909722
Solmur2hap1_01g001190,0,0
Solmur2hap1_01g001200,13.2928028287007,20.0831038173896
Solmur2hap1_01g001210,1208.40455116899,1232.58141326213
Solmur2hap1_01g001220,11.2925481634768,12.622391034407
Solmur2hap1_01g001230,62.6596766336061,47.3153627948579
Solmur2hap1_01g001240,16.6906812721813,16.4119880708522
Solmur2hap1_01g001250,30.015783288063,29.2974599606255
Solmur2hap1_01g001260,10.0006235713289,12.7292688078941
Solmur2hap1_01g001270,4.34792581757028,3.42608237552479
Solmur2hap1_01g001280,4.45144786084576,3.93128568877793
Solmur2hap1_01g001290,21.6102406222224,20.8310248493536
Solmur2hap1_01g001300,0,0
Solmur2hap1_01g001310,37.153689810143,45.8181243215994
Solmur2hap1_01g001320,10.983546737267,6.47242578754233
Solmur2hap1_01g001330,0,0.136646068078902
Solmur2hap1_01g001340,0,0
Solmur2hap1_01g001350,23.3168850640623,8.42519109542362
Solmur2hap1_01g001360,8.94914453063538,5.3217601343654
Solmur2hap1_01g001370,1.21354425874933,1.91841651935883
Solmur2hap1_01g001380,16.5917602086069,25.2596402301938
Solmur2hap1_01g001390,0.0271291896039356,0.0272637805424784
Solmur2hap1_01g001400,50.1339585315072,67.6993517950838
Solmur2hap1_01g001410,9.16270588684888,8.47424091945725
Solmur2hap1_01g001420,137.007292257006,225.267288823979
Solmur2hap1_01g001430,2190.13824686912,3813.2907244992
Solmur2hap1_01g001440,7.02968794300959,6.967788173995
Solmur2hap1_01g001450,0,0.152506772409489
Solmur2hap1_01g001460,206.153843943953,297.13744330337
Solmur2hap1_01g001470,0,0.520754832617766
Solmur2hap1_01g001480,41.0833075024944,44.720531371277
Solmur2hap1_01g001490,0,0
Solmur2hap1_01g001500,17.1637721124747,20.2278462240569
Solmur2hap1_01g001510,7.22683160228933,9.54908546614373
Solmur2hap1_01g001520,12.863887073725,10.1377070457539
Solmur2hap1_01g001530,0,0
Solmur2hap1_01g001540,5.90325801681474,4.68358795178105
Solmur2hap1_01g001550,315.269980165385,281.564170162922
Solmur2hap1_01g001570,153.668552080639,146.816290703095
Solmur2hap1_01g001580,0.0290165382618278,0.0583209850955621
Solmur2hap1_01g001590,0,0
Solmur2hap1_01g001600,9.91163148670384,7.27447752820876
Solmur2hap1_01g001610,0.924241293141705,1.27864435172701
Solmur2hap1_01g001560,0,0.465513334650347
Solmur2hap1_01g001620,0,0.0348586908364546
Solmur2hap1_01g001630,1.36856225408678,0.83354657225845
Solmur2hap1_01g001640,0,0
Solmur2hap1_01g001650,0.0867903180605905,0.087220894518448
Solmur2hap1_01g001660,23.9098529940907,22.8051208212762
Solmur2hap1_01g001670,0,0
Solmur2hap1_01g001680,2.09108455742383,2.75496104997786
Solmur2hap1_01g001690,0,0
Solmur2hap1_01g001700,2.0368566655365,2.35021532980801
Solmur2hap1_01g001710,7.06262812856186,6.39429424795984
Solmur2hap1_01g001720,28.5849172551831,25.6824323527482
Solmur2hap1_01g001730,11.7774027966375,12.9477270074762
Solmur2hap1_01g001740,26.9244683854058,36.8584788897038
Solmur2hap1_01g001750,3.80164625076902,5.38180596688177
Solmur2hap1_01g001760,1.80225379899427,3.74137357452876
Solmur2hap1_01g001770,0,0.0450481543117259
Solmur2hap1_01g001780,0,0.172532914241038
Solmur2hap1_01g001790,16.0020628410469,25.5193564302283
Solmur2hap1_01g001800,0.473061872795465,0
Solmur2hap1_01g001810,0,0
Solmur2hap1_01g001820,0,0.157530052133121
Solmur2hap1_01g001830,78.1859192503745,53.5730511307304
Solmur2hap1_01g001840,48.3799996574021,36.0379947151752
Solmur2hap1_01g001850,2.07816700450759,5.74331181335996
Solmur2hap1_01g001860,22.569607150787,21.2204942790555
Solmur2hap1_01g001870,62.1531367130776,65.2585752580307
Solmur2hap1_01g001880,26.9614103997184,23.2919434225401
Solmur2hap1_01g001890,45.5740431982202,60.4561862715015
Solmur2hap1_01g001900,0.624541002666979,0.941459130464875
Solmur2hap1_01g001910,42.8613961806673,42.6595005695855
Solmur2hap1_01g001920,0,0
Solmur2hap1_01g001930,1.61969083704881,2.32236109633339
Solmur2hap1_01g001940,13.1843491221535,14.7736919948999
Solmur2hap1_01g001950,9.20724360735703,9.86077794559098
Solmur2hap1_01g001960,5.00472117347119,5.54325717683253
Solmur2hap1_01g001970,19.0768888087368,21.4701588713808
Solmur2hap1_01g001980,1.54357149931171,0.482604680399754
Solmur2hap1_01g001990,1004.84049481245,871.50291374453
Solmur2hap1_01g002000,0,0.0880451469580553
Solmur2hap1_01g002010,0.398977401100133,1.17613986609383
Solmur2hap1_01g002020,9.00116385906002,8.14957483509009
Solmur2hap1_01g002030,40.4375221230634,24.2607820948167
Solmur2hap1_01g002040,0.566076179412678,0.312886500596986
Solmur2hap1_01g002050,11.79794373374,16.4914940926436
Solmur2hap1_01g002060,18.9355570022624,22.4371310350878
Solmur2hap1_01g002070,106.488345081309,127.991817100571
Solmur2hap1_01g002080,18.1832767812054,18.2734860474421
Solmur2hap1_01g002090,0,0
Solmur2hap1_01g002100,0,0
Solmur2hap1_01g002110,0.60728011221045,0.803800400464129
Solmur2hap1_01g002120,1.25899535458264,0.387015007630877
Solmur2hap1_01g002130,0,0
Solmur2hap1_01g002140,8.31266801803036,3.13271553455998
Solmur2hap1_01g002150,8.78260785000439,10.036626801563
Solmur2hap1_01g002160,16.5938569810332,23.8574325004522
Solmur2hap1_01g002170,1.57245950409097,0.650695562280485
Solmur2hap1_01g002180,0,0
Solmur2hap1_01g002190,0.109372183313164,0.109914790925758
Solmur2hap1_01g002200,29.652738916931,25.774820681978
Solmur2hap1_01g002210,68.8213655332475,52.1996041776336
Solmur2hap1_01g002220,21.1724007517137,22.4179386597885
Solmur2hap1_01g002230,23.3110202165799,26.0581315865147
Solmur2hap1_01g002240,14.1956459294436,14.4587122473838
Solmur2hap1_01g002250,21.7095659455792,38.5492348020755
Solmur2hap1_01g002260,3.69202815100295,4.50071400324147
Solmur2hap1_01g002270,6.7671968766782,13.8222753479812
Solmur2hap1_01g002280,32.2554609844073,36.7426094167714
Solmur2hap1_01g002290,0.269784718839137,0.271123150950202
Solmur2hap1_01g002300,0,0
Solmur2hap1_01g002310,14.6201581401238,9.63322399371406
Solmur2hap1_01g002320,37.5613334131199,33.4442845473051
Solmur2hap1_01g002330,0,0
Solmur2hap1_01g002340,0,0
Solmur2hap1_01g002350,4.63310290486412,3.13779860033034
Solmur2hap1_01g002360,28.2781304424953,41.8849904328808
Solmur2hap1_01g002370,0,0
Solmur2hap1_01g002380,33.2127102392522,40.4897980414123
Solmur2hap1_01g002390,5.68477568654703,4.47962672091087
Solmur2hap1_01g002400,2.38001861551239,4.10770143768388
Solmur2hap1_01g002410,2.34492639305196,2.88979600166862
Solmur2hap1_01g002420,195.895549319437,197.16608894117
Solmur2hap1_01g002430,11.4426482670569,9.19279856716122
Solmur2hap1_01g002440,15.503832312665,22.9195069334419
Solmur2hap1_01g002450,5.33398829747379,7.76811091804928
Solmur2hap1_01g002460,5.70899275995078,3.93565864282551
Solmur2hap1_01g002470,16.8563917361874,20.1386620932764
Solmur2hap1_01g002480,25.1731017113578,41.6708955357732
Solmur2hap1_01g002490,4.18373840907462,4.75508295512662
Solmur2hap1_01g002500,5.97848899040762,3.64892815311985
Solmur2hap1_01g002510,1.50410949441289,1.2092572396363
Solmur2hap1_01g002520,18.3434742746359,15.1696246905774
Solmur2hap1_01g002530,7.13735674283639,8.5115640640894
Solmur2hap1_01g002540,140.990954753721,134.600300447696
Solmur2hap1_01g002550,24.5038948076651,36.0126337055234
Solmur2hap1_01g002560,16.410769643233,15.0480572307139
Solmur2hap1_01g002570,0,0
Solmur2hap1_01g002580,3.77116636257111,2.6581765939848
Solmur2hap1_01g002590,4.35300383061872,1.55730081731032
Solmur2hap1_01g002600,0.0301355271043717,0.0908550984567167
Solmur2hap1_01g002610,27.0508481913039,29.0385766377169
Solmur2hap1_01g002620,0,0.0606776501238463
Solmur2hap1_01g002630,9.16397770766489,10.4163765413449
Solmur2hap1_01g002640,44.4831247704836,71.0819746786014
Solmur2hap1_01g002650,86.4341433884826,83.0290807296845
Solmur2hap1_01g002660,31.1219579430658,29.1278343681217
Solmur2hap1_01g002670,0.348287649321017,0.0466687390979856
Solmur2hap1_01g002680,0,0
Solmur2hap1_01g002690,0,0
Solmur2hap1_01g002700,3.08340061150877,6.79329881743351
Solmur2hap1_01g002710,0,0
Solmur2hap1_01g002720,0.958281958767412,0.822958124001587
Solmur2hap1_01g002730,0.0492650356141033,0
Solmur2hap1_01g002740,9.54486768190521,11.0999800993055
Solmur2hap1_01g002750,369.128786099819,364.403006787427
Solmur2hap1_01g002760,0,0
Solmur2hap1_01g002770,19.5748441817772,18.9051738924951
Solmur2hap1_01g002780,55.8173991268428,56.9358616995424
Solmur2hap1_01g002790,9.52769406104583,6.1669246876464
Solmur2hap1_01g002800,0,0
Solmur2hap1_01g002810,1.07064171885768,0.672470807474911
Solmur2hap1_01g002820,0,0
Solmur2hap1_01g002830,0,0
Solmur2hap1_01g002840,34.6407435352318,38.5970207185344
Solmur2hap1_01g002850,10.7085428835844,8.97559381656586
Solmur2hap1_01g002860,659.29156596757,722.190624060956
Solmur2hap1_01g002870,1048.38759202736,1017.64317915047
Solmur2hap1_01g002880,51.9251725282574,30.793907437852
Solmur2hap1_01g002890,295.391951955929,410.119336352399
Solmur2hap1_01g002900,6.8754716370022,11.529227883071
Solmur2hap1_01g002910,0,0
Solmur2hap1_01g002920,2.97373563390108,4.79188700276692
Solmur2hap1_01g002930,9.36582832125446,10.8861562138894
Solmur2hap1_01g002940,34.6753739984629,41.0424961603567
Solmur2hap1_01g002950,18.6772657713232,21.921357231477
Solmur2hap1_01g002960,41.4164073653537,31.7499117044681
Solmur2hap1_01g002970,1.4829106357668,1.9488113736085
Solmur2hap1_01g002980,2.88583389435205,0
Solmur2hap1_01g002990,0,0
Solmur2hap1_01g003000,0.671591746897427,0.103834398236248
Solmur2hap1_01g003010,17.533762259329,15.8018331638664
Solmur2hap1_01g003020,0,0
Solmur2hap1_01g003030,8.43618785041506,2.99224966596135
Solmur2hap1_01g003040,111.209635992825,104.41905137947
Solmur2hap1_01g003050,0,0
Solmur2hap1_01g003060,34.89136465057,24.8310586266727
Solmur2hap1_01g003070,0,0.242280262551244
Solmur2hap1_01g003080,27.4891358160021,22.5710023166043
Solmur2hap1_01g003090,131.530987652411,155.034812600781
Solmur2hap1_01g003100,22.7044340492464,39.3103135186334
Solmur2hap1_01g003110,16.4617376094552,18.1642723297251
Solmur2hap1_01g003120,1.73724072954996,0.807785680863074
Solmur2hap1_01g003130,0,0
Solmur2hap1_01g003140,2.95243276814098,0
Solmur2hap1_01g003150,0.169371572365378,0
Solmur2hap1_01g003160,8.21805758925372,0.0682547792601907
Solmur2hap1_01g003170,46.6850193009362,68.7851757740251
Solmur2hap1_01g003180,7.46371522127752,7.7216361214111
Solmur2hap1_01g003190,79.2709718868749,108.344750749745
Solmur2hap1_01g003200,16.8132421544324,19.064990336757
Solmur2hap1_01g003210,0,0.237232757081427
Solmur2hap1_01g003220,290.85838647362,266.129237427861
Solmur2hap1_01g003230,162.059842154406,211.071808252615
Solmur2hap1_01g003240,0,0.255699977692556
Solmur2hap1_01g003250,0.199958085727831,0.388503526890995
Solmur2hap1_01g003260,0.86422562475588,0
Solmur2hap1_01g003270,0.165415448047354,0.166236092553409
Solmur2hap1_01g003280,0.136902434851918,0.495293843217929
Solmur2hap1_01g003290,0.151262791387963,0.317845829876086
Solmur2hap1_01g003300,0.0787783883516368,0.0263897389105643
Solmur2hap1_01g003310,0,0.227418563136546
Solmur2hap1_01g003320,0,0
Solmur2hap1_01g003330,0,0.0551214473896337
Solmur2hap1_01g003340,0.0537012236551837,0.620627876345723
Solmur2hap1_01g003350,0.301428150190282,0.495693112740877
Solmur2hap1_01g003360,1.1054593357311,0
Solmur2hap1_01g003370,0.0273694642300574,0.0825157415935398
Solmur2hap1_01g003380,0,0
Solmur2hap1_01g003390,12.1013973106095,13.4223736128984
Solmur2hap1_01g003400,0.0386722122568047,0
Solmur2hap1_01g003410,27.1733164030753,41.9638388081813
Solmur2hap1_01g003420,41.8892363727284,46.7099873886331
Solmur2hap1_01g003430,6.6735311538193,7.30764158558702
Solmur2hap1_01g003440,0.453994985959683,0.513278218994206
Solmur2hap1_01g003450,0.14376071522916,1.36593532105015
Solmur2hap1_01g003460,0,0
Solmur2hap1_01g003470,1.61563092080472,2.66277984374286
Solmur2hap1_01g003480,13.3981877989862,11.6991496642895
Solmur2hap1_01g003490,0,1.01974677670822
Solmur2hap1_01g003500,0,0
Solmur2hap1_01g003520,0,0
Solmur2hap1_01g003510,0,0
Solmur2hap1_01g003530,0,0
Solmur2hap1_01g003540,0.0728678983359728,0.0732294041151671
Solmur2hap1_01g003550,0.592696274618905,1.26134832072833
Solmur2hap1_01g003560,0.683764718437124,0.588991672753887
Solmur2hap1_01g003570,5.41678398198364,4.86847837262474
Solmur2hap1_01g003580,24.5190651316748,28.5624302052891
Solmur2hap1_01g003590,1.21838260120901,2.20396883998229
Solmur2hap1_01g003600,135.435755590847,161.170214654922
Solmur2hap1_01g003610,15.383246333052,14.0264645130808
Solmur2hap1_01g003620,0.362813932231943,0.617038895265977
Solmur2hap1_01g003630,0.435806084278606,0.342757695850088
Solmur2hap1_01g003640,142.158545989722,140.382484002934
Solmur2hap1_01g003650,0,0
Solmur2hap1_01g003660,0,0
Solmur2hap1_01g003670,0,0
Solmur2hap1_01g003680,1.51079442549917,1.06842604670746
Solmur2hap1_01g003690,1.46071284233345,1.34213449310155
Solmur2hap1_01g003700,0.0983021242733698,0.237095549009084
Solmur2hap1_01g003710,1.73637473264639,1.05146777991296
Solmur2hap1_01g003720,33.9726887812291,27.0614392543431
Solmur2hap1_01g003730,1.96847242561797,4.10410619338102
Solmur2hap1_01g003740,8.46736091415384,6.94642321388753
Solmur2hap1_01g003750,0.137344947772652,0.13802633139283
Solmur2hap1_01g003760,7.7438313200051,8.03800400464129
Solmur2hap1_01g003770,37.3535595683286,60.6783391819973
Solmur2hap1_01g003780,0.835150304932309,1.36101661433169
Solmur2hap1_01g003790,1.88849303187396,3.7678143771756
Solmur2hap1_01g003800,0,0
Solmur2hap1_01g003810,20.1930149417349,23.1138704605941
Solmur2hap1_01g003820,0,0
Solmur2hap1_01g003830,8.13736010231041,8.43158461474116
Solmur2hap1_01g003840,0,0
Solmur2hap1_01g003850,18.7676614615498,21.6226755436873
Solmur2hap1_01g003860,9.26393701455454,9.66311744354125
Solmur2hap1_01g003870,2.92229370988816,3.42941463148658
Solmur2hap1_01g003880,0.00750063428370064,0.022613537303437
Solmur2hap1_01g003890,0,0
Solmur2hap1_01g003900,0,0.0464782544486061
Solmur2hap1_01g003910,0,0
Solmur2hap1_01g003920,0.356880572952559,0.403482484484946
Solmur2hap1_01g003930,0,0.172751034233757
Solmur2hap1_01g003940,0.334905168214101,1.58186334968187
Solmur2hap1_01g003950,1.20739718431286,2.47344317219324
Solmur2hap1_01g003960,0.578602120403937,0.823752892674231
Solmur2hap1_01g003970,0.385656599701976,0.24915206902555
Solmur2hap1_01g003980,0.245435917499865,1.47992131493396
Solmur2hap1_01g003990,3.46928173805315,2.81366120484758
Solmur2hap1_01g004000,7.701510645611,7.89222547219104
Solmur2hap1_01g004010,46.2580978166844,76.0749780002343
Solmur2hap1_01g004020,3.26551920094872,3.40033618483378
Solmur2hap1_01g004030,37.5093788399794,42.4292149446782
Solmur2hap1_01g004040,22.9314094421712,11.1163422950674
Solmur2hap1_01g004050,0,0
Solmur2hap1_01g004060,0,0
Solmur2hap1_01g004070,0,0
Solmur2hap1_01g004080,0,0
Solmur2hap1_01g004090,0.227757953592839,0.0572219715573291
Solmur2hap1_01g004100,0,0.0650695562280485
Solmur2hap1_01g004110,0,0
Solmur2hap1_01g004120,0,0
Solmur2hap1_01g004130,0,0
Solmur2hap1_01g004140,0,0
Solmur2hap1_01g004150,0,0
Solmur2hap1_01g004160,16.0932449672738,16.9982427682692
Solmur2hap1_01g004170,4.68867235499742,5.80424521150194
Solmur2hap1_01g004180,4.1714493602229,3.30019877214058
Solmur2hap1_01g004190,5.94997230702327,2.867214843119
Solmur2hap1_01g004200,14.4712523185313,15.5190891603896
Solmur2hap1_01g004210,1.74875253268667,2.84077449494546
Solmur2hap1_01g004220,0.960049804906637,0.857611305934531
Solmur2hap1_01g004230,0,0
Solmur2hap1_01g004240,6.83050976559841,8.43340164422241
Solmur2hap1_01g004250,0,0
Solmur2hap1_01g004260,0,0
Solmur2hap1_01g004270,1.67287768571512,0.201741242242473
Solmur2hap1_01g004280,0,0
Solmur2hap1_01g004290,0,0
Solmur2hap1_01g004300,5.40160746651073,2.0403317014521
Solmur2hap1_01g004310,380.833504807703,378.243907890627
Solmur2hap1_01g004320,178.94261080435,279.048605103381
Solmur2hap1_01g004330,110.560775388266,134.980166940286
Solmur2hap1_01g004340,11.8252617364994,9.85869283119594
Solmur2hap1_01g004350,55.0652599873845,58.0959968125425
Solmur2hap1_01g004360,43.9117680663702,38.8340649403566
Solmur2hap1_01g004370,26.5186648848488,24.8466685901233
Solmur2hap1_01g004380,617.481127570353,501.148327236567
Solmur2hap1_01g004390,13.8411178288255,22.1804682276399
Solmur2hap1_01g004400,46.6762170666628,55.6529789261674
Solmur2hap1_01g004410,24.6775195222761,27.0246266633318
Solmur2hap1_01g004420,29.2651682177373,33.0239150817522
Solmur2hap1_01g004430,6.94064352419677,8.32844994821344
Solmur2hap1_01g004440,34.548313700753,19.4251763445498
Solmur2hap1_01g004450,52.5442667377775,56.2922913800845
Solmur2hap1_01g004460,848.58971323933,981.142077304269
Solmur2hap1_01g004470,0,0
Solmur2hap1_01g004480,0,0
Solmur2hap1_01g004490,0,0
Solmur2hap1_01g004500,0,0
Solmur2hap1_01g004510,0,0
Solmur2hap1_01g004520,5.5256502498576,7.26840787653733
Solmur2hap1_01g004530,8.41634755823598,7.60241852751116
Solmur2hap1_01g004540,16.8155528537772,18.1512514554947
Solmur2hap1_01g004550,11.7726447174392,15.633887661576
Solmur2hap1_01g004560,0,0
Solmur2hap1_01g004570,5.4087714021427,2.87979068659435
Solmur2hap1_01g004580,0.941755100327648,0.630951501683584
Solmur2hap1_01g004590,0,0
Solmur2hap1_01g004600,2.63871629111156,1.32590362861948
Solmur2hap1_01g004610,7.64684254280035,12.4261563636067
Solmur2hap1_01g004620,0,0
Solmur2hap1_01g004630,0,0
Solmur2hap1_01g004640,0.0155360487082867,0.0312262495609922
Solmur2hap1_01g004650,18.20767764524,9.81652787923145
Solmur2hap1_01g004660,0.625635728350883,0.419159718033441
Solmur2hap1_01g004670,0,0.0698599530055736
Solmur2hap1_01g004680,0,0
Solmur2hap1_01g004690,10.7416765746453,15.3582532958269
Solmur2hap1_01g004700,0.814897678137394,0
Solmur2hap1_01g004710,21.7802027484007,27.9589016226561
Solmur2hap1_01g004720,7.8758688729135,9.35322984490059
Solmur2hap1_01g004730,102.486586580933,99.6462660228693
Solmur2hap1_01g004740,0,0
Solmur2hap1_01g004750,0,0
Solmur2hap1_01g004760,0,0.0271770222909511
Solmur2hap1_01g004770,0,0
Solmur2hap1_01g004780,0.0368286831784738,0
Solmur2hap1_01g004790,54.3136838919123,31.2206150724351
Solmur2hap1_01g004800,0,0
Solmur2hap1_01g004810,0,0
Solmur2hap1_01g004820,0,0
Solmur2hap1_01g004830,0,0
Solmur2hap1_01g004840,0,0
Solmur2hap1_01g004850,0,0
Solmur2hap1_01g004860,6.29840727796656,6.32965437967665
Solmur2hap1_01g004870,0,0.022415693582497
Solmur2hap1_01g004880,26.546968182581,37.0456976311469
Solmur2hap1_01g004890,6.96680215846779,8.58172590006014
Solmur2hap1_01g004900,0,0
Solmur2hap1_01g004910,0.445022527148547,0.275218666825583
Solmur2hap1_01g004920,0,0
Solmur2hap1_01g004930,120.928098881329,167.38539423631
Solmur2hap1_01g004940,1.05972990277819,3.68649464241642
Solmur2hap1_01g004950,6.14898937094397,4.27811205720124
Solmur2hap1_01g004960,0,0.10692180600853
Solmur2hap1_01g004970,58.6273869166378,71.8844067651915
Solmur2hap1_01g004980,727.305878900459,787.036616814568
Solmur2hap1_01g004990,0.0700306439508267,0.0563024590353943
Solmur2hap1_01g005000,0.16242329147858,0.419731949730415
Solmur2hap1_01g005010,0,0
Solmur2hap1_01g005020,0,0
Solmur2hap1_01g005030,13.0248071734124,9.81034910479921
Solmur2hap1_01g005040,0,0
Solmur2hap1_01g005050,1.71316874509521,1.35921155250897
Solmur2hap1_01g005060,0.935949094883053,1.74109664951149
Solmur2hap1_01g005070,1.33736906938485,0.935698922353038
Solmur2hap1_01g005080,0,0
Solmur2hap1_01g005090,6.0066648414755,7.30872392656567
Solmur2hap1_01g005100,8.85984496868528,6.47342576504106
Solmur2hap1_01g005110,1.09413787947635,0.566443101034219
Solmur2hap1_01g005120,294.51963765199,334.57719067955
Solmur2hap1_01g005130,5.20705101612881,0.643244849735289
Solmur2hap1_01g005140,0.0584070009857926,0
Solmur2hap1_01g005150,0,0
Solmur2hap1_01g005160,0,0
Solmur2hap1_01g005170,0,0
Solmur2hap1_01g005180,0,0
Solmur2hap1_01g005190,22.2867190913867,29.6368127787022
Solmur2hap1_01g005200,123.287589871891,112.568713628847
