Smur2-1_S12,Smur2-3_S22
Solmur2hap1_01g001770,0,0.0335114056997254
Solmur2hap1_01g001780,0,0.370151277121756
Solmur2hap1_01g001790,12.610521025937,20.4202992924836
Solmur2hap1_01g001800,0.473054049064687,0
Solmur2hap1_01g001810,0,0
Solmur2hap1_01g001820,0,0.155343034206087
Solmur2hap1_01g001830,49.6778338429232,34.5633485984796
Solmur2hap1_01g001840,28.8088841062902,21.7899643197572
Solmur2hap1_01g001850,3.42017271589529,9.59765898049774
Solmur2hap1_01g001860,47.7034323075185,45.5424562834194
Solmur2hap1_01g001870,28.8153220472416,30.7208579845727
Solmur2hap1_01g001880,14.1684850684249,12.4285900262522
Solmur2hap1_01g001890,40.5407469891341,54.6072442633818
Solmur2hap1_01g001900,1.31908106716855,2.01905118440527
Solmur2hap1_01g001910,34.631223056586,34.9987560674955
Solmur2hap1_01g001920,0,0
Solmur2hap1_01g001930,3.36939001714835,4.90551076949388
Solmur2hap1_01g001940,6.19789080822343,7.05195598446905
Solmur2hap1_01g001950,5.51487900692116,5.99725976320223
Solmur2hap1_01g001960,3.94051592473941,4.43173266334249
Solmur2hap1_01g001970,21.0539171379981,24.060017857497
Solmur2hap1_01g001980,3.25915809128333,1.034678755106
Solmur2hap1_01g001990,198.400624925156,174.722999552175
Solmur2hap1_01g002000,0,0.188816952544689
Solmur2hap1_01g002010,0.841896023580039,2.52002273259253
Solmur2hap1_01g002020,5.53610415505662,5.08950872129999
Solmur2hap1_01g002030,36.640508287919,22.321176290893
Solmur2hap1_01g002040,0.708512628539855,0.397644397342756
Solmur2hap1_01g002050,5.6789874001026,8.06046161875594
Solmur2hap1_01g002060,13.5201584046336,16.2669580159353
Solmur2hap1_01g002070,71.5340223271101,87.3027852238211
Solmur2hap1_01g002080,38.3794331856859,39.1636480673609
Solmur2hap1_01g002090,0,0
Solmur2hap1_01g002100,0,0
Solmur2hap1_01g002110,0.665857440167059,0.894902544053823
Solmur2hap1_01g002120,0.852514425891709,0.266097467742026
Solmur2hap1_01g002130,0,0
Solmur2hap1_01g002140,17.6108893353556,6.73902610233513
Solmur2hap1_01g002150,6.99559114557192,8.11753238418641
Solmur2hap1_01g002160,18.2259104823395,26.6073069787211
Solmur2hap1_01g002170,0.761828203837479,0.320103739860919
Solmur2hap1_01g002180,0,0
Solmur2hap1_01g002190,0.075316678580077,0.0768556398225495
Solmur2hap1_01g002200,29.126937195683,25.7075674789683
Solmur2hap1_01g002210,58.0547948167331,44.711304914903
Solmur2hap1_01g002220,15.3315839437376,16.4834426829732
Solmur2hap1_01g002230,45.7597941946955,51.939932471961
Solmur2hap1_01g002240,4.78728125143877,4.95106610914359
Solmur2hap1_01g002250,16.6682957601818,30.0532293461703
Solmur2hap1_01g002260,1.16481301387979,1.44180973447744
Solmur2hap1_01g002270,14.2785030074875,29.6134313268862
Solmur2hap1_01g002280,9.44080515248709,10.9197099752564
Solmur2hap1_01g002290,0.573611824065866,0.585332552888537
Solmur2hap1_01g002300,0,0
Solmur2hap1_01g002310,30.8750136619083,20.6567537941091
Solmur2hap1_01g002320,25.7422436204395,23.273549901676
Solmur2hap1_01g002330,0,0
Solmur2hap1_01g002340,0,0
Solmur2hap1_01g002350,9.787145366109,6.73045591229401
Solmur2hap1_01g002360,59.7338873392249,89.8387771668546
Solmur2hap1_01g002370,0,0
Solmur2hap1_01g002380,12.6807361700021,15.697160079318
Solmur2hap1_01g002390,8.79256386164899,7.0352470299103
Solmur2hap1_01g002400,0.500875928379458,0.87777660740688
Solmur2hap1_01g002410,4.46707707463755,5.58980609852628
Solmur2hap1_01g002420,66.9764204672124,68.4486539372092
Solmur2hap1_01g002430,20.7596903262498,16.9346955212559
Solmur2hap1_01g002440,13.6560780275933,20.4987568428286
Solmur2hap1_01g002450,11.2660111917064,16.6597647376731
Solmur2hap1_01g002460,4.24667475382819,2.97263959010295
Solmur2hap1_01g002470,4.61735198846794,5.60137061190757
Solmur2hap1_01g002480,53.1936957786713,89.4111322891561
Solmur2hap1_01g002490,8.83126708605806,10.1918241430372
Solmur2hap1_01g002500,3.104030439613,1.92369039367266
Solmur2hap1_01g002510,2.46114913071739,2.00915063920551
Solmur2hap1_01g002520,38.7372045715426,32.5279612967521
Solmur2hap1_01g002530,7.53135493490791,9.11969700683257
Solmur2hap1_01g002540,84.2292455412704,81.6494032157192
Solmur2hap1_01g002550,37.2949630872209,55.6551390631577
Solmur2hap1_01g002560,6.34927403487255,5.91167952679503
Solmur2hap1_01g002570,0,0
Solmur2hap1_01g002580,7.96068838333508,5.69762797241155
Solmur2hap1_01g002590,2.44814991210432,0.889317414609656
Solmur2hap1_01g002600,0.0126658678693223,0.038774016487052
Solmur2hap1_01g002610,12.22223741351,13.3223389761556
Solmur2hap1_01g002620,0,0.130189624752789
Solmur2hap1_01g002630,1.95473543929242,2.25608760676456
Solmur2hap1_01g002640,18.8325047008973,30.5567814329167
Solmur2hap1_01g002650,37.5449615786472,36.6211423870847
Solmur2hap1_01g002660,18.9579154360119,18.0163658760775
Solmur2hap1_01g002670,0.200208892428053,0.0272399736079922
Solmur2hap1_01g002680,0,0
Solmur2hap1_01g002690,0,0
Solmur2hap1_01g002700,2.31818027474053,5.18600936385249
Solmur2hap1_01g002710,0,0
Solmur2hap1_01g002720,1.4736850861184,1.285063059873
Solmur2hap1_01g002730,0.0622588810491172,0
Solmur2hap1_01g002740,10.4372602548485,12.3246367232196
Solmur2hap1_01g002750,158.692114451934,159.072354915947
Solmur2hap1_01g002760,0,0
Solmur2hap1_01g002770,10.5343403708779,10.3305878582964
Solmur2hap1_01g002780,40.8164538541664,42.2753194890473
Solmur2hap1_01g002790,3.61726139588351,2.37736607628948
Solmur2hap1_01g002800,0,0
Solmur2hap1_01g002810,0.266424442204304,0.169917717396812
Solmur2hap1_01g002820,0,0
Solmur2hap1_01g002830,0,0
Solmur2hap1_01g002840,13.6524848511114,15.4459138219112
Solmur2hap1_01g002850,4.81652604176109,4.09922776419611
Solmur2hap1_01g002860,420.646660002025,467.87204479942
Solmur2hap1_01g002870,749.200568048021,738.426167024604
Solmur2hap1_01g002880,32.309809319927,19.4561350924111
Solmur2hap1_01g002890,314.202011517897,442.951191928551
Solmur2hap1_01g002900,5.11642493151879,8.7116348058421
Solmur2hap1_01g002910,0,0
Solmur2hap1_01g002920,1.56577022758943,2.56193182504866
Solmur2hap1_01g002930,12.9762775856651,15.3148879227991
Solmur2hap1_01g002940,73.188482088767,87.9611054446076
Solmur2hap1_01g002950,23.3771624160848,27.8600095651732
Solmur2hap1_01g002960,22.2726719852067,17.3371515568112
Solmur2hap1_01g002970,3.1331738289312,4.18094680634669
Solmur2hap1_01g002980,6.0938342236578,0
Solmur2hap1_01g002990,0,0
Solmur2hap1_01g003000,0.471005161246606,0.0739429702992089
Solmur2hap1_01g003010,5.15419320175126,4.71659274501488
Solmur2hap1_01g003020,0,0
Solmur2hap1_01g003030,17.9253695020583,6.45587374509416
Solmur2hap1_01g003040,234.877779764084,223.931187678846
Solmur2hap1_01g003050,0,0
Solmur2hap1_01g003060,19.9420404367871,14.410604480246
Solmur2hap1_01g003070,0,0.520758499011154
Solmur2hap1_01g003080,13.8805303991511,11.5726054349718
Solmur2hap1_01g003090,22.4868819310231,26.9132232126324
Solmur2hap1_01g003100,20.1678110383969,35.4560145284076
Solmur2hap1_01g003110,7.73792527867269,8.66966242426276
Solmur2hap1_01g003120,3.66717482942873,1.73142262781915
Solmur2hap1_01g003130,0,0
Solmur2hap1_01g003140,4.91287904871228,0
Solmur2hap1_01g003150,0.141423033546811,0
Solmur2hap1_01g003160,17.343086134925,0.146260008218025
Solmur2hap1_01g003170,13.445020405238,20.1147250581663
Solmur2hap1_01g003180,2.74436923912915,2.88291700883597
Solmur2hap1_01g003190,25.0608160431076,34.7795714936606
Solmur2hap1_01g003200,11.2531675536387,12.9567247599306
Solmur2hap1_01g003210,0,0.511654329448022
Solmur2hap1_01g003220,183.756686393081,170.72199459249
Solmur2hap1_01g003230,52.0623134891823,68.8515320514693
Solmur2hap1_01g003240,0,0.548475030817595
Solmur2hap1_01g003250,0.421938866270498,0.832416831785386
Solmur2hap1_01g003260,1.83067603425277,0
Solmur2hap1_01g003270,0.349763307357236,0.356910093224718
Solmur2hap1_01g003280,0.288885890444131,1.06123951974151
Solmur2hap1_01g003290,0.319189096758627,0.681032411798683
Solmur2hap1_01g003300,0.166232174671329,0.056542943671613
Solmur2hap1_01g003310,0,0.487313019769239
Solmur2hap1_01g003320,0,0
Solmur2hap1_01g003330,0,0.118105841987195
Solmur2hap1_01g003340,0.113317231146951,1.32977565353974
Solmur2hap1_01g003350,0.636061498460134,1.06209535806388
Solmur2hap1_01g003360,2.35086813141749,0
Solmur2hap1_01g003370,0.057753908987703,0.17680201959984
Solmur2hap1_01g003380,0,0
Solmur2hap1_01g003390,8.05721039092979,9.07431464216669
Solmur2hap1_01g003400,0.0816645535401291,0
Solmur2hap1_01g003410,8.19897695546686,12.8566421660948
Solmur2hap1_01g003420,14.549903405496,16.4741396474616
Solmur2hap1_01g003430,6.40564514229304,7.12229157103729
Solmur2hap1_01g003440,0.959217097100111,1.10116910033379
Solmur2hap1_01g003450,0.30335240695791,2.92666276444269
Solmur2hap1_01g003460,0,0
Solmur2hap1_01g003470,3.241477305978,5.4246461727916
Solmur2hap1_01g003480,9.10472127968138,8.07254022288605
Solmur2hap1_01g003490,0,2.18815907621883
Solmur2hap1_01g003500,0,0
Solmur2hap1_01g003520,0,0
Solmur2hap1_01g003510,0,0
Solmur2hap1_01g003530,0,0
Solmur2hap1_01g003540,0.135926972527457,0.138704396419085
Solmur2hap1_01g003550,1.25146316852153,2.70430850923862
Solmur2hap1_01g003560,1.44642751025255,1.26512799615678
Solmur2hap1_01g003570,1.68194137135362,1.53496298834407
Solmur2hap1_01g003580,10.8872676608804,12.8779126590887
Solmur2hap1_01g003590,0.903041284738455,1.65868796473452
Solmur2hap1_01g003600,83.2428640205804,100.585131864055
Solmur2hap1_01g003610,6.26045887506125,5.796178026504
Solmur2hap1_01g003620,0.647754839546236,1.1185993887724
Solmur2hap1_01g003630,0.731647734777891,0.584293808340377
Solmur2hap1_01g003640,173.651195088172,174.121761804792
Solmur2hap1_01g003650,0,0
Solmur2hap1_01g003660,0,0
Solmur2hap1_01g003670,0,0
Solmur2hap1_01g003680,2.20118238342501,1.58063082786842
Solmur2hap1_01g003690,3.0829873836464,2.87632704122131
Solmur2hap1_01g003700,0.197090373854407,0.482682149165919
Solmur2hap1_01g003710,2.96224326517066,1.82141353189627
Solmur2hap1_01g003720,34.3799394552298,27.8074652974825
Solmur2hap1_01g003730,3.04822273258352,6.45314283403448
Solmur2hap1_01g003740,17.8732608697849,14.8885460400427
Solmur2hap1_01g003750,0.273148487650413,0.27872978708978
Solmur2hap1_01g003760,4.90286189911836,5.16746234492288
Solmur2hap1_01g003770,49.4337516024911,81.5381002792655
Solmur2hap1_01g003780,1.25139371995502,2.0707519559736
Solmur2hap1_01g003790,0.693457616919338,1.40484807708634
Solmur2hap1_01g003800,0,0
Solmur2hap1_01g003810,8.99451863293466,10.4540545145777
Solmur2hap1_01g003820,0,0
Solmur2hap1_01g003830,2.15855861302405,2.27104029348149
Solmur2hap1_01g003840,0,0
Solmur2hap1_01g003850,5.91692035024752,6.92197968202937
Solmur2hap1_01g003860,4.25915089907246,4.51107468923675
Solmur2hap1_01g003870,1.80534910514558,2.15125877340857
Solmur2hap1_01g003880,0.0114557402154071,0.0350694531607607
Solmur2hap1_01g003890,0,0
Solmur2hap1_01g003900,0,0.00403900464317235
Solmur2hap1_01g003910,0,0
Solmur2hap1_01g003920,0.418694762091873,0.480656293430368
Solmur2hap1_01g003930,0,0.370463641068695
Solmur2hap1_01g003940,0.147230961002532,0.706124999634529
Solmur2hap1_01g003950,0.471005161246606,0.979744356464517
Solmur2hap1_01g003960,0.0746501593006073,0.10791529367414
Solmur2hap1_01g003970,0.814128704067531,0.534062548255965
Solmur2hap1_01g003980,0.0347138600862906,0.212539053336433
Solmur2hap1_01g003990,1.55516904355757,1.28069337104608
Solmur2hap1_01g004000,2.5549236502846,2.65850093136579
Solmur2hap1_01g004010,21.5160146128824,35.9295040234611
Solmur2hap1_01g004020,1.44622665241394,1.52911906283154
Solmur2hap1_01g004030,13.4513249373822,15.4498943568587
Solmur2hap1_01g004040,17.4431665797807,8.58601844149365
Solmur2hap1_01g004050,0,0
Solmur2hap1_01g004060,0,0
Solmur2hap1_01g004070,0,0
Solmur2hap1_01g004080,0,0
Solmur2hap1_01g004090,0.48121797320962,0.122762699850784
Solmur2hap1_01g004100,0,0.139630857082189
Solmur2hap1_01g004110,0,0
Solmur2hap1_01g004120,0,0
Solmur2hap1_01g004130,0,0
Solmur2hap1_01g004140,0,0
Solmur2hap1_01g004150,0,0
Solmur2hap1_01g004160,27.883908114313,29.9053834065076
Solmur2hap1_01g004170,2.27919739370197,2.86492417701188
Solmur2hap1_01g004180,8.80347300519061,7.07200380645111
Solmur2hap1_01g004190,3.24585540519646,1.58821680630702
Solmur2hap1_01g004200,3.75431189758467,4.08814026777311
Solmur2hap1_01g004210,3.69126085655926,6.08861435479966
Solmur2hap1_01g004220,2.02716220546838,1.83874100383834
Solmur2hap1_01g004230,0,0
Solmur2hap1_01g004240,0.722078708688722,0.905252084476452
Solmur2hap1_01g004250,0,0
Solmur2hap1_01g004260,0,0
Solmur2hap1_01g004270,0.398873375657729,0.0488428365227418
Solmur2hap1_01g004280,0,0
Solmur2hap1_01g004290,0,0
Solmur2hap1_01g004300,2.04700025815984,0.78511085185138
Solmur2hap1_01g004310,222.519545323797,224.409006214769
Solmur2hap1_01g004320,150.569493470965,238.417649547971
Solmur2hap1_01g004330,180.936344648171,224.300387394608
Solmur2hap1_01g004340,2.85850014877074,2.41981474562945
Solmur2hap1_01g004350,12.0415140593937,12.8998582199395
Solmur2hap1_01g004360,38.6469602454016,34.7042445751923
Solmur2hap1_01g004370,12.6858791912017,12.0690311915847
Solmur2hap1_01g004380,153.022464116834,126.105234470219
Solmur2hap1_01g004390,3.28654302407662,5.3477881225745
Solmur2hap1_01g004400,57.7458419549462,69.9115303805781
Solmur2hap1_01g004410,6.01556495462549,6.689134765685
Solmur2hap1_01g004420,15.3086225817919,17.5407830246838
Solmur2hap1_01g004430,5.55926486788914,6.77356235777775
Solmur2hap1_01g004440,14.0644337184236,8.02963293934133
Solmur2hap1_01g004450,23.3647827659564,25.4167879144485
Solmur2hap1_01g004460,303.719574717943,356.567903735917
Solmur2hap1_01g004470,0,0
Solmur2hap1_01g004480,0,0
Solmur2hap1_01g004490,0,0
Solmur2hap1_01g004500,0,0
Solmur2hap1_01g004510,0,0
Solmur2hap1_01g004520,2.65406633712647,3.54489191429589
Solmur2hap1_01g004530,17.7697973463028,16.2984353564672
Solmur2hap1_01g004540,22.0822956810633,24.2033215120782
Solmur2hap1_01g004550,8.83951510068147,11.9194637604554
Solmur2hap1_01g004560,0,0
Solmur2hap1_01g004570,7.6786689214491,4.15129470133714
Solmur2hap1_01g004580,1.33842758948702,0.91051730449328
Solmur2hap1_01g004590,0,0
Solmur2hap1_01g004600,2.81182266698954,1.43463861002092
Solmur2hap1_01g004610,8.17525349213248,13.4893561343918
Solmur2hap1_01g004620,0,0
Solmur2hap1_01g004630,0,0
Solmur2hap1_01g004640,0.0166670102297149,0.0340151413812493
Solmur2hap1_01g004650,15.9564893752802,8.73526374296408
Solmur2hap1_01g004660,1.32236332392234,0.899588964480334
Solmur2hap1_01g004670,0,0.149726949067668
Solmur2hap1_01g004680,0,0
Solmur2hap1_01g004690,3.52123858110508,5.11211402298135
Solmur2hap1_01g004700,1.55872778278768,0
Solmur2hap1_01g004710,6.89288862859641,8.98451784314918
Solmur2hap1_01g004720,7.63336171080734,9.20479876376774
Solmur2hap1_01g004730,38.1419800752509,37.6558592345505
Solmur2hap1_01g004740,0,0
Solmur2hap1_01g004750,0,0
Solmur2hap1_01g004760,0,0.04788388030829
Solmur2hap1_01g004770,0,0
Solmur2hap1_01g004780,0.0777673297269342,0
Solmur2hap1_01g004790,37.3478735920748,21.7988408644783
Solmur2hap1_01g004800,0,0
Solmur2hap1_01g004810,0,0
Solmur2hap1_01g004820,0,0
Solmur2hap1_01g004830,0,0
Solmur2hap1_01g004840,0,0
Solmur2hap1_01g004850,0,0
Solmur2hap1_01g004860,6.68820370995866,6.82486515713658
Solmur2hap1_01g004870,0,0.0105396959249593
Solmur2hap1_01g004880,7.50647389862352,10.6363875619207
Solmur2hap1_01g004890,3.61735475650647,4.52446872018914
Solmur2hap1_01g004900,0,0
Solmur2hap1_01g004910,0.243818784752036,0.153108174964305
Solmur2hap1_01g004920,0,0
Solmur2hap1_01g004930,85.4613667790137,120.11451572725
Solmur2hap1_01g004940,0.842276398289488,2.97514663554038
Solmur2hap1_01g004950,8.40756958003938,5.93955912807821
Solmur2hap1_01g004960,0,0.229362285614631
Solmur2hap1_01g004970,26.2074900313234,32.6283348738543
Solmur2hap1_01g004980,269.734131554782,296.380121134888
Solmur2hap1_01g004990,0.0684958712344606,0.0559163692098335
Solmur2hap1_01g005000,0.143402956016467,0.376285212571203
Solmur2hap1_01g005010,0,0
Solmur2hap1_01g005020,0,0
Solmur2hap1_01g005030,8.37778785748791,6.40734110497589
Solmur2hap1_01g005040,0,0
Solmur2hap1_01g005050,1.54634288553511,1.24574181233372
Solmur2hap1_01g005060,0.157777492690995,0.298023854705878
Solmur2hap1_01g005070,2.82233022553584,2.0050629302983
Solmur2hap1_01g005080,0,0
Solmur2hap1_01g005090,0.795652348518911,0.983030138335397
Solmur2hap1_01g005100,18.700585082653,13.8739003304419
Solmur2hap1_01g005110,2.03146492747087,1.06789583592028
Solmur2hap1_01g005120,189.543803804773,218.63867709969
Solmur2hap1_01g005130,10.9888721387364,1.3783925952696
Solmur2hap1_01g005140,0.0556256617596845,0
Solmur2hap1_01g005150,0,0
Solmur2hap1_01g005160,0,0
Solmur2hap1_01g005170,0,0
Solmur2hap1_01g005180,0,0
Solmur2hap1_01g005190,11.2469724444784,15.1864517598118
Solmur2hap1_01g005200,25.2676655501138,23.4260349377522
