Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_01g002600,1.38730228255803,1.33123775454822,1.35181154000977
Solrob1_01g002610,0,0,0
Solrob1_01g002620,12.687031471,16.7571568277768,12.3272446558156
Solrob1_01g002630,4.28600445210919,6.05287214085776,5.88388410311337
Solrob1_01g002640,0,0.0827302337266894,0
Solrob1_01g002650,6.23057306540041,8.36468160994106,6.62723947817405
Solrob1_01g002660,2.12573894079945,1.17688245687046,2.55464514138565
Solrob1_01g002670,0,0.0109143163039671,0.0586648652667293
Solrob1_01g002680,5.23024887511449,4.95623827099131,3.85578501871717
Solrob1_01g002690,2.47168428429698,3.01687547111528,2.45388658714443
Solrob1_01g002700,7.3013672134415,4.89151718550171,7.17421383444889
Solrob1_01g002710,5.56870102579626,3.70103699566479,1.5148568606576
Solrob1_01g002720,13.7396063687316,14.3556899267251,9.22811327839108
Solrob1_01g002730,212.413825823949,126.312601174525,123.254098777925
Solrob1_01g002740,0,0,0
Solrob1_01g002750,0,0,0
Solrob1_01g002760,0,0,0
Solrob1_01g002770,8.27249307608142,9.0436904572605,10.4226971281122
Solrob1_01g002780,0.799533433236706,1.29260259899162,0.489503254933169
Solrob1_01g002790,1.84855729657083,1.45344267775914,2.06458529920846
Solrob1_01g002800,11.2414028905118,7.938661318855,11.1333030954764
Solrob1_01g002810,0,0,0.0125701183517043
Solrob1_01g002820,6.04283399728833,7.02535462949236,6.84941128310707
Solrob1_01g002830,0,0,0.0595329908843602
Solrob1_01g002840,0,0,0
Solrob1_01g002850,0,0,0
Solrob1_01g002860,0,0,0
Solrob1_01g002870,0,0,0
Solrob1_01g002880,0,0,0
Solrob1_01g002890,0,0,0
Solrob1_01g002900,0,0,0
Solrob1_01g002910,0,0,0
Solrob1_01g002920,0,0,0
Solrob1_01g002930,0,0,0
Solrob1_01g002940,0,0,0
Solrob1_01g002950,0,0,0
Solrob1_01g002960,28.7841637583257,34.0982478799921,34.3868490291657
Solrob1_01g002970,5.80512776272544,3.42998090851514,7.48973787443239
Solrob1_01g002980,5.57581317226425,6.12437159282622,4.72497292033368
Solrob1_01g002990,0,0,0
Solrob1_01g003000,0.0709932922366215,0.047996642577008,0
Solrob1_01g003010,2.94177844378022,2.35480639262273,2.70461571241905
Solrob1_01g003020,0,0,0
Solrob1_01g003030,0.137124384494924,0.185412166807502,0.0934310108305369
Solrob1_01g003040,0.286785855572242,0.727080568409419,0.22797166642651
Solrob1_01g003050,0,0,0
Solrob1_01g003060,0,0,0.0309968727012115
Solrob1_01g003070,0.0306220660135509,0.0138018331133147,0.139097583647806
Solrob1_01g003080,1.3780570335094,1.3309529233436,2.32502484064694
Solrob1_01g003090,0,0,0
Solrob1_01g003100,4.84346516189333,4.81824531087492,3.86587982129514
Solrob1_01g003110,81.9721694251285,84.9325648283235,74.1122578472247
Solrob1_01g003120,0,0,0
Solrob1_01g003130,9.49076183573689,8.20106401305485,7.96314305906305
Solrob1_01g003140,29.1933111072408,32.7407563379399,28.4831141411488
Solrob1_01g003150,0.231563479199365,0.0782768990905249,0.394444978052636
Solrob1_01g003160,0.22784893186354,0.205389991076107,0.620988195471728
Solrob1_01g003170,0.0703037794991721,0,0.0638695367276364
Solrob1_01g003180,11.8483934418952,10.9843370233538,11.8954375481778
Solrob1_01g003190,421.519497601008,397.110445583973,552.600238719665
Solrob1_01g003200,24.2500570686151,21.5914533481867,22.1247254648665
Solrob1_01g003210,1570.16085745986,1369.98024230508,1254.31910631753
Solrob1_01g003220,12.6677131876509,12.6455394818884,16.0420870028833
Solrob1_01g003230,1.31515967576932,1.25526190003887,1.24750706373566
Solrob1_01g003240,14.2292324173727,16.1219131884155,15.0457490791097
Solrob1_01g003250,111.524187069011,98.8898022044296,172.588382401869
Solrob1_01g003260,25.7073186401175,22.7911793559106,26.8117226365904
Solrob1_01g003270,6.50250614813387,6.46936135908066,5.85704590568699
Solrob1_01g003280,2.34774889721102,2.52664199561827,1.90073118010901
Solrob1_01g003290,0,0,0
Solrob1_01g003300,4.55345142666167,5.22781617924599,5.64324760869829
Solrob1_01g003310,4.38209017571997,4.9291742669667,4.71890367327054
Solrob1_01g003320,6.18185751632683,1.85750510177589,3.74406021503392
Solrob1_01g003330,227.86384344285,236.991149932141,217.192246989785
Solrob1_01g003340,0.0255017910188731,0,0.0231678522791169
Solrob1_01g003350,74.4579882841832,57.8581476876068,73.3515895236488
Solrob1_01g003360,3.07270559541688,3.63540284204709,4.88510713771093
Solrob1_01g003370,2.0822860717529,2.79558598964701,2.17345868415105
Solrob1_01g003380,22.3511291671713,22.9203199557587,21.9892025447472
Solrob1_01g003390,12.8764328157866,17.9768013869073,15.3739629948189
Solrob1_01g003400,4.75558727682908,5.61687497366099,7.97048447779334
Solrob1_01g003410,0.715057818082385,1.25692119538862,0.779538373038978
Solrob1_01g003420,14.4836547306889,14.2471854978002,18.0141221553828
Solrob1_01g003430,2.10243244310329,2.26175098506044,2.31976678719281
Solrob1_01g003440,15.8690034549567,15.7507305889746,19.5894192045302
Solrob1_01g003450,0,0,0
Solrob1_01g003460,12.5960591655045,12.0633431092037,12.8341540502278
Solrob1_01g003470,0,0,0
Solrob1_01g003480,61.8782291508811,65.3560635003255,67.6702496185391
Solrob1_01g003490,65.8479357724027,72.83497739471,80.023392149407
Solrob1_01g003500,2.37480400907613,3.21108137467882,2.42714313624439
Solrob1_01g003510,0,0,0
Solrob1_01g003520,0.0365727201164562,0,0
Solrob1_01g003530,0.324239846759868,0.535846131006176,0.0327294697204982
Solrob1_01g003540,0,0,0
Solrob1_01g003550,0,0,0
Solrob1_01g003560,0,0,0
Solrob1_01g003570,0.0383149873207011,0.103614901849876,0
Solrob1_01g003580,0,0,0
Solrob1_01g003590,6.52096692694468,8.31104197477278,3.76992269994104
Solrob1_01g003600,0.0796458813877629,0,0
Solrob1_01g003610,0,0.0114064634219317,0
Solrob1_01g003620,0.00877322476782042,0.14235215305424,0
Solrob1_01g003630,0,0,0
Solrob1_01g003640,3.63837503499494,2.45980684391587,3.60587873082353
Solrob1_01g003650,5.70943558257268,6.01113773771889,4.74115509454722
Solrob1_01g003660,5.52660242509007,5.00877724904266,5.95711675959749
Solrob1_01g003670,12.1504824626461,12.8986889299556,10.8740605998085
Solrob1_01g003680,3.18828626649548,2.14275949390907,4.25047413345338
Solrob1_01g003690,0,0.0256323729797841,0.0344437449274542
Solrob1_01g003700,0.363794879612017,0.491903735070805,0.220333440489539
Solrob1_01g003710,9.78938948774156,11.9448139304062,8.66644865925521
Solrob1_01g003720,0,0,0
Solrob1_01g003730,0,0,0
Solrob1_01g003740,0,0,0
Solrob1_01g003750,0,0,0
Solrob1_01g003760,0.222199784792543,0.701041870367208,0.0336439885517282
Solrob1_01g003770,0,0,0
Solrob1_01g003780,0.0371502601103995,0.150697709599268,0.0337502467074383
Solrob1_01g003790,0.939358397307053,1.49429359332529,0.301195683769611
Solrob1_01g003800,5.72652525709957,11.9626503776763,1.81208247672354
Solrob1_01g003810,0,0,0
Solrob1_01g003820,0,0,0
Solrob1_01g003830,0,0,0
Solrob1_01g003840,0,0,0
Solrob1_01g003850,0,0,0
Solrob1_01g003860,0.0321165900544853,0.173705255251397,0.233418088491307
Solrob1_01g003870,0.0230584682331884,0.0311784120244176,0
Solrob1_01g003880,9.1160933582778,8.74768808867582,2.93869726252923
Solrob1_01g003890,0.555048935248201,0.469066944892901,0.750072669341813
Solrob1_01g003900,6.45781797758306,6.20769743197461,5.90448291075274
Solrob1_01g003910,0,0,0
Solrob1_01g003920,63.1589619973551,65.5949975381308,53.1586001629491
Solrob1_01g003930,2.72958304848305,3.03764818261166,2.53549519002841
Solrob1_01g003940,111.507302298572,93.0608305278031,91.955465707795
Solrob1_01g003950,0,0,0
Solrob1_01g003960,0,0,0
Solrob1_01g003970,13.7159171585087,10.7402007395349,13.8013289753134
Solrob1_01g003980,0,0,0
Solrob1_01g003990,0,0,0
Solrob1_01g004000,2.48147986134526,3.81585717133175,2.03335638358702
Solrob1_01g004010,0.105910645874667,0,0.0481088209960277
Solrob1_01g004020,1.06015761054318,0.409567916754233,0.550360782682025
Solrob1_01g004030,5.10981854560421,6.36195497358241,1.70059509229453
Solrob1_01g004040,0,0.483798857306647,0.195032794471349
Solrob1_01g004050,0,0,0.102382484922085
Solrob1_01g004060,0.655506563263759,0.984822751328547,0.529345974674559
Solrob1_01g004070,0,0,0
Solrob1_01g004080,0,0.179462763711775,0.120577397616278
Solrob1_01g004090,0,0,0
Solrob1_01g004100,0,0,0
Solrob1_01g004110,0.00782289540773479,0.0105776955251183,0.0639624552489377
Solrob1_01g004120,0.393364830346854,0.53188662110768,0.397070947096801
Solrob1_01g004130,2.42208042108067,2.8400442472055,2.75051276605482
Solrob1_01g004140,0.91594803705594,0.456287754252837,0.306570504287699
Solrob1_01g004150,0,0.0750673153225064,0
Solrob1_01g004160,0,0,0.0393960253041204
Solrob1_01g004170,0.132747817118169,0.314115216470301,0.346721146698757
Solrob1_01g004180,0,0,0
Solrob1_01g004190,7.79555971568441,6.16706119976204,7.81982488749067
Solrob1_01g004200,0,0,0
Solrob1_01g004210,0.905299544382712,1.35198775105087,0.818354232613232
Solrob1_01g004220,0,0,0
Solrob1_01g004230,8.71573348169401,8.25152932129616,9.49264008453139
Solrob1_01g004240,10.28911928203,11.260925449685,9.09595212329358
Solrob1_01g004250,4.7593003200459,8.79758178165046,3.47540032444383
Solrob1_01g004260,0,0,0
Solrob1_01g004270,11.1150606229506,9.49053989000294,9.93688263659082
Solrob1_01g004280,13.5220865116625,16.0406364382195,11.8180358767346
Solrob1_01g004290,0.77750743539228,0.941465774854963,0.664179383318079
Solrob1_01g004300,1.54119519635798,1.72410703891122,1.36992517824343
Solrob1_01g004310,12.6452776636314,8.4682232374094,11.7295722816946
Solrob1_01g004320,0,0,0
Solrob1_01g004330,0,0.62067853400804,0.625532011536156
Solrob1_01g004340,2.61947744704729,2.90099749590715,2.81036121124939
Solrob1_01g004350,2.88337143125902,2.24006478037709,3.15946487034456
Solrob1_01g004360,13.1640337303651,12.2875303641393,6.17251804403908
Solrob1_01g004370,0.238715395382146,0.3227780301158,0.260241628340765
Solrob1_01g004380,8.00977022815612,7.03475115392201,9.99948615353468
Solrob1_01g004390,4.96519161157861,3.99783462478863,4.54477520070084
Solrob1_01g004400,0,0,0
Solrob1_01g004410,0,0,0
Solrob1_01g004420,103.850874642397,121.901648508451,94.5629938122633
Solrob1_01g004430,244.244252285473,255.670281236177,223.977525266393
Solrob1_01g004440,217.667888890868,227.110970968307,241.830843663104
Solrob1_01g004450,2.96031177893516,2.24683971466481,1.95360791454681
Solrob1_01g004460,0.485685723146538,0.820897415946118,0.496389918831917
Solrob1_01g004470,0.209424945533327,0,0
Solrob1_01g004480,2.97139806550405,3.15468841665244,2.90607886018512
Solrob1_01g004490,62.1370514778591,58.4518521474886,49.3067362480967
Solrob1_01g004500,8.84020831850767,7.06366917484385,8.32670262901828
Solrob1_01g004510,73.5135740753895,69.1299044373522,55.7267635099111
Solrob1_01g004520,4.81878574840912,4.75611339162867,5.17957806498925
Solrob1_01g004530,72.4194984517429,80.6861487353414,87.2774992855476
Solrob1_01g004540,3.48959974811038,3.32855719928654,5.34803941554391
Solrob1_01g004550,9.25371509878518,10.1235813705389,9.61537925219821
Solrob1_01g004560,2.7561140670188,3.19428701602464,1.43078451732119
Solrob1_01g004570,2.79322233240929,1.98444344304264,3.19707036808937
Solrob1_01g004580,37.2679639048086,22.0323809206132,48.1524311923982
Solrob1_01g004590,18.8286215421296,18.1002889565288,20.6546810797974
Solrob1_01g004600,142.528167804955,140.467335933938,191.420653632006
Solrob1_01g004610,0,0,0
