Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_01g000440,38.928088538749,41.8598316781439,45.3440050414492
Solrob1_01g000450,45.5998253959159,46.5921772568621,45.2633763567566
Solrob1_01g000460,0,0,0
Solrob1_01g000470,1.19463303834309,1.59019747106731,1.1750749936538
Solrob1_01g000480,1.14126430581247,2.11114866186638,0.806001031582479
Solrob1_01g000490,20.4401547358041,19.6617986586706,23.1499432899051
Solrob1_01g000500,12.5898275554123,14.5891752882666,8.91324493284941
Solrob1_01g000510,0,0,0
Solrob1_01g000520,0,0,0.048044320389702
Solrob1_01g000530,0.143185842807735,0,0.255781410256539
Solrob1_01g000540,0.081754122738561,0.440878255750397,0.182552831326646
Solrob1_01g000550,0.672018888910972,0.823640741424605,1.25503411965875
Solrob1_01g000560,22.3036190296043,20.4921167930425,25.9825576176185
Solrob1_01g000570,27.8620341533661,22.6041209570296,29.1827680809995
Solrob1_01g000580,14.623634201514,15.0051250896417,13.7462121808065
Solrob1_01g000590,0.0351965200197785,0.047451369530398,0.031436821372312
Solrob1_01g000600,0.0728344171507556,0,0
Solrob1_01g000610,1.05520207310528,0.71130304177833,0.997925502084624
Solrob1_01g000620,43.1390900215499,44.9093845162449,49.8338987810254
Solrob1_01g000630,63.6761017159049,53.1706381154181,63.4478694542779
Solrob1_01g000640,90.7927958798708,90.6267883167404,85.7651011604905
Solrob1_01g000650,202.467229351382,133.345324137307,213.006013798047
Solrob1_01g000660,13.626270268367,12.5190383570658,12.382169814256
Solrob1_01g000670,0,0,0
Solrob1_01g000680,44.4036149477664,53.565077606751,25.9272549031638
Solrob1_01g000690,407.474897294357,453.891989551083,579.855684298068
Solrob1_01g000700,6.07330090047658,6.39975700746819,8.93699775079171
Solrob1_01g000710,21.6107625771088,22.6660936757698,22.2547865104448
Solrob1_01g000720,28.3620875158663,31.7832334493285,23.0735001194859
Solrob1_01g000730,16.2882627037873,15.1748901082975,17.9452494293398
Solrob1_01g000740,15.3529119529269,15.671754316271,14.7315845127386
Solrob1_01g000750,30.072845278766,30.1529727680914,33.7068742436067
Solrob1_01g000760,2.03348655145971,0.68537828266961,2.65953696889219
Solrob1_01g000770,22.6246359266694,20.5361091528535,18.0070112820603
Solrob1_01g000780,18.1831491926306,18.3856670577307,17.5096361113608
Solrob1_01g000790,92.8092202247472,92.6328418277542,89.4681296481746
Solrob1_01g000800,0.380867128475991,0,0.113394277594838
Solrob1_01g000810,311.587294590185,628.7341954859,114.227402868517
Solrob1_01g000820,2.22863407036802,7.22261492001806,7.12011925693712
Solrob1_01g000830,0,0,0
Solrob1_01g000840,26.0407319453002,20.9513613599884,13.730346102571
Solrob1_01g000850,0.60433353319332,0,0.215911406259716
Solrob1_01g000860,0,0,0
Solrob1_01g000870,0,0.162950506396954,0
Solrob1_01g000880,52.9713749267557,39.5392023590306,41.5878784858622
Solrob1_01g000890,7.58418550039335,6.32688574722172,5.16488216363506
Solrob1_01g000900,33.6361598823264,34.6763774742393,34.2385811905347
Solrob1_01g000910,114.033305869967,123.014146411453,109.584128412474
Solrob1_01g000920,2.98028178869346,2.27996261343197,3.03335929875191
Solrob1_01g000930,871.398851999195,782.493902675658,622.165325707084
Solrob1_01g000940,2279.18493223069,1574.23260643993,702.90955724673
Solrob1_01g000950,567.160106330613,389.354014561773,285.248365217534
Solrob1_01g000960,7.47362778806958,5.77516631984431,2.36077453517066
Solrob1_01g000970,166.793957001799,134.256473721853,36.0898016752498
Solrob1_01g000980,1.6996001442914,2.91997970997443,0.550796376129867
Solrob1_01g000990,0,0,0
Solrob1_01g001000,645.497258927845,644.651921518734,593.053395218593
Solrob1_01g001010,0,0,0
Solrob1_01g001020,168.191831824597,168.083542864582,191.78628077083
Solrob1_01g001030,0.444456937110431,0.419446673873641,0.317583973228577
Solrob1_01g001040,43.6133470833636,50.6195872333872,45.6238248813144
Solrob1_01g001050,12.0286934865326,12.4597070571841,10.1693660123167
Solrob1_01g001060,6.96201955767178,6.04475720712492,6.84218130967871
Solrob1_01g001070,0,0,0
Solrob1_01g001080,0,0,0
Solrob1_01g001090,0,0,0
Solrob1_01g001100,13.100042031904,12.2835588514007,14.8074822388101
Solrob1_01g001110,193.417452163009,137.736565722451,168.003558868707
Solrob1_01g001120,0,0,0
Solrob1_01g001130,34.4919079251977,25.1464905865542,32.2398991480743
Solrob1_01g001140,0.261689598485581,0.423366736246292,0.0934943472588802
Solrob1_01g001150,0,0,0
Solrob1_01g001160,0.934432703393741,1.91409468077549,0.666399167164492
Solrob1_01g001170,1.2889829143611,1.88505553303941,0.858591781979469
Solrob1_01g001180,32.5281306582295,37.9982800825245,37.0634082184999
Solrob1_01g001190,0.014310453341375,0,0
Solrob1_01g001200,3.84433956189967,4.45362658476336,4.02034652042934
Solrob1_01g001210,0.286246577845434,0.207799269625474,0.196668974247055
Solrob1_01g001220,0.894940408961343,1.06943667697081,1.45335038596128
Solrob1_01g001230,3.38021477057016,3.44498837056938,2.98319747786628
Solrob1_01g001240,4.27665779247159,4.56614044292057,4.33255254366201
Solrob1_01g001250,3.37852275046649,4.1407898334875,2.27693774590342
Solrob1_01g001260,34.5127746883043,30.1489390797589,33.8802202321895
Solrob1_01g001270,37.2568267186245,36.8402204931322,50.8692513284859
Solrob1_01g001280,5.77165241554441,5.87623351912432,7.28124782270069
Solrob1_01g001290,21.6006071435669,26.0041292644109,19.242852414436
Solrob1_01g001300,1.02229288525372,0.993613771789352,0.445928345428381
Solrob1_01g001310,0,0,0
Solrob1_01g001320,30.7860505105159,24.4477489914922,37.263186192153
Solrob1_01g001330,0,0,0
Solrob1_01g001340,0,0,0
Solrob1_01g001350,17.5802409757301,15.1478653235633,14.3093690216091
Solrob1_01g001360,8.80024735478653,7.41521798455187,6.34175496540815
Solrob1_01g001370,71.6667503336062,76.9023678630818,77.3810663696715
Solrob1_01g001380,19.6184771666711,19.1844489595907,17.8686731672173
Solrob1_01g001390,84.335892893677,107.109502940763,58.3465978155244
Solrob1_01g001400,48.9331401043157,49.6018602808355,43.3277946534729
Solrob1_01g001410,0.0729750241336721,0,0
Solrob1_01g001420,2.85348619950844,3.12699209732502,4.03426834657119
Solrob1_01g001430,16.171241053382,15.6939036404407,17.1977074042149
Solrob1_01g001440,14.6814937442262,18.8240865396535,12.8259399052963
Solrob1_01g001450,5.50845642947779,6.02910668394306,6.08576637959959
Solrob1_01g001460,0.171433390028309,0.231123677440578,0
Solrob1_01g001470,12.0027254288079,10.3221444161621,10.8997663647629
Solrob1_01g001480,2.99759462895973,3.28943657104225,1.18303324467201
Solrob1_01g001490,202.761974478098,234.387480626459,141.127824589157
Solrob1_01g001500,0.926010279995434,0.980910725515523,0.708937452049619
Solrob1_01g001510,1.31412700820752,1.57483059856272,1.49386582929918
Solrob1_01g001520,2.65108369019925,3.69882699933343,1.70708669646443
Solrob1_01g001530,97.9264049915924,76.3956818960244,130.713545752305
Solrob1_01g001540,0.445045621795346,0.375001993198289,0.149064662930963
Solrob1_01g001550,12.6265624378234,15.311209183809,15.0543941097419
Solrob1_01g001560,9.21994620703602,8.87317660765184,10.6556425225279
Solrob1_01g001570,98.4313949115623,95.9590587461936,108.799818001448
Solrob1_01g001580,32.1376775100166,31.3813764746818,27.0105169230905
Solrob1_01g001590,0,0,0
Solrob1_01g001600,0,0,0
Solrob1_01g001610,0.0573177596682974,0.103033148093298,0
Solrob1_01g001620,0,0.0296467544360951,0.137488087886586
Solrob1_01g001630,0.120577551838093,0.270934454415988,0.179495726495817
Solrob1_01g001640,28.5848973281883,24.5991529128867,29.2486765174709
Solrob1_01g001650,15.8607009600676,21.2275416797485,12.3109759828283
Solrob1_01g001660,3.66347605539201,3.89720981142562,3.16988841421845
Solrob1_01g001670,0,0,0
Solrob1_01g001680,53.4911586863044,51.8088960625994,57.1103593236907
Solrob1_01g001690,33.5180084049566,35.6044558162727,30.4773110556733
Solrob1_01g001700,20.3564003926253,20.079401203902,21.7492659273351
Solrob1_01g001710,12.4547254177639,12.3971077198878,12.0781755641227
Solrob1_01g001720,7.4962421644699,7.50685076895486,9.89838392783973
Solrob1_01g001730,66.6250486431049,73.5302620702712,73.0971309196655
Solrob1_01g001740,3.31604984886117,3.7512299207686,5.02716536296491
Solrob1_01g001750,6.42625266840252,8.85802306815141,11.7627274955711
Solrob1_01g001760,31.4778078459672,27.1303639826401,33.8043709965418
Solrob1_01g001770,0,0.120479363772216,0
Solrob1_01g001780,6.06134684115778,11.5471201984038,4.06040450477831
Solrob1_01g001790,11.7670239711702,9.5292936776775,9.03937618143267
Solrob1_01g001800,0,0,0
Solrob1_01g001810,0.120433492636375,0,0
Solrob1_01g001820,13.3198963041119,26.3499408511537,6.8751869104812
Solrob1_01g001830,21.3490716892023,19.5839468867117,19.0030322845615
Solrob1_01g001840,0,0,0
Solrob1_01g001850,25.6803704254412,24.822276883307,38.7229836318098
Solrob1_01g001860,3.55815347281512,2.88754105029942,2.88494783220123
Solrob1_01g001870,0.690430365319491,0.517126036282571,0.753718128244534
Solrob1_01g001880,5.96945912639913,4.77079307409823,4.65240202907562
Solrob1_01g001890,188.894340612025,173.711371663669,209.625255437275
Solrob1_01g001900,24.2787311999848,20.6573833166097,25.6066602072853
Solrob1_01g001910,14.5154239697452,11.971172711395,15.2866458168107
Solrob1_01g001920,1.65472896489112,1.17029685541494,0.848015870387663
Solrob1_01g001930,4.10774805964339,4.83476049704288,5.53255521279344
Solrob1_01g001940,7.24595426288041,7.61000867722138,7.04404531883615
Solrob1_01g001950,51.3095503019863,65.1344002542809,67.161285322279
Solrob1_01g001960,39.5238227884927,33.8600104800912,42.4741650297185
Solrob1_01g001970,13.8553695223676,16.0110697344094,11.1967329684979
Solrob1_01g001980,3.56860488312846,3.788077102727,4.30482975715582
Solrob1_01g001990,203.055264940301,246.395225561021,209.749810619574
Solrob1_01g002000,63.2400422712661,123.126961448172,34.4516789823623
Solrob1_01g002010,0,0,0
Solrob1_01g002020,7.05275796382675,13.2576643233577,4.14837290627669
Solrob1_01g002030,0,0,0
Solrob1_01g002040,17.7130633186449,20.8564917457929,16.4985705463903
Solrob1_01g002050,11.3968115663264,10.6627759726826,11.2105053181443
Solrob1_01g002060,9.47647268472626,6.67066773524836,10.5615166005429
Solrob1_01g002070,0.141180438846843,0.951685730637674,0.25219903756387
Solrob1_01g002080,51.6838954639545,49.9685862020767,43.1847535199538
Solrob1_01g002090,8.04859832067792,7.79585538976312,5.61846669847231
Solrob1_01g002100,95.1910573452211,102.912372722608,118.490119190044
Solrob1_01g002110,11.0953306109698,10.8458530412019,10.1994721107546
Solrob1_01g002120,1.48239460789185,2.35542218332824,0.614735154061933
Solrob1_01g002130,1.42706713861403,2.0114006523207,1.62225326865408
Solrob1_01g002140,10.1802117929822,7.91491195755615,6.02465061481572
Solrob1_01g002150,15.4089592981109,18.7049715272372,7.56689268247358
Solrob1_01g002160,0.382795569632832,0.602091807813556,0.797778980850774
Solrob1_01g002170,36.588117875872,33.5134567253219,35.7132259430443
Solrob1_01g002180,0.15949815401368,0.0716775961682805,0
Solrob1_01g002190,0.130742974496298,0,0
Solrob1_01g002200,11.8351504727236,12.1870485818687,12.0654265877773
Solrob1_01g002210,3.80122416213608,3.25041881283226,2.16914067468953
Solrob1_01g002220,195.467894154571,144.839969848655,76.7498836422038
Solrob1_01g002230,17.5509035253412,19.9762912274643,15.8812975527743
Solrob1_01g002240,70.6074754003395,73.1379968640356,74.9671361009431
Solrob1_01g002250,1.40125571971011,2.00722178948394,0.93867999732721
Solrob1_01g002260,0.0238756118750937,0,0
Solrob1_01g002270,6.3799261605472,9.43178299924684,5.71807102038362
Solrob1_01g002280,0.275221411056844,0.112927950658288,0.117567143935579
Solrob1_01g002290,9.8662052942608,15.9993925186705,8.47975600540237
Solrob1_01g002300,20.6976754133102,23.1499346711768,19.0924715961565
Solrob1_01g002310,2.81528471692727,3.90095168843849,1.67637032881865
Solrob1_01g002320,52.8524444652071,49.8923199805425,84.3924484229437
Solrob1_01g002330,21.3379857801193,18.0276468403651,18.8045428282045
Solrob1_01g002340,45.9409236155897,37.4467787708192,48.5588814286428
Solrob1_01g002350,0,0,0
Solrob1_01g002360,0,0,0.0843024872755633
Solrob1_01g002370,0,0,0
Solrob1_01g002380,0,0,0
Solrob1_01g002390,0,0,0
Solrob1_01g002400,0,0,0.107568765125808
Solrob1_01g002410,0.762008459348294,0.880566235432353,0.602826511602451
Solrob1_01g002420,23.0545149972467,21.7776511114714,31.6328403126774
Solrob1_01g002430,0.174399365634335,0.391870594968454,0.311539987578898
Solrob1_01g002440,0,0,0
Solrob1_01g002450,0.0573394956408679,0,0
Solrob1_01g002460,0,0,0
Solrob1_01g002470,0,0,0
Solrob1_01g002480,0,0,0.0258572821396616
Solrob1_01g002490,5.3190019639726,3.62030612777823,6.87255297394208
Solrob1_01g002500,0.0933359567931905,0,0
Solrob1_01g002510,4.16400489110256,3.42927056359497,3.97163987155723
Solrob1_01g002520,0.336009444455486,0.302001605189022,1.60062322507203
Solrob1_01g002530,2.21363753788278,1.84982834394364,2.20594058355548
Solrob1_01g002540,0,0,0
Solrob1_01g002550,4.08567342202345,3.65672924539159,4.04789763152582
Solrob1_01g002560,24.6449271169619,23.5064576439659,23.5725053172529
Solrob1_01g002570,53.5748391992913,52.3469448994304,55.021423361851
Solrob1_01g002580,0,0,0
Solrob1_01g002590,0.304080945208585,0,0.339498704412902
Solrob1_01g002600,4.29833264571667,4.11253905278035,4.11783442316716
Solrob1_01g002610,0,0,0
Solrob1_01g002620,14.4698677926689,19.0559396088582,13.8227473497519
Solrob1_01g002630,4.33664196954977,6.10643781046636,5.85313942246703
Solrob1_01g002640,0,0.0441522814603833,0
Solrob1_01g002650,1.88812132832939,2.52741644657257,1.97450563651441
Solrob1_01g002660,4.65187493959085,2.56789155574968,5.49632611807074
Solrob1_01g002670,0,0.0643469329237972,0.341041880342052
Solrob1_01g002680,8.52248486976492,8.0523297017655,6.17704129218285
Solrob1_01g002690,8.58881284041829,10.4525683122501,8.38336622187757
Solrob1_01g002700,18.3934607687044,12.2865041140848,17.7687707799823
Solrob1_01g002710,20.6505804404934,13.6844477351275,5.52298378442822
Solrob1_01g002720,20.3455259945524,21.1955255017983,13.434804693712
Solrob1_01g002730,113.494715500098,67.292246289394,64.7467596945752
Solrob1_01g002740,0,0,0
Solrob1_01g002750,0,0,0
Solrob1_01g002760,0,0,0
Solrob1_01g002770,16.8875777171244,18.407810089454,20.9187088289651
Solrob1_01g002780,1.48239460789185,2.38955873670981,0.892291160076518
Solrob1_01g002790,8.47985920249034,6.64781800183349,9.31134385015137
Solrob1_01g002800,18.3606519761916,12.9282680364043,17.8778556707507
Solrob1_01g002810,0,0,0.0364514398422274
Solrob1_01g002820,15.4304766337927,17.8867903502511,17.1955365247143
Solrob1_01g002830,0,0,0.0520433852082668
Solrob1_01g002840,0,0,0
Solrob1_01g002850,0,0,0
Solrob1_01g002860,0,0,0
Solrob1_01g002870,0,0,0
Solrob1_01g002880,0,0,0
Solrob1_01g002890,0,0,0
Solrob1_01g002900,0,0,0
Solrob1_01g002910,0,0,0
Solrob1_01g002920,0,0,0
Solrob1_01g002930,0,0,0
Solrob1_01g002940,0,0,0
Solrob1_01g002950,0,0,0
Solrob1_01g002960,79.1072993324171,93.4373456792797,92.9135667833402
Solrob1_01g002970,7.50659397187787,4.42230135258017,9.52185515227846
Solrob1_01g002980,16.4773862184902,18.0454255847836,13.7278726120103
Solrob1_01g002990,0,0,0
Solrob1_01g003000,0.0380101181510731,0.0256223081325527,0
Solrob1_01g003010,3.80790394895156,3.03918206491219,3.44195667449476
Solrob1_01g003020,0,0,0
Solrob1_01g003030,0.103070381734812,0.13895779379863,0.0690452886582067
Solrob1_01g003040,0.0557692023992508,0.140975853044668,0.0435854353300215
Solrob1_01g003050,0,0,0
Solrob1_01g003060,0,0,0.011614429361494
Solrob1_01g003070,0.215390669522747,0.0967953862785326,0.961912995836555
Solrob1_01g003080,1.06055085173826,1.02129801354003,1.7592020040089
Solrob1_01g003090,0,0,0
Solrob1_01g003100,2.16746992276615,2.14986551996792,1.70086191652083
Solrob1_01g003110,56.3883626955733,58.2536017534051,50.122982895442
Solrob1_01g003120,0,0,0
Solrob1_01g003130,16.3943834604835,14.1250405465653,13.5239121334535
Solrob1_01g003140,43.5913035806317,48.7450697931562,41.8145839660115
Solrob1_01g003150,0.916389393969507,0.308865278034227,1.53468846153923
Solrob1_01g003160,0.12193891129433,0.109597356721822,0.326740124069643
Solrob1_01g003170,0.0525836376299665,0,0.0469666439281698
Solrob1_01g003180,30.511540621746,28.203564967959,30.1168052090501
Solrob1_01g003190,590.646904761272,554.813554987407,761.28126400798
Solrob1_01g003200,72.8798262626829,64.6996494450092,65.3726759892699
Solrob1_01g003210,1333.07308606794,1159.7105427247,1046.98789423506
Solrob1_01g003220,21.6281619946098,21.5270362168015,26.9281221127316
Solrob1_01g003230,2.9867506173821,2.84236804883785,2.78539825931652
Solrob1_01g003240,7.61914511439291,8.60729797639925,7.92067868197531
Solrob1_01g003250,59.6706427222673,52.7556095584898,90.787700560022
Solrob1_01g003260,23.1689944226055,20.4806007217222,23.7574011644786
Solrob1_01g003270,17.6882339653536,17.5465040302993,15.6641249686916
Solrob1_01g003280,9.94497751710532,10.671399002149,7.91583381862383
Solrob1_01g003290,0,0,0
Solrob1_01g003300,20.4152437523688,23.3700508660942,24.8752111842643
Solrob1_01g003310,12.0796783750526,13.5479542410468,12.7890705128269
Solrob1_01g003320,3.28704891315149,0.98478784300768,1.95728383500656
Solrob1_01g003330,121.885778871108,126.396554171758,114.220944112677
Solrob1_01g003340,0.025025529626774,0,0.0223522980164602
Solrob1_01g003350,119.457150770209,92.5530781419804,115.700221915767
Solrob1_01g003360,1.63907046075847,1.93354686249069,2.56197314988663
Solrob1_01g003370,6.39657943315349,8.56260176728549,6.56421203351434
Solrob1_01g003380,64.0432170018017,65.4816831959575,61.9451001188042
Solrob1_01g003390,17.0825368141325,23.779061331974,20.0524036968379
Solrob1_01g003400,11.1677385425845,13.1516828066187,18.4021942372192
Solrob1_01g003410,0.382698683890075,0.67073249444031,0.410182489340782
Solrob1_01g003420,73.3545281954017,71.9454496666672,89.6986025373184
Solrob1_01g003430,8.62110334228464,9.24721759893285,9.35209557339018
Solrob1_01g003440,84.9906241857994,84.1099848737576,103.149406363623
Solrob1_01g003450,0,0,0
Solrob1_01g003460,33.9637245605601,32.4320041015537,34.0229271245183
Solrob1_01g003470,0,0,0
Solrob1_01g003480,78.1074585795647,82.2557003606941,83.9800672365094
Solrob1_01g003490,195.448892710014,215.554218544342,233.524158071788
Solrob1_01g003500,1.65250546453518,2.22788069401737,1.66048259773097
Solrob1_01g003510,0,0,0
Solrob1_01g003520,0.0195809699566134,0,0
Solrob1_01g003530,0.17359845006311,0.286052037061932,0.0172282924627443
Solrob1_01g003540,0,0,0
Solrob1_01g003550,0,0,0
Solrob1_01g003560,0,0,0
Solrob1_01g003570,0.0229828621378581,0.0619702336229183,0
Solrob1_01g003580,0,0,0
Solrob1_01g003590,3.62987459809768,4.61275711578339,2.06317410450898
Solrob1_01g003600,0.0426407924435896,0,0
Solrob1_01g003610,0,0.0303620916744995,0
Solrob1_01g003620,0.0205636134917678,0.332682306817772,0
Solrob1_01g003630,0,0,0
Solrob1_01g003640,1.94531783632123,1.31132275937338,1.89547487179582
Solrob1_01g003650,10.1171688450789,10.6205739618878,8.25988102457288
Solrob1_01g003660,6.07839770771821,5.49272802136487,6.44155635008514
Solrob1_01g003670,43.8678996927995,46.4327467978121,38.5983621462682
Solrob1_01g003680,13.3928292719286,8.97457600325866,17.5540047089267
Solrob1_01g003690,0,0.295436352902304,0.391456767001311
Solrob1_01g003700,0.194600064356459,0.26235660682444,0.115875233475292
Solrob1_01g003710,16.0686182389196,19.5491465110988,13.9858189589004
Solrob1_01g003720,0,0,0
Solrob1_01g003730,0,0,0
Solrob1_01g003740,0,0,0
Solrob1_01g003750,0,0,0
Solrob1_01g003760,0.118964791506663,0.374234876611101,0.0177094918194928
Solrob1_01g003770,0,0,0
Solrob1_01g003780,0.0198900618264889,0.0804463628660575,0.0177654018173444
Solrob1_01g003790,0.628631022275487,0.997070596735582,0.198169603250847
Solrob1_01g003800,3.19268760390088,6.64994637760524,0.993269305594075
Solrob1_01g003810,0,0,0
Solrob1_01g003820,0,0,0
Solrob1_01g003830,0,0,0
Solrob1_01g003840,0,0,0
Solrob1_01g003850,0,0,0
Solrob1_01g003860,0.0183544853125721,0.0989808611326,0.131150846919594
Solrob1_01g003870,0.0184215704197087,0.0248356583214656,0
Solrob1_01g003880,4.8674265318318,4.65703409870921,1.54265672977152
Solrob1_01g003890,1.00928994579871,0.850442567803878,1.34094764866407
Solrob1_01g003900,14.5382715158164,13.9342309497344,13.0687080027306
Solrob1_01g003910,0,0,0
Solrob1_01g003920,183.799830936105,190.329598511791,152.092384404713
Solrob1_01g003930,8.73559120444155,9.69301646644901,7.97778980850774
Solrob1_01g003940,99.4384952628465,82.7453593817233,80.6218188530849
Solrob1_01g003950,0,0,0
Solrob1_01g003960,0,0,0
Solrob1_01g003970,7.34294498256802,5.73301802381649,7.26423922167025
Solrob1_01g003980,0,0,0
Solrob1_01g003990,0,0,0
Solrob1_01g004000,0.725507267875943,1.11236831716532,0.58447820983261
Solrob1_01g004010,0.046474335332709,0,0.0207549692047721
Solrob1_01g004020,0.469370177399016,0.180799187141986,0.239561125703685
Solrob1_01g004030,4.01146027068606,4.97981370258493,1.3125678042479
Solrob1_01g004040,0,0.826646729531994,0.328595096387962
Solrob1_01g004050,0,0,0.0599035638125759
Solrob1_01g004060,1.12979514325008,1.69241248237932,0.896986863365396
Solrob1_01g004070,0,0,0
Solrob1_01g004080,0,0.0957721792354192,0.0634496521566607
Solrob1_01g004090,0,0,0
Solrob1_01g004100,0,0,0
Solrob1_01g004110,0.0232908579798165,0.0314003517410027,0.187226318782975
Solrob1_01g004120,0.29647892157837,0.399708006867823,0.294232210491182
Solrob1_01g004130,3.81738540446469,4.4630118873348,4.26201450462966
Solrob1_01g004140,0.600393051221401,0.29821475120546,0.197569089301602
Solrob1_01g004150,0,0.0221192581925553,0
Solrob1_01g004160,0,0,0.0267802071416721
Solrob1_01g004170,0.339689413097374,0.801436441740032,0.872285719223646
Solrob1_01g004180,0,0,0
Solrob1_01g004190,22.2121009953741,17.520483330878,21.9060045435929
Solrob1_01g004200,0,0,0
Solrob1_01g004210,6.03376101866164,8.98450278689198,5.36242146577139
Solrob1_01g004220,0,0,0
Solrob1_01g004230,34.6557280924961,32.7138020109297,37.1092271440588
Solrob1_01g004240,17.7699856395826,19.3913678904967,15.4447488071426
Solrob1_01g004250,9.83138744888273,18.1200963113413,7.05830380500513
Solrob1_01g004260,0,0,0
Solrob1_01g004270,19.3732857331532,16.4933112481677,17.0280696273694
Solrob1_01g004280,35.3325972139028,41.7906316805081,30.3599439363065
Solrob1_01g004290,1.83726600477564,2.21818371602383,1.54303823554108
Solrob1_01g004300,4.37588814297119,4.88088165788004,3.82409983504092
Solrob1_01g004310,29.551015568172,19.731578366157,26.9494573903831
Solrob1_01g004320,0,0,0
Solrob1_01g004330,0,0.439808162896634,0.437063380632532
Solrob1_01g004340,8.89935327944042,9.82690200741183,9.387063056231
Solrob1_01g004350,6.43422340446675,4.9840410486822,6.93159028914696
Solrob1_01g004360,8.30203994005318,7.72655541437375,3.82720749884385
Solrob1_01g004370,0.142942191345215,0.192712311876148,0.153207696670961
Solrob1_01g004380,22.0488041793989,19.3080853346353,27.0624103273615
Solrob1_01g004390,9.88165706108005,7.93312098359832,8.89262502968742
Solrob1_01g004400,0,0,0
Solrob1_01g004410,0,0,0
Solrob1_01g004420,102.582322606348,120.059750287178,91.834822595035
Solrob1_01g004430,335.610951281321,350.28174795406,302.579863043665
Solrob1_01g004440,148.870717709951,154.874001232081,162.611185763047
Solrob1_01g004450,11.8723337040938,8.9845477543734,7.70299927065914
Solrob1_01g004460,1.76847076029203,2.98027899857587,1.77700769230858
Solrob1_01g004470,0.504014166683229,0,0
Solrob1_01g004480,15.3477998125344,16.246778083665,14.7576257875532
Solrob1_01g004490,61.2532238336771,57.4515929184695,47.7868468214905
Solrob1_01g004500,41.0001161498792,32.6646813902634,37.9681513071652
Solrob1_01g004510,208.355856405656,195.357288356648,155.283676160029
Solrob1_01g004520,17.7831413527856,17.5004232063544,18.7926945573389
Solrob1_01g004530,64.5115868786154,71.6649308834799,76.437823981689
Solrob1_01g004540,19.2563552055054,18.3138639525444,29.0146195076387
Solrob1_01g004550,18.3440903277969,20.0096605614723,18.7400300544255
Solrob1_01g004560,1.47004131949275,1.69875902918825,0.750292136752513
Solrob1_01g004570,4.05318071344532,2.87114202116323,4.56106714663727
Solrob1_01g004580,142.645518872612,84.0832299352925,181.202629253437
Solrob1_01g004590,55.3509333812564,53.05391269581,59.6964801752259
Solrob1_01g004600,693.13098674844,681.107160021435,915.223611769614
Solrob1_01g004610,0,0,0
Solrob1_01g004620,0,0,0
Solrob1_01g004630,0,0,0
