Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_01g001110,25.5909314681636,25.3697316878838,20.9402919828479
Solpse1_01g001120,68.2273681273441,71.9971703343182,58.1457388602118
Solpse1_01g001130,7.65989759260852,7.17823826135022,4.89840623742036
Solpse1_01g001140,16.0537794692018,17.5179410427584,12.4877636729674
Solpse1_01g001150,0.330499074111075,0.490229579986923,0.0701636800996779
Solpse1_01g001160,0,0,0
Solpse1_01g001170,18.866828469642,16.4657982680479,13.4825064302973
Solpse1_01g001180,0,0,0
Solpse1_01g001190,0,0,0
Solpse1_01g001200,8.81471382610024,9.72668011291911,10.3767071175988
Solpse1_01g001210,0.862356952164323,1.22099236510762,1.00968668621115
Solpse1_01g001220,1.96219444724259,2.34297248384393,3.98515114026839
Solpse1_01g001230,45.3750891562009,48.1370575546108,51.9191943753397
Solpse1_01g001240,13.6273341800828,13.5834298639553,13.1407876245409
Solpse1_01g001250,56.9217939504721,64.9490250493979,64.800734464233
Solpse1_01g001260,23.4504704320839,26.8014900856837,26.3905894166945
Solpse1_01g001270,0.0482090877124256,0.10011201767549,0
Solpse1_01g001280,4.27404376176126,3.7113149616961,1.94388804376491
Solpse1_01g001290,11.3052913768128,10.5344654452481,10.805442466457
Solpse1_01g001300,14.113584946184,16.0629751100874,12.9371213551668
Solpse1_01g001310,8.01142639204173,6.51698339642388,4.37347274635394
Solpse1_01g001320,0,0,0
Solpse1_01g001330,0,0,0
Solpse1_01g001340,14.6632836512813,12.894506089117,10.0797252461947
Solpse1_01g001350,1.03948240422008,1.17970616793971,1.60462067245571
Solpse1_01g001360,206.969608021275,240.896680602378,309.200643232967
Solpse1_01g001370,1.37514446917411,1.61820408898416,1.45320185522782
Solpse1_01g001380,0.966728212663094,1.31744050151108,0.703349479862758
Solpse1_01g001390,1.34506051310516,1.558984906698,1.82841288427145
Solpse1_01g001400,144.695204784171,89.5185104263959,81.4301760563832
Solpse1_01g001410,0.055368853214271,0,0.10970954600111
Solpse1_01g001420,16.1595187473355,16.3009177226502,12.5682990149057
Solpse1_01g001430,6.52249374721228,7.3451625811735,6.17259434058082
Solpse1_01g001440,171.603634301185,152.888425803459,149.176875157162
Solpse1_01g001450,15.540771352064,17.5515998919262,14.8562533919975
Solpse1_01g001460,0,0,0
Solpse1_01g001470,0,0,0
Solpse1_01g001480,0,0.185576964583118,0.0354140544442503
Solpse1_01g001490,0.109493011396169,0.265271437698507,0.108476407521765
Solpse1_01g001500,0,0.124227749350093,0.0395110845146628
Solpse1_01g001510,0.110051649209415,0.342803395801351,0.181716430967582
Solpse1_01g001520,1.29052019414801,1.74194910755353,2.04566107312839
Solpse1_01g001530,0.0404259337925882,0.419746772904466,0
Solpse1_01g001540,28.8033261541308,27.188000077874,25.1435180424034
Solpse1_01g001550,23.9759639544475,30.8502939583056,23.8919601663303
Solpse1_01g001560,1.42086759142394,1.63922437975552,1.90818212553813
Solpse1_01g001570,0,0,0
Solpse1_01g001580,58.5470395496022,58.5179067205004,46.5685456728867
Solpse1_01g001590,47.2449059581771,54.4609376154668,66.9297587216311
Solpse1_01g001600,23.2313208053732,24.0156482118225,20.9737141370292
Solpse1_01g001610,15.8057452523926,19.6674785696365,15.6866117737261
Solpse1_01g001620,9.79098397297195,9.72776774348077,7.64943575995807
Solpse1_01g001630,61.6399713778712,60.8568150423789,43.8910260624778
Solpse1_01g001640,3.08492450067416,3.36238060042504,3.47842047526106
Solpse1_01g001650,6.42883995450717,6.72324201005126,5.42812281588023
Solpse1_01g001660,29.4726909204072,27.3062292535419,30.2097836686232
Solpse1_01g001670,1.06631965194433,0.221434208587313,1.6902708019493
Solpse1_01g001680,5.74457238173277,7.99805426814463,5.17385096316518
Solpse1_01g001690,9.55343421501234,12.1936437528747,11.403850183707
Solpse1_01g001700,0,0,0
Solpse1_01g001710,18.1916702066647,30.1518098536374,27.7016603652803
Solpse1_01g001720,19.7092860545287,23.6508537367024,26.1476647838133
Solpse1_01g001730,0,0,0.164564319001665
Solpse1_01g001740,37.2423915064219,42.9715758760947,33.7426248545763
Solpse1_01g001750,3.77601367764531,4.21300623248387,4.23318561159465
Solpse1_01g001760,0.306424886281719,0.477246330836584,0.30357983961951
Solpse1_01g001770,3.39186213189901,3.52180654949398,3.85042383455633
Solpse1_01g001780,261.363610538727,235.857187367268,264.780260863326
Solpse1_01g001790,27.4928097905144,24.6852124840047,23.5826700282438
Solpse1_01g001800,12.9978753363319,13.7056120683516,10.5641925121831
Solpse1_01g001810,2.06664175307227,1.9626367010493,2.12236055878211
Solpse1_01g001820,5.16375677684417,4.8865065874229,4.79202748137056
Solpse1_01g001830,17.911024280305,15.224656613037,14.4654767340763
Solpse1_01g001840,63.5703271852476,92.2762229947277,82.6557649818092
Solpse1_01g001850,36.6302323619243,43.2172148829025,38.6481296168893
Solpse1_01g001860,0,0,0
Solpse1_01g001870,1.83687180918877,0.381448709683255,0.272972565643273
Solpse1_01g001880,35.8755683037547,40.2637371572927,43.7091942095771
Solpse1_01g001890,4.46526758328149,4.77343077648225,3.36542470547907
Solpse1_01g001900,187.226320628717,199.277351813942,221.037915880816
Solpse1_01g001910,36.8284410199841,47.2473867528218,52.3675223343654
Solpse1_01g001920,0.107199760536256,0,0
Solpse1_01g001930,20.698974922862,29.8152722675118,20.3366114149208
Solpse1_01g001940,0.967890145611006,1.31902396365231,0.639269085352621
Solpse1_01g001950,14.1103984864282,16.8768623007729,17.3395135382422
Solpse1_01g001960,9.0317737465988,10.0332235138394,8.27441779941222
Solpse1_01g001970,0.26818980944106,0.0928214444522309,0.442832936567535
Solpse1_01g001980,73.2720049990661,149.744661233668,127.360886691457
Solpse1_01g001990,0.510104265930125,0,0
Solpse1_01g002000,21.7178638152168,25.986062714052,31.2839024727905
Solpse1_01g002010,9.62406348752021,8.8824600385166,7.91027582102054
Solpse1_01g002020,119.543110618748,136.917199853708,167.505253621175
Solpse1_01g002030,6.54236349279595,8.10393655509511,7.56188995604115
Solpse1_01g002040,0.390157267998235,1.72169388537268,0.96633698948652
Solpse1_01g002050,0.505832035897209,0.350140524131363,1.00227112879406
Solpse1_01g002060,1.33546368349645,1.81994682878727,2.39805418087501
Solpse1_01g002070,0,0,0
Solpse1_01g002080,18.183480372019,16.9979727208656,15.8820774227054
Solpse1_01g002090,0,0,0
Solpse1_01g002100,0,0,0
Solpse1_01g002110,15.3786989802638,29.5163598779904,37.1663943234177
Solpse1_01g002120,16.1112636415175,22.2002093365794,20.239589491976
Solpse1_01g002130,67.0941150436348,79.495734522817,62.8765751344245
Solpse1_01g002140,0.174757942957543,0.13608977402762,0.0432838443207504
Solpse1_01g002150,0,0,0
Solpse1_01g002160,16.4032816128839,17.6133856778899,22.4894067275387
Solpse1_01g002170,0.531583096448799,0.551948386423806,0.252790817021569
Solpse1_01g002180,7.98979727111289,8.69093399232972,8.13100570980904
Solpse1_01g002190,14.2384510104553,14.4992075758647,13.7718816116075
Solpse1_01g002200,0.104095734378019,0.0810627816338252,0.335170037511664
Solpse1_01g002210,4.54842970454362,5.64956467314659,5.01156727216472
Solpse1_01g002220,143.341354414253,122.974386478844,94.860245261211
Solpse1_01g002230,61.360355048526,57.5192371238055,47.6863414911635
Solpse1_01g002240,0,0,0
Solpse1_01g002250,0,0,0
Solpse1_01g002260,0,0,0
Solpse1_01g002270,0,0,0
Solpse1_01g002280,0,0,0
Solpse1_01g002290,0,0.0573638564507201,0
Solpse1_01g002300,7.04927220508257,13.4974821662092,11.1515870717461
Solpse1_01g002310,1.87178755432211,2.00828016945221,1.29808606835652
Solpse1_01g002320,28.7908254827257,40.0335242658891,27.946359771492
Solpse1_01g002330,0.0619068727820078,0.0642785648543739,0
Solpse1_01g002340,0,0,0
Solpse1_01g002350,0.350733711301549,0.546255817699714,0.868693182186489
Solpse1_01g002360,1.07791390186662,1.63576769572572,1.2321990607291
Solpse1_01g002370,0,0,0
Solpse1_01g002380,0,0,0
Solpse1_01g002390,0,0,0
Solpse1_01g002400,0,0,0
Solpse1_01g002410,0,0.0295914344431517,0
Solpse1_01g002420,7.22800328380257,6.07015000520238,7.79273740370714
Solpse1_01g002430,0,0.285565427467792,0
Solpse1_01g002440,3.94606673763005,3.51990429074431,3.13642818889862
Solpse1_01g002450,5.53827488724136,5.54867958969755,3.27286025937288
Solpse1_01g002460,3.77866710097672,3.03358010216366,0.849060178378559
Solpse1_01g002470,11.0970610596089,11.9716439838902,11.6567893734119
Solpse1_01g002480,29.830870641652,24.9954235847178,28.8162833858951
Solpse1_01g002490,0,0,0
Solpse1_01g002500,20.53919823701,23.3113777628487,27.5590782898707
Solpse1_01g002510,0,0,0
Solpse1_01g002520,5.26786112037466,5.79917483473055,5.34470874639077
Solpse1_01g002530,0,0,0
Solpse1_01g002540,14.0490069150803,14.0561850819102,11.1950247636887
Solpse1_01g002550,0,0,0.0706274626876834
Solpse1_01g002560,0,0,0.041656632128241
Solpse1_01g002570,7.97029651189608,9.27315431592655,6.16898056915043
Solpse1_01g002580,6.24190379618527,6.64511198014927,7.31897871189429
Solpse1_01g002590,0,0.0494871905554981,0
Solpse1_01g002600,9.07690735398437,11.0195901925236,9.51143714276096
Solpse1_01g002610,7.51263136317223,7.35857017306479,5.26594461749659
Solpse1_01g002620,23.2938895043716,19.6304264812763,24.2922252433996
Solpse1_01g002630,2.97812352495694,7.00902599488995,5.11415268282097
Solpse1_01g002640,13.2343717882982,8.26837329767809,9.15277832339327
Solpse1_01g002650,47.8492170576709,52.7491631160577,66.4839848766726
Solpse1_01g002660,0,0.531442100609552,0.338054160389861
Solpse1_01g002670,0,0,0
Solpse1_01g002680,8.83124611119608,9.9539949003059,8.56858811298731
Solpse1_01g002690,0.770361544465903,0.666562158502627,0.805609510622946
Solpse1_01g002700,11.994949929077,11.408539929752,8.87110250392963
Solpse1_01g002710,0,0,0
Solpse1_01g002720,19.5003051421047,19.9841584946378,15.3394858558925
Solpse1_01g002730,0.0897153076145674,0.558914152156214,0.311088164529885
Solpse1_01g002740,17.2304876317611,17.2701154924338,16.3797944270694
Solpse1_01g002750,0,0,0
Solpse1_01g002760,58.796134096048,66.322758897091,64.5653342577053
Solpse1_01g002770,16.2734596482064,17.6807834416684,12.2164322210886
Solpse1_01g002780,8.2919630865372,18.6608800947114,15.4747206178462
Solpse1_01g002790,3.60332312869502,3.98274738216628,5.26843355907813
Solpse1_01g002800,0,0,0.0376040638442718
Solpse1_01g002810,2.83786032742995,2.72125382971049,2.86112671235432
Solpse1_01g002820,0,0,0
Solpse1_01g002830,4.09555904839357,5.55941204538361,4.46700906226244
Solpse1_01g002840,1.43184372281348,1.83291605237511,1.45741393192238
Solpse1_01g002850,1.03720324722869,1.29232700405826,1.66980642078196
Solpse1_01g002860,1.3737795615124,0.648368154176253,0
Solpse1_01g002870,1.69652654736311,1.88513711816852,1.12051659904504
Solpse1_01g002880,0.991729804369898,1.28715451297059,0.877251735705567
Solpse1_01g002890,0.286911330292132,0.305742642639909,0.194485104274695
Solpse1_01g002900,23.1074041465577,27.0048812719257,27.6385332572092
Solpse1_01g002910,53.771674756167,61.1103358244305,61.9122423268781
Solpse1_01g002920,18.093324605398,19.9191489877198,18.745204256147
Solpse1_01g002930,0,0,0
Solpse1_01g002940,65.49749604782,76.9314625764287,89.8407192133221
Solpse1_01g002950,1.60903892751251,2.14968903950268,1.4603289770027
Solpse1_01g002960,0,0,0
Solpse1_01g002970,0.904136902486928,1.05612183916045,0.858419714912127
Solpse1_01g002980,0,0,0.0259703065924502
Solpse1_01g002990,0,0,0
Solpse1_01g003000,0,0,0.0390775773177935
Solpse1_01g003010,0,0,0
Solpse1_01g003020,34.5130450742755,35.5579469949902,34.9864130320933
Solpse1_01g003030,25.2156424021789,25.7971593586858,25.9487660037047
Solpse1_01g003040,460.729804798397,413.501511453241,407.738856279448
Solpse1_01g003050,73.109744943706,75.351284790045,74.1845381708743
Solpse1_01g003060,293.572236012502,358.971263749343,361.086333061314
Solpse1_01g003070,25.9894681665762,24.2286890820481,14.0299858896892
Solpse1_01g003080,2.88913131447406,3.08392277624821,3.31706576906145
Solpse1_01g003090,11.2393660070836,11.3231717810678,8.43038411808933
Solpse1_01g003100,108.707110147182,93.8140616544504,76.6962584157226
Solpse1_01g003110,22.4408438164049,21.2869377179936,18.5545212839301
Solpse1_01g003120,21.2817916483687,27.0046323577081,25.2605394315682
Solpse1_01g003130,0,0,0
Solpse1_01g003140,0.31261048181225,0.730320278011574,2.32281003062909
Solpse1_01g003150,0.450988239890433,0.280959533476376,0.0893601947267105
Solpse1_01g003160,0.360360054213167,0.0207869821903763,0.357014238597884
Solpse1_01g003170,18.2945310236652,19.2908903590945,17.3191317631074
Solpse1_01g003180,0,0,0
Solpse1_01g003190,7.53869609103055,7.54594333229009,10.7463337623932
Solpse1_01g003200,79.8089315689519,96.2455469709556,83.7232676072759
Solpse1_01g003210,2.57162053286428,3.81448709683255,4.36756105029236
Solpse1_01g003220,0,0.026247349686894,0
Solpse1_01g003230,92.5940956455857,60.7519496878151,52.9583209105098
Solpse1_01g003240,9.94429068958405,12.8538986565442,12.8678680406463
Solpse1_01g003250,76.3244637246749,80.5258089039093,94.6919880244
Solpse1_01g003260,27.3065155859648,35.6748502449063,30.8812367373412
Solpse1_01g003270,22.5823697595002,23.1105445811374,18.7555572596739
Solpse1_01g003280,1.52170181622894,1.46149925123539,1.6960200223641
Solpse1_01g003290,69.190195774942,68.3879177346848,52.5827880388229
Solpse1_01g003300,10.8267813627362,12.0698879572348,8.69391480696936
Solpse1_01g003310,91.464781967607,90.6466139339889,77.4097751867367
Solpse1_01g003320,19.1049663027544,22.5031384710487,20.454001469711
Solpse1_01g003330,0,0,0
Solpse1_01g003340,85.9727480311597,82.1495065507736,96.1689547778328
Solpse1_01g003350,270.47813463421,265.053095840492,270.882367916743
Solpse1_01g003360,0.700421497022677,1.74541222705165,1.22922675815717
Solpse1_01g003370,0.187354708389,0.141478100105871,0.286859833224222
Solpse1_01g003380,0,0,0
Solpse1_01g003390,0.151340838404127,0.392847007905326,0.131193730728258
Solpse1_01g003400,0,0,0
Solpse1_01g003410,1.79350690678921,2.7933259631148,4.55319050101934
Solpse1_01g003420,7.64510697292744,8.84004092555935,10.5004912823053
Solpse1_01g003430,9.09528444132101,9.47220419181852,6.11288001159017
Solpse1_01g003440,27.96539191534,29.4603773163991,34.503571370226
Solpse1_01g003450,38.3016653848079,30.4019419714532,27.5971257978641
Solpse1_01g003460,0.658773397536287,0.957616001534664,2.0885021427227
Solpse1_01g003470,22.2747321181711,21.7789527514464,17.1551799754217
Solpse1_01g003480,0,0,0
Solpse1_01g003490,0,0,0
Solpse1_01g003500,0,0.0331799830010197,0.0633180808349263
Solpse1_01g003510,0.078764143304808,0.0408908241209749,0
Solpse1_01g003520,0.0188714989020519,0,0
Solpse1_01g003530,0,0,0
Solpse1_01g003540,0,0,0
Solpse1_01g003550,0,0,0
Solpse1_01g003560,1.17794290061595,1.72341773406892,1.45875764689508
Solpse1_01g003570,1.89925613478386,3.14290346056239,4.23364998035415
Solpse1_01g003580,13.7378998630798,12.6065932908924,12.986020418315
Solpse1_01g003590,0.247526004451339,0.942365910643714,0.0817426043565647
Solpse1_01g003600,2.26713007080056,1.64778969633442,2.24608057015786
Solpse1_01g003610,0.925392224837746,1.52014219594408,1.43677656669538
Solpse1_01g003620,0,0,0
Solpse1_01g003630,0.273428027165236,0.0405576043667877,0.193492389047359
Solpse1_01g003640,0.182554543241829,0.151638660069948,0.0904297944459638
Solpse1_01g003650,0,0,0
Solpse1_01g003660,0,0,0
Solpse1_01g003670,0.303416055876596,0.362773471430586,0.2095083557038
Solpse1_01g003680,0,0,0.0380343162910026
Solpse1_01g003690,0.311504874449519,0.0462055466194571,0.0881750462555339
Solpse1_01g003700,1.97575449065228,2.87416260436659,2.46715257720631
Solpse1_01g003710,0,0,0
Solpse1_01g003720,0,0,0.0192076227494239
Solpse1_01g003730,0,0,0.43739463734653
Solpse1_01g003740,0.0663987962688289,0.206827730448309,0
Solpse1_01g003750,0.167558177517344,0.0869887194783287,0.186752766507507
Solpse1_01g003760,0.078764143304808,0.0613362361814624,0.0195082115248452
Solpse1_01g003770,0,0,0
Solpse1_01g003780,0,0.0403228960081836,0
Solpse1_01g003790,48.1144887478578,47.1640937611192,18.1890147304104
Solpse1_01g003800,2.81314833688379,2.92092185715949,2.48349141072241
Solpse1_01g003810,28.8621507250488,29.014836198764,26.2702675804481
Solpse1_01g003820,0.0794166273321851,0,0
Solpse1_01g003830,0,0,0
Solpse1_01g003840,0.0395678361413305,0,0.0784009255621139
Solpse1_01g003850,0.0593517542119957,0,0
Solpse1_01g003860,136.954984646289,142.241528189744,151.218227759955
Solpse1_01g003870,9.84883999074898,13.481097065814,12.6430432250759
Solpse1_01g003880,94.7092255559663,116.834722836304,108.589640921315
Solpse1_01g003890,0,0,0
Solpse1_01g003900,0,0.025039996754483,0
Solpse1_01g003910,0,0,0
Solpse1_01g003920,0.100459655831881,0.104308329793625,0.0663512823120485
Solpse1_01g003930,0.152106308981179,0.052644533136272,0.100462703809613
Solpse1_01g003940,1.90991470742696,2.23446170931506,3.0381510993883
Solpse1_01g003950,6.00702494462756,6.0589534175775,5.44114454233638
Solpse1_01g003960,0,0,0
Solpse1_01g003970,0,0,0
Solpse1_01g003980,0,0,0
Solpse1_01g003990,0,0,0
Solpse1_01g004000,0,0,0
Solpse1_01g004010,0,0,0
Solpse1_01g004020,0,0,0
Solpse1_01g004030,0,0,0
Solpse1_01g004040,0,0,0
Solpse1_01g004050,0.0594920656876742,0,0
Solpse1_01g004060,0.474814033695965,0,0.235202776686342
Solpse1_01g004070,0,0,0
Solpse1_01g004080,7.92050342264943,8.64034517491692,8.27738855536262
Solpse1_01g004090,0,0,0
Solpse1_01g004100,0,0,0
Solpse1_01g004110,0,0,0
Solpse1_01g004120,0,0,0
Solpse1_01g004130,0,0,0
Solpse1_01g004140,0.042047023869484,0.0873157447395254,0.041656632128241
Solpse1_01g004150,0,0,0
Solpse1_01g004160,24.3618021505535,23.3553087471543,27.8003745224839
Solpse1_01g004170,0,0,0
Solpse1_01g004180,0,0,0
Solpse1_01g004190,0,0,0
Solpse1_01g004200,0.434953102472107,0.580649702517844,0.184677735768535
Solpse1_01g004210,0.73582291771597,0.305605106588339,0.291596424897687
Solpse1_01g004220,0,0,0
Solpse1_01g004230,0,0,0
Solpse1_01g004240,2.0166935637003,2.06382554973912,1.45176184906542
Solpse1_01g004250,49.3186234999779,47.4002734542833,53.809431227131
Solpse1_01g004260,1.62669043285516,1.84026461434744,1.10646284527024
Solpse1_01g004270,2.04419722929387,1.76503607734154,0.746132793079374
Solpse1_01g004280,0,0,0
Solpse1_01g004290,1.24008355104622,0.754795280248345,0.67783162151238
Solpse1_01g004300,0,0,0
Solpse1_01g004310,9.93497109024704,11.390126446923,13.3628708465279
Solpse1_01g004320,0,0,0
Solpse1_01g004330,38.6707005763053,40.2013458614706,30.8556550501297
Solpse1_01g004340,36.7198436087015,32.8639553460276,29.7071045100343
Solpse1_01g004350,7.24214282865047,9.54826141252169,7.66527310107599
Solpse1_01g004360,31.9867695394156,33.1690144115978,39.8491818444684
Solpse1_01g004370,31.657122626628,36.7476365130225,35.720157616645
Solpse1_01g004380,0,0,0
Solpse1_01g004390,7.04383211231742,9.6890709929712,8.73795195971818
Solpse1_01g004400,44.0153882196036,40.8260565636273,31.3882834766275
Solpse1_01g004410,0,0,0
Solpse1_01g004420,0,0,0
Solpse1_01g004430,16.6477105045093,20.456735673321,17.3455011825678
Solpse1_01g004440,4.699679404096,4.62439258194179,3.78980369818166
Solpse1_01g004450,0,0,0
Solpse1_01g004460,10.3281944287908,11.5131948827366,12.0761925654894
Solpse1_01g004470,42.9036315500352,34.0068408576534,25.4608254185347
Solpse1_01g004480,14.9032154400341,14.3246576357194,13.7805213999871
Solpse1_01g004490,1.14759613355833,0.340446079652156,0.812100792467499
Solpse1_01g004500,0,0,0
Solpse1_01g004510,0.878364530048383,0.364806095822729,1.47935568442858
Solpse1_01g004520,102.988828417555,110.088413602416,127.910189190808
Solpse1_01g004530,309.608953294644,376.889999145048,319.903645658919
Solpse1_01g004540,164.949714675079,175.58456164826,139.457875724868
Solpse1_01g004550,8.48565954599908,9.09045698411076,10.4085096751615
Solpse1_01g004560,0,0.278959821494338,0
Solpse1_01g004570,8.65680946234484,11.3714437741095,11.9671172778011
Solpse1_01g004580,46.2008039491234,53.6510552620976,54.5485710418702
Solpse1_01g004590,60.5029944322447,50.2993128611423,45.7178991358537
Solpse1_01g004600,62.0584872991452,68.7102147979449,91.6463263751355
