Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_01g003600,4.24987639862877,3.08016243794933,4.09975816749814
Solpse1_01g003610,3.46901432384213,5.6824606450938,5.24448116189606
Solpse1_01g003620,0,0,0
Solpse1_01g003630,0.51044711092226,0.0755008760854927,0.351726147133963
Solpse1_01g003640,0.115511337362804,0.0956783946851453,0.055715567274449
Solpse1_01g003650,0,0,0
Solpse1_01g003660,0,0,0
Solpse1_01g003670,1.13574014566507,1.35409119792171,0.763615638160244
Solpse1_01g003680,0,0,0.0858811900490133
Solpse1_01g003690,0.581819361829974,0.0860576357505439,0.160362222126919
Solpse1_01g003700,5.59512117116401,8.11633246636451,6.8030799352819
Solpse1_01g003710,0,0,0
Solpse1_01g003720,0,0,0.0700190537107488
Solpse1_01g003730,0,0,0.801811110634593
Solpse1_01g003740,0.124071688784275,0.385383599992528,0
Solpse1_01g003750,0.312813550073925,0.161940263777043,0.339484554336129
Solpse1_01g003760,0.14704073332242,0.114182146847101,0.0354617046973421
Solpse1_01g003770,0,0,0
Solpse1_01g003780,0,0.0750637810869275,0
Solpse1_01g003790,90.0705665506232,88.0421194014476,33.1550158933698
Solpse1_01g003800,0.63776718497911,0.660330641939597,0.548233090974439
Solpse1_01g003810,8.59359908177948,8.61466704852357,7.61629823163412
Solpse1_01g003820,0.148259302935589,0,0
Solpse1_01g003830,0,0,0
Solpse1_01g003840,0.0738672972156476,0,0.142516170667258
Solpse1_01g003850,0.110800945823471,0,0
Solpse1_01g003860,45.6729553469746,47.3020165564973,49.1041798081641
Solpse1_01g003870,3.25416681968293,4.44172781672528,4.06761088002636
Solpse1_01g003880,104.852595116608,128.982504797499,117.059952125553
Solpse1_01g003890,0,0,0
Solpse1_01g003900,0,0.0584054825213901,0
Solpse1_01g003910,0,0,0
Solpse1_01g003920,0.171182749227878,0.17723899465027,0.110090711423705
Solpse1_01g003930,0.515427082736136,0.177887429996551,0.331480446957472
Solpse1_01g003940,2.68998832476337,3.13820503100007,4.16657149140574
Solpse1_01g003950,11.2193835984278,11.2844176298153,9.89538899677368
Solpse1_01g003960,0,0,0
Solpse1_01g003970,0,0,0
Solpse1_01g003980,0,0,0
Solpse1_01g003990,0,0,0
Solpse1_01g004000,0,0,0
Solpse1_01g004010,0,0,0
Solpse1_01g004020,0,0,0
Solpse1_01g004030,0,0,0
Solpse1_01g004040,0,0,0
Solpse1_01g004050,0.0761737781100534,0,0
Solpse1_01g004060,0.592569516780415,0,0.28581910252905
Solpse1_01g004070,0,0,0
Solpse1_01g004080,10.534584767202,11.4595537014342,10.7199071819343
Solpse1_01g004090,0,0,0
Solpse1_01g004100,0,0,0
Solpse1_01g004110,0,0,0
Solpse1_01g004120,0,0,0
Solpse1_01g004130,0,0,0
Solpse1_01g004140,0.0163371487927806,0.0338302760125638,0.0157600722737361
Solpse1_01g004150,0,0,0
Solpse1_01g004160,8.26637675528101,7.90247938656385,9.18521818058632
Solpse1_01g004170,0,0,0
Solpse1_01g004180,0,0,0
Solpse1_01g004190,0,0,0
Solpse1_01g004200,0.0601459956882143,0.0800664308464945,0.0248663403627415
Solpse1_01g004210,0.664231035429249,0.275092300984765,0.25630737058475
Solpse1_01g004220,0,0,0
Solpse1_01g004230,0,0,0
Solpse1_01g004240,0.565649710093056,0.577234947597127,0.396493509777843
Solpse1_01g004250,31.6865784427175,30.3680721035635,33.6632348944498
Solpse1_01g004260,2.81430768490591,3.17481859260392,1.86395981801369
Solpse1_01g004270,0.998167076733539,0.859421092230792,0.354755894681711
Solpse1_01g004280,0,0,0
Solpse1_01g004290,0.227566695954648,0.138120743818861,0.121119098339656
Solpse1_01g004300,0,0,0
Solpse1_01g004310,1.2865452224491,1.47081811322713,1.68496648281418
Solpse1_01g004320,0,0,0
Solpse1_01g004330,8.9098378245216,9.23634884425332,6.92238224098671
Solpse1_01g004340,23.8196989161432,21.2582373707506,18.7641465249561
Solpse1_01g004350,3.80507004049773,5.00255469608488,3.92153638647735
Solpse1_01g004360,16.9704474640639,17.5479930943966,20.5861611537013
Solpse1_01g004370,12.3245800705431,14.2659953986817,13.5408867380303
Solpse1_01g004380,0,0,0
Solpse1_01g004390,2.5570460509446,3.50738682994945,3.08867528353703
Solpse1_01g004400,12.7730525953651,11.8140708810183,8.86932923863974
Solpse1_01g004410,0,0,0
Solpse1_01g004420,0,0,0
Solpse1_01g004430,23.5261604366034,28.8273584507032,23.8680225172787
Solpse1_01g004440,2.18099502719963,2.13999675022177,1.71252217770207
Solpse1_01g004450,0,0,0
Solpse1_01g004460,19.2836757443565,21.4354816635761,21.9547497698253
Solpse1_01g004470,12.5219295256493,9.8972710788717,7.2357362271828
Solpse1_01g004480,5.10077489553019,4.88891407897835,4.59256038024593
Solpse1_01g004490,2.14854862375121,0.635589074497481,1.48046822715211
Solpse1_01g004500,0,0,0
Solpse1_01g004510,3.20553817097938,1.32757854468416,5.25692540453602
Solpse1_01g004520,164.844353296869,175.710431938193,199.352710710208
Solpse1_01g004530,226.101099595666,274.457910276997,227.479046607402
Solpse1_01g004540,234.794508406173,249.22675882778,193.291367513154
Solpse1_01g004550,2.03360164158924,2.17239088528266,2.42885661443463
Solpse1_01g004560,0,0.402949427064011,0
Solpse1_01g004570,4.77044358801904,6.24868294927644,6.42130797318986
Solpse1_01g004580,47.3226517891809,54.7986404830022,54.4046430264303
Solpse1_01g004590,23.972200364129,19.8730743447263,17.6380407405127
