Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_01g000760,37.6254469050481,39.137782256198,31.5898616527165
Solvio1_01g000770,24.474133588636,21.8733158656005,20.9010704301682
Solvio1_01g000780,0.93394205883882,0.281315899240648,1.49980306191201
Solvio1_01g000790,39.4537026392211,29.2913978336917,18.2752498694526
Solvio1_01g000800,138.269282582023,103.452928853678,70.8034836529571
Solvio1_01g000810,3.52536224696315,2.52135132372781,1.54277801320087
Solvio1_01g000820,694.714845595852,433.46185588863,782.064506563346
Solvio1_01g000830,111.246903289208,63.467386115549,85.7148642442874
Solvio1_01g000840,0.307263465454407,0.215954398487709,0.0548255146547759
Solvio1_01g000850,20.1494514336047,28.2672993530695,24.8107080081968
Solvio1_01g000860,6.4397724762712,12.1874607990761,8.09761366503097
Solvio1_01g000870,0,0.1077768704883,0.0957666457281475
Solvio1_01g000880,564.301133979827,592.843116660461,525.439933422351
Solvio1_01g000890,0.0303094507543951,0.0821665250257338,0.121683691766788
Solvio1_01g000900,138.150555366754,160.969030709582,117.19819986331
Solvio1_01g000910,0.12844424585429,0.1160673989874,0.515666553920794
Solvio1_01g000920,29.3295015322355,29.5186678400019,27.1458378895069
Solvio1_01g000930,13.7368407330335,12.4131631088877,11.341468506205
Solvio1_01g000940,11.6213478856658,10.8587129887667,12.1243046662026
Solvio1_01g000950,6.16597514099504,8.46715207075528,4.7116024181262
Solvio1_01g000960,8.27627705895903,13.2846707754057,4.50311423282572
Solvio1_01g000970,435.188029767435,140.252089212995,203.161461890048
Solvio1_01g000980,0,0,0
Solvio1_01g000990,4.60609814157969,2.69775850742386,5.34217777934911
Solvio1_01g001000,30.5633725126247,23.7334526132682,16.2588878399931
Solvio1_01g001010,23.6955121340506,19.976292112236,19.8517189844511
Solvio1_01g001020,0.185530577345085,0.150005234948628,0.0392027204735107
Solvio1_01g001030,0.907628130002876,1.10075362914839,0.498634134584529
Solvio1_01g001040,56.2669616890359,56.477357583723,59.0380836735797
Solvio1_01g001050,0.0544338230737274,0,0
Solvio1_01g001060,6.02716408383006,4.44942243748918,5.2331838020478
Solvio1_01g001070,0.0837425250326602,0.0189182804580527,0.184911129783604
Solvio1_01g001080,0.0723130990439506,0.0217816772377929,0.0193544139660561
Solvio1_01g001090,1.10058418385134,0.596719344194876,1.23718774547868
Solvio1_01g001100,6.00245985528218,3.68836401226627,3.00744823133728
Solvio1_01g001110,9.04799516242529,7.67662668234089,6.28388975596764
Solvio1_01g001120,1.86501044980429,2.42070167328122,3.02221853921899
Solvio1_01g001130,15.6824615151843,13.1476950149446,10.1868761646906
Solvio1_01g001140,69.1875245764655,64.219099573675,55.8401417634194
Solvio1_01g001150,0,0,0
Solvio1_01g001160,14.2739891279507,10.1430010337322,6.39273292614496
Solvio1_01g001170,10.0643067142605,4.13882042645118,5.72609827410626
Solvio1_01g001180,1.58842195878027,1.33428028214748,1.40115584468515
Solvio1_01g001190,0,0,0.167591630024258
Solvio1_01g001200,14.5414068131318,15.7041432037774,14.5754705405299
Solvio1_01g001210,0,0,0
Solvio1_01g001220,11.9025001158309,6.03550474734481,8.83508695717627
Solvio1_01g001230,13.1670827210991,6.29910359926198,17.058001089698
Solvio1_01g001240,86.7559864207331,88.4248827629402,84.3921399674726
Solvio1_01g001250,17.5025743547486,18.2987810137642,11.7657680646393
Solvio1_01g001260,79.3337378056764,69.8206137850543,51.4701178162873
Solvio1_01g001270,0.967924894103972,0.87465595773943,0.555134132075334
Solvio1_01g001280,51.0452175948674,45.263834804566,36.4110283140955
Solvio1_01g001290,0.0265426693022593,0.0479700521826538,0.0639366912231274
Solvio1_01g001300,5.51513880095519,5.33653021615319,2.07700804898089
Solvio1_01g001310,13.4144861260183,12.1218704897515,11.3234194967701
Solvio1_01g001320,19.9720467708927,21.5006184921936,9.9168012800561
Solvio1_01g001330,12.0943919775823,8.14269073909146,4.40378739540829
Solvio1_01g001340,0,0,0
Solvio1_01g001350,28.2350172796941,24.1741900650161,20.15036001234
Solvio1_01g001360,1.57435947061401,1.01618192174683,2.1469969908958
Solvio1_01g001370,156.493605995399,178.000675613643,208.253614116336
Solvio1_01g001380,0,0,0
Solvio1_01g001390,2.11269678568312,1.22729013788438,0.778947012788806
Solvio1_01g001400,4.89949871792789,4.06348995017642,3.61067083053481
Solvio1_01g001410,46.3396372482615,44.3908527231009,44.7808449260506
Solvio1_01g001420,0.549195164167678,0.551416546684326,0.0979937770241509
Solvio1_01g001430,24.0216783742073,21.9249444632377,15.1796311972387
Solvio1_01g001440,14.9010681462897,12.33129385826,10.3652059887932
Solvio1_01g001450,111.868021910464,108.542660228432,107.783036434205
Solvio1_01g001460,41.1988756553109,39.3780616010779,30.2012135826982
Solvio1_01g001470,0,0,0
Solvio1_01g001480,0,0,0
Solvio1_01g001490,0.0187711059347608,0.0424058202738841,0
Solvio1_01g001500,0,1.29420707133557,0.0605255681619756
Solvio1_01g001510,0.0445813765950569,0,0
Solvio1_01g001520,17.734164151744,15.900885633091,11.7630730902784
Solvio1_01g001530,21.0590443632776,13.8304021942724,12.5047972659381
Solvio1_01g001540,0.0966711955640182,0.524135938585207,0.543349705762858
Solvio1_01g001550,0.400746047065385,0.422485332314137,0.375405251254338
Solvio1_01g001560,0.290013586692055,0.0873559897642012,0.155242773075102
Solvio1_01g001570,0.133582015688462,0,0
Solvio1_01g001580,45.295646653571,36.837875233794,27.9635634866378
Solvio1_01g001590,76.9078810912245,70.1627426878834,81.58754882828
Solvio1_01g001600,26.0835659629125,21.6754542638662,18.5641529172685
Solvio1_01g001610,20.7563375711429,11.329286650037,8.28957161452572
Solvio1_01g001620,14.2679117650229,12.0457617082394,8.50753291018208
Solvio1_01g001630,71.5332867843132,59.8419234977841,41.6911424370364
Solvio1_01g001640,13.1626775411991,8.81579463915447,10.7968258360921
Solvio1_01g001650,13.6380973203265,11.7664949964688,11.8341495457008
Solvio1_01g001660,15.3442363285886,14.3147611186321,11.3728020230216
Solvio1_01g001670,0.781596900304828,0.353141235216984,0
Solvio1_01g001680,3.20668229465918,3.96214400130029,2.52223412787102
Solvio1_01g001690,28.0973523539311,19.6928732600865,26.86539124324
Solvio1_01g001700,0,0,0
Solvio1_01g001710,0,0,0
Solvio1_01g001720,10.2463477942854,12.5511064632284,8.77570717217933
Solvio1_01g001730,39.6588647597529,38.47942210348,39.8498693824212
Solvio1_01g001740,0,0,0
Solvio1_01g001750,41.5309402049347,43.3116852757628,41.9681836533389
Solvio1_01g001760,7.55496781300866,5.31167867080624,3.95244239499618
Solvio1_01g001770,0.0838699870190112,0.151576603243819,0.875455820765988
Solvio1_01g001780,9.04403004404196,7.01195133118604,5.09903909232757
Solvio1_01g001790,0.241677988910046,0.218389974410503,0.194053466343878
Solvio1_01g001800,62.7892351722984,65.4617306264631,72.6996995955351
Solvio1_01g001810,28.3412919037952,28.019668544797,24.8576230597271
Solvio1_01g001820,28.3252033968616,25.3626828708647,19.9885972214326
Solvio1_01g001830,0.246268520542974,0.333807245802869,0.247174247633543
Solvio1_01g001840,2.40527141343807,0.790363716914201,1.93129402218431
Solvio1_01g001850,3.33739862005161,3.91413371662535,5.35947666324999
Solvio1_01g001860,6.00686533040532,4.81000088269911,4.10685414794469
Solvio1_01g001870,16.2463740209491,14.9057497889264,11.9031144297487
Solvio1_01g001880,180.895321515415,158.440155705298,122.608224724342
Solvio1_01g001890,44.3421099066753,35.4911251497648,48.1682072064514
Solvio1_01g001900,26.1212929466927,22.9725094189595,20.208419111022
Solvio1_01g001910,6.90281431734753,4.9732705079542,3.10297828165833
Solvio1_01g001920,208.527869769763,226.766388982083,257.160087237938
Solvio1_01g001930,56.5566773714325,100.899808010559,72.0811600734334
Solvio1_01g001940,0.093315125269247,0,0
Solvio1_01g001950,0,0,0
Solvio1_01g001960,0.0587447563661944,0.159252390721518,0
Solvio1_01g001970,4.08428079916478,4.80430034441201,3.27944158329897
Solvio1_01g001980,10.2174987937891,9.28709600804729,7.41011996766312
Solvio1_01g001990,35.0579016136728,41.2863191093222,30.7559025538479
Solvio1_01g002000,31.2026666163861,30.1290457869462,34.293689690747
Solvio1_01g002010,4.37254691183629,4.44990604253389,3.47681618897783
Solvio1_01g002020,174.535269970623,152.836112983435,129.811068963105
Solvio1_01g002030,22.4784510964183,20.3124346651268,17.4391378629432
Solvio1_01g002040,0,0,0
Solvio1_01g002050,0,0,0
Solvio1_01g002060,2.51460193223071,3.16145486765681,1.31679137876203
Solvio1_01g002070,5.47803441529437,7.37672802453254,4.13980728200273
Solvio1_01g002080,17.8165013424486,31.3142104641407,13.0766162520261
Solvio1_01g002090,2.08919740176267,0.530967094182882,2.46383524329502
Solvio1_01g002100,0,0.51135213520508,0.113592272981782
Solvio1_01g002110,0,0,0
Solvio1_01g002120,18.7629753339183,18.5066015255695,17.2213930618922
Solvio1_01g002130,0.31131401961294,0.421973848860972,0.124983588492667
Solvio1_01g002140,21.1358386664967,14.2549092387946,12.7722463302698
Solvio1_01g002150,0,0,0
Solvio1_01g002160,356.374825695696,240.969367130652,629.850221638485
Solvio1_01g002170,24.6925478365673,23.3961268643959,19.3656039217519
Solvio1_01g002180,101.983315064471,85.0560327238824,73.4801529162148
Solvio1_01g002190,3.32640255602173,2.57023791405957,2.67090912731574
Solvio1_01g002200,0,0,0.0427273687362667
Solvio1_01g002210,2.57193907352619,3.39845957537084,3.00026653908685
Solvio1_01g002220,0,0,0
Solvio1_01g002230,8.36424926491225,8.52215834987161,7.19647005073004
Solvio1_01g002240,0,0,0
Solvio1_01g002250,44.2031697518549,19.9262852475869,36.38395871164
Solvio1_01g002260,1.66977519610577,2.62067969292604,1.97581711186494
Solvio1_01g002270,90.4576920356677,87.3740946325461,76.2620068147692
Solvio1_01g002280,0.874644150341117,1.5807274338284,0.526716551504811
Solvio1_01g002290,80.7958414294422,69.0549641220825,57.698671042129
Solvio1_01g002300,0,0,0
Solvio1_01g002310,0,0,0
Solvio1_01g002320,0.0429985029040112,0,0
Solvio1_01g002330,34.355840952,30.9879909113459,21.5744555017066
Solvio1_01g002340,3.21905115125545,2.45257194630077,3.49696349658864
Solvio1_01g002350,0,0,0
Solvio1_01g002360,1.18299327452917,0.393842258936907,0.299960612382401
Solvio1_01g002370,0,0,0
Solvio1_01g002380,0,0,0
Solvio1_01g002390,0.0629024902642584,0,0
Solvio1_01g002400,3.61071046679282,2.7662730091997,4.34878793806537
Solvio1_01g002410,0,0.0492024843533544,0
Solvio1_01g002420,0.628164403459763,0.227053872164134,0.282452651422553
Solvio1_01g002430,1.55218539356311,2.10392595065893,0.623157610231044
Solvio1_01g002440,11.0297850212067,10.4694941475178,12.5401952396957
Solvio1_01g002450,22.0854254034775,16.7982137416659,16.7976432558453
Solvio1_01g002460,10.8576515214759,11.7246369316031,12.6411972361155
Solvio1_01g002470,0,0,0
Solvio1_01g002480,8.70520517870526,7.70163353926072,7.64849940299294
Solvio1_01g002490,0,0,0
Solvio1_01g002500,13.9792263339003,12.5913116280814,8.80888025792529
Solvio1_01g002510,0,0,0
Solvio1_01g002520,4.68614329229684,2.04428386603615,2.19707220780189
Solvio1_01g002530,6.80636354575571,2.97710590609009,5.08720979442886
Solvio1_01g002540,0.038587241926814,0,0
Solvio1_01g002550,13.998315630755,12.6374296024622,11.3999506076236
Solvio1_01g002560,19.2318270007441,16.0505090704899,9.74173793044883
Solvio1_01g002570,13.9827063504136,14.0001297123423,13.5353579601555
Solvio1_01g002580,1.93568787370575,1.39933248240547,5.38805128096725
Solvio1_01g002590,26.5516974210696,25.4610025948789,23.4012639311423
Solvio1_01g002600,20.0011774091227,16.3981472131886,27.7589751807488
Solvio1_01g002610,0.611495971940091,0.184190804558303,0.163665315634047
Solvio1_01g002620,14.2454832044303,14.1634687633376,13.2792931402577
Solvio1_01g002630,1.95719551674693,2.1223209316483,1.45062919102964
Solvio1_01g002640,13.4805372837279,10.1335193781737,8.28393794885973
Solvio1_01g002650,0,0,0
Solvio1_01g002660,15.4433081586116,11.4355077297395,9.26561868260235
Solvio1_01g002670,0.115036704533383,0.034650601367846,0.0923678294914491
Solvio1_01g002680,15.6381688487329,13.3691434079817,15.4911100058647
Solvio1_01g002690,0,0.152271908763287,0
Solvio1_01g002700,0.0376383753220563,0.306103980526197,0.181328648878706
Solvio1_01g002710,32.9103610062454,27.8850077860239,26.0999535291478
Solvio1_01g002720,33.6277405457205,30.1498379351307,27.1959702006337
Solvio1_01g002730,51.3599818940119,48.7002796854719,37.6792216468332
Solvio1_01g002740,14.2231141269218,14.5999525004107,10.1499868179193
Solvio1_01g002750,5.07620576973676,6.89167614842009,5.13917831561704
Solvio1_01g002760,36.7717526702853,25.9908068446785,12.972697163636
Solvio1_01g002770,831.733390168502,571.369273547422,651.755269967871
Solvio1_01g002780,84.3545691662322,78.9156216791138,82.7530226475337
Solvio1_01g002790,1012.95856666747,1131.88260438495,1224.93685555018
Solvio1_01g002800,14.0960092136371,13.1938940988468,11.7547989803061
Solvio1_01g002810,44.830741555881,35.9374945716901,34.5537508146972
Solvio1_01g002820,0.0598615768294301,0.243420004068632,0.16822886055667
Solvio1_01g002830,0,0.0782907455433879,0.0347831684956007
Solvio1_01g002840,8.24369329101037,6.86122832990478,10.1030040902813
Solvio1_01g002850,74.4138946090614,95.87924117657,82.192764637984
Solvio1_01g002860,19.1611857380285,12.6360618938752,15.2942880140656
Solvio1_01g002870,68.0915697997633,69.4984764781408,79.8070006784043
Solvio1_01g002880,4.36646213781659,3.71183541961706,2.84235404521142
Solvio1_01g002890,0.842547117301076,0.543828245583166,0.603066290163307
Solvio1_01g002900,1.36392528394778,1.29412276915531,1.97127580662197
Solvio1_01g002910,0,0,0
Solvio1_01g002920,6.62658241562789,3.50070441867271,2.82409725487686
Solvio1_01g002930,3.25578240578483,2.60899327289069,0.887843284141889
Solvio1_01g002940,0.0559985584059862,0,0.0224818040276444
Solvio1_01g002950,0,0,0
Solvio1_01g002960,0.0448231411102145,0,0
Solvio1_01g002970,0,0.0709300771589668,0
Solvio1_01g002980,0.0859634656341504,0.0776800533004597,0
Solvio1_01g002990,0,0,0
Solvio1_01g003000,0.00928903935797208,0,0.00745856209143698
Solvio1_01g003010,1.51479162780036,1.73679097592083,1.20321179723003
Solvio1_01g003020,0,0,0
Solvio1_01g003030,0,0,0
Solvio1_01g003040,0.101540383546972,0.244682624892357,0.353301274105193
Solvio1_01g003050,29.5739442965305,29.3150014973494,36.1080526897596
Solvio1_01g003060,9.15729740112184,9.85335285121278,8.58532799801502
Solvio1_01g003070,135.526453645284,163.224552832648,151.966664162884
Solvio1_01g003080,30.5892657598388,27.9824818010452,28.5316147504112
Solvio1_01g003090,2.40822936712029,2.12435950134171,1.65743064698288
Solvio1_01g003100,101.495940339584,80.8567306777172,83.6470710730194
Solvio1_01g003110,3.99294068633988,2.52572753013886,0.320610074829016
Solvio1_01g003120,0,0,0
Solvio1_01g003130,39.2580662864648,36.38712958255,43.3528238546268
Solvio1_01g003140,63.4418610428462,68.5844928832616,76.4526047402616
Solvio1_01g003150,0.402208623879492,0.726903856432039,0.484425441529972
Solvio1_01g003160,28.6492251112668,25.3615216609318,24.6841809043948
Solvio1_01g003170,12.7887738155127,10.212678175279,10.22522749938
Solvio1_01g003180,0.0421273558650538,0.22840786314493,0.202955001497267
Solvio1_01g003190,35.9173219408916,34.3510477101306,25.8091110237358
Solvio1_01g003200,0,0,0
Solvio1_01g003210,15.406374490001,11.0188121841734,6.89738328282346
Solvio1_01g003220,79.2252671378984,79.4888549193535,67.1897190317921
Solvio1_01g003230,0,0,0
Solvio1_01g003240,38.7872919855184,39.2841675384673,40.4816490013158
Solvio1_01g003250,0,1.07081535839989,0
Solvio1_01g003260,0,0,0
Solvio1_01g003270,143.487461767055,152.601088251722,159.797198960079
Solvio1_01g003280,132.947001430591,141.307571871438,141.449007477432
Solvio1_01g003290,30.2726511040199,24.9503066655287,28.8049775520858
Solvio1_01g003300,1.03967134851869,1.25265192869421,0
Solvio1_01g003310,0,0.296386393842826,0
Solvio1_01g003320,0,0.0414422922726548,0
Solvio1_01g003330,0,0,0
Solvio1_01g003340,0,0,0
Solvio1_01g003350,0.135055346743849,0.488165825152889,0.108441642956873
Solvio1_01g003360,0,0,0
Solvio1_01g003370,0.0425666909783626,0,0
Solvio1_01g003380,0,0.101618192174683,0
Solvio1_01g003390,0,0,0
Solvio1_01g003400,0,0,0
Solvio1_01g003410,12.1974338375291,10.1047796450041,5.42545339062987
Solvio1_01g003420,1.5401342647311,2.55150026003824,1.06488346282494
Solvio1_01g003430,0,0,0
Solvio1_01g003440,0,0,0
Solvio1_01g003450,0,0,0
Solvio1_01g003460,0,0,0
Solvio1_01g003470,0,0,0
Solvio1_01g003480,16.233925517695,16.0946793262528,15.3439447933321
Solvio1_01g003490,13.0953665842739,10.5272056183433,7.44230979255872
Solvio1_01g003500,0,0,0.0172156382593012
Solvio1_01g003510,0,0,0
Solvio1_01g003520,0.0349857660136447,0.0948436460297041,0.0280915494135899
Solvio1_01g003530,11.0925458125615,14.0374795055075,6.61253040608132
Solvio1_01g003540,0.0658334306708368,0.237958968533308,0
Solvio1_01g003550,19.8926286900687,17.3466289421657,19.7661319599008
Solvio1_01g003560,37.8474716507553,44.6182892247793,43.3915837681527
Solvio1_01g003570,2.78907505283601,1.8404973268002,1.31126637997002
Solvio1_01g003580,15.520939271286,13.3798284381327,14.0528100093882
Solvio1_01g003590,6.07673328377184,7.35259854034015,7.6083467477181
Solvio1_01g003600,0,0,0
Solvio1_01g003610,0.0212096156549232,0.191658638050788,0
Solvio1_01g003620,0,0,0
Solvio1_01g003630,0,0.172692187857554,0.0340995686523346
Solvio1_01g003640,0,0,0
Solvio1_01g003650,4.57140060379001,3.68671889004849,2.72332661241917
Solvio1_01g003660,43.7135980670486,43.083230696472,43.2131706936713
Solvio1_01g003670,0,0,0
Solvio1_01g003680,0,0,0
Solvio1_01g003690,0,0,0.0173915842478004
Solvio1_01g003700,0,0,0
Solvio1_01g003710,142.44560688649,150.033433844469,146.467984338396
Solvio1_01g003720,11.2035444964681,13.8578165745213,12.0908884485342
Solvio1_01g003730,194.312477950861,145.245428442697,166.061592551702
Solvio1_01g003740,0,0,0
Solvio1_01g003750,0,0,0
Solvio1_01g003760,0,0.0233112894033683,0
Solvio1_01g003770,16.6948730383058,25.9188507749122,16.1304054387486
Solvio1_01g003780,0.0718729323541179,0,0.115419626938446
Solvio1_01g003790,0,0,0
Solvio1_01g003800,1.08256545130629,0.978249787143314,1.04308503716473
Solvio1_01g003810,4.18169788242141,0.826601737136354,3.00790542930495
Solvio1_01g003820,15.7368838814572,10.1878085249299,8.59989377188418
Solvio1_01g003830,12.6883095613877,6.23519577978663,12.2098210693044
Solvio1_01g003840,0,0,0
Solvio1_01g003850,0,0,0
Solvio1_01g003860,0.0184227955437948,0,0
Solvio1_01g003870,0,0,0
Solvio1_01g003880,0,0,0
Solvio1_01g003890,0,0,0
Solvio1_01g003900,0,0,0
Solvio1_01g003910,0,0,0
Solvio1_01g003920,0,0,0
Solvio1_01g003930,0,0,0
Solvio1_01g003940,0,0,0
Solvio1_01g003950,0,0,0
Solvio1_01g003960,1.0273362647227,0.801750312835847,0.412445842025801
Solvio1_01g003970,0.036299460784908,0.0328016562355696,0.0582927408780028
Solvio1_01g003980,23.6645293710271,24.6788850483659,23.9725076175523
Solvio1_01g003990,0.0537062197577879,0,0
Solvio1_01g004000,0,0,0
Solvio1_01g004010,0,0,0
Solvio1_01g004020,9.01556278043921,8.20762321410901,7.59012056271036
Solvio1_01g004030,0,0,0
Solvio1_01g004040,46.6449759433081,41.0849440603558,29.0433956344179
Solvio1_01g004050,19.8462687503249,15.0504006093747,12.9670473061142
Solvio1_01g004060,8.79725568780885,9.22512819627898,6.96248923709196
Solvio1_01g004070,24.6351193624515,21.0813601838537,25.0926766622103
Solvio1_01g004080,46.1498974940951,55.2339802713965,51.3054485956074
Solvio1_01g004090,5.71789106283871,2.3381020564714,5.07846358529161
Solvio1_01g004100,26.5884314028589,28.36150659708,24.821234916407
Solvio1_01g004110,91.5959577969072,63.2966942499774,64.6198042925113
Solvio1_01g004120,0.0501845004294084,0,0
Solvio1_01g004130,0,0,0
Solvio1_01g004140,14.7836194191803,12.3113039806851,12.2724200809729
Solvio1_01g004150,7.31529144197876,7.0134649742149,6.9721012279061
Solvio1_01g004160,0,0,0
Solvio1_01g004170,7.06750501482159,5.46639601165768,6.39617099283886
Solvio1_01g004180,20.1834415114373,19.9333059949787,20.6162151034703
Solvio1_01g004190,8.67406933355449,7.73774851816507,6.58528564394007
Solvio1_01g004200,0,0,0
Solvio1_01g004210,0,0,0
Solvio1_01g004220,219.978917774797,216.501717179799,234.982311897244
Solvio1_01g004230,0,0,0
Solvio1_01g004240,649.773329015997,517.479071078881,440.41273060575
Solvio1_01g004250,280.119158021363,257.600981510249,237.320536310471
Solvio1_01g004260,13.2831554926167,11.9523338395452,11.6598581248338
Solvio1_01g004270,13.3848469177202,12.8307982128837,11.1133456789136
Solvio1_01g004280,72.1862883913711,69.8479148883463,65.4936492098121
Solvio1_01g004290,61.4407430166425,54.7256189260829,56.2244554010276
Solvio1_01g004300,96.4490574976158,113.711477739869,106.06054134982
Solvio1_01g004310,16.887333424371,16.7228286558528,11.9085196670512
Solvio1_01g004320,195.798270152506,185.833226548852,172.282623879427
Solvio1_01g004330,51.7171941131112,48.2524797840011,35.1254530608751
Solvio1_01g004340,80.341413752197,69.0175165172991,40.4245479960671
Solvio1_01g004350,13.2474028812753,12.9006649905525,12.7318226914594
Solvio1_01g004360,0.49641965289631,0,0.797192618493769
Solvio1_01g004370,4.66841315244571,2.99679575996635,3.66653243908627
Solvio1_01g004380,38.7841699200957,25.6539557770001,46.3083209095832
Solvio1_01g004390,76.6419852781015,66.5231949154661,51.0852829932735
Solvio1_01g004400,604.358032123053,659.406162494171,791.953238091499
Solvio1_01g004410,11.6437002514161,10.5217169814203,4.6087698256671
Solvio1_01g004420,0,0,0
Solvio1_01g004430,0,0,0
Solvio1_01g004440,0,0,0
Solvio1_01g004450,0,0,0
Solvio1_01g004460,15.292786928211,18.9373931995434,16.1124217341384
Solvio1_01g004470,4.17137979393456,28.7570798538782,3.51144367669874
Solvio1_01g004480,29.9381332495044,33.0456306085268,24.038591843354
Solvio1_01g004490,16.9007728071699,16.339480558892,14.5690277706065
Solvio1_01g004500,0,0.0390226600043845,0
Solvio1_01g004510,1.3891407093653,1.15067658786038,2.88144936999691
Solvio1_01g004520,0.0782707123174579,0,0.157117153147742
Solvio1_01g004530,0,0,0
Solvio1_01g004540,2.90013586692055,0.786203907877811,2.21220951632021
Solvio1_01g004550,14.8822761591975,10.1970055720994,7.55495374983909
Solvio1_01g004560,20.4259569247766,16.0253057084673,19.9607410380616
Solvio1_01g004570,0,0,0.09127218221022
Solvio1_01g004580,0.0885182031670528,0.159977234266971,0.177687511351021
