Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_01g000720,0.130724953684806,0.157158926098117,0
Solvio1_01g000730,0,0,0
Solvio1_01g000740,29.6462234351981,34.7712786089762,20.1127818502946
Solvio1_01g000750,0,0,0
Solvio1_01g000760,35.5264072885188,36.8733041999493,29.6981861080056
Solvio1_01g000770,23.1087763581313,20.6077448255551,19.6494649554215
Solvio1_01g000780,0.881839518077167,0.265039205877333,1.40999131137977
Solvio1_01g000790,37.2526687201427,27.5966230200079,17.1808847332079
Solvio1_01g000800,130.555548240975,97.4672323287626,66.5636037832988
Solvio1_01g000810,3.32869016390014,2.37546812811646,1.45039282106
Solvio1_01g000820,655.958256557142,408.382129744332,735.232636334972
Solvio1_01g000830,105.040687112971,59.7952183313521,80.5820556776758
Solvio1_01g000840,0.579525722894772,0.406415316933188,0.102957286350751
Solvio1_01g000850,32.1835641610958,45.0506902650195,39.4568713772406
Solvio1_01g000860,6.08051195816384,11.4823049126173,7.61270942869541
Solvio1_01g000870,0,0.101540994459498,0.0900319127396174
Solvio1_01g000880,532.820034529625,558.541729328707,493.975348892138
Solvio1_01g000890,0.0286185542170258,0.0774124413206072,0.114396984834167
Solvio1_01g000900,130.443444551774,151.655502533883,110.180094782546
Solvio1_01g000910,0.121278628360263,0.109351840187151,0.484787222444094
Solvio1_01g000920,27.6932741724759,27.8107433813341,25.5202809864474
Solvio1_01g000930,12.9704930806758,11.6949482830014,10.6623145785887
Solvio1_01g000940,10.9730188526302,10.230437295443,11.3982726599273
Solvio1_01g000950,5.82198916447904,7.97725001300367,4.42946053448158
Solvio1_01g000960,7.81456205347434,12.5160312735946,4.23345711425636
Solvio1_01g000970,410.909861924633,132.137225261664,190.995673596636
Solvio1_01g000980,0,0,0
Solvio1_01g000990,4.34913421763754,2.54166854552644,5.02227555338213
Solvio1_01g001000,56.6123957624485,43.8649260104043,29.9856640975391
Solvio1_01g001010,22.3735924548281,18.8204812173505,18.6629511532969
Solvio1_01g001020,0.564236358313073,0.455195759409187,0.118706460290249
Solvio1_01g001030,0.856993584537931,1.0370649811247,0.468774744615641
Solvio1_01g001040,53.127953613329,53.2096267734776,55.5027437496612
Solvio1_01g001050,0.0513970817055983,0,0
Solvio1_01g001060,5.69092206604861,4.19198272343693,4.91980839293264
Solvio1_01g001070,0.0790707166664937,0.0178236851976778,0.173838214491921
Solvio1_01g001080,0.0682789128169985,0.0205214083290848,0.0181954259342534
Solvio1_01g001090,1.03918505126271,0.562193681707845,1.16310202050568
Solvio1_01g001100,5.66759603121491,3.47495847705837,2.82735512634846
Solvio1_01g001110,8.54322772819321,7.23246373630627,5.90759559210885
Solvio1_01g001120,1.76096568379102,2.28064197894323,2.84124095330034
Solvio1_01g001130,14.8075720264789,12.3869808115516,9.57686195413177
Solvio1_01g001140,65.3277071656026,60.5034383023058,52.4963021560063
Solvio1_01g001150,0,0,0
Solvio1_01g001160,13.4776751667879,9.55613581191051,6.00992097612121
Solvio1_01g001170,9.50284152929018,3.89935187473046,5.38320598192659
Solvio1_01g001180,1.49980744670128,1.25707998500163,1.31725132256795
Solvio1_01g001190,0,0,0.15755584729433
Solvio1_01g001200,13.7301742168024,14.7955151306701,13.7026569309836
Solvio1_01g001210,0,0,0
Solvio1_01g001220,11.238486228051,5.68629568973187,8.30602107787547
Solvio1_01g001230,12.4325205952205,5.93464294124125,16.0365276860543
Solvio1_01g001240,81.9160637766842,83.3086959199483,79.3385392554047
Solvio1_01g001250,16.5261448373907,17.2400294526635,11.0612060770845
Solvio1_01g001260,74.9078858283773,65.780853771186,48.3879655667193
Solvio1_01g001270,0.913926526890514,0.82404912442162,0.521891388779213
Solvio1_01g001280,48.1975189552636,42.6449086736565,34.2306499200157
Solvio1_01g001290,0.0250619130860081,0.0451945466669441,0.0601080111065076
Solvio1_01g001300,5.20746152969041,5.02776321724964,1.95263190021459
Solvio1_01g001310,12.6661219169511,11.4205096015682,10.6453463864784
Solvio1_01g001320,18.8578509049651,20.2566113981627,9.32295979162314
Solvio1_01g001330,11.4196728715782,7.67156173191395,4.14007820251653
Solvio1_01g001340,0,0,0
Solvio1_01g001350,26.6598487509844,22.7754924440965,18.9437088509162
Solvio1_01g001360,2.27151593118006,1.46295029439567,3.0842949233335
Solvio1_01g001370,147.763177369611,167.701711270544,195.782895717742
Solvio1_01g001380,0,0,0
Solvio1_01g001390,1.99483415239522,1.15628019747189,0.732301825452522
Solvio1_01g001400,4.62616663137437,3.82837995432313,3.39445533123279
Solvio1_01g001410,43.7544524225458,41.8224365764831,42.099262140112
Solvio1_01g001420,0.518556793022121,0.5195120646765,0.0921256781521666
Solvio1_01g001430,22.6815626091977,20.6563862374171,14.2706390202793
Solvio1_01g001440,14.0697708477726,11.6178159160406,9.7445129670748
Solvio1_01g001450,105.627154914108,102.262476271018,101.328733582272
Solvio1_01g001460,38.9004824328941,37.0996811908253,28.3926935650086
Solvio1_01g001470,0,0,0
Solvio1_01g001480,0,0,0
Solvio1_01g001490,0.0722117023824467,0.162775639973241,0
Solvio1_01g001500,0,1.21932537532896,0.0569011541528088
Solvio1_01g001510,0.0420942812027126,0,0
Solvio1_01g001520,16.7448147570515,14.980874214065,11.058672484155
Solvio1_01g001530,19.8842073303429,13.0301871470065,11.7559804639022
Solvio1_01g001540,0.0912781255553559,0.493809888845136,0.51081264175425
Solvio1_01g001550,0.378389320484021,0.398040698281231,0.3529250979393
Solvio1_01g001560,0.273834376666068,0.0823016481408561,0.145946469072643
Solvio1_01g001570,0.126129773494674,0,0
Solvio1_01g001580,42.7687037305514,34.7064677983984,26.2890392429997
Solvio1_01g001590,72.6173622399481,66.103187393133,76.701893659287
Solvio1_01g001600,24.6284220961917,20.4213313240827,17.4524875840064
Solvio1_01g001610,19.5983878738054,10.6737839737734,7.79317248268653
Solvio1_01g001620,13.4719368463593,11.348804407988,7.99808174103993
Solvio1_01g001630,67.5426045409965,56.3795218287936,39.1945783353566
Solvio1_01g001640,12.4283611704646,8.30572042549361,10.1502863982442
Solvio1_01g001650,12.877258342342,11.0856958253752,11.1254927135134
Solvio1_01g001660,14.488215667349,13.4865214850884,10.691771770395
Solvio1_01g001670,0.737993355553941,0.332708790356652,0
Solvio1_01g001680,3.02778865411056,3.73289779394215,2.3711967896838
Solvio1_01g001690,26.5298638438459,18.5534607335914,25.2566281478955
Solvio1_01g001700,0,0,0
Solvio1_01g001710,0,0,0
Solvio1_01g001720,9.67472694419371,11.8249103547833,8.25019709468494
Solvio1_01g001730,37.4463853043625,36.253036193311,37.4635650611368
Solvio1_01g001740,0,0,0
Solvio1_01g001750,39.2140218432242,40.8057088194555,39.4550296691355
Solvio1_01g001760,7.13349303873876,5.00434956071135,3.71576080700163
Solvio1_01g001770,0.0791910678334138,0.142806512755823,0.823031458012393
Solvio1_01g001780,8.53948381490524,6.60624592312245,4.79369658533841
Solvio1_01g001790,0.22819531388839,0.20575412035214,0.182433086340804
Solvio1_01g001800,59.2863640316356,61.6741718026819,68.3462698355513
Solvio1_01g001810,26.7601945512557,26.3984748821692,23.36908986643
Solvio1_01g001820,26.7450035861774,23.8952200894351,18.7916327980822
Solvio1_01g001830,0.232529750018113,0.314493448761707,0.232372869752532
Solvio1_01g001840,2.2710866953654,0.74463395936965,1.81564357358228
Solvio1_01g001850,3.15121260776802,3.68766534259996,5.03853853924756
Solvio1_01g001860,5.67175573472406,4.531698413282,3.86092601939609
Solvio1_01g001870,15.3400251134933,14.0433160647056,11.1903278173795
Solvio1_01g001880,170.803575701368,149.272946038826,115.266154574075
Solvio1_01g001890,41.8683626682838,33.4376395034111,45.2837811647445
Solvio1_01g001900,24.6640443758399,21.6433399955192,18.9982912336084
Solvio1_01g001910,6.51772172949803,4.68552139996105,2.9171646115729
Solvio1_01g001920,196.894565827837,213.645882858786,241.760733690534
Solvio1_01g001930,53.4015067051146,95.061832838028,67.7647699212915
Solvio1_01g001940,0.0881092829238829,0,0
Solvio1_01g001950,0,0,0
Solvio1_01g001960,0.0554675176615702,0.150038185843138,0
Solvio1_01g001970,3.8564278988627,4.52632770318433,3.08306087382848
Solvio1_01g001980,9.64748736497799,8.74975270691613,6.96638447808407
Solvio1_01g001990,33.1020996122987,38.8975285786187,28.9141664501501
Solvio1_01g002000,29.4619395617829,28.3858053909105,32.2401025355049
Solvio1_01g002010,4.12861228917946,4.19243834751418,3.26861622183492
Solvio1_01g002020,164.798337222036,143.993148356881,122.037675483581
Solvio1_01g002030,21.2244285332134,19.1371748543622,16.3948410889073
Solvio1_01g002040,0,0,0
Solvio1_01g002050,0,0,0
Solvio1_01g002060,2.3743179087911,2.9785358374786,1.23793880016974
Solvio1_01g002070,5.1724271148035,6.94991695411673,3.89190584193715
Solvio1_01g002080,16.8225585398521,29.5023974702255,12.293557578219
Solvio1_01g002090,1.97264574659916,0.50024579971871,2.31629496827968
Solvio1_01g002100,0,0.481765745214767,0.106790099321446
Solvio1_01g002110,0,0,0
Solvio1_01g002120,17.7162308620387,17.435825650328,16.1901353609508
Solvio1_01g002130,0.293946506025722,0.397558808816,0.117499275948314
Solvio1_01g002140,19.9567174509664,13.4301325829851,12.0074140464311
Solvio1_01g002150,0,0,0
Solvio1_01g002160,336.493470416202,227.02708903928,592.133302387532
Solvio1_01g002170,23.3150057631721,22.0424473038417,18.2059458089666
Solvio1_01g002180,96.2938937777141,80.1347646153835,69.0799877676196
Solvio1_01g002190,3.14082998958193,2.42152618283201,2.51096877892697
Solvio1_01g002200,0,0,0.0401687529557733
Solvio1_01g002210,2.42845633908173,3.20182765884836,2.82060349079626
Solvio1_01g002220,0,0,0
Solvio1_01g002230,46.2715709506134,47.041709673871,39.6386976479247
Solvio1_01g002240,0,0,0
Solvio1_01g002250,41.7371736742677,18.7733677064156,34.2052013093054
Solvio1_01g002260,1.57662216868342,2.46904944422568,1.85750051547
Solvio1_01g002270,85.4112595060595,82.3187054772583,71.6952576827838
Solvio1_01g002280,0.825849707405601,1.4892679187393,0.495175520067896
Solvio1_01g002290,76.2884219577424,65.0595039320832,54.243538310855
Solvio1_01g002300,0,0,0
Solvio1_01g002310,0,0,0
Solvio1_01g002320,0.0405997124982855,0,0
Solvio1_01g002330,32.4392053463309,29.195052697151,20.2825261380487
Solvio1_01g002340,3.03946747983298,2.31066826567283,3.28755706106933
Solvio1_01g002350,0,0,0
Solvio1_01g002360,1.11699672289774,0.371054888228266,0.281998262275954
Solvio1_01g002370,0,0,0
Solvio1_01g002380,0,0,0
Solvio1_01g002390,0.0593933008750603,0,0
Solvio1_01g002400,3.4092769972385,2.60621885779378,4.08837224261186
Solvio1_01g002410,0,0.0463556713836838,0
Solvio1_01g002420,1.99802348565871,0.720613509067403,0.894510616896844
Solvio1_01g002430,1.46559243849445,1.98219462423752,0.585841460362018
Solvio1_01g002440,10.414457958654,9.86373831797476,11.7892587233658
Solvio1_01g002450,20.8533288655469,15.8262836983852,15.7917606943707
Solvio1_01g002460,10.2519274022764,11.0462596317525,11.8842124816295
Solvio1_01g002470,0,0,0
Solvio1_01g002480,8.21956123177137,7.25602371822485,7.19048918967078
Solvio1_01g002490,0,0,0
Solvio1_01g002500,13.1993565304309,11.862789283751,8.28138369768722
Solvio1_01g002510,0,0,0
Solvio1_01g002520,9.21140058260093,4.00956747352889,4.29998571272634
Solvio1_01g002530,6.42665173095396,2.80485314656124,4.7825756537438
Solvio1_01g002540,0.036434545914953,0,0
Solvio1_01g002550,13.2173808780652,11.9062389122275,10.7172946336142
Solvio1_01g002560,18.1589263419247,15.1218405694537,9.15837964896586
Solvio1_01g002570,13.2026424045983,13.1900943784364,12.7248287491188
Solvio1_01g002580,1.82770017212715,1.31836832150692,5.06540204135028
Solvio1_01g002590,25.0704375462415,23.9878511196937,21.9999409630165
Solvio1_01g002600,18.8853564099747,15.449364671441,26.0967021681936
Solvio1_01g002610,0.803184878385893,0.241399345318806,0.21403813217343
Solvio1_01g002620,13.4507595250502,13.3439827739428,12.4840976955726
Solvio1_01g002630,1.84800795181745,1.99952528761883,1.36376208805584
Solvio1_01g002640,12.7284882281498,9.54720275669956,7.78787617422978
Solvio1_01g002650,0,0,0
Solvio1_01g002660,14.5817605013305,10.7738591941494,8.71077154648048
Solvio1_01g002670,0.108619063813263,0.0326457476967905,0.0868366256486498
Solvio1_01g002680,14.765750348926,12.5956163930875,14.5634657419969
Solvio1_01g002690,0,0.14346158850241,0
Solvio1_01g002700,0.0355386144580279,0.288393070329639,0.170470261006981
Solvio1_01g002710,31.0743654971229,26.2716054778291,24.5370266524188
Solvio1_01g002720,31.7517240349275,28.4053945234771,25.5674112563497
Solvio1_01g002730,48.4947232574348,45.8825238412848,35.4229008399667
Solvio1_01g002740,13.4296383683968,13.7552119414533,9.54218162859375
Solvio1_01g002750,4.7930155915783,6.49292975786807,4.83143217711106
Solvio1_01g002760,34.7203387477096,24.4870013561943,12.1958614103436
Solvio1_01g002770,785.33284266777,538.310344109539,612.726624673735
Solvio1_01g002780,79.6486162253401,74.3496324153947,77.7975761528894
Solvio1_01g002790,956.447871480155,1066.39286091658,1151.58474280801
Solvio1_01g002800,13.3096243542344,12.4305068566232,11.0508938474349
Solvio1_01g002810,42.329734649527,33.8581823786426,32.4845905849758
Solvio1_01g002820,0.056522033206467,0.229335934254531,0.158154918957047
Solvio1_01g002830,0,0.0737609110696352,0.0327002701931629
Solvio1_01g002840,7.78379606113783,6.46424362366173,9.49801233768027
Solvio1_01g002850,70.2625096913263,90.3317516363384,77.2708677165238
Solvio1_01g002860,18.0922259974227,11.9049503380703,14.3784299160456
Solvio1_01g002870,195.606257061323,199.209892330273,228.266911560026
Solvio1_01g002880,10.4818651807809,8.89086063352145,6.79359450028435
Solvio1_01g002890,4.26863245388971,2.74917601033099,3.04209095872935
Solvio1_01g002900,1.28783493976616,1.21924595079956,1.85323115431351
Solvio1_01g002910,0,0,0
Solvio1_01g002920,6.25690018839211,3.29815670440507,2.65498363951297
Solvio1_01g002930,3.07414957974058,2.45803919029379,0.834677130816788
Solvio1_01g002940,0.0528745239497488,0,0.0211355404907029
Solvio1_01g002950,0,0,0
Solvio1_01g002960,0.0812945805727388,0,0
Solvio1_01g002970,0,0.0668261245588148,0
Solvio1_01g002980,0.0811677559540606,0.0731855529489672,0
Solvio1_01g002990,0,0,0
Solvio1_01g003000,0.0261712935445437,0,0.0209229092986435
Solvio1_01g003010,1.43028478737494,1.63630175996275,1.13116063230408
Solvio1_01g003020,0,0,0
Solvio1_01g003030,0,0,0
Solvio1_01g003040,0.0958756724199377,0.230525500935076,0.332144759161021
Solvio1_01g003050,27.9240800211078,27.6188609962066,33.9458171918248
Solvio1_01g003060,8.64643223920619,9.28324642142105,8.07121827522772
Solvio1_01g003070,127.965735602331,153.780522107785,142.866541301678
Solvio1_01g003080,28.8827589685046,26.363439731082,26.8230742551151
Solvio1_01g003090,2.27387963142062,2.00144590744205,1.55817978427192
Solvio1_01g003100,95.8337085997903,76.1784305348749,78.6380868465271
Solvio1_01g003110,3.77018344685166,2.3795911310291,0.301411186128284
Solvio1_01g003120,0,0,0
Solvio1_01g003130,37.0679464823975,34.281801898672,40.7567543440499
Solvio1_01g003140,59.9025813630235,64.6162537501284,71.8744421542228
Solvio1_01g003150,0.379770303405495,0.68484583124508,0.455416901668284
Solvio1_01g003160,27.0509488530957,23.8941260660993,23.2060338371047
Solvio1_01g003170,12.0753166982235,9.62178149462236,9.61291672029746
Solvio1_01g003180,0.0397771648062331,0.215192382753614,0.190801576539923
Solvio1_01g003190,33.9135747996594,32.3635259532885,24.2636004833269
Solvio1_01g003200,0,0,0
Solvio1_01g003210,14.546887279571,10.3812732905884,6.48435167723891
Solvio1_01g003220,74.8054664967993,74.8896988787041,63.1662399249277
Solvio1_01g003230,0,0,0
Solvio1_01g003240,36.6234356278528,37.011219757049,38.0575122239147
Solvio1_01g003250,0,1.00885891269436,0
Solvio1_01g003260,0,0,0
Solvio1_01g003270,135.482616868219,143.771721951822,150.228165176099
Solvio1_01g003280,125.530185263441,133.131638611092,132.978706745814
Solvio1_01g003290,28.5838075369238,23.5067036128336,27.080067446424
Solvio1_01g003300,0.981670406916091,1.18017457711416,0
Solvio1_01g003310,0,0.279237734763619,0
Solvio1_01g003320,0,0.0390444772703187,0
Solvio1_01g003330,0,0,0
Solvio1_01g003340,0,0,0
Solvio1_01g003350,0.127520910702335,0.459920974904784,0.101947901190449
Solvio1_01g003360,0,0,0
Solvio1_01g003370,0.0401919903951741,0,0
Solvio1_01g003380,0,0.095738651918955,0
Solvio1_01g003390,0,0,0
Solvio1_01g003400,0,0,0
Solvio1_01g003410,11.5169662563843,9.52012587950576,5.10056442432631
Solvio1_01g003420,1.45421361521421,2.40387267318246,1.00111572535466
Solvio1_01g003430,0,0,0
Solvio1_01g003440,0,0,0
Solvio1_01g003450,0,0,0
Solvio1_01g003460,0,0,0
Solvio1_01g003470,0,0,0
Solvio1_01g003480,15.3282710844221,15.1634551726183,14.4251131300587
Solvio1_01g003490,12.3648053414339,9.91811065327076,6.9966467002186
Solvio1_01g003500,0,0,0.0161847251695343
Solvio1_01g003510,0,0,0
Solvio1_01g003520,0.033033988296224,0.089356075124358,0.0264093610702878
Solvio1_01g003530,10.4737174656851,13.2252831450398,6.21655646370205
Solvio1_01g003540,0.0621607306649377,0.224190869487637,0
Solvio1_01g003550,18.782863381427,16.3429680721581,18.5824892819703
Solvio1_01g003560,35.7360457697314,42.0367137999001,40.7931932223862
Solvio1_01g003570,2.63347878725143,1.73400775153912,1.23274465135784
Solvio1_01g003580,14.6550607476796,12.6056831966832,13.2112945471974
Solvio1_01g003590,5.73772591107779,6.92718358090233,7.15274097025177
Solvio1_01g003600,0,0,0
Solvio1_01g003610,0.0200263785860481,0.180569435874857,0
Solvio1_01g003620,0,0,0
Solvio1_01g003630,0,0.162700368000999,0.0320576059234707
Solvio1_01g003640,0,0,0
Solvio1_01g003650,4.31637237795666,3.47340854018189,2.56024738118958
Solvio1_01g003660,41.2749140999097,40.5904724235116,40.6254639442937
Solvio1_01g003670,0,0,0
Solvio1_01g003680,0,0,0
Solvio1_01g003690,0,0,0.0163501350965815
Solvio1_01g003700,0,0,0
Solvio1_01g003710,134.498884743631,141.352629796339,137.697135415345
Solvio1_01g003720,10.5785237810203,13.0560153550474,11.3668574843165
Solvio1_01g003730,183.47221895715,136.841654224579,156.117432080242
Solvio1_01g003740,0,0,0
Solvio1_01g003750,0,0,0
Solvio1_01g003760,0,0.0435579753391717,0
Solvio1_01g003770,98.8900211584529,153.190315517401,95.1321276430145
Solvio1_01g003780,0.0678633020433298,0,0.108508027006182
Solvio1_01g003790,0,0,0
Solvio1_01g003800,1.02217154354721,0.921649104917249,0.980622640920312
Solvio1_01g003810,3.94841030070282,0.778775279245887,2.82778494622172
Solvio1_01g003820,14.858958290533,9.59835078062158,8.08491181614692
Solvio1_01g003830,11.9804571203694,5.8744327726414,11.4786681387846
Solvio1_01g003840,0,0,0
Solvio1_01g003850,0,0,0
Solvio1_01g003860,0.0348950580593916,0,0
Solvio1_01g003870,0,0,0
Solvio1_01g003880,0,0,0
Solvio1_01g003890,0,0,0
Solvio1_01g003900,0,0,0
Solvio1_01g003910,0,0,0
Solvio1_01g003920,0,0,0
Solvio1_01g003930,0,0,0
Solvio1_01g003940,0,0,0
Solvio1_01g003950,0,0,0
Solvio1_01g003960,0.970023469884884,0.755361736750399,0.387747610629437
Solvio1_01g003970,0.0342743949713787,0.0309037809224558,0.0548020338415063
Solvio1_01g003980,22.3443381509291,23.2509862144748,22.5369772279591
Solvio1_01g003990,0.0507100697529755,0,0
Solvio1_01g004000,0,0,0
Solvio1_01g004010,0,0,0
Solvio1_01g004020,8.51260467633465,7.73273727037714,7.13560621226045
Solvio1_01g004030,0,0,0
Solvio1_01g004040,44.0427569540122,38.7078049149167,27.3042084907392
Solvio1_01g004050,18.7390897591398,14.1795975144373,12.1905498796376
Solvio1_01g004060,8.30647644863995,8.69137029886396,6.54555893315733
Solvio1_01g004070,23.2607810953151,19.861611011054,23.590067903898
Solvio1_01g004080,43.57529782533,52.0381901914912,48.2331571279938
Solvio1_01g004090,5.39890269589157,2.20282150415265,4.77435318827202
Solvio1_01g004100,25.1051222212612,26.7205344819298,23.3348807310965
Solvio1_01g004110,86.4860239636997,59.6344025487286,60.7502177514876
Solvio1_01g004120,0.0473848192773705,0,0
Solvio1_01g004130,0,0,0
Solvio1_01g004140,13.9588743227337,11.5989826354036,11.5375185737484
Solvio1_01g004150,6.90718767694118,6.60767198808157,6.55459533525383
Solvio1_01g004160,0,0,0
Solvio1_01g004170,6.67322470092743,5.15011509072727,6.01315316325927
Solvio1_01g004180,19.0574524052527,18.779982239467,19.3816674386381
Solvio1_01g004190,8.19016238585494,7.29004911584697,6.19094318228176
Solvio1_01g004200,0,0,0
Solvio1_01g004210,0,0,0
Solvio1_01g004220,648.506741237322,636.855640090487,689.733283072706
Solvio1_01g004230,0,0,0
Solvio1_01g004240,613.523926774724,487.538181905465,414.039775851304
Solvio1_01g004250,264.491936063853,242.696412669849,223.109221942223
Solvio1_01g004260,12.5421179261557,11.2607821945533,10.9616382746797
Solvio1_01g004270,12.6381362138612,12.0884193829584,10.4478522851205
Solvio1_01g004280,68.1591766473941,65.8065752563762,61.57173477074
Solvio1_01g004290,58.0131012404161,51.5592421916649,52.8576021850791
Solvio1_01g004300,91.0683800753563,107.132230494842,99.7093855728205
Solvio1_01g004310,15.94522682389,15.7552603280999,11.1954093763028
Solvio1_01g004320,184.875122131561,175.081077618003,161.965933355291
Solvio1_01g004330,48.8320074049476,45.4606332528106,33.0220579500442
Solvio1_01g004340,75.8593457852857,65.0242230131569,38.0038305617576
Solvio1_01g004350,30.6475255387946,29.7798831250848,29.3270129091192
Solvio1_01g004360,0.468725509608584,0,0.749454841183842
Solvio1_01g004370,4.40797281327739,2.82340376260992,3.44697181469485
Solvio1_01g004380,36.6204877354845,24.1696401984445,43.5352692531904
Solvio1_01g004390,72.3663001601498,62.6742206907252,48.0261755620542
Solvio1_01g004400,570.642247824321,621.253495198191,744.529207257748
Solvio1_01g004410,10.9941242298371,9.91293958410847,4.33278580059409
Solvio1_01g004420,0,0,0
Solvio1_01g004430,0,0,0
Solvio1_01g004440,0,0,0
Solvio1_01g004450,0,0,0
Solvio1_01g004460,14.4396365140653,17.8416920925618,15.1475718561739
Solvio1_01g004470,3.93866783531902,27.093220213988,3.30117013378597
Solvio1_01g004480,28.2679516861004,31.1336391502969,22.5991041742002
Solvio1_01g004490,30.8394925011422,29.7498736186577,26.4693823454475
Solvio1_01g004500,0,0.0367648428215423,0
Solvio1_01g004510,1.31164365293831,1.08409944084699,2.70890137448908
Solvio1_01g004520,0.139673910245779,0,0.279159353595324
Solvio1_01g004530,0,0,0
Solvio1_01g004540,2.73834376666068,0.740714833267705,2.07973718428516
Solvio1_01g004550,14.0520272236535,9.60701569463752,7.10254527122317
Solvio1_01g004560,19.2864384255325,15.0980954520467,18.7654447087799
Solvio1_01g004570,0,0,0.0858065883150144
Solvio1_01g004580,0.0835799703880367,0.150721090571206,0.167047163396399
