Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_01g000280,0,0,0,0,0,0,0
Soletu1_01g000290,0.304357359770191,0,0,0,0,0,0
Soletu1_01g000300,0.093962674828381,0,0.112100297819467,0.5960036442779,0.566926795546625,0.317318323998223,0.315151176115906
Soletu1_01g000310,0.093962674828381,0,0,0,0.306446916511689,0.33174188417996,0.0787877940289764
Soletu1_01g000320,14.4787545478857,19.6537703486003,21.931289844315,16.5090624716633,51.9299625051243,50.007002558068,57.5153806394687
Soletu1_01g000330,0.712204370653672,0.177422294304108,0.313040456829196,1.10956144753565,0.293401385126051,0.241667040474733,0.213729030549288
Soletu1_01g000340,0,0,0,0,0,0,0
Soletu1_01g000350,0,0,0,0.173615919838528,0.066951012551674,0,0.027541070522739
Soletu1_01g000360,40.378236415821,43.1155064756563,44.2996860674002,34.1071076023165,62.6410727989498,62.3886090640168,64.0370289015805
Soletu1_01g000370,39.029793996979,68.0523848723358,73.6974810999339,45.429262812279,89.1220179832962,94.157354096427,101.734915910474
Soletu1_01g000380,8.23831337946269,7.79875830673165,7.14040371441855,11.612329176526,7.62413213713339,7.96594005483887,7.86430305381872
Soletu1_01g000390,12.3462080579977,17.1874651960594,22.5273140275133,11.9429740822642,23.9619410404035,18.7412342172354,26.6182859220686
Soletu1_01g000400,11.4024190247925,11.2039435209318,13.0007453641247,8.3921818983804,17.7464357125888,11.7757960129116,16.1930847352627
Soletu1_01g000410,0.104524219780057,0.0659648878532571,0.124700538677649,0.0736661493134858,0,0.0267413164713257,0.0233716425920879
Soletu1_01g000420,0.135342585332824,0.0427071279844798,0.0538225919713232,0,0.147134018991112,0.124653023869236,0.00756565927625187
Soletu1_01g000430,0,0,0,0,0,0,0
Soletu1_01g000440,3.49391475304328,3.37786926614236,2.52761370632054,3.9294045574074,1.44255140088551,1.17535422004845,1.19056026386052
Soletu1_01g000450,0.320315085973585,0,0.0955363834610142,0,0.0130583195119852,0,0
Soletu1_01g000460,4.82277317640991,3.27077315401959,4.72319763820327,3.19605039065219,4.16696906141023,2.59661161832152,3.25926267741462
Soletu1_01g000470,48.8867772299726,65.6464566469631,65.090631007418,57.8858652637275,67.9134451166498,63.5422005781517,64.596839172651
Soletu1_01g000480,10.4770259184806,11.5063200941478,9.78601268314818,10.8000198762936,17.4312800447687,14.0164355096569,15.7817301876119
Soletu1_01g000490,1133.55135748185,1124.63313932882,1130.98668886849,1042.62163738166,1214.53881222335,1302.49100449017,992.420907739595
Soletu1_01g000500,0.264575216682118,0.250458810416067,0.473469289372932,0.27969934802333,1.01388082976285,0.893488446155626,0.377139179103113
Soletu1_01g000510,0,0,0,0,0,0,0
Soletu1_01g000520,9.23105838423874,3.39831932936331,1.59075660715244,11.2767673647501,1.22096084648265,1.22806312404507,1.29004190223269
Soletu1_01g000530,7.95568095844977,11.1196037599345,11.7246294777865,9.10308407327182,10.9509104379855,12.3056029975692,14.0637134093074
Soletu1_01g000540,1.23254425152985,0.897524518138842,1.35734988149802,1.40323205639244,0.417438807604918,0.945996706727721,2.54397427943675
Soletu1_01g000550,6.74879362968683,7.59129291400495,7.19900060023242,7.72213417368758,2.91312841476022,2.90068974195523,4.03444144086147
Soletu1_01g000560,1.19718714436921,0.944426036901442,1.30925692251383,1.05468578381719,1.3502953740499,1.31703206771104,4.36671523324399
Soletu1_01g000570,1.15072097666538,2.17864855635894,4.57614914386319,5.6770027486927,0.625487541921119,0.47103791059263,2.8946419669276
Soletu1_01g000580,18.0907169236358,16.6387160753868,15.8385182054377,22.0405265313543,14.5747995244043,15.0330097780642,14.6281706344257
Soletu1_01g000590,73.8405772804192,80.2526180088104,78.6718563466279,114.902919539051,94.6984437358858,120.095853556763,112.781417132731
Soletu1_01g000600,8.56725193863056,4.53618355425125,3.89783490170888,3.53069055996606,3.48078140658022,4.46910957976817,5.6251624878479
Soletu1_01g000610,18.878250916384,25.484683545228,24.7878802162398,18.186036730852,22.3141848815011,26.2865931864248,23.9033785403699
Soletu1_01g000620,1.05003289120716,0.994008403838768,0.835147218755032,2.22011357493518,1.36981771680725,1.88047165869401,1.8783010096508
Soletu1_01g000630,1.07009721396908,1.62080351199188,1.531989802557,5.20383309284169,12.8954814359307,11.8433781918257,20.1349082754286
Soletu1_01g000640,10.9585975363176,15.0138650750599,13.5968939979472,12.4697081248731,23.1660349165932,21.635873971702,20.2554448301171
Soletu1_01g000650,23.7335200462133,18.7042360750176,17.7839282490633,17.1800020551699,15.6142061247757,14.8777668242871,14.3029288782908
Soletu1_01g000660,2.89468526765216,3.06262048750323,2.97944413177471,0.720036835114112,29.0345822812456,16.8589003532336,6.83422360606051
Soletu1_01g000670,0,1.23361424820086,1.91346379476093,0.423888033400512,0.0653850938810143,0.046162277335823,3.42935625867031
Soletu1_01g000680,0.0803084429221535,0,0.0958103883848986,0,0.104766173369579,0.0123275935014084,0.0404032243949742
Soletu1_01g000690,0,0.0351084645947468,0.176984841060669,0.0784146075032293,0,0,0
Soletu1_01g000700,37.3824026371111,37.5449508546725,43.2758104263971,39.1937939035477,32.156571328569,27.6422243654192,59.3544496103178
Soletu1_01g000710,25.3644308785106,26.4208294353681,26.7897874068173,22.105026936584,29.7090335982871,27.687241342107,25.491227988118
Soletu1_01g000720,17.2693781549233,18.3082478102396,16.8738582245203,10.4913274052751,22.0572508631939,20.2656119114219,27.453771734082
Soletu1_01g000730,201.711774716492,242.747315463783,247.47134003167,169.118839971885,330.892664986559,352.526756742266,320.360970490791
Soletu1_01g000740,144.210312628001,157.113285735083,157.705032461772,197.985291011369,177.752277704917,159.250229430426,155.026479103748
Soletu1_01g000750,59.5110025025327,49.8993948941863,52.6818715538422,58.120988976545,39.4731632754465,38.212643030828,35.1261905525427
Soletu1_01g000760,65.6556130803337,63.6165378456811,56.0212561133083,56.4782030778489,50.2190076764231,56.3372673570818,54.8518907818316
Soletu1_01g000770,83.0386666751365,93.8604656739557,95.1246373099994,103.944989672375,113.402942129125,116.982072047356,111.774305984138
Soletu1_01g000780,27.2750699162132,30.2677593092514,26.0456554171078,47.7339562632721,33.6474324571822,33.0898509296755,32.0182416310869
Soletu1_01g000790,0.0866006508212088,0.0409900372717018,0,0.183102150510118,0,0.0598206006300305,0.0653532567790871
Soletu1_01g000800,211.185759563108,226.602022757469,229.375193343628,198.029381978175,214.555940776922,223.372450886426,243.796188869615
Soletu1_01g000810,2.92033687534097,4.51267618920667,3.61213981117974,3.85909312616544,7.64044544497295,6.31878031501564,6.66551987895634
Soletu1_01g000820,0.490240042582857,1.04418740992692,0.848063122634232,0.93287526930454,1.15117450376565,1.12127502630202,1.784029701317
Soletu1_01g000830,0.439229444687961,0,0,0,0,0.0337115367384921,0.0184147157808902
Soletu1_01g000840,14.5798266796398,12.770460036965,14.3610244410995,24.6831651320773,15.7541728764367,14.4397922550241,13.7131055800324
Soletu1_01g000850,0.380856361786671,0.0450669721207715,0,0.452956014155095,0,0,0
Soletu1_01g000860,0,0,0,1.01105741553025,0,0,0
Soletu1_01g000870,0,0,0,1.94108290704715,0,0,0
Soletu1_01g000880,1.78979534021293,2.25163664228126,2.07908811397384,1.89210688752536,4.58142006209994,3.90057223545518,3.53070038399456
Soletu1_01g000890,0,0,0,0,0,0,0
Soletu1_01g000900,0,0,0,0,0,0,0
Soletu1_01g000910,0,0,0,0,0,0,0
Soletu1_01g000920,7.85758125856231,8.45509167195291,8.43015362134959,8.48603304551266,9.81733424225922,9.67533581746814,8.54146640155806
Soletu1_01g000930,0.615726093273307,0.0832677196932999,0.104939964660318,0.37195620103626,0.028687282027377,0.0540090588585267,0.0590042201984544
Soletu1_01g000940,43.1690017615074,49.306836409458,45.8029350808362,40.1004507553583,58.3643900821623,60.8124030061038,51.210207603053
Soletu1_01g000950,0.287188483065205,0,0,0,0.0936627498671624,0.110210793183532,0.481615643500205
Soletu1_01g000960,0,0,0,0.879252900964427,0.678127582577846,0.0638349643686794,0.139477797746346
Soletu1_01g000970,0,0,0,0.759013188012027,0,0,0.180605866312577
Soletu1_01g000980,20.9250417075914,70.7226404773795,105.531990942125,63.0788406888293,24.697073597952,16.174254618356,142.869231216066
Soletu1_01g000990,0.208961769394459,0,0.249297677240308,0,0.340750675822699,0.0320762756280429,0
Soletu1_01g001000,0.0722914210813878,0,0,0,0.259345867209634,0.310714766324656,0.157602709501681
Soletu1_01g001010,4.77755078183897,3.65405725855607,3.62368962714048,3.27790780178753,10.9275854018748,9.50951027014787,6.38303987177941
Soletu1_01g001020,21.6523565153293,29.2599813872235,27.2917013855349,28.2329832708666,44.6860738396083,40.1375982736896,39.8440103345494
Soletu1_01g001030,6.70743443812937,7.37002428701748,6.43031603794274,5.82463257302385,11.5692304313996,10.4064341438211,11.0341257030817
Soletu1_01g001040,6.27874820740399,8.67565366395953,8.09557749656689,9.89465660138241,13.3229717581764,11.3142584478526,12.8446489657179
Soletu1_01g001050,12.2740331201918,15.1787769775379,14.6432907612791,10.9505602006938,14.6352990858207,15.9985301155686,15.217569624219
Soletu1_01g001060,0,0,0,0,0,0,0
Soletu1_01g001070,109.606881599407,124.618294964023,128.91299556497,91.648038216536,107.291141365691,102.807939634497,116.193851713081
Soletu1_01g001080,0.0447060304931201,0.0423207409830236,0.053335639303142,0.189046392756588,0.0801915640493866,0.0274500538637003,0.0074972099906232
Soletu1_01g001090,317.553464992704,401.281737126097,385.865463603968,378.135473408314,789.366838768068,729.643278200325,656.70799268643
Soletu1_01g001100,22.1482347544242,21.726959646749,18.2089475564622,6.06588408452235,38.119107775087,20.5927060329115,12.489931918682
Soletu1_01g001110,0.191349957395382,0.181140483615265,0,0,0.592859604085142,0.0587456164121787,0.192536549964205
Soletu1_01g001120,3820.08547223901,4654.7912627399,4760.05362648702,4226.94444403898,4153.4941559322,5077.15408344789,4043.32386573205
Soletu1_01g001130,5.19582041597079,6.62504969990999,6.22407116830309,5.51525311218434,9.54826234815657,8.7179770222225,9.19352709533069
Soletu1_01g001140,58.0791673368568,90.4037698430536,81.8510189708957,59.0441570805176,137.399095783872,137.322561321051,122.491317461252
Soletu1_01g001150,17.890202212242,7.6210518474376,6.01500029771291,15.4741701253952,8.50003055637412,7.2025367250988,5.33215654482185
Soletu1_01g001160,0,0,0,0,0.22364370886649,0.105262553489577,0.229996041998057
Soletu1_01g001170,36.4309040390042,53.4992716061186,47.9864802586702,39.0362406503729,64.6827253848068,61.3440123608747,60.1962453583508
Soletu1_01g001180,5.55853842780294,8.36592946576569,7.63740579233227,7.19679939532891,10.6428216659002,8.94956708260875,9.7877637185056
Soletu1_01g001190,17.1662680528811,20.8853451143651,21.0428948096422,13.5950775094345,22.2210598723648,25.4180607349314,35.7523517321523
Soletu1_01g001200,21.0227405347889,27.7611600483256,31.8251684623369,29.3213738182816,14.0870844062828,20.7317975026094,19.6273567648841
Soletu1_01g001210,0.0592402195321386,0,0,0,0,0,0
Soletu1_01g001220,2.39421180405541,1.16561246052755,0.897715251430491,0.723164030923511,4.26115934707141,3.19216408139403,6.36679800706144
Soletu1_01g001230,24.6947494414021,16.4151106690161,11.913425385614,4.56505281271812,191.015304269001,131.587703538492,148.001067507424
Soletu1_01g001240,44.7713410668082,54.3655516578074,53.2598487052672,47.2625405216262,83.2290319805509,77.7783514362372,75.1032320883379
Soletu1_01g001250,0,0,0,0,0,0.157251985396015,0
Soletu1_01g001260,16.2048871635724,17.0816042703471,18.6014020777972,14.0753811633012,22.5541415520193,21.9168929802204,18.7585275494583
Soletu1_01g001270,2.58989345820532,4.90341947201966,6.4483216890469,4.5235558095194,5.45356383232913,5.01267052643061,5.5895820930627
Soletu1_01g001280,4.18704704281982,2.10568758445596,3.27814796146835,3.31979599990307,1.47223399469938,1.2854492513369,2.85255994456313
Soletu1_01g001290,16.2154692399661,16.957116708651,16.8465638452219,17.4860192144508,16.2835167109718,15.8494587069093,18.4478876033846
Soletu1_01g001300,14.507033365362,16.3052255717412,15.823842039569,12.0743018987703,16.2966252492968,16.3728284268246,16.2343286278206
Soletu1_01g001310,23.7130397704942,19.495787410171,20.9271228829567,16.758165886595,18.3595831649417,22.3188363124015,17.2794976873908
Soletu1_01g001320,30.8290022564261,36.2118516470301,34.4239175758496,24.9750695586961,40.3013849812076,43.5679050979516,41.7282109370833
Soletu1_01g001330,8.21042667474975,12.3099797808733,11.3806502352381,7.32512049583133,12.0807087905995,13.8490135522608,11.5483676483191
Soletu1_01g001340,63.0253855770271,75.8859481548259,78.2077663048191,50.0948704087938,62.7184098431145,70.6403266570273,66.1488616442238
Soletu1_01g001350,444.566023005271,499.828853675895,524.413687944635,352.334127291472,449.98233955633,483.24450110216,438.973433527455
Soletu1_01g001360,16.7491485031698,19.4059622327422,16.7948871881746,20.6395879749326,16.2283603514107,14.2590521999215,13.217035544974
Soletu1_01g001370,5.34922416275344,9.0773597633578,13.2362955425326,11.2262346808043,7.09462194836962,8.84379231830004,12.3263503758334
Soletu1_01g001380,23.4189153917718,26.6675385918764,26.5897377122814,19.0167304196468,31.1229964747991,31.5984363220203,43.6183234463352
Soletu1_01g001390,89.2052571392795,107.342827123711,102.286629298878,95.269487996494,119.215320236007,117.681895435248,124.489314563029
Soletu1_01g001400,35.6374799440005,44.8207425730935,42.2128957843453,32.0772773493665,51.1315595019142,46.9834622839207,46.1635161780994
Soletu1_01g001410,46.8427846676247,55.1763946322478,52.8093091619949,30.3105326398336,44.6523664423321,52.032280814471,43.759071051932
Soletu1_01g001420,0,0,0,0,0,0,0
Soletu1_01g001430,0.799481195208713,0.378412444697287,0.340644684740326,0.120740371172545,0.214179520642874,0.175318324982641,0.421372762192225
Soletu1_01g001440,0.514564357099985,0.85244212274075,0.613890758043515,0,0.377591407389441,0.0592404110373962,0.409889577144317
Soletu1_01g001450,0.0577734740691696,0,0.0689254926070178,0,0.0753682375134663,0.00886840632907375,0.0387544912582696
Soletu1_01g001460,12.3577878170951,16.1242277782751,15.4969556115555,13.1977870760286,19.1131605612275,17.1230570427548,17.5497393523555
Soletu1_01g001470,37.9366721984521,37.2426565643772,36.0400448523677,28.8588240087153,46.5934413351283,47.1879954169361,48.2198243068955
Soletu1_01g001480,15.2332103889693,21.6827234146695,20.7980361384232,16.1039989592679,32.0147250343822,28.6510543709291,25.7397943597482
Soletu1_01g001490,7.39596846448044,7.88573858837799,9.52021389312965,7.16032923148695,12.2826565431975,10.9467202289764,12.5662515416281
Soletu1_01g001500,96.269940122281,94.7480350893123,89.1685231630131,91.03753924299,109.611912851675,102.12223761069,90.4772510040446
Soletu1_01g001510,21.7685674107175,26.2329721839802,26.3688772090222,24.0012278371371,18.1408292225825,24.057053734026,22.9897772623992
Soletu1_01g001520,1.79365049031828,0.848975149186136,0.356646499112469,0,0.389983691617722,0.275330878344624,0.350928124578886
Soletu1_01g001530,7.30014782892607,7.36064428388287,7.57506208118954,9.18915238776727,8.67625045366597,8.40706996782107,8.12551194655929
Soletu1_01g001540,24.6220513258197,37.2155449688351,39.6294888964883,30.3376302616499,43.5962776808569,39.7142998257991,44.5474345654135
Soletu1_01g001550,27.6576089032498,34.7235626886818,39.3148112786957,29.8607219886203,27.2044359169776,29.1315499390376,34.227183897402
Soletu1_01g001560,0.0710081414172211,0,0,0,0,0,0
Soletu1_01g001570,4.11521444143396,3.40096187938614,3.89648780134541,4.2814009843229,4.10093173383197,3.40916434902092,3.6806520562364
Soletu1_01g001580,8.14570970148582,7.59060962931423,8.60454710232458,10.0465745613228,6.17801626822664,7.02042752579098,7.66261434618905
Soletu1_01g001590,7.7959276527035,8.18090369778094,8.14719157289082,8.81656613931093,5.76506017505209,6.13192238304663,9.34420969909012
Soletu1_01g001600,6.40020047973886,8.04673469774241,9.90245987952396,7.61181797120633,8.92012251301864,8.33547845445591,7.76476220953857
Soletu1_01g001610,0.0512211166442516,0,0,0,0.0250576411611082,0.0157251985396015,0.0687183296213707
Soletu1_01g001620,0,0.253250548748731,0,0.565634031830619,0,0.041065805103418,0
Soletu1_01g001630,2.96101229091367,4.99670124841557,3.68616703450497,2.85807724589356,4.76549611824131,4.07095867786895,3.62706401863602
Soletu1_01g001640,0,0,0,0,0,0,0
Soletu1_01g001650,0.342867882843153,0.97372251804614,0.409051698982057,1.44987008975359,0.950485762682581,1.12280057055549,1.0733148626576
Soletu1_01g001660,21.3770136991278,20.0939333249127,14.5477257460554,16.2330885049024,23.4931103043824,24.1717155759624,23.0243349570098
Soletu1_01g001670,42.8903283769109,61.0746243464476,60.6067960046849,39.8949134847963,69.4139595501764,81.5510834086439,75.35922150167
Soletu1_01g001680,166.354267481184,193.862896874467,196.3383838809,171.465375472981,206.161873982374,280.68193685132,219.083434981793
Soletu1_01g001690,63.4962727487206,68.6113130934843,73.8658790925769,51.8374871027232,56.4048008070665,62.2967434922446,59.9868964010198
Soletu1_01g001700,1.33681606794546,1.40230002778114,1.55175741291258,3.66676822698972,1.95014909360516,2.12969914673106,1.75712029935075
Soletu1_01g001710,1.56173906072501,2.26241912761049,2.42780825283153,2.10129059486823,3.84320688997189,3.68315157231207,3.98411453596353
Soletu1_01g001720,0,0,0,0,0,0,0
Soletu1_01g001730,0,0,0,0,0,0.0182471643431225,0
Soletu1_01g001740,0,0,0,0,0,0.140159378287753,0.816652612891651
Soletu1_01g001750,1.86798304096152,0.3483048315338,0.0675321201149622,0.0598413362516221,6.22140930679303,4.40973138292127,6.4503312132297
Soletu1_01g001760,0.218472383086014,0.723855274576996,0.390966188233825,0.230961100123296,0.249381638950605,0.503042762125094,0.201508235755775
Soletu1_01g001770,0,0,0,0,0.0518870347275473,0,0
Soletu1_01g001780,0,0,0,0,0,0,0
Soletu1_01g001790,75.3377929502332,60.9867203363124,67.9428430250157,110.201543121192,11.3360505540505,12.8235898578927,25.1906786983285
Soletu1_01g001800,0,2.72642305052919,5.15405140717391,5.58199984555131,0,0,1.04648199109116
Soletu1_01g001810,0,0.200809778553286,0,0,0,0,0
Soletu1_01g001820,1.3240344687726,1.25339063181071,0.17551255035132,0,0.287877628751086,0.31615635592754,0.123356020773914
Soletu1_01g001830,9.81666809809696,4.77920568122813,5.27021116342909,5.18891319684349,12.6233619311787,8.5785027158357,5.07987919137612
Soletu1_01g001840,0,0,0,0,0,0,0
Soletu1_01g001850,0.0339404570895243,0,0.0404919863638804,0.0717612468665916,0.0885538726016808,0.0833594362988169,0.142295531034151
Soletu1_01g001860,0,0,0,0.378052545753117,0.00583149304728501,0,0
Soletu1_01g001870,46.7984202274053,45.9665815176202,55.3232040850415,47.1069783920256,44.4495419019814,41.0976467365629,50.4048511742744
Soletu1_01g001880,0.0120537568225818,0.0456425153147375,0.0431414835344829,0.0764567739969067,0.0471740927010676,0.0185028882228056,0.0485140166074248
Soletu1_01g001890,4.1743805161898,4.87542037378163,4.33338731125554,5.27268019087542,6.85571887308178,5.95010255164141,6.63678478724629
Soletu1_01g001900,0,0,0,0,0,0.0112469802027678,0.030717962434324
Soletu1_01g001910,2.51972404818616,2.75483528905041,3.09078565115931,3.30156306876714,2.30907168992857,2.11370053542865,2.01756667386445
Soletu1_01g001920,7.48416822165179,4.99423891315291,4.44002318831789,7.34993783328102,3.44788587920812,3.49675130524712,4.05334431610378
Soletu1_01g001930,14.3275515996491,9.4755941300518,6.16604021323809,7.46954099978191,3.64857989990716,3.27387856199866,3.98261253798621
Soletu1_01g001940,7.58305961748201,9.54805618411296,9.70556715222763,10.8184324948638,14.1843964277631,10.5779179518974,17.1368216568491
Soletu1_01g001950,29.0737528108559,39.2078767459435,37.0488888286443,24.6035323335974,38.7932377399813,36.941172929696,38.0860129988456
Soletu1_01g001960,7.19359549777279,9.37823483434791,10.3071292956422,6.75563671760981,13.2615586863022,12.9001428971619,12.7880927218894
Soletu1_01g001970,3.31890505122698,3.27724841592618,4.09608990125084,5.56540732681298,45.5128468237559,25.20959280865,39.301337457552
Soletu1_01g001980,0.615685799700028,0.58283589414275,1.51497159242782,1.22040141544765,0.55846897295394,0.212646752583159,1.22610120877343
Soletu1_01g001990,6.3024482216078,7.96911346271595,7.19676702978613,6.56753854964747,14.483656780604,12.6458911728435,12.1319522608876
Soletu1_01g002000,0,0,0,0,0,0,0
Soletu1_01g002010,0,0,0,0,0,0,0
Soletu1_01g002020,0.0561139821620391,0,0,0,0,0,0.0094103256996533
Soletu1_01g002030,23.7998077953451,21.2516733091316,26.7828860241065,30.810953297158,27.6440775669139,28.907191158659,30.2786400199401
Soletu1_01g002040,4.37831896454863,4.62665729786772,6.55970179094862,7.7502146615919,6.70795584957732,6.84589370604034,9.27197680218531
Soletu1_01g002050,67.6027831454946,72.8167664886436,76.1498628748349,62.9463150031538,88.137855422523,80.9724749027188,84.7266894702714
Soletu1_01g002060,18.608177818861,23.0005995217376,30.509302194013,31.587438711736,29.3990625170467,26.6299270408039,33.5954345143871
Soletu1_01g002070,111.053559414693,112.108303769516,102.808106735272,124.527210535944,123.807326649935,110.656621658704,102.623812837464
Soletu1_01g002080,1.12302983016808,1.16942165157502,1.07184669786742,1.18722651066052,0.805775127533676,0.637837598518061,0.621496657605044
Soletu1_01g002090,67.6221181937409,72.5847025558709,74.3281024691979,80.8121341276405,56.2310172749376,55.2894486163825,63.8935393449547
Soletu1_01g002100,0,0.0374214928504007,0,0.334322985402003,0.032231005101347,0,0
Soletu1_01g002110,2.11857137575677,2.15051347169007,2.1925469371144,1.45713926522637,2.30592225801038,2.27645064972256,2.15311168608558
Soletu1_01g002120,11.2419878315116,10.0509399942061,11.5492477835268,12.9850508967708,10.5579506797287,8.16502192325133,9.81045694631737
Soletu1_01g002130,9.43737382172689,10.5122603724751,11.8956261250221,10.1531196440069,14.0570813733495,12.3571718956611,13.0135166220447
Soletu1_01g002140,7.43709798126405,9.97182305853928,11.0399432052552,9.92445545834594,12.9744998837215,10.738690153932,13.6497143038049
Soletu1_01g002150,18.6539224085927,24.5858272823812,25.9041736399276,33.1629960640085,29.822022267371,30.0154235887631,28.4209541383524
Soletu1_01g002160,1.47373037362408,1.24008845703082,1.75820467106323,1.03864962570067,1.97595538096952,0.95516020759061,1.48286921814537
Soletu1_01g002170,2851.36431607304,2232.87421115648,1985.3537257854,1495.24649271884,1726.34131547544,2374.90138552635,1491.01882022342
Soletu1_01g002180,0.684804059482929,0.108044391721605,0.544661229622847,0,0,0.0525597668579072,0.0191402956146481
Soletu1_01g002190,1.40004385494288,0.722915202791831,1.06291464205186,0.538209351499437,0.228302952801208,0.117224207295211,0.384197933792209
Soletu1_01g002200,1.79339520274493,1.69770863166314,1.9113531565017,1.41561469053652,1.50122351543066,1.90501850113396,1.77243605095144
Soletu1_01g002210,3.51362357418096,5.93590604094193,8.38371725391152,4.68595400629819,8.62086053434678,6.52201091553666,11.0413640432175
Soletu1_01g002220,60.7660825399087,53.0137815380676,53.4494220003221,39.056326372989,50.785480724615,47.9604473190497,76.4076030119888
Soletu1_01g002230,0,0,0,0.476163769423095,0.14689734228496,0.0806636636437111,0.0881240420077452
Soletu1_01g002240,16.1375565321629,21.890733279247,17.4528402709582,16.9970888062145,37.7217761617951,32.4408021876022,27.4222183084297
Soletu1_01g002250,7.94746960891212,10.9167907799474,11.59171209861,9.02505462242038,22.1085964456061,19.2333923272151,22.8670755989632
Soletu1_01g002260,86.4027064764746,86.9930910381814,84.8827725576543,78.1479978377183,102.070988726666,98.2123015736311,85.9367433367851
Soletu1_01g002270,15.2983095786657,21.2264253495616,22.2047031732107,21.7194543031134,26.6128294093716,25.094149832558,29.9157409328012
Soletu1_01g002280,0,0,0,0,0,0,0
Soletu1_01g002290,0,0,0,0,0,0,0
Soletu1_01g002300,0,0,0,0,0,0.0466353085080406,0.0764227354740379
Soletu1_01g002310,0,0,0,0,0,0.0610398239170331,0
Soletu1_01g002320,0,0,0,0,0.631668248857098,1.07030797965193,0.111361719939771
Soletu1_01g002330,0,0,0,0,0.25598505789966,1.20484680683692,0.0551000948072268
Soletu1_01g002340,0,0,0,0,0,0,0
Soletu1_01g002350,9.72137276132442,13.8040336200755,11.4491992600838,11.4189817899732,11.4761187550518,9.32981784372816,12.9307369210381
Soletu1_01g002360,10.8755935326648,11.2873240193155,11.9950342275672,16.70699089432,22.1637060787525,21.8374549078972,25.9327128608227
Soletu1_01g002370,6.49877090260017,5.28618795852365,4.24991822495398,1.73028908992083,7.1199121440927,11.8010180490257,9.14662626332817
Soletu1_01g002380,0,0.0422084247914551,0.0531940903665626,0,0,0.109508813609115,0.0672958164285716
Soletu1_01g002390,16.7881820078382,22.1734718152425,18.9979117506655,20.6840853270963,35.5186386672504,33.9988960078437,34.6229805875198
