Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_01g000370,40.3701478121213,71.8404095945137,77.8674840960474,45.8161164588169,93.589565310024,97.617899280703,106.659078541319
Soletu1_01g000380,3.01263499247434,2.9106838689057,2.6672909609371,4.14043575587988,2.830589951931,2.91982197629459,2.91495708486601
Soletu1_01g000390,9.30805836780185,13.2250921875565,17.3489956268969,8.7792314851257,18.3411194688647,14.162333784079,20.3408599058341
Soletu1_01g000400,10.9036181936693,10.9346760081137,12.6993446274271,7.82468803257425,17.2291208404242,11.2869095269711,15.6952032371306
Soletu1_01g000410,0.24786776645896,0.159653085810489,0.302072274983498,0.170329390307894,0,0.0635619238449939,0.0561766803186677
Soletu1_01g000420,0.253229611881412,0.0815533409870658,0.102868888583881,0,0.27949333582657,0.233772795585049,0.0143479718612764
Soletu1_01g000430,0,0,0,0,0,0,0
Soletu1_01g000440,4.85430249724534,4.78981498400004,3.58727483651172,5.32304061654111,2.03481141974596,1.63679554177335,1.67660065433074
Soletu1_01g000450,0.276341058055607,0,0.084193049050637,0,0.0114375670120052,0,0
Soletu1_01g000460,5.50300613362924,3.80903492172972,5.50527092984451,3.55578326916022,4.82727203961538,2.96975954673708,3.76952163246126
Soletu1_01g000470,62.2893000698418,85.3679203896398,84.7188286326873,71.9139387907382,87.8529082142004,81.1512894349318,83.4251558937331
Soletu1_01g000480,10.1708742974458,11.400347508755,9.70432786201394,10.2226461290663,17.1801870032704,13.6385745753713,15.5288251223215
Soletu1_01g000490,1549.82394735489,1569.32687508297,1579.56709207581,1389.9091160862,1685.8964712445,1784.95400415903,1375.31059087096
Soletu1_01g000500,0.358741950165334,0.346601699195029,0.65578916472224,0.369779611861976,1.39571984578393,1.21431979928901,0.51832048348861
Soletu1_01g000510,0,0,0,0,0,0,0
Soletu1_01g000520,24.4716391433076,9.19469055321777,4.3077919051844,29.1483977663328,3.28618218905378,3.26319768246368,3.46640334851437
Soletu1_01g000530,7.95359729647164,11.3458469559803,11.9736010723371,8.8734661592794,11.1151366087592,12.3310560105641,14.2511517230118
Soletu1_01g000540,1.31849526599753,0.979904484728309,1.48322583539549,1.46360557727403,0.453364190090773,1.01432425302299,2.75836978418337
Soletu1_01g000550,4.63943577269033,5.32618365732337,5.05534322154797,5.17600713143733,2.03318541691016,1.99871756367078,2.81116379727666
Soletu1_01g000560,0.742018378990849,0.597423001114591,0.828928200056654,0.637373809714833,0.849688490574784,0.818201173933958,2.74328674673754
Soletu1_01g000570,3.06082581333725,5.91448771103445,12.4339230008498,14.7233350044126,1.68913977041975,1.25584366231724,7.80417781399473
Soletu1_01g000580,14.2770846778355,13.4018557167599,12.7684365703867,16.9599366847029,11.6778982011491,11.8916146752551,11.7013909975831
Soletu1_01g000590,83.3218134407542,92.4238826348864,90.6822831531858,126.419246626369,108.488776170919,135.832212378963,128.992628912805
Soletu1_01g000600,11.1969117210306,6.05074297400196,5.20378774054337,4.49919561873019,4.61861545075694,5.85448705591128,7.45170243377221
Soletu1_01g000610,9.68039699673544,13.3374261894724,12.984051244874,9.09259782142197,11.6169141305845,13.5106688412454,12.4237990909851
Soletu1_01g000620,2.7918829594457,2.69740234519981,2.26828051396256,5.75556550680566,3.69773191583102,5.01155185328479,5.06201249934237
Soletu1_01g000630,1.13075754500512,1.7479862003125,1.65364222522741,5.36152238449597,13.8344583271054,12.543911740957,21.5655050171367
Soletu1_01g000640,8.53670656011018,11.936836747155,10.8196822227074,9.47131254276482,18.3216853506925,16.8935511048204,15.9934028813508
Soletu1_01g000650,29.4336778668898,23.6746584365418,22.529393077485,20.7741896677087,19.6598691584279,18.4940171399361,17.9792293486512
Soletu1_01g000660,2.28559751445252,2.46804433801175,2.403106778645,0.554334135049991,23.2751412097093,13.3425481582531,5.4695463234948
Soletu1_01g000670,0,1.59089390405008,2.46979062795923,0.522239998529443,0.0838798337019376,0.0584653868988805,4.39214623821784
Soletu1_01g000680,0.124535279452692,0,0.151769048946543,0,0.164941755857338,0.0191611085095995,0.063505440964944
Soletu1_01g000690,0,0.0949174264580028,0.478903748089268,0.202529469394369,0,0,0
Soletu1_01g000700,51.3732669426262,52.6602459872874,60.7511636664809,52.5177101717519,44.8660718715648,38.0762432152873,82.6774307251145
Soletu1_01g000710,37.450321387809,39.8142229479673,40.405372233178,31.8229165066493,44.5345727086794,40.9752153044774,38.1491530408345
Soletu1_01g000720,8.02724291853581,8.68556066652687,8.01204758336788,4.75487003151989,10.4092497017401,9.44192526969307,12.9346726161673
Soletu1_01g000730,345.76264622281,424.680801573243,433.322410920394,282.655420223149,575.853884784745,605.689492226057,556.608891849847
Soletu1_01g000740,130.731987532816,145.364991242472,146.039559930087,174.99956767892,163.598402270619,144.702736170167,142.447602965319
Soletu1_01g000750,59.7524380889243,51.1346176812416,54.0329871078514,56.8996852259168,40.2382081851299,38.4571036345488,35.7481139514975
Soletu1_01g000760,86.4863815577609,85.5277931502406,75.3820817267175,72.5396141171371,67.161800618549,74.3845559892229,73.2371078021723
Soletu1_01g000770,220.228678963566,254.06075290749,257.706835634362,268.791524760361,305.348764081298,310.973904832402,300.468677069955
Soletu1_01g000780,17.100940774155,19.3684903656134,16.6812595154997,29.1809929205762,21.4182704618862,20.7950549379132,20.3476999365324
Soletu1_01g000790,0.117496042843374,0.0567599190440883,0,0.242222249714131,0,0.0813512039575548,0.089873785707916
Soletu1_01g000800,174.311659561269,190.891662236802,193.396082795798,159.371237092387,179.796274971946,184.800247315883,203.963490846438
Soletu1_01g000810,2.67501956472771,4.21880596720939,3.37985430845527,3.44665467724198,7.10544083334087,5.80147463680964,6.18859062049979
Soletu1_01g000820,0.758594846870761,1.64907697945793,1.34050581874783,1.40748310654149,1.80850872008925,1.73909932807761,2.79812365976076
Soletu1_01g000830,1.16450266545815,0,0,0,0,0.0895857062778657,0.0494854788670986
Soletu1_01g000840,6.03282071021279,5.3930689102547,6.07005878080096,9.95835055110921,6.6182322302095,5.98880446467532,5.75132081338168
Soletu1_01g000850,1.00870752427441,0.121821458900747,0,1.16971101711442,0,0,0
Soletu1_01g000860,0,0,0,2.02291199430375,0,0,0
Soletu1_01g000870,0,0,0,1.38249261922267,0,0,0
Soletu1_01g000880,1.85065915171782,2.3761986428282,2.1960153913916,1.90759966180604,4.80951758979797,4.04261629540159,3.70039126712177
Soletu1_01g000890,0,0,0,0,0,0,0
Soletu1_01g000900,0,0,0,0,0,0,0
Soletu1_01g000910,0,0,0,0,0,0,0
Soletu1_01g000920,11.4632485225245,12.5892111431758,12.5630108184337,12.0709666400921,14.5408817389082,14.1480310993442,12.6303382183431
Soletu1_01g000930,0.324836232780628,0.044834770185879,0.056553207055816,0.191331825040205,0.0153654274964117,0.0285597661574335,0.031551767873535
Soletu1_01g000940,114.34994146863,133.300705753625,123.935769380152,103.569456901788,156.960448106173,161.460850729047,137.494141392338
Soletu1_01g000950,0.761712359940093,0,0,0,0.25221402051473,0.292994347586855,1.29475704981039
Soletu1_01g000960,0,0,0,2.28122745626294,1.83200233806719,0.170257411931068,0.376188117954859
Soletu1_01g000970,0,0,0,1.96792583136846,0,0,0.48678419555103
Soletu1_01g000980,17.0661047516644,58.8691698287956,87.9207985887677,50.1614730589941,20.449933902933,13.2221926705475,118.105602348139
Soletu1_01g000990,0.554663364345404,0,0.675958906280613,0,0.918285461225701,0.0853409970028546,0
Soletu1_01g001000,0.191576235230411,0,0,0,0.697770399563577,0.825330503314429,0.423333140489254
Soletu1_01g001010,6.26710605980193,4.8921351981922,4.85570331333803,4.1925376407415,14.5533937555008,12.5034832104436,8.486976626781
Soletu1_01g001020,17.8304005721332,24.5918582005187,22.9575722296565,22.6689396092026,37.3599655844043,33.1297717368291,33.2569709564769
Soletu1_01g001030,10.5169044551706,11.794017853273,10.299193749367,8.90468437683949,18.4168054912419,16.3547746066,17.5361049389686
Soletu1_01g001040,5.64286502765579,7.95774780534444,7.43213941487922,8.67053360306683,12.1564296336023,10.1921034066331,11.7007190510819
Soletu1_01g001050,8.94228714262926,11.2865047853143,10.8978148281211,7.7788636917839,10.8253328953905,11.6829504446838,11.2375162881382
Soletu1_01g001060,0,0,0,0,0,0,0
Soletu1_01g001070,79.1582128465254,91.8546894793142,95.1030131413001,64.5356718639599,78.668408091756,74.4210760675811,85.0560134229991
Soletu1_01g001080,0.0410899702757264,0.0396994371884201,0.0500756551669178,0.169416855240662,0.0748301712445329,0.0252885570280027,0.00698446441057885
Soletu1_01g001090,796.225173795776,1026.90392309862,988.312698843571,924.453292244127,2009.44564971404,1833.75269584652,1668.99512000291
Soletu1_01g001100,52.2227028671336,52.2854144771091,43.857562467961,13.9454598147461,91.2517690135301,48.6681433382374,29.8499779799838
Soletu1_01g001110,0.507808239960062,0.490623409819448,0,0,1.59735546325996,0.156263652046323,0.517902819924155
Soletu1_01g001120,7751.67726046772,9640.15868390801,9866.7441295392,8363.10686623228,8556.86232057508,10326.522064024,8316.19852271191
Soletu1_01g001130,4.75214984129364,6.18424240475303,5.81500325010529,4.91835583859672,8.866223506899,7.99213562217071,8.52279163109686
Soletu1_01g001140,36.841494530461,58.5281462509403,53.0371729311898,36.5184460764981,88.4869184212402,87.3111853980953,78.7564044203479
Soletu1_01g001150,7.73512519800056,3.36301174463973,2.65660612202792,6.52345948210505,3.73122056969515,3.12139485670716,2.33678472796319
Soletu1_01g001160,0,0,0,0,0.349035516541712,0.162188340275567,0.358359297198705
Soletu1_01g001170,12.1459901190151,18.2042258072395,16.3426051954832,12.6896447974775,21.8942273491676,20.4996423784661,20.34211452881
Soletu1_01g001180,7.85998840981661,12.0736021720786,11.0318050210041,9.92245629129735,15.2790522572692,12.6845321030646,14.0284111657717
Soletu1_01g001190,12.911275214209,16.0323163792825,16.1673243375502,9.96996057036999,16.9682227326547,19.1622628392963,27.2559660399024
Soletu1_01g001200,55.7220654383123,75.0994671182156,86.1683952298893,75.7775735129364,37.9085637486919,55.078989633014,52.7306844812252
Soletu1_01g001210,0.0619209379461323,0,0,0,0,0,0
Soletu1_01g001220,2.71149436384108,1.34729187147911,1.03854222765719,0.798548796079503,4.89950552147249,3.62361856448485,7.3085450188879
Soletu1_01g001230,24.1775240069847,16.4025882832599,11.914704238177,4.35784229245121,189.868842020436,129.131928760151,146.870902458087
Soletu1_01g001240,46.8643038733492,58.0800840370073,56.9483851274938,48.2367049846813,88.449472773254,81.6040910663354,79.6827677732997
Soletu1_01g001250,0,0,0,0,0,0.418358677238933,0
Soletu1_01g001260,12.6764330511287,13.6376984045561,14.864015653881,10.7356841102504,17.9124790527858,17.1846690914898,14.8735116377541
Soletu1_01g001270,1.45496592985144,2.81145633135445,3.70047128216418,2.47781787698184,3.11049611989753,2.82261221315756,3.1828339399662
Soletu1_01g001280,4.56831854382556,2.34478941560694,3.65356222707898,3.53165637002966,1.63081132391874,1.40577108285062,3.15461987232364
Soletu1_01g001290,14.7928579598616,15.7883209208199,15.6990479743214,15.5536392511223,15.0816587085752,14.4926609513992,17.0581891916302
Soletu1_01g001300,5.57954152005174,6.40041427166866,6.21686248057143,4.52793765389006,6.36349812689948,6.31182204129196,6.32875018763096
Soletu1_01g001310,18.6757081487037,15.6708299884498,16.8359951191631,12.8687047808787,14.6801672515749,17.6186458864154,13.7938239441405
Soletu1_01g001320,21.8150165995827,26.1521970869064,24.8826017916483,17.231428754271,28.9530544727432,30.9010962854452,29.9288176188212
Soletu1_01g001330,9.5741880006802,14.6505838913291,13.5563482968708,8.32855199446283,14.3023360436502,16.1869936193762,13.6496194065256
Soletu1_01g001340,167.063243444182,205.299613612484,211.765251108223,129.472388206852,168.786914519066,187.68485420545,177.726213681919
Soletu1_01g001350,332.143816571174,381.129527877726,400.22419600055,256.662913183343,341.321551758028,361.882811649339,332.423607490104
Soletu1_01g001360,13.1738595507662,15.578184656044,13.4938787915473,15.8285022810105,12.9590533120652,11.2414435964836,10.5370264499903
Soletu1_01g001370,6.67853675018649,11.5667524348804,16.8809310491965,13.6660543387424,8.99286592541712,11.0672619364996,15.5987122686898
Soletu1_01g001380,17.3510238870243,20.1652045682037,20.1238838211606,13.7376574853415,23.4108979388804,23.4657831402767,32.7560115166426
Soletu1_01g001390,60.7825022545019,74.6487473574352,71.1944944875949,63.293696561451,82.4704820623053,80.3727653493942,85.9773227647545
Soletu1_01g001400,26.8762310325833,34.4986258856989,32.5196560307052,23.5872539574033,39.1497286799815,35.5154668852833,35.2877507258904
Soletu1_01g001410,64.9815320711246,78.1199453315103,74.8336874818205,40.9976830845561,62.8883296721101,72.348784020313,61.5288859984403
Soletu1_01g001420,0,0,0,0,0,0,0
Soletu1_01g001430,2.11828580097626,1.02330025476628,0.921971161287503,0.311922937897177,0.576146041420724,0.465601902015574,1.13163527727645
Soletu1_01g001440,1.36453993314422,2.30713400997918,1.66294184919341,0,1.01659270845508,0.157461992936249,1.10173498655645
Soletu1_01g001450,0.153076399932902,0,0.186551632084326,0,0.202743273201104,0.0235524706112489,0.104079575648901
Soletu1_01g001460,7.42513547590975,9.88789719139943,9.51150969477897,7.73184731847939,11.6593541482461,10.3123129074966,10.6880391277535
Soletu1_01g001470,22.9336506930572,22.9781988467976,22.2555689980841,17.0102656149492,28.5967769217659,28.5927956905939,29.5463134951002
Soletu1_01g001480,14.4387959975145,20.975616775986,20.1373021536613,14.8830444202428,30.8082942987316,27.2201980020865,24.7291010639342
Soletu1_01g001490,5.64970611356636,6.1480098194113,7.42877030625639,5.33313162134626,9.52579985770273,8.38158119120336,9.72971841842806
Soletu1_01g001500,142.161656303382,142.79840448389,134.506342882979,131.078296071031,164.334167010721,151.155246605721,135.423765792606
Soletu1_01g001510,19.3099661697516,23.7498314787966,23.8936622075984,20.7588660933434,16.3375577879949,21.3897265795594,20.6704601116413
Soletu1_01g001520,4.76614305219658,2.30242557322412,0.968069719351878,0,1.05209277129002,0.73332299567453,0.945172646361583
Soletu1_01g001530,9.18208562923176,9.44902251376925,9.73274395262372,11.2694738853174,11.0794984718512,10.5990142654392,10.3591502792472
Soletu1_01g001540,22.5525294802852,34.7901883259137,37.0790771084431,27.0938788801309,40.5414030871726,36.4610413446599,41.3578012569556
Soletu1_01g001550,16.6659871308375,21.3551220962783,24.1998137894579,17.5442666385212,16.6431096422881,17.5950754641717,20.9050540940981
Soletu1_01g001560,0.0691174670921402,0,0,0,0,0,0
Soletu1_01g001570,4.18282405177849,3.52809490822403,4.04566449878397,4.24308306864907,4.23192540093522,3.47325120339379,3.79197622898498
Soletu1_01g001580,21.5788993166657,20.522883836116,23.2845470647546,25.9499709425929,16.6160482903838,18.6412508854977,20.5750569000793
Soletu1_01g001590,6.64017152840162,7.11171179139813,7.08857345991516,7.32199573962294,4.98532735296531,5.23503124428921,8.06710650261865
Soletu1_01g001600,2.97489667347136,3.81732696919082,4.70176390339345,3.44973079906345,4.20947045064731,3.88347015891172,3.65822307431902
Soletu1_01g001610,0.135704703540273,0,0,0,0.0674006961473165,0.0417592920050576,0.184536453224958
Soletu1_01g001620,0,0.0316158678094627,0,0.0674601616461455,0,0.00503483004239292,0
Soletu1_01g001630,7.84610461557924,13.5132134870209,9.97765109516046,7.38424930436033,12.8203636010724,10.8123901816224,9.74165672323595
Soletu1_01g001640,0,0,0,0,0,0,0
Soletu1_01g001650,0.909073606685996,2.63492844892134,1.10787270334547,3.74817481233393,2.55856348331428,2.98391191700444,2.88445058290184
Soletu1_01g001660,7.34332510870867,7.04485481135305,5.10481777142539,5.43707571591523,8.19340789917673,8.32270165748881,8.01671660992108
Soletu1_01g001670,43.2971756849742,62.9248763380488,62.4972546090145,39.2677690593877,71.1418824934308,82.5165501292221,77.1081558138462
Soletu1_01g001680,89.787820982246,106.79220495294,108.250052463937,90.2357068228315,112.971833409481,151.848001847922,119.855162117467
Soletu1_01g001690,55.2608510679085,60.9433659685407,65.6678239334006,43.9877532978871,49.8383601572297,54.3432755768947,52.9162970535946
Soletu1_01g001700,2.07869167385521,2.22546481271474,2.46479989165621,5.55930348522982,3.07868016049377,3.31930994758464,2.76938689007183
Soletu1_01g001710,3.85598124527593,5.7011290789579,6.12322533280621,5.05860840183129,9.63382033285264,9.11501028508504,9.97061557075944
Soletu1_01g001720,0,0,0,0,0,0,0
Soletu1_01g001730,0,0,0,0,0,0.0433552446767036,0
Soletu1_01g001740,0,0,0,0,0,0.373328070525215,2.1996745224415
Soletu1_01g001750,0.839848995981776,0.159826631701581,0.0310154495587306,0.0262330063910321,2.83984993131546,1.98724560301601,2.93950369335864
Soletu1_01g001760,0.168563856841612,0.570008099471932,0.308138902711473,0.173750177608507,0.195348790425202,0.38903076693609,0.157588466994732
Soletu1_01g001770,0,0,0,0,0.140012345989166,0,0
Soletu1_01g001780,0,0,0,0,0,0,0
Soletu1_01g001790,105.293595331569,86.9932810099312,97.000103051268,150.174170549698,16.0853003291369,17.9642798691009,35.6855707379411
Soletu1_01g001800,0,7.38887289974504,13.9801472364856,14.452131535236,0,0,2.81656032153595
Soletu1_01g001810,0,0.544033046837768,0,0,0,0,0
Soletu1_01g001820,2.36337672009748,2.28339726270161,0.320023047719629,0,0.521698894854554,0.565648591704871,0.223181262423042
Soletu1_01g001830,8.1408630782617,4.04504571295846,4.46450976454043,4.1956693215189,10.6281999170317,7.13064748212322,4.26995642591586
Soletu1_01g001840,0,0,0,0,0,0,0
Soletu1_01g001850,0.0743382383363994,0,0.090594759832395,0.153250908659375,0.196915759332356,0.183003956139811,0.315899948650262
Soletu1_01g001860,0,0,0,0.976419758749682,0.0156828138820914,0,0
Soletu1_01g001870,25.8313185174605,25.8951814470022,31.1933576235605,25.3524032301984,24.9092705202646,22.7375395510689,28.2001510731903
Soletu1_01g001880,0.0247794127787998,0.0957633928257211,0.090594759832395,0.153250908659375,0.0984578796661781,0.038125824195794,0.101087983568084
Soletu1_01g001890,8.02922677022646,9.57095174992369,8.51429345290259,9.88852745457437,13.3879175080822,11.4714223889702,12.9390723271253
Soletu1_01g001900,0,0,0,0,0,0.0151624899415794,0.0418773879646249
Soletu1_01g001910,1.01022394103621,1.12725373509949,1.26582299536543,1.29063303628387,0.939897361250326,0.849413705327543,0.819891318107924
Soletu1_01g001920,19.8260407529268,13.5027783251916,12.0148156108553,18.9843015539466,9.27307291597314,9.28470972604316,10.8835272089566
Soletu1_01g001930,10.9954812626296,7.42181426312426,4.8337928198789,5.5892647427264,2.84278791700711,2.51834924925399,3.09794736459824
Soletu1_01g001940,11.9288002799054,15.3295226918124,15.5959787121828,16.5933907577533,22.6538226111796,16.6787547258857,27.3241266992945
Soletu1_01g001950,18.5915443850174,25.588749811834,24.200758572856,15.3401759665662,25.1853934603806,23.6775185668677,24.6855951282804
Soletu1_01g001960,4.93233168262314,6.5627934129208,7.21910572643848,4.51638599289519,9.23164658063645,8.86567715675262,8.8874209987491
Soletu1_01g001970,2.64731387809263,2.66797244752833,3.33748641188417,4.32838683780159,36.8572516353062,20.1552212642469,31.7747143293566
Soletu1_01g001980,0.66905812100773,0.646416404590091,1.68170035849057,1.29308155304244,0.616143820749841,0.231619220292012,1.35050049113518
Soletu1_01g001990,6.38875692949343,8.24476836369957,7.45219037137515,6.49124817211955,14.9060866478113,12.8489503140346,12.4652641994507
Soletu1_01g002000,0,0,0,0,0,0,0
Soletu1_01g002010,0,0,0,0,0,0,0
Soletu1_01g002020,0.0687967859890217,0,0,0,0,0,0.0116940630542726
Soletu1_01g002030,19.2400130573334,17.5342184758418,22.1171265942724,24.2859754898962,22.6888431894455,23.4233462381166,24.8102987498922
Soletu1_01g002040,11.6068694070483,12.5180419515098,17.76360941335,20.0327207202896,18.0541162451952,18.1906820771692,24.9140168434146
Soletu1_01g002050,44.4533654556113,48.8689299352639,51.1503504605207,40.3579302004071,58.841114103408,53.3689446273546,56.4708108933609
Soletu1_01g002060,11.0202439391106,13.9023393898527,18.4569124861709,18.2398086009608,17.676618142774,15.8076920953208,20.1665375509085
Soletu1_01g002070,127.609516790525,131.476983890022,120.675014793712,139.518996905568,144.435937734659,127.449788600896,119.526015984852
Soletu1_01g002080,2.97751016201482,3.16442247457845,2.90291321465623,3.06912127649833,2.16897304924582,1.69505270753863,1.67018459598031
Soletu1_01g002090,70.3221892187503,77.0389017896593,78.9579884559747,81.9405155187757,59.3687479919633,57.6311123198955,67.3479335360765
Soletu1_01g002100,0,0.0511528334922443,0,0.436588163493312,0.0438267638599745,0,0
Soletu1_01g002110,5.61120387705413,5.8132163409063,5.93200168453917,3.76298522952552,6.20063186483691,6.04341362392768,5.78020475525686
Soletu1_01g002120,6.61381084335649,6.03499214127028,6.94067607156468,7.44853425215369,6.30618381910343,4.81478773041078,5.85007739267852
Soletu1_01g002130,7.34222122664289,8.34706483329124,9.45372645563271,7.70183687088237,11.1032419785914,9.63621601221525,10.2620634460908
Soletu1_01g002140,7.93799470819853,10.8628363108351,12.0368696908882,10.3283867717592,14.0597068739968,11.4886697262903,14.7670783690848
Soletu1_01g002150,26.216646894402,35.265754089785,37.1891403272717,45.4442815775496,42.5522380474566,42.282687793046,40.4864174689354
Soletu1_01g002160,3.90591235497086,3.35442815220946,4.76006964442289,2.68405884122254,5.31691761490955,2.53741680454536,3.98355690954345
Soletu1_01g002170,534.103052071798,426.87230288657,379.882828175205,273.088647060054,328.304890269365,445.891364311715,283.086521006655
Soletu1_01g002180,1.81567354369394,0.292371501361794,1.47515385806,0,0,0.139680570604672,0.0514379671489297
Soletu1_01g002190,3.71262534162,1.95653766465176,2.87923619109208,1.39158336482201,0.614652074274137,0.311578814550635,1.03266207189733
Soletu1_01g002200,2.43276953225726,2.35044174020255,2.6485325849557,1.87235644215369,2.06751496181026,2.59021189371986,2.43702091113793
Soletu1_01g002210,2.19816034539501,3.79011619372153,5.35772202895064,2.85838459283304,5.47561738805797,4.08975026324187,7.00149176383402
Soletu1_01g002220,61.6702313567973,54.911649826703,55.4110997255263,38.6477516531869,52.3277720457403,48.7875146321377,78.598567434279
Soletu1_01g002230,0,0,0,0.821241884254658,0.263808336681676,0.143016226022097,0.157999009541041
Soletu1_01g002240,8.39145516730884,11.6177273807866,9.27054003830589,8.61772337821173,19.9145259864256,16.9083884927768,14.4532595679182
Soletu1_01g002250,7.17277924091338,10.0557610681291,10.6867485956395,7.9419460369667,20.2580714808728,17.3990529710567,20.9186152775605
Soletu1_01g002260,86.9079630357119,89.3055309170483,87.2150027911996,76.6423097118267,104.234835199008,99.0168814805943,87.6142671128036
Soletu1_01g002270,40.5331200798648,57.3990656061663,60.0967491566074,56.1091905788462,71.5872992570198,66.6423353963871,80.3396749407346
Soletu1_01g002280,0,0,0,0,0,0,0
Soletu1_01g002290,0,0,0,0,0,0,0
Soletu1_01g002300,0,0,0,0,0,0.123991810862843,0.205472314426431
Soletu1_01g002310,0,0,0,0,0,0.162188340275567,0
Soletu1_01g002320,0,0,0,0,1.69916103471361,2.84241213880437,0.299065834049809
Soletu1_01g002330,0,0,0,0,0.197431374163526,0.917415717780687,0.0424267023304451
Soletu1_01g002340,0,0,0,0,0,0,0
Soletu1_01g002350,9.39972586779603,13.6224420767243,11.3084250402166,10.7654819274247,11.2657721527515,9.04215375197503,12.6728584550991
Soletu1_01g002360,15.0713399497728,15.9643507188789,16.980082954575,22.574369952315,31.1831237567898,30.3327684852798,36.4259230572384
Soletu1_01g002370,6.74454205499516,5.59919007324944,4.50548171270685,1.75088818913982,7.5019508141513,12.275857694887,9.62156880797551
Soletu1_01g002380,0,0.0521332007522849,0.0657592240219616,0,0,0.132835477139815,0.0825478293765575
Soletu1_01g002390,23.9977161744871,32.3490336388729,27.7403238897182,28.828435111207,51.5467031518788,48.7126986377002,50.1642602471955
