Sabu2-2_S11,Sabu2-3_S17
Solabu2_01g002100,5.26353600218191,3.66128357693821
Solabu2_01g002110,1.23544760299279,0.877850897656011
Solabu2_01g002120,2.19114190573695,3.97015179329947
Solabu2_01g002130,0,1.17414087984953
Solabu2_01g002140,8.87851938137893,8.15005927996544
Solabu2_01g002150,0.0319834318990953,0
Solabu2_01g002160,4.99802193031341,2.55448634139555
Solabu2_01g002170,2055.18504466576,2310.74216454612
Solabu2_01g002180,20.8543127806334,22.5206743760028
Solabu2_01g002190,73.5178832636255,54.6153147952924
Solabu2_01g002200,0.0854090434883279,0.121375289915241
Solabu2_01g002210,0,0
Solabu2_01g002220,60.3904246551144,66.1603315171442
Solabu2_01g002230,0.682485167782307,0.942942440470558
Solabu2_01g002240,0,0
Solabu2_01g002250,0.497428595871836,0.31523860019653
Solabu2_01g002260,15.6327019264803,15.3862489672782
Solabu2_01g002270,27.3238052648517,22.8840010023463
Solabu2_01g002280,16.8806171818496,17.8052754321559
Solabu2_01g002290,58.8290194091386,47.2037303723993
Solabu2_01g002300,36.576545933415,24.2312320842369
Solabu2_01g002310,0,0
Solabu2_01g002320,0,0
Solabu2_01g002330,0,0
Solabu2_01g002340,0,0
Solabu2_01g002350,37.2551970121593,27.0474189896846
Solabu2_01g002360,3.12268089205868,4.11356126482465
Solabu2_01g002370,1.85309411172123,1.935580496047
Solabu2_01g002380,0,0
Solabu2_01g002390,0,0
Solabu2_01g002400,0,0
Solabu2_01g002410,3.56300898609237,0.966045873484937
Solabu2_01g002420,0,0.0934568173681299
Solabu2_01g002430,15.5480947860828,21.1458004154049
Solabu2_01g002440,6.68921776914005,6.55919961029764
Solabu2_01g002450,3.23232558630231,2.94922086515033
Solabu2_01g002460,0,0
Solabu2_01g002470,7.62335693196164,4.33133109834534
Solabu2_01g002480,0,0
Solabu2_01g002490,3.17448153500843,1.72625289298744
Solabu2_01g002500,0,0
Solabu2_01g002510,6.66197440949846,12.7554395583654
Solabu2_01g002520,16.4771561807434,10.860609768898
Solabu2_01g002530,0,0
Solabu2_01g002540,14.9812038432812,17.2614372284401
Solabu2_01g002550,24.4110492115656,24.7684346386198
Solabu2_01g002560,0,0
Solabu2_01g002570,9.7837161944843,10.4032937779759
Solabu2_01g002580,0,0
Solabu2_01g002590,11.8839290584412,9.87877574188087
Solabu2_01g002600,0,0
Solabu2_01g002610,2.19139100022888,1.02540683416823
Solabu2_01g002620,15.4450517648513,13.5078986024882
Solabu2_01g002630,0,0.0656881250664883
Solabu2_01g002640,14.6434374454361,12.9992935499224
Solabu2_01g002650,22.3339363057741,18.4325084322294
Solabu2_01g002660,0,0
Solabu2_01g002670,0,0
Solabu2_01g002680,10.3374142293864,14.2558390192372
Solabu2_01g002690,1.47186723721686,6.52603884381484
Solabu2_01g002700,10.9770556654323,3.70597230411967
Solabu2_01g002710,20.3679664408319,17.6000536213984
Solabu2_01g002720,0,0
Solabu2_01g002730,23.4865868338695,34.1902240556094
Solabu2_01g002740,2.19544421080045,1.65563839453295
Solabu2_01g002750,12.6774328190039,13.0943915024121
Solabu2_01g002760,4.08344590390265,3.24257527803557
Solabu2_01g002770,0.053039406001884,0
Solabu2_01g002780,19.4424432505817,16.0144613817211
Solabu2_01g002790,0,0
Solabu2_01g002800,0,0
Solabu2_01g002810,6.81440531378216,7.3513867845304
Solabu2_01g002820,0,0
Solabu2_01g002830,48.359386304915,31.8117839115938
Solabu2_01g002840,20.0327530407985,23.0499111584592
Solabu2_01g002850,27.6742917500471,26.7828994704793
Solabu2_01g002860,73.9405195126556,82.0024765949378
Solabu2_01g002870,13.7800865651309,9.53106897958036
Solabu2_01g002880,0,0
Solabu2_01g002890,0,0
Solabu2_01g002900,0,0
Solabu2_01g002910,0.0994288562663717,0.0353247319088668
Solabu2_01g002920,0.0333951815567418,0
Solabu2_01g002930,0.216409898085077,0.620996994179396
Solabu2_01g002940,0.473160643478468,0.560342792100715
Solabu2_01g002950,0.0539523793838836,0.230016123183638
Solabu2_01g002960,4.11386892802113,4.40938478395254
Solabu2_01g002970,5.40796676961718,4.86380326702984
Solabu2_01g002980,0.864739063695322,0.487939921282137
Solabu2_01g002990,0,0.0721758411224378
Solabu2_01g003000,5.72485790577399,4.76231939387421
Solabu2_01g003010,308.61911378144,352.195636291987
Solabu2_01g003020,0.28718107699973,0
Solabu2_01g003030,19.5011332506602,18.2402785684625
Solabu2_01g003040,32.5264776925783,25.4065706156693
Solabu2_01g003050,0,0
Solabu2_01g003060,0.095810630055805,0.0765883379596174
Solabu2_01g003070,0.956128558194513,0.643623096981739
Solabu2_01g003080,36.4290891774052,37.3447401488935
Solabu2_01g003090,7.47469066243839,5.19225661118771
Solabu2_01g003100,813.044326956978,825.537622574026
Solabu2_01g003110,63.180900573559,71.9412696387899
Solabu2_01g003120,267.622699716121,209.772548296936
Solabu2_01g003130,14.4659873924294,9.23680855189179
Solabu2_01g003140,1.66347292601464,1.51314528094334
Solabu2_01g003150,5.84072200440453,4.40615731215214
Solabu2_01g003160,44.2881452684934,38.2194564933736
Solabu2_01g003170,21.2967597997409,19.4541775508019
Solabu2_01g003180,35.4133240541107,36.3434883374359
Solabu2_01g003190,25.2858822645885,25.3585450455719
Solabu2_01g003200,4.76114080793153,5.25976678726682
Solabu2_01g003210,118.755946249252,83.9438060958441
Solabu2_01g003220,14.0046601804975,4.97552606886592
Solabu2_01g003230,0,0
Solabu2_01g003240,0,0
Solabu2_01g003250,62.7478029900365,52.487699318237
Solabu2_01g003260,1.07027484306241,0.570365183504143
Solabu2_01g003270,20.8663895775394,23.0727102792885
Solabu2_01g003280,73.3187027171693,71.9527372126356
Solabu2_01g003290,36.8882924541406,31.4313359562037
Solabu2_01g003300,15.991108773057,13.0303130634712
Solabu2_01g003310,0.024989332896104,0.0266343650611274
Solabu2_01g003320,49.2292380013129,41.7266304376935
Solabu2_01g003330,0,0
Solabu2_01g003340,0,0
Solabu2_01g003350,0,0
Solabu2_01g003360,15.6783737107682,15.6836249029915
Solabu2_01g003370,38.6213071209334,31.2542557995969
Solabu2_01g003380,31.1252988009879,26.2348940499268
Solabu2_01g003390,0,0
Solabu2_01g003400,115.8396021104,146.834797792093
Solabu2_01g003410,205.174087533067,203.443434135531
Solabu2_01g003420,1.91604854181806,2.16230910321605
Solabu2_01g003430,0.357588917297917,0.136117418647671
Solabu2_01g003440,0,0
Solabu2_01g003450,0,0
Solabu2_01g003460,0,0
Solabu2_01g003470,0.460695732971745,0.199478112078549
Solabu2_01g003480,1.00300042435563,1.91534060670058
Solabu2_01g003490,17.9571459753469,19.1392536708296
Solabu2_01g003500,17.070980211455,15.6655077316067
Solabu2_01g003510,0.114274136889476,0
Solabu2_01g003520,30.1897151682796,29.9250305008635
Solabu2_01g003530,23.8116543948351,23.8601501798803
Solabu2_01g003540,1.67944950215252,1.70106218516077
Solabu2_01g003550,14.0080685618286,16.2961260663865
Solabu2_01g003560,0.869598309988206,0.926843423194232
Solabu2_01g003570,0.208057738888425,0.221754049793421
Solabu2_01g003580,0.221622568512923,0.0885794413775373
Solabu2_01g003590,0.831684693029542,0.126633425218429
Solabu2_01g003600,4.39494071813437,2.72340518521
Solabu2_01g003610,0,0
Solabu2_01g003620,7.46394080477629,8.01711602089386
Solabu2_01g003630,45.8819343056298,35.8948666396756
Solabu2_01g003640,115.487520452084,107.366459513395
Solabu2_01g003650,9.63398955759433,14.9219973398205
Solabu2_01g003660,105.359307704035,85.0572873240286
Solabu2_01g003670,0,0
Solabu2_01g003680,0,0
Solabu2_01g003690,0,0
Solabu2_01g003700,0.358081568413313,0.451045464106392
Solabu2_01g003710,0.132172495679394,0
Solabu2_01g003720,0,0
Solabu2_01g003730,0.68361026697087,0.346958049312609
Solabu2_01g003740,0.117469190092215,0.104335094543441
Solabu2_01g003750,5.70208574580706,4.80030509431264
Solabu2_01g003760,0.987777532512576,0.382837203661716
Solabu2_01g003770,0,0
Solabu2_01g003780,3.91520152395886,0.661059293955331
Solabu2_01g003790,0.0584563968457709,0
Solabu2_01g003800,0,0
Solabu2_01g003810,0,0
Solabu2_01g003820,0,0
Solabu2_01g003830,0,0
Solabu2_01g003840,3.01683721388216,3.18620250635002
Solabu2_01g003850,1.89809006258648,0.58290987229089
Solabu2_01g003860,0.313437632611134,0.111357012017475
Solabu2_01g003870,19.7724849894811,17.732069716767
Solabu2_01g003880,0,0
Solabu2_01g003890,0,0
Solabu2_01g003900,15.5711861294258,14.5677997643072
Solabu2_01g003910,0.039390725821866,0.0839675853632669
Solabu2_01g003920,31.8595159413249,26.1231323027286
Solabu2_01g003930,15.4711970469135,13.0616990591349
Solabu2_01g003940,4.11386892802113,3.23913470767048
Solabu2_01g003950,0,0
Solabu2_01g003960,2.63130518546459,2.7766166659966
Solabu2_01g003970,0,0
Solabu2_01g003980,0.212638493986919,0.109662751517835
Solabu2_01g003990,19.377218468334,18.7432317463585
Solabu2_01g004000,42.8514020584078,38.7999646158032
Solabu2_01g004010,0.457096547557903,0.121796731894114
Solabu2_01g004020,31.2776535867413,27.4613852278579
Solabu2_01g004030,21.381514428473,16.5009955505333
Solabu2_01g004040,0,0
Solabu2_01g004050,0,0
Solabu2_01g004060,20.2294128062557,18.5443226462997
Solabu2_01g004070,6.18696337098576,6.00371769336642
Solabu2_01g004080,4.6037680359342,4.30487793727464
Solabu2_01g004090,4.46466395289115,2.54437823970162
Solabu2_01g004100,5.84823659247784,7.43311765468049
Solabu2_01g004110,0.154511509033657,0.0823414525481333
Solabu2_01g004120,0.226192106008035,0
Solabu2_01g004130,556.645206430984,649.404881596217
Solabu2_01g004140,456.232922011243,296.425237480738
Solabu2_01g004150,229.181176690955,159.197697564983
Solabu2_01g004160,12.2089013347724,13.7983910455525
Solabu2_01g004170,3.61258177767817,0.847793565812804
Solabu2_01g004180,0.055219717154646,0
Solabu2_01g004190,33.9162698760327,31.0734401781562
Solabu2_01g004200,56.4255533429517,54.2221136525755
Solabu2_01g004210,25.4557711132951,22.0263385566256
Solabu2_01g004220,611.046664775405,875.767221011436
Solabu2_01g004230,14.6559625765743,11.590932887275
Solabu2_01g004240,135.602876820108,107.292227128981
Solabu2_01g004250,25.9565539506095,23.3501734574144
Solabu2_01g004260,38.8068927953124,36.1248033698982
Solabu2_01g004270,6.97829764565126,8.39418266188149
Solabu2_01g004280,54.1310775896113,43.2027458488138
Solabu2_01g004290,0.609462063410537,0.97437385515291
Solabu2_01g004300,0.914193095115806,0.243593463788228
Solabu2_01g004310,777.681508003578,779.600317769617
Solabu2_01g004320,0,0
Solabu2_01g004330,0.183347918797599,0.0977087988454172
Solabu2_01g004340,0,0
Solabu2_01g004350,0,0
Solabu2_01g004360,0,0
Solabu2_01g004370,15.9623305409022,17.9260199471665
Solabu2_01g004380,9.45566042514034,14.7252540472271
Solabu2_01g004390,0,0
Solabu2_01g004400,35.7420010090438,26.6885225909736
Solabu2_01g004410,39.2769383784791,26.6423683314073
Solabu2_01g004420,1.42574518805064,1.68844566957905
Solabu2_01g004430,0.890752246523093,0.199871560031366
Solabu2_01g004440,1.46346526498373,0.507843250255498
Solabu2_01g004450,0,0
Solabu2_01g004460,0,0
Solabu2_01g004470,0.694952217101608,0.423257421242893
Solabu2_01g004480,0,0
Solabu2_01g004490,6.72768992812054,4.10458197510368
Solabu2_01g004500,0,0
Solabu2_01g004510,7.66492842615011,8.56941175541647
Solabu2_01g004520,1.18007395544829,1.88663622949926
Solabu2_01g004530,0.0220287492798989,0.211309992683764
Solabu2_01g004540,0.0865508255730941,0.0230621030805423
Solabu2_01g004550,17.5792218035927,14.4005131223711
Solabu2_01g004560,28.209386935002,23.7932815677339
Solabu2_01g004570,5.94344114977209,4.25953573212668
Solabu2_01g004580,0,0
Solabu2_01g004590,67.4282707154701,52.3238760217113
Solabu2_01g004600,0,0
Solabu2_01g004610,0,0
Solabu2_01g004620,0,0
Solabu2_01g004630,0.072973284754255,0
Solabu2_01g004640,0,0
Solabu2_01g004650,31.058507520908,35.7697770510081
Solabu2_01g004660,0,0.705581067524521
Solabu2_01g004670,0.0607213125907177,0.0647185586448427
Solabu2_01g004680,1.4434627817618,0.769242517225982
Solabu2_01g004690,0,0
Solabu2_01g004700,19.8154159552523,14.9625540431121
Solabu2_01g004710,6.63268128422932,4.76994732438872
Solabu2_01g004720,0,0
Solabu2_01g004730,0.0656905218047286,0.140029775590837
Solabu2_01g004740,0,0
Solabu2_01g004750,34.1093894312116,31.2945955831464
Solabu2_01g004760,0,0
Solabu2_01g004770,0,0
Solabu2_01g004780,0,0
Solabu2_01g004790,0,0
Solabu2_01g004800,0.0469820862586282,0.0500748876309847
Solabu2_01g004810,91.3593624233763,67.4522281236018
Solabu2_01g004820,15.189669888078,8.7356363706209
Solabu2_01g004830,16.338354888511,14.8860745913574
Solabu2_01g004840,0,0
Solabu2_01g004850,0,0.105814355310723
Solabu2_01g004860,13.2809941770761,14.4659992432347
Solabu2_01g004870,480.186453160257,583.872653260628
Solabu2_01g004880,0,0
Solabu2_01g004890,1.59480381350599,1.39073625140768
Solabu2_01g004900,3.64080394212059,3.72729911403471
Solabu2_01g004910,0,0
Solabu2_01g004920,0,0
Solabu2_01g004930,7.65419465948671,5.89070125358603
Solabu2_01g004940,0.078173281292563,0
Solabu2_01g004950,267.092731537729,233.944593279391
Solabu2_01g004960,0.0901669902032028,0
Solabu2_01g004970,0.78529385176976,1.65495602729876
Solabu2_01g004980,0,0
Solabu2_01g004990,0,0
Solabu2_01g005000,0,0
Solabu2_01g005010,0,0
Solabu2_01g005020,20.5109187656058,18.0808622144164
Solabu2_01g005030,67.281009069114,65.5182419844198
Solabu2_01g005040,0,0
Solabu2_01g005050,0,0
Solabu2_01g005060,0,0
Solabu2_01g005070,0.105146809661882,0.224137116840286
Solabu2_01g005080,16.9688649379131,17.7979224379655
Solabu2_01g005090,0,0
Solabu2_01g005100,0,0
Solabu2_01g005110,0,0
Solabu2_01g005120,9.16952923327476,6.50808197592698
Solabu2_01g005130,1.11673887068039,1.19025309252212
Solabu2_01g005140,11.8890812019811,12.2771105749267
Solabu2_01g005150,0,0
Solabu2_01g005160,106.558723184424,113.618504035311
Solabu2_01g005170,3.36241918575101,3.54756549120688
Solabu2_01g005180,5.36871386360746,6.40800504070394
Solabu2_01g005190,0,0
Solabu2_01g005200,80.2731860057456,102.534110296091
Solabu2_01g005210,29.5224364770216,36.7478139657669
Solabu2_01g005220,38.212044271015,35.6267702206245
Solabu2_01g005230,0,0
Solabu2_01g005240,0,0
Solabu2_01g005250,10.3472031277587,7.23998749332818
Solabu2_01g005260,0.131119328383144,1.25775748633284
Solabu2_01g005270,183.851941490037,234.835838535889
Solabu2_01g005280,16.1862042913413,16.4545170302913
Solabu2_01g005290,0,0
Solabu2_01g005300,0,0
Solabu2_01g005310,0,0
Solabu2_01g005320,33.8392090284405,33.5484413512648
Solabu2_01g005330,12.2089013347724,18.4645274252144
Solabu2_01g005340,3.34594672812385,1.98772266451194
Solabu2_01g005350,22.2219244658919,17.6136812277641
Solabu2_01g005360,0,0
Solabu2_01g005370,0,0
Solabu2_01g005380,0,0
Solabu2_01g005390,0,0
Solabu2_01g005400,0,0
Solabu2_01g005410,17.4050073638182,16.5266906658877
Solabu2_01g005420,9.49007571888709,12.9978802759987
Solabu2_01g005430,0,0
Solabu2_01g005440,4.33668963794628,5.69973259166246
Solabu2_01g005450,318.992918278619,253.231044876938
Solabu2_01g005460,8.572154789551,5.9142227022072
Solabu2_01g005470,0.691406542524559,1.88651879182547
Solabu2_01g005480,27.4229165249106,26.9748785049516
Solabu2_01g005490,16.9039477964809,12.9977795394926
Solabu2_01g005500,54.5319208366032,195.458104782276
Solabu2_01g005510,1.87051490429225,6.95083284689726
Solabu2_01g005520,0.12855840400066,0.137021323380878
Solabu2_01g005530,26.8393826164682,20.5915919771334
Solabu2_01g005540,7.37861188513398,6.04181140647128
Solabu2_01g005550,0,0
Solabu2_01g005560,7.24644802000052,3.21811548490869
Solabu2_01g005570,0.13670177123227,0
Solabu2_01g005580,0.12339403319185,0.150305126022516
Solabu2_01g005590,0.0352743316443398,0
Solabu2_01g005600,0.309023018067315,0.384260111891288
Solabu2_01g005610,0,0
Solabu2_01g005620,25.8368930156155,25.034290485037
Solabu2_01g005630,0,0
Solabu2_01g005640,0,0
Solabu2_01g005650,0.0410873301175643,0.0218960416888294
Solabu2_01g005660,4.45254668087491,4.46293517075219
Solabu2_01g005670,0,0
Solabu2_01g005680,0,0.0618650066763752
Solabu2_01g005690,0.112516073245022,0.959383488150558
Solabu2_01g005700,113.143016619248,117.321218084852
Solabu2_01g005710,0,0
Solabu2_01g005720,30.8674609762631,27.6550226536047
Solabu2_01g005730,0,0
Solabu2_01g005740,54.026013371053,78.1636741049449
Solabu2_01g005750,0.776659620629357,0.813004733755905
Solabu2_01g005760,0,0
Solabu2_01g005770,4.36810636903114,1.7749688808924
Solabu2_01g005780,109.203209545928,97.054809277685
Solabu2_01g005790,0,0
Solabu2_01g005800,0,0
Solabu2_01g005810,0,0
Solabu2_01g005820,0,0
Solabu2_01g005830,4.17953905989802,3.57120633963812
Solabu2_01g005840,1.44026799492088,1.676236712587
Solabu2_01g005850,0.239711300004659,0.225433539752601
Solabu2_01g005860,0,0
Solabu2_01g005870,0,0
Solabu2_01g005880,3.51194971193003,6.01989391698432
Solabu2_01g005890,62.3904292401308,63.9207720522587
Solabu2_01g005900,2.19038211380096,1.1574776668595
Solabu2_01g005910,0,0
Solabu2_01g005920,1.39784178441193,0.9421178811847
Solabu2_01g005930,0,0
Solabu2_01g005940,0,0
Solabu2_01g005950,0,0
Solabu2_01g005960,1.14202039642227,0.774581108828181
