Sabu2-2_S11,Sabu2-3_S17
Solabu2_01g000620,16.9851315104291,12.4839324811419
Solabu2_01g000630,24.2321119957674,18.458081422882
Solabu2_01g000640,18.32180274778,14.317181005135
Solabu2_01g000650,1.80815517736497,0.771100041989943
Solabu2_01g000660,20.675651734776,23.6881932899311
Solabu2_01g000670,67.3426981154354,52.9322867533742
Solabu2_01g000680,48.714791115988,30.5240712019861
Solabu2_01g000690,0,0
Solabu2_01g000700,241.458941165234,130.393724531731
Solabu2_01g000710,0.219032046721813,0.0875697208569021
Solabu2_01g000720,0,0
Solabu2_01g000730,14.7749411046512,17.71718112144
Solabu2_01g000740,6.9331574086878,5.92962958405141
Solabu2_01g000750,37.4926580820303,27.5351303403848
Solabu2_01g000760,7.12247003534475,4.93814602095007
Solabu2_01g000770,41.8409955530722,27.8871062429906
Solabu2_01g000780,113.159097836807,69.1202929205443
Solabu2_01g000790,1.98350468791475,1.21958749083778
Solabu2_01g000800,503.623622161361,521.198506692596
Solabu2_01g000810,65.6659173060544,155.7132906162
Solabu2_01g000820,0.71910060908784,0.212962036913218
Solabu2_01g000830,36.424885663738,37.8020307080297
Solabu2_01g000840,1.32176564946772,2.0131283147523
Solabu2_01g000850,0.0759662569046113,0.161981628076662
Solabu2_01g000860,687.453968888271,689.125404291275
Solabu2_01g000870,0,0
Solabu2_01g000880,100.178047238978,71.7408631658792
Solabu2_01g000890,0.18303996171568,0.357768736529605
Solabu2_01g000900,1.04019713574254,1.59418435647359
Solabu2_01g000910,0,0
Solabu2_01g000920,12.0666363367811,7.49851293833331
Solabu2_01g000930,16.4111328901845,16.3968112656533
Solabu2_01g000940,0.420807023095847,0
Solabu2_01g000950,0,0
Solabu2_01g000960,10.1145296434163,7.58036300904525
Solabu2_01g000970,117.149168504691,68.2132232700792
Solabu2_01g000980,0,0
Solabu2_01g000990,3.7131301576137,4.64242670662132
Solabu2_01g001000,1.59616457036356,1.63628656125187
Solabu2_01g001010,5.52257137736183,4.86174759147719
Solabu2_01g001020,0.338626516677002,0.204057008567313
Solabu2_01g001030,34.5133207437832,33.3505282797899
Solabu2_01g001040,0.01185270720567,0
Solabu2_01g001050,11.4787359934269,6.48822990200754
Solabu2_01g001060,0.0176047562907745,0
Solabu2_01g001070,0.0453811495495521,0.0161275825775674
Solabu2_01g001080,9.70793767780485,6.08046429292308
Solabu2_01g001090,2.29939148438903,2.34619955888691
Solabu2_01g001100,49.3968915600521,40.7111235598336
Solabu2_01g001110,15.578371003179,11.1421417168067
Solabu2_01g001120,38.1570947501551,24.3800686492643
Solabu2_01g001130,13.1255753472177,11.1546535601352
Solabu2_01g001140,8.26653565006807,5.30940152930322
Solabu2_01g001150,3.15008660011258,2.78120771288622
Solabu2_01g001160,0,0
Solabu2_01g001170,0,0
Solabu2_01g001180,18.9398227645056,14.291054111547
Solabu2_01g001190,0,0
Solabu2_01g001200,0,0
Solabu2_01g001210,4.79636952311549,4.54543182646703
Solabu2_01g001220,13.5359592429164,12.0385073222188
Solabu2_01g001230,67.1797500055956,71.9985337380955
Solabu2_01g001240,18.5510065411717,16.099433514725
Solabu2_01g001250,25.0441461318208,22.8566847397972
Solabu2_01g001260,44.7437113317648,33.6443344751405
Solabu2_01g001270,0.016547463968259,0
Solabu2_01g001280,1.50662902313402,0.979717135529235
Solabu2_01g001290,11.0150134656663,8.04228784534696
Solabu2_01g001300,12.7125187360433,12.802887315181
Solabu2_01g001310,4.2604827252796,2.38896796136765
Solabu2_01g001320,24.4876891892795,20.7398272392113
Solabu2_01g001330,3.53207501313382,3.22065880991784
Solabu2_01g001340,582.70301230725,693.793161184483
Solabu2_01g001350,0.0456196838441621,0
Solabu2_01g001360,1.24084122194929,1.09284108515125
Solabu2_01g001370,6.45583450043629,4.44809132381296
Solabu2_01g001380,28.3327981374534,25.1361666435051
Solabu2_01g001390,0.180189858505575,0.192107968938671
Solabu2_01g001400,18.5226659387081,14.4300624413494
Solabu2_01g001410,0,0
Solabu2_01g001420,13.2272107008312,9.2428617323666
Solabu2_01g001430,61.9116416072438,56.0807945852615
Solabu2_01g001440,16.2573410957669,16.4914334561739
Solabu2_01g001450,0,0
Solabu2_01g001460,0,0
Solabu2_01g001470,0.160353715498417,0.113973216368029
Solabu2_01g001480,0.13650031220999,0.226377993978699
Solabu2_01g001490,0,0
Solabu2_01g001500,60.3600976594764,65.6631106080773
Solabu2_01g001510,5.1603982765377,4.51140804945733
Solabu2_01g001520,0.0925158678358625,0.0246587621688989
Solabu2_01g001530,0,0
Solabu2_01g001540,0,0
Solabu2_01g001550,0,0
Solabu2_01g001560,0,0
Solabu2_01g001570,0,0
Solabu2_01g001580,19.8361773853119,13.7037982603591
Solabu2_01g001590,69.2455016248396,66.823112828015
Solabu2_01g001600,16.0753995135144,14.347345577659
Solabu2_01g001610,29.8016479390239,20.3882316720307
Solabu2_01g001620,11.5071808141519,9.4228333930693
Solabu2_01g001630,43.3778921423009,28.0719343727903
Solabu2_01g001640,1.84699905560791,1.05457554910576
Solabu2_01g001650,10.1797323385652,4.19500916189242
Solabu2_01g001660,12.1999300269002,20.1649935509068
Solabu2_01g001670,0,0.5875047938971
Solabu2_01g001680,4.79684767778832,4.85583166707414
Solabu2_01g001690,17.507579137207,19.2154030792052
Solabu2_01g001700,0,0
Solabu2_01g001710,0,0
Solabu2_01g001720,3.42826221628398,1.89690610329526
Solabu2_01g001730,15.5818565459942,13.7986323303464
Solabu2_01g001740,0,0
Solabu2_01g001750,47.0251848309609,39.7046421621004
Solabu2_01g001760,1.71099198977365,1.20041520050326
Solabu2_01g001770,0.362502435558471,0.148645791226977
Solabu2_01g001780,8.80190503312486,9.94686334221822
Solabu2_01g001790,0.247218775013074,0.188264506691339
Solabu2_01g001800,208.803528402033,191.81498394793
Solabu2_01g001810,19.0264261783117,15.2845345370486
Solabu2_01g001820,18.3650483788962,11.0165573876651
Solabu2_01g001830,4.66476002346559,7.79468569577431
Solabu2_01g001840,1.84892830827665,2.36965814603595
Solabu2_01g001850,6.52897695870229,5.68912870039596
Solabu2_01g001860,119.211957852431,88.517388947163
Solabu2_01g001870,12.7274708055059,7.26593596613342
Solabu2_01g001880,16.1405262158315,18.7924690376051
Solabu2_01g001890,1.56911093357773,1.04555937896941
Solabu2_01g001900,0,0
Solabu2_01g001910,0,0
Solabu2_01g001920,5.25300760555247,4.50097662012788
Solabu2_01g001930,321.539786231121,315.903847450724
Solabu2_01g001940,26.966993472746,28.1247221628621
Solabu2_01g001950,0,0
Solabu2_01g001960,3.75817204710198,3.49102527048823
Solabu2_01g001970,0.743279245755458,0.889080361730441
Solabu2_01g001980,17.6390167598903,16.3365130189783
Solabu2_01g001990,15.2687135963119,13.6122911677921
Solabu2_01g002000,0.22397793164779,0.119396135533927
Solabu2_01g002010,0.0701345038493078,0.0747733374050854
Solabu2_01g002020,0,0
Solabu2_01g002030,25.0675587683744,36.6946403936074
Solabu2_01g002040,1.87740367351937,1.01719580007184
Solabu2_01g002050,177.177809095644,149.438275593223
Solabu2_01g002060,9.1527136933175,10.1733300797368
Solabu2_01g002070,0.843805749436985,1.92775010497486
Solabu2_01g002080,4.33957242567592,6.65349179088465
Solabu2_01g002090,10.1817358204489,7.74686553813152
Solabu2_01g002100,5.5523148880702,3.86328909926275
Solabu2_01g002110,1.30322925818005,0.926284930523894
Solabu2_01g002120,2.31135681793658,4.18919863025162
Solabu2_01g002130,0,1.23892224319723
Solabu2_01g002140,9.3656308847921,8.59972589202344
Solabu2_01g002150,0.0121514103624107,0
Solabu2_01g002160,5.27223363971995,2.69542607928279
Solabu2_01g002170,1607.26646500921,1807.65602158789
Solabu2_01g002180,21.9984647743237,23.763216914658
Solabu2_01g002190,77.5513718562625,57.6286282850298
Solabu2_01g002200,0.0900949292527873,0.128071979292447
Solabu2_01g002210,0,0
Solabu2_01g002220,63.7036877434633,69.8106230185913
Solabu2_01g002230,0.719929066010752,0.994967796116056
Solabu2_01g002240,0,0
Solabu2_01g002250,0.524719541666697,0.332631390662328
Solabu2_01g002260,16.4903752175685,16.2351608840792
Solabu2_01g002270,18.190779106813,15.2394547074094
Solabu2_01g002280,17.8067561539894,18.7876533027094
Solabu2_01g002290,62.0566174869002,49.8081214306624
Solabu2_01g002300,38.5832832635891,25.5681519351261
Solabu2_01g002310,0,0
Solabu2_01g002320,0,0
Solabu2_01g002330,0,0
Solabu2_01g002340,0,0
Solabu2_01g002350,39.2991678869212,28.5397174925804
Solabu2_01g002360,3.29400380285848,4.34052049222484
Solabu2_01g002370,1.95476235390807,2.04237308418958
Solabu2_01g002380,0,0
Solabu2_01g002390,0,0
Solabu2_01g002400,0,0
Solabu2_01g002410,3.75849007807829,1.01934592445394
Solabu2_01g002420,0,0.0986131492420532
Solabu2_01g002430,16.4011261870554,22.3124864609191
Solabu2_01g002440,7.05621532630231,6.92109305981217
Solabu2_01g002450,3.40966404874537,3.1119394551737
Solabu2_01g002460,0,0
Solabu2_01g002470,8.04160514392943,4.57030543138879
Solabu2_01g002480,0,0
Solabu2_01g002490,3.34864643871055,1.82149616218097
Solabu2_01g002500,0,0
Solabu2_01g002510,7.02747728570065,13.4592007329154
Solabu2_01g002520,17.3811596496111,11.4598267109968
Solabu2_01g002530,0,0
Solabu2_01g002540,15.8031333130016,18.2138096874779
Solabu2_01g002550,25.7503381594816,26.1349937895828
Solabu2_01g002560,0,0
Solabu2_01g002570,10.3204904582718,10.9772790346091
Solabu2_01g002580,0,0
Solabu2_01g002590,12.5359294992189,10.423821546646
Solabu2_01g002600,0,0
Solabu2_01g002610,2.31161957876038,1.08198203212231
Solabu2_01g002620,16.292429808678,14.2531755129931
Solabu2_01g002630,0,0.0693123633249387
Solabu2_01g002640,15.4468356836766,13.7165089822211
Solabu2_01g002650,23.5592664338872,19.4494928901002
Solabu2_01g002660,0,0
Solabu2_01g002670,0,0
Solabu2_01g002680,10.9045666081087,15.0423823575884
Solabu2_01g002690,1.5526198302955,6.88610270056135
Solabu2_01g002700,11.5793013618773,3.91044345618487
Solabu2_01g002710,21.4854355061437,18.57110870359
Solabu2_01g002720,0,0
Solabu2_01g002730,24.7751560345726,36.0766155146731
Solabu2_01g002740,1.3265888309204,1.00070661541593
Solabu2_01g002750,13.372968087287,13.8168538136157
Solabu2_01g002760,4.3074802713365,3.42147923315176
Solabu2_01g002770,0.0559493624583519,0
Solabu2_01g002780,20.509134368211,16.898033923476
Solabu2_01g002790,0,0
Solabu2_01g002800,0,0
Solabu2_01g002810,7.18827116626033,7.75698790665398
Solabu2_01g002820,0,0
Solabu2_01g002830,51.0125779414092,33.5669487028747
Solabu2_01g002840,21.1318309424219,24.3216534983389
Solabu2_01g002850,29.1926153895194,28.2606035278701
Solabu2_01g002860,77.9971956402654,86.5268333589988
Solabu2_01g002870,14.5361178802151,10.0569306144613
Solabu2_01g002880,0,0
Solabu2_01g002890,0,0
Solabu2_01g002900,0,0
Solabu2_01g002910,0.0351560297776277,0.0124937728322421
Solabu2_01g002920,0.0178308060633834,0
Solabu2_01g002930,0.228283020875213,0.655259519748662
Solabu2_01g002940,0.499120151195953,0.591258818139254
Solabu2_01g002950,0.0569124252547662,0.242706898462408
Solabu2_01g002960,3.86950885052421,4.1486876984426
Solabu2_01g002970,5.70466971189848,5.13215590860856
Solabu2_01g002980,0.77451686337523,0.437159078923432
Solabu2_01g002990,0,0.0761580288385129
Solabu2_01g003000,2.22925568617338,1.85498772826398
Solabu2_01g003010,144.449873438961,164.894309073861
Solabu2_01g003020,0.302936993066382,0
Solabu2_01g003030,20.5710443392041,19.246657048069
Solabu2_01g003040,34.3110118889891,26.8083379084354
Solabu2_01g003050,0,0
Solabu2_01g003060,0.101067188953151,0.0808139781998194
Solabu2_01g003070,1.00858564021826,0.679133981936097
Solabu2_01g003080,38.4277364332073,39.4051770370299
Solabu2_01g003090,7.88478244122812,5.47873114579973
Solabu2_01g003100,257.62650817449,261.661932395414
Solabu2_01g003110,66.6472604634673,75.9105152447877
Solabu2_01g003120,282.305564054923,221.346416394721
Solabu2_01g003130,15.2596500026459,9.74643483374812
Solabu2_01g003140,1.75473778258268,1.59663067517918
Solabu2_01g003150,6.16116765016737,4.64926006302666
Solabu2_01g003160,46.7179721459751,40.3281544703712
Solabu2_01g003170,22.4651862274219,20.5275309840889
Solabu2_01g003180,37.3562423245866,38.3486827427376
Solabu2_01g003190,26.6731680941227,26.7576626035746
Solabu2_01g003200,5.02235626033877,5.549966088916
Solabu2_01g003210,125.27137804952,88.5752726402852
Solabu2_01g003220,14.7730125129393,5.25004283908047
Solabu2_01g003230,0,0
Solabu2_01g003240,0,0
Solabu2_01g003250,66.1904013938262,55.383624993915
Solabu2_01g003260,1.12899445220837,0.601834179114102
Solabu2_01g003270,22.0112041531811,24.345710524549
Solabu2_01g003280,77.3412634589713,75.9226155238572
Solabu2_01g003290,38.9121334600371,33.1655101341298
Solabu2_01g003300,16.8684457141718,13.7492399482989
Solabu2_01g003310,0.0263603488271886,0.0281038739677428
Solabu2_01g003320,51.930153222042,44.028831182127
Solabu2_01g003330,0,0
Solabu2_01g003340,0,0
Solabu2_01g003350,0,0
Solabu2_01g003360,16.5385527407699,16.5489440660377
Solabu2_01g003370,40.7402283247229,32.9786598603558
Solabu2_01g003380,32.8329586530272,27.6823627762133
Solabu2_01g003390,0,0
Solabu2_01g003400,122.195031469165,154.936175191605
Solabu2_01g003410,216.430768286535,214.668103384018
Solabu2_01g003420,2.02117071880796,2.28161108314833
Solabu2_01g003430,0.377207692414205,0.143627481627929
Solabu2_01g003440,0,0
Solabu2_01g003450,0,0
Solabu2_01g003460,0,0
Solabu2_01g003470,0.283762590286855,0.122903301711807
Solabu2_01g003480,1.05802908664099,2.02101649100602
Solabu2_01g003490,18.9423476736623,20.1952316778408
Solabu2_01g003500,18.0075632697719,16.5298273084171
Solabu2_01g003510,0.120543678490998,0
Solabu2_01g003520,31.8460451160498,31.5760966610979
Solabu2_01g003530,25.1180581174367,25.1765961744458
Solabu2_01g003540,1.7715908983425,1.79491559694902
Solabu2_01g003550,14.7766078918635,17.1952390109948
Solabu2_01g003560,0.917307992419301,0.977980541060416
Solabu2_01g003570,0.142866581915257,0.152316057677026
Solabu2_01g003580,0.233781679497693,0.0934666717563568
Solabu2_01g003590,0.877314281003075,0.133620223882734
Solabu2_01g003600,4.63606495165378,2.87366475275755
Solabu2_01g003610,0,0
Solabu2_01g003620,7.87344280287147,8.45944769919872
Solabu2_01g003630,48.3992028995345,37.8753090533662
Solabu2_01g003640,121.823633186248,113.290233861482
Solabu2_01g003650,10.1625492121589,15.7452949083952
Solabu2_01g003660,111.139745699352,89.7501884316143
Solabu2_01g003670,0,0
Solabu2_01g003680,0,0
Solabu2_01g003690,0,0
Solabu2_01g003700,0.377727372363483,0.475931183186671
Solabu2_01g003710,0.139424013676335,0
Solabu2_01g003720,0,0
Solabu2_01g003730,0.721115892693922,0.366100910143593
Solabu2_01g003740,0.123914025242382,0.110091618130628
Solabu2_01g003750,6.01492524538132,5.06515432478516
Solabu2_01g003760,1.04197100534647,0.403959640005646
Solabu2_01g003770,0,0
Solabu2_01g003780,4.13000532384705,0.697532193460867
Solabu2_01g003790,0.0616635513417538,0
Solabu2_01g003800,0,0
Solabu2_01g003810,0,0
Solabu2_01g003820,0,0
Solabu2_01g003830,0,0
Solabu2_01g003840,3.18235311216234,3.36199618307615
Solabu2_01g003850,2.00222696473024,0.61507100123538
Solabu2_01g003860,0.330634089575308,0.11750095877942
Solabu2_01g003870,20.85728353254,18.7104085779229
Solabu2_01g003880,0,0
Solabu2_01g003890,0,0
Solabu2_01g003900,16.4254844149416,15.3715550426593
Solabu2_01g003910,0.0415518604493206,0.0886003638911245
Solabu2_01g003920,33.6074579169592,27.5644347516306
Solabu2_01g003930,16.3200095267206,13.7823576165616
Solabu2_01g003940,4.33957242567592,3.41784883476624
Solabu2_01g003950,0,0
Solabu2_01g003960,2.77566923647052,2.92981209271597
Solabu2_01g003970,0,0
Solabu2_01g003980,0.224304702285875,0.115713220140217
Solabu2_01g003990,20.4403310904534,19.777359870938
Solabu2_01g004000,45.2024033890815,40.9406912090007
Solabu2_01g004010,0.482174713963991,0.128516673664991
Solabu2_01g004020,32.9936722388859,28.9765236622722
Solabu2_01g004030,22.5545908380766,17.4114118444408
Solabu2_01g004040,0,0
Solabu2_01g004050,0,0
Solabu2_01g004060,21.3392802584671,19.5674762763316
Solabu2_01g004070,6.52640521931059,6.33496330793085
Solabu2_01g004080,4.85634938120363,4.54239275905464
Solabu2_01g004090,4.70961348522968,2.68476027908791
Solabu2_01g004100,6.16909451895289,7.84322814811272
Solabu2_01g004110,0.162988635706138,0.0868845117735147
Solabu2_01g004120,0.238601920312078,0
Solabu2_01g004130,390.289890826663,455.461559228206
Solabu2_01g004140,481.263706424867,312.780030456798
Solabu2_01g004150,241.754983509023,167.981178378117
Solabu2_01g004160,12.8787310697479,14.5596954164983
Solabu2_01g004170,3.81078263362478,0.894569233003439
Solabu2_01g004180,0.0582492943043748,0
Solabu2_01g004190,35.7770536959263,32.7878680233923
Solabu2_01g004200,59.5212875458246,57.2137328920469
Solabu2_01g004210,26.8523777325862,23.2416068994152
Solabu2_01g004220,644.571157627064,924.086290320748
Solabu2_01g004230,15.4600479941964,12.2304442506861
Solabu2_01g004240,143.042599408711,113.211905822834
Solabu2_01g004250,27.3806355429552,24.6384822940596
Solabu2_01g004260,15.732174527394,14.64916016566
Solabu2_01g004270,7.36115529470556,8.85731839487461
Solabu2_01g004280,57.1009275672273,45.5863889230665
Solabu2_01g004290,0.642899618618655,1.02813338931992
Solabu2_01g004300,0.964349427927983,0.257033347329981
Solabu2_01g004310,473.159672120889,474.466231080314
Solabu2_01g004320,0,0
Solabu2_01g004330,0.193407127606726,0.103099727062722
Solabu2_01g004340,0,0
Solabu2_01g004350,0,0
Solabu2_01g004360,0,0
Solabu2_01g004370,16.8380885917394,18.9150597050909
Solabu2_01g004380,9.97443622182495,15.5376966162507
Solabu2_01g004390,0,0
Solabu2_01g004400,37.7029518273779,28.1610195535193
Solabu2_01g004410,19.7469836084488,13.3987201729926
Solabu2_01g004420,1.50396733886241,1.78160298510312
Solabu2_01g004430,0.939622519519573,0.210899156783574
Solabu2_01g004440,1.54375689186403,0.53586269722569
Solabu2_01g004450,0,0
Solabu2_01g004460,0,0
Solabu2_01g004470,0.73308010810815,0.446609979071098
Solabu2_01g004480,0,0
Solabu2_01g004490,7.09679822361603,4.33104578441563
Solabu2_01g004500,0,0
Solabu2_01g004510,8.08545741852322,9.04221547610357
Solabu2_01g004520,1.2448175882417,1.99072839525691
Solabu2_01g004530,0.0232373356127225,0.222968686840466
Solabu2_01g004540,0.0912993541233593,0.0243345180904124
Solabu2_01g004550,18.5436890524384,15.1950386252163
Solabu2_01g004560,29.7570680617778,25.1060381925361
Solabu2_01g004570,6.2695223835401,4.49454886955425
Solabu2_01g004580,0,0
Solabu2_01g004590,71.1276585198882,55.2107630064799
Solabu2_01g004600,0,0
Solabu2_01g004610,0,0
Solabu2_01g004620,0,0
Solabu2_01g004630,0.0769768944687525,0
Solabu2_01g004640,0,0
Solabu2_01g004650,32.762502933027,37.7433178447709
Solabu2_01g004660,0,0.7445103853696
Solabu2_01g004670,0.0640527295302719,0.0682893026116555
Solabu2_01g004680,1.52265699146524,0.811684254726256
Solabu2_01g004690,0,0
Solabu2_01g004700,20.9025698648292,15.788089263554
Solabu2_01g004710,6.99657702103398,5.03312161298875
Solabu2_01g004720,0,0
Solabu2_01g004730,0.0692945696714718,0.147755696668732
Solabu2_01g004740,0,0
Solabu2_01g004750,35.9807685714306,33.0212253275693
Solabu2_01g004760,0,0
Solabu2_01g004770,0,0
Solabu2_01g004780,0,0
Solabu2_01g004790,0,0
Solabu2_01g004800,0.025433391505793,0.0271156058721738
Solabu2_01g004810,96.3717067647374,71.1737979741013
Solabu2_01g004820,6.22486294904578,3.58099205155733
Solabu2_01g004830,17.234743156777,15.707390179183
Solabu2_01g004840,0,0
Solabu2_01g004850,0,0.111652494767775
Solabu2_01g004860,14.0096432639931,15.2641378390765
Solabu2_01g004870,506.531425229372,616.086902120193
Solabu2_01g004880,0,0
Solabu2_01g004890,1.68230120466732,1.46746792132007
Solabu2_01g004900,3.84055318021974,3.93294693905788
Solabu2_01g004910,0,0
Solabu2_01g004920,0,0
Solabu2_01g004930,8.07413475398258,6.21571136509004
Solabu2_01g004940,0.0824621838608251,0
Solabu2_01g004950,281.746519677556,246.85211567347
Solabu2_01g004960,0.0951139161791983,0
Solabu2_01g004970,0.828378250454406,1.74626560485358
Solabu2_01g004980,0,0
Solabu2_01g004990,0,0
Solabu2_01g005000,0,0
Solabu2_01g005010,0,0
Solabu2_01g005020,21.6362307739632,19.0784451491848
Solabu2_01g005030,70.9723175036653,69.1331072128915
Solabu2_01g005040,0,0
Solabu2_01g005050,0,0
Solabu2_01g005060,0,0
Solabu2_01g005070,0.110915589154656,0.236503527255701
Solabu2_01g005080,17.899845539077,18.7798946187107
Solabu2_01g005090,0,0
Solabu2_01g005100,0,0
Solabu2_01g005110,0,0
Solabu2_01g005120,9.67260671483992,6.86715509092931
Solabu2_01g005130,1.17800768441502,1.25592342168422
Solabu2_01g005140,12.5413643102034,12.954480705431
Solabu2_01g005150,0,0
Solabu2_01g005160,112.404965966865,119.887225037408
Solabu2_01g005170,3.54689510953079,3.74329679826697
Solabu2_01g005180,5.66326323261394,6.76155656931517
Solabu2_01g005190,0,0
Solabu2_01g005200,84.6772978445994,108.191267429974
Solabu2_01g005210,31.142156815404,38.7753163972086
Solabu2_01g005220,40.3085116586274,37.5924208390265
Solabu2_01g005230,0,0
Solabu2_01g005240,0,0
Solabu2_01g005250,10.9148925650601,7.63944233600277
Solabu2_01g005260,0.138313065360189,1.3271522635046
Solabu2_01g005270,193.938803023782,247.792533975371
Solabu2_01g005280,17.074244962114,17.3623689454608
Solabu2_01g005290,0,0
Solabu2_01g005300,0,0
Solabu2_01g005310,0,0
Solabu2_01g005320,35.6957649783804,35.3994234661229
Solabu2_01g005330,8.4050665928881,12.7154027976753
Solabu2_01g005340,2.19907720013484,1.30678636399542
Solabu2_01g005350,23.4411091711725,18.5854881915525
Solabu2_01g005360,0,0
Solabu2_01g005370,0,0
Solabu2_01g005380,0,0
Solabu2_01g005390,0,0
Solabu2_01g005400,0,0
Solabu2_01g005410,18.359916503476,17.4385246470869
Solabu2_01g005420,10.0107396778606,13.7150177331472
Solabu2_01g005430,0,0
Solabu2_01g005440,4.57461798147244,6.01420630971623
Solabu2_01g005450,336.494160695991,267.202666690492
Solabu2_01g005460,9.04245789164099,6.24053057238373
Solabu2_01g005470,0.729339903474945,1.99060447814547
Solabu2_01g005480,28.9274487022508,28.4631747014977
Solabu2_01g005490,17.8313667805552,13.7149114386639
Solabu2_01g005500,57.5237626969068,206.242196131498
Solabu2_01g005510,1.9731389216591,7.33433403994121
Solabu2_01g005520,0.135611638302373,0.144581257873114
Solabu2_01g005530,28.3118997621095,21.7277004498656
Solabu2_01g005540,7.78343239338315,6.37515878132041
Solabu2_01g005550,0,0
Solabu2_01g005560,7.64401748375942,3.39566990968048
Solabu2_01g005570,0.144201783615399,0
Solabu2_01g005580,0.13016392921149,0.158597973285559
Solabu2_01g005590,0.0372096242287325,0
Solabu2_01g005600,0.325977271412276,0.405461054943069
Solabu2_01g005610,0,0
Solabu2_01g005620,27.254409524816,26.4155178112424
Solabu2_01g005630,0,0
Solabu2_01g005640,0,0
Solabu2_01g005650,0.043341547322606,0.0231041211083129
Solabu2_01g005660,4.6968314106337,4.70917055004566
Solabu2_01g005670,0,0
Solabu2_01g005680,0,0.0652783104330111
Solabu2_01g005690,0.118689160360367,1.01231595256116
Solabu2_01g005700,119.350500385256,123.794230469979
Solabu2_01g005710,0,0
Solabu2_01g005720,32.5609748018037,29.1808447262861
Solabu2_01g005730,0,0
Solabu2_01g005740,56.9900991004583,82.4762310218223
Solabu2_01g005750,0.410673520638533,0.430017767396166
Solabu2_01g005760,0,0
Solabu2_01g005770,4.60775836156382,1.87289997755832
Solabu2_01g005780,115.194539552035,102.409654656431
Solabu2_01g005790,0,0
Solabu2_01g005800,0,0
Solabu2_01g005810,0,0
Solabu2_01g005820,0,0
Solabu2_01g005830,1.66001541700759,1.41881583791284
Solabu2_01g005840,0.797344880747213,0.928251370505317
Solabu2_01g005850,0.252862832001682,0.237871478248826
Solabu2_01g005860,0,0
Solabu2_01g005870,0,0
Solabu2_01g005880,3.70462948550552,6.35203202906567
Solabu2_01g005890,65.8134206737581,67.4474994074237
Solabu2_01g005900,2.3105553407402,1.221339663823
Solabu2_01g005910,0,0
Solabu2_01g005920,1.47453304157883,0.994097743077603
Solabu2_01g005930,0,0
Solabu2_01g005940,0,0
Solabu2_01g005950,0,0
Solabu2_01g005960,1.20467625696997,0.817317394664419
