Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_01g002680,84.21033776627,21.9272464451704,9.80080374437086
Solhav1_01g002690,0.234810628690127,0.0775877148738646,0.269016396226269
Solhav1_01g002700,35.2644774549426,48.9485483196832,51.5948955587128
Solhav1_01g002710,2.6844202886464,6.1144162675833,8.21150521600441
Solhav1_01g002720,19.5204742778548,30.4196716040864,23.0539506328152
Solhav1_01g002730,50.1688325055915,81.1392911667351,102.482788226877
Solhav1_01g002740,5.56798184442996,7.92114817850534,8.09941559988386
Solhav1_01g002750,12.847527734856,2.2194869069135,2.70632176184578
Solhav1_01g002760,5.90274408240932,15.4787120649411,23.5302103818771
Solhav1_01g002770,0.823940679836357,0.998257509131378,4.71983644075816
Solhav1_01g002780,0.0270112163526157,0,0
Solhav1_01g002790,18.6882474361997,32.6859023289028,46.4647652646844
Solhav1_01g002800,2.00853866792849,2.43347471087186,3.68180835521063
Solhav1_01g002810,3.24208392199006,3.3052638297089,4.50707183482976
Solhav1_01g002820,6.35660222173692,15.2677578530556,17.9381762439627
Solhav1_01g002830,66.0264724764253,65.0423719414199,62.8724687127801
Solhav1_01g002840,0.548740194289876,1.7837017622255,1.77869672080931
Solhav1_01g002850,0.0857749795878274,1.03921944339665,1.27751196063682
Solhav1_01g002860,8.4543293413994,16.1375797240618,16.877966082196
Solhav1_01g002870,10.0578991439797,9.72035522861576,11.0288938388077
Solhav1_01g002880,0.638190095477489,2.68690003482528,2.02896262203842
Solhav1_01g002890,6.16509060049207,12.4786515722086,15.8361048849972
Solhav1_01g002900,0,0.777052720176129,0
Solhav1_01g002910,0.610161476419356,0.739250155410804,0.699046045820397
Solhav1_01g002920,88.9150267296023,89.4969767459793,101.087623610313
Solhav1_01g002930,46.6262892596528,63.3941170241274,59.5261208345254
Solhav1_01g002940,1.97241860597156,3.83349780263083,6.21430813212017
Solhav1_01g002950,0,0,0
Solhav1_01g002960,0,0,0
Solhav1_01g002970,1.61381580606279,0.634132668088093,1.04937940031385
Solhav1_01g002980,20.6182083061133,25.6806771297539,33.9976473974447
Solhav1_01g002990,0,0,0
Solhav1_01g003000,0.125841553107671,0.0435614839149542,0.020596196604041
Solhav1_01g003010,28.3399803001855,39.9233259051366,54.0550308092468
Solhav1_01g003020,0,0,0
Solhav1_01g003030,1.39030928791155,4.35817955746096,4.62682382820128
Solhav1_01g003040,24.9527395270593,26.7021511005522,25.0613817520607
Solhav1_01g003050,1.17045309139303,1.66832910949678,2.46499539640084
Solhav1_01g003060,3.68941182071393,5.54470624691493,7.62221130511435
Solhav1_01g003070,0.311822853971218,0,0
Solhav1_01g003080,0.810560290979094,0.347493306592242,0.65718977573261
Solhav1_01g003100,5.79862362008121,4.40258911047736,11.6479744381478
Solhav1_01g003090,14.8439768552489,8.52824775410105,17.674910602803
Solhav1_01g003110,17.5958743909076,13.0352637381411,26.8376189124576
Solhav1_01g003120,7.18980083678859,5.66209115848084,11.1201751556461
Solhav1_01g003130,4.41229940576407,4.49003812044608,5.79433300243558
Solhav1_01g003140,20.2812207298397,21.154022848562,16.8897066953055
Solhav1_01g003150,33.9649224472176,24.3179846878027,25.6713485482529
Solhav1_01g003160,12.7974589781591,10.7392460418851,11.8560007819256
Solhav1_01g003170,0.992055892183015,7.50400365593366,7.12661669515711
Solhav1_01g003180,0.16171901595642,0,0.926386235506974
Solhav1_01g003190,0.417455152136024,0,0.191306979995227
Solhav1_01g003200,0,0.405218603706663,0
Solhav1_01g003210,38.3941230916708,271.430340081023,124.179594743378
Solhav1_01g003220,294.339116549562,255.699672407114,199.973371923943
Solhav1_01g003230,6.31138952827302,10.7053201782247,13.2615837410158
Solhav1_01g003240,0,1.57649889050143,0
Solhav1_01g003250,12.2489849103859,73.9608856412547,55.7340439134573
Solhav1_01g003260,5.80169855816243,6.13654524275336,7.30626445402126
Solhav1_01g003270,0.581640862689044,0.880869480361604,1.78492158368753
Solhav1_01g003280,2.437839143857,1.73803901734078,2.39973471054671
Solhav1_01g003290,18.4666882674251,9.94864448347481,6.3264999508968
Solhav1_01g003300,0,0.0331944851337376,0
Solhav1_01g003310,7.53529524104316,6.84363920370367,8.9624941463724
Solhav1_01g003320,0.0159479899883556,0,0
Solhav1_01g003330,14.9357171153477,18.5324135351324,20.9572659724091
Solhav1_01g003340,21.6573402210973,13.6858341404477,20.4372156003039
Solhav1_01g003350,2.67869596061634,3.40428008839194,3.47666943133709
Solhav1_01g003360,92.6895322806893,51.7080937594663,59.0199188782754
Solhav1_01g003370,108.484628695839,123.492994772682,130.131895724708
Solhav1_01g003380,0.0411020293012189,1.16194799278674,2.02484936078453
Solhav1_01g003390,33.2881247128296,34.0804136985368,42.384856859264
Solhav1_01g003400,38.4590718212112,16.3387368419335,15.2212636791247
Solhav1_01g003410,34.6075634447434,35.8251509352891,53.3398344181808
Solhav1_01g003420,0,0.871090947458591,0.320334263742893
Solhav1_01g003430,0,0,0
Solhav1_01g003440,3.13185008114894,4.84396500889016,7.79780027921176
Solhav1_01g003450,0.898947225316448,1.67125550032114,2.52148010760701
Solhav1_01g003460,0,0,0
Solhav1_01g003470,4.5985825558493,8.32007779473757,7.09488069861712
Solhav1_01g003480,4.67752480026161,4.16653364701887,7.09490529754681
Solhav1_01g003490,1.80585223867146,1.5725581358695,3.55595226407826
Solhav1_01g003500,0,0,0
Solhav1_01g003510,0,0,0
Solhav1_01g003520,260.061015231013,291.569748039357,333.798718392834
Solhav1_01g003530,5.12289495089514,36.5178393495283,42.3107921538249
Solhav1_01g003540,110.23259656306,195.006701408554,231.199151348134
Solhav1_01g003550,5.5007450869075,4.06614389324942,4.82032548927205
Solhav1_01g003560,4.52031226013735,6.97498021586129,8.7453380458415
Solhav1_01g003570,2.98115187192453,12.1871100335274,16.4381231527812
Solhav1_01g003580,2.29437756105867,5.41103585438397,7.50457655706956
Solhav1_01g003590,169.006766012515,152.869214029664,167.382185251994
Solhav1_01g003600,881.476163157921,543.774473262386,631.955581431673
Solhav1_01g003610,4.75761919739956,5.28641334175717,4.67481734469503
Solhav1_01g003620,0.0726850438748106,0.132093958870894,0.333093415265353
Solhav1_01g003630,0.584274692846265,1.36737077498344,1.88801809844874
Solhav1_01g003640,16.966804514681,19.1578299530078,19.4532006483858
Solhav1_01g003650,0,1.25469063074311,2.3729085959041
Solhav1_01g003660,4.24411894149789,4.14679438298965,5.66623663429162
Solhav1_01g003670,14.4963473443388,19.7352666762805,25.5672454381792
Solhav1_01g003680,16.2571156448635,20.5525327631407,25.244139673977
Solhav1_01g003690,41.108625518393,84.3370310925584,81.5558367418344
Solhav1_01g003700,0,0,0
Solhav1_01g003710,0,0,0
Solhav1_01g003720,0,0,0
Solhav1_01g003730,1.93374414961421,2.86349104150733,2.7525164860085
Solhav1_01g003740,46.430883778266,84.0441848482123,21.6600966906911
Solhav1_01g003750,62.4344982640505,139.96058804149,152.274183223929
Solhav1_01g003760,15.3057455101805,38.4755470883998,50.0104774841046
Solhav1_01g003770,0.197630358571779,0.159627988037349,0.113209966568521
Solhav1_01g003780,0,1.23446673276208,4.1690367013789
Solhav1_01g003790,0,0,0.308832282929608
Solhav1_01g003800,0.0349041042478605,0.296020083876621,0.679808229469743
Solhav1_01g003810,0.0667928243417639,0.283233417531654,1.87480840395323
Solhav1_01g003820,0.735956882130483,1.97611010706289,2.7801707936857
Solhav1_01g003830,0,0,0
Solhav1_01g003840,3.34149485698667,1.8977050705504,4.54606262915578
Solhav1_01g003850,0,0,0
Solhav1_01g003860,0,0.109584357973557,0.103624614164081
Solhav1_01g003870,0.619793400892689,0.469324909921066,0.621320953560339
Solhav1_01g003880,8.22009839114936,8.47156808567883,8.56859005670313
Solhav1_01g003890,1.53286438002584,3.82449976828272,4.83688860175515
Solhav1_01g003900,15.3853663926374,11.277573245018,16.1173866471108
Solhav1_01g003910,4.6575768071733,14.5021045987163,16.6164478042845
Solhav1_01g003920,4.27619654335413,2.34204576999635,1.61067174024004
Solhav1_01g003930,0,0,0
Solhav1_01g003940,0,0,0
Solhav1_01g003950,0.0549026620318973,0,0.0629005440062128
Solhav1_01g003960,0,0,0
Solhav1_01g003970,0,0,0
Solhav1_01g003980,0,0,0
Solhav1_01g003990,0,0,0
Solhav1_01g004000,0.0112017339622488,0.108573010817504,0.0513341345546387
Solhav1_01g004010,0.579313609681841,2.19522908674348,2.76778877718362
Solhav1_01g004020,22.3416924423306,13.8838717336327,18.749867921734
Solhav1_01g004030,0,0,0
Solhav1_01g004040,0.153927099733065,0.0621642176140903,0.117566834978885
Solhav1_01g004050,67.8452234352616,90.3451757939424,87.783527665251
Solhav1_01g004060,19.3371695508084,17.0537672050277,20.7971840649694
Solhav1_01g004070,0,0,0
Solhav1_01g004080,33.9720548430476,104.956330204255,195.665952715884
Solhav1_01g004090,0,0,0
Solhav1_01g004100,4.03354249782212,5.82115794998996,7.1015804943893
Solhav1_01g004110,0,0,0
Solhav1_01g004120,24.8404602594905,23.6802519271371,23.3788511662817
Solhav1_01g004130,0,0,0
Solhav1_01g004140,1.32023243435767,3.19909423978944,0
Solhav1_01g004150,9.08228864325364,11.2283480091132,4.79919789421196
Solhav1_01g004160,0.489717453959136,0.296662209872015,2.80528239645929
Solhav1_01g004170,0.261406022002819,0.028791848158105,0
Solhav1_01g004180,0,0,0
Solhav1_01g004190,1.55562271335167,14.4496556360515,13.0697325592375
Solhav1_01g004200,14.5548935520867,40.4277428740283,41.3602243777068
Solhav1_01g004210,1.1758320118498,0,2.2451999735551
Solhav1_01g004220,0,0,0
Solhav1_01g004230,0,0,0
Solhav1_01g004240,0,0,0
Solhav1_01g004250,23.8690760278605,34.2254154788478,32.1782189270888
Solhav1_01g004260,2.43248177324646,3.94874114703588,5.02722409853373
Solhav1_01g004270,0,0,0
Solhav1_01g004280,0,0,0
Solhav1_01g004290,0,0,0
Solhav1_01g004300,0,0,0
Solhav1_01g004310,0,0,0
Solhav1_01g004320,0,0,0
Solhav1_01g004330,0,0,0
Solhav1_01g004340,0,0,0
Solhav1_01g004350,0,0,0
Solhav1_01g004360,0,0,0
Solhav1_01g004370,5.31944961876657,2.7919961636815,4.1802430266395
Solhav1_01g004380,0.344719212802163,0.30374520544364,0.706097315392341
Solhav1_01g004390,0.133247742320922,0,0
Solhav1_01g004400,320.601082050264,217.282007993951,268.559716497875
Solhav1_01g004410,8.20714961291136,3.82442054672815,4.77368692363929
Solhav1_01g004420,1.94226502362234,2.49160224445139,2.94512061308442
Solhav1_01g004430,66.358251781716,43.0727800706835,38.9101951750201
Solhav1_01g004440,82.9220182432962,23.7828264807455,30.1881292397395
Solhav1_01g004450,17.0777667846525,12.8345829564865,8.87349962222202
