Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_01g000770,0.133192477185445,2.99910308488025,0.0487106346970458
Solhav1_01g000780,0,0,0
Solhav1_01g000790,15.43950969039,23.1281086626908,22.8143799097819
Solhav1_01g000800,4.28167885710798,6.18952826310632,9.85256570600678
Solhav1_01g000810,6.79081844929993,6.90993350756411,7.9327704135874
Solhav1_01g000820,31.2474144321095,31.5422910651199,28.8324965480048
Solhav1_01g000830,0.437106803580964,0,0
Solhav1_01g000840,0.4119985377501,2.85022364910284,1.83576894149498
Solhav1_01g000850,3.58545639207972,2.99045744295267,4.12539416660559
Solhav1_01g000860,0,0,0
Solhav1_01g000870,0,0,0
Solhav1_01g000880,89.2193162194116,282.25012233713,311.119817526179
Solhav1_01g000890,0.127524712198831,0.187951527949942,1.53904877713007
Solhav1_01g000900,1.34867738474163,3.1338243706558,2.71944707212588
Solhav1_01g000910,0,0,0
Solhav1_01g000920,2.95098686704637,9.77214835192427,10.1638258052284
Solhav1_01g000930,19.5357254572872,26.0826536593591,28.7990829467824
Solhav1_01g000940,5.13226087968841,6.54020944997002,7.45493010217703
Solhav1_01g000950,31.6209729013969,35.7089470106303,31.1074307487714
Solhav1_01g000960,49.8172604723823,122.323194425105,180.997180372708
Solhav1_01g000970,0.251162956978268,0.771197936112065,5.6490418924374
Solhav1_01g000980,4.4590809158823,2.41319755694402,0.283984195503455
Solhav1_01g001000,0,0,0
Solhav1_01g000990,0.224682517424649,0.896856385766108,0.123255024536934
Solhav1_01g001010,0,0.0274029723491597,0.244789484010535
Solhav1_01g001020,18.8761617667001,22.5978930116559,24.8594157773644
Solhav1_01g001030,0.0149247937083861,0,0
Solhav1_01g001040,14.0861976262564,12.7772106205039,19.1637637935214
Solhav1_01g001050,0.0285103897110467,0,0
Solhav1_01g001060,15.5544560590797,18.6552818904734,22.3627366500201
Solhav1_01g001070,3.69357289673924,8.40756965643742,8.86124218421553
Solhav1_01g001080,24.8665203814948,14.5945303710637,23.8364548971643
Solhav1_01g001090,0,0,0
Solhav1_01g001100,2.27532588388283,9.18213483505656,9.31978132123067
Solhav1_01g001110,7.82330550205036,9.76358726771543,10.5466681402427
Solhav1_01g001120,2.87499237229632,4.43375600318855,3.0357106371195
Solhav1_01g001130,2.70433298199766,1.09919174663852,1.30208862974014
Solhav1_01g001140,0,0,0
Solhav1_01g001150,15.7091772925343,18.7910525398088,16.9464379160331
Solhav1_01g001160,0,0,0
Solhav1_01g001170,2.64290696846247,9.57018328666411,8.59899460168947
Solhav1_01g001180,22.5894441306515,47.636662817298,48.5157921582577
Solhav1_01g001190,114.99466780255,112.650496663105,129.059619593644
Solhav1_01g001200,3.15563715177824,2.59803959542289,2.81541703976771
Solhav1_01g001210,6.26337623964556,9.91953345324144,2.23033818619099
Solhav1_01g001220,7.67503434179763,32.9218830100882,38.7476577902575
Solhav1_01g001230,0.152513410020539,0.280976211903962,0.0278883055518508
Solhav1_01g001240,0.0804272963791344,1.06683557127305,0.8294623357561
Solhav1_01g001250,20.7721067752768,14.3157187251617,15.2172022793571
Solhav1_01g001260,36.26924173832,26.9214960260886,29.8889650771457
Solhav1_01g001270,13.8789502553722,15.365685418036,12.7253147313036
Solhav1_01g001280,10.3234840281077,10.1353289548979,9.5265330274984
Solhav1_01g001290,0.210976883861745,0.0863741688445513,0.462945872160724
Solhav1_01g001300,101.471497950061,98.3149686765381,121.293351439461
Solhav1_01g001310,0.211258561944338,0.432447440810504,0.154521319145769
Solhav1_01g001320,0.0822201418011478,1.1360593135244,0.969732682331991
Solhav1_01g001330,0.561108733674854,3.8216810683155,4.08547493565436
Solhav1_01g001340,2.54856529875007,1.05472658909444,1.39807708241815
Solhav1_01g001350,2.16799498977131,6.96115952666745,7.13583625614739
Solhav1_01g001360,286.296129378871,204.586495127082,131.535269932369
Solhav1_01g001370,27.0677478765157,25.9366616290162,26.6035781458353
Solhav1_01g001380,1.31454373170648,6.00458902706801,8.91277757240262
Solhav1_01g001390,35.6527689351588,35.8959402278474,30.5280249464379
Solhav1_01g001400,25.6584098029878,40.4932365820743,43.0096577601464
Solhav1_01g001410,0,0,0
Solhav1_01g001420,0,0,0
Solhav1_01g001430,0.772243352348994,0.663930287604531,0.16945310108372
Solhav1_01g001440,11.5479797446631,5.46878316809187,3.37597796273692
Solhav1_01g001450,13.6579049734832,7.88157266131966,2.07075658497396
Solhav1_01g001460,0.507155970821503,0.415260427137266,0
Solhav1_01g001470,32.8033662689394,24.3292288307762,31.0639693888518
Solhav1_01g001480,97.1100955301797,183.913442137292,252.222420133763
Solhav1_01g001490,0,0.0433315228317147,0
Solhav1_01g001500,0,0,0
Solhav1_01g001510,61.6590550610064,69.4097942191131,97.2889565532458
Solhav1_01g001520,226.800150151376,125.56175370946,113.421738679377
Solhav1_01g001530,98.6588071113908,89.5367535912844,101.507954631749
Solhav1_01g001540,0.652416147181043,3.72159179944569,2.14739186165811
Solhav1_01g001550,0.2299893356051,2.7776576826827,1.30371748155727
Solhav1_01g001560,14.6341503812815,27.4175266249302,23.4194263821279
Solhav1_01g001570,0,0.2353519587045,0
Solhav1_01g001580,0.203075404487154,0.158720471275427,0.384842998383521
Solhav1_01g001590,63.1183431014952,51.2343672338798,52.1173536205784
Solhav1_01g001600,7.153466453765,10.6111532642124,8.18003690064316
Solhav1_01g001610,0,0,0.0554824870758298
Solhav1_01g001620,0,0,0
Solhav1_01g001630,2.03106506726109,0.701595234296897,0.557094912347441
Solhav1_01g001640,16.5862330079988,42.7796590975372,58.05020959877
Solhav1_01g001650,33.7748081620776,52.1843936769164,71.9122791185335
Solhav1_01g001660,0.874696865098446,0.537152791321837,0.57580332358299
Solhav1_01g001670,1.33000557189501,11.2946049317623,9.63080839959719
Solhav1_01g001680,0.335203183765086,1.60562086984628,4.61548355228557
Solhav1_01g001690,0,0.0503345972287595,0.0449636627972731
Solhav1_01g001700,5.33471164596723,4.0614109527703,5.81288114507317
Solhav1_01g001710,17.2313699262647,39.2201259889173,40.1673624374746
Solhav1_01g001720,10.3285028000202,13.0237813336105,22.3616152349175
Solhav1_01g001730,14.1470617463069,11.4016472260098,9.66861421158676
Solhav1_01g001740,8.51373028671367,3.04591409764474,2.15989046027483
Solhav1_01g001750,44.7609430185333,33.3540613196618,56.2212726378887
Solhav1_01g001760,6.77293367132408,10.3981744194885,11.7965741902913
Solhav1_01g001770,0.190069264740311,0,0
Solhav1_01g001780,0,0.0736980962837469,0
Solhav1_01g001790,3.42292879421711,10.1279445769054,9.73005704762583
Solhav1_01g001800,7.60441478740431,30.1861282121096,23.8280963612137
Solhav1_01g001810,1.5397988511689,2.10131782406809,1.79665045382116
Solhav1_01g001820,224.394273405584,214.585825723182,213.579468982044
Solhav1_01g001830,3.35503180697302,0.670805305375584,1.54087013662963
Solhav1_01g001840,3.90999630322926,8.75413873424507,4.69201897460193
Solhav1_01g001850,0.269619020909579,0.12418011495223,0.110929522083241
Solhav1_01g001860,8.26264003345469,17.0917083225967,20.0391764451197
Solhav1_01g001870,22.7096362798505,25.0718228459315,27.0068554068511
Solhav1_01g001880,430.904302190352,469.430520674857,353.288491330734
Solhav1_01g001890,2.68418427305019,5.60443080289073,12.07428801437
Solhav1_01g001900,0.916493848226522,0.225128155111776,0.603317817759414
Solhav1_01g001910,299.321578295317,306.717376599313,338.44273708905
Solhav1_01g001920,24.3636384923125,25.5976427536005,28.3912031147133
Solhav1_01g001930,3.6033964773684,2.67487572435266,2.17223100676015
Solhav1_01g001940,107.520463844114,115.563429421416,9.59623981237681
Solhav1_01g001950,0.594115129773375,0.972925556446761,2.67975551782647
Solhav1_01g001960,1.65688652247444,1.44145373398957,2.19656909238563
Solhav1_01g001970,12.1149985757081,9.47839184738487,12.7627627478414
Solhav1_01g001980,13.8844691842277,11.9404968582775,14.3751068619822
Solhav1_01g001990,16.2001779441109,18.6894839377358,21.3955787566513
Solhav1_01g002000,0,0,0
Solhav1_01g002010,16.5507727857059,35.343912768575,42.5253918967561
Solhav1_01g002020,0,0,0.0996010912566101
Solhav1_01g002030,0,0,0
Solhav1_01g002040,86.6859965669303,89.1267522472898,111.183319077721
Solhav1_01g002050,0.0376206996900402,0.0308039118561167,0.0550339838517265
Solhav1_01g002060,6.79565021895101,16.5652587411684,19.1754077269094
Solhav1_01g002070,16.3249173971474,30.0406667300569,25.031664903908
Solhav1_01g002080,13.0903307024018,21.6915165405895,22.8952359643915
Solhav1_01g002090,0,0,0
Solhav1_01g002100,0,0,0
Solhav1_01g002110,47.3946394593024,40.1009998061826,36.1615829522024
Solhav1_01g002120,28.9943845269406,66.1871285961906,81.2486029570937
Solhav1_01g002130,1.79967158149783,1.53025102283654,1.468222910396
Solhav1_01g002140,0,0,0
Solhav1_01g002150,0.101333757858667,0,0
Solhav1_01g002160,18.8218130030033,12.4195986643814,2.33721395070918
Solhav1_01g002170,0,0.383885194864673,0.771576453601206
Solhav1_01g002180,0.15243994498681,2.18431785372782,3.51223385671069
Solhav1_01g002190,43.5411140973931,22.2333508692456,23.0758513438139
Solhav1_01g002200,18.3089134845538,23.0827520188025,15.6975899180935
Solhav1_01g002210,14.654759068732,19.0298046413944,14.5201811188721
Solhav1_01g002220,18.2780765737571,24.8294620813948,33.5202162479487
Solhav1_01g002230,37.0461333913744,46.2065790996509,25.6119829851587
Solhav1_01g002240,11.5291687188846,14.9232857165979,12.8006957452818
Solhav1_01g002250,2.91531694063503,3.58060190846504,3.66148098890754
Solhav1_01g002260,0,0,0
Solhav1_01g002270,43.7918155674567,26.0530781025685,28.6921929547773
Solhav1_01g002280,0,0,0
Solhav1_01g002290,1.00936407851304,0.559082331170173,1.45484866016738
Solhav1_01g002300,1.24794955659348,5.04901195751031,11.0742966983472
Solhav1_01g002310,2.19250487150441,5.33487513451641,4.85639297266642
Solhav1_01g002320,29.303696564976,46.822528567601,55.2791110035089
Solhav1_01g002330,5.15744902585416,11.2811020674619,12.2649155269395
Solhav1_01g002340,0.0908599844365828,2.17609340112242,2.59185888806607
Solhav1_01g002350,22.9031957916475,25.1867623889024,4.46316015157592
Solhav1_01g002360,0,0.639808658107788,0.285769056889336
Solhav1_01g002370,0.0923716654385925,70.7935394382662,70.4350659263798
Solhav1_01g002380,3.53839637503975,8.55593181950744,9.66492517875725
Solhav1_01g002390,0.712158257761165,0.710673541126055,0.24416976379785
Solhav1_01g002400,15.4905235486725,10.4930256268956,13.9860565598428
Solhav1_01g002410,1.06992114896993,1.02995513836019,1.64975228566047
Solhav1_01g002420,0,0.721635086747537,0.842981986582295
Solhav1_01g002430,28.2485219659646,22.8785395484112,31.4794209643571
Solhav1_01g002440,2.91892085136906,0.250118249549859,0.223429474981044
Solhav1_01g002450,5.81564705355034,9.82650678059427,10.4745560622726
Solhav1_01g002460,15.6997848358657,28.0210514311755,34.514498551559
Solhav1_01g002470,0.216017287230456,4.95251207026779,4.06855160687325
Solhav1_01g002480,21.2161830254122,32.5722327014756,27.1310548909384
Solhav1_01g002490,17.9639313246298,18.0518398903152,15.8108605921
Solhav1_01g002500,24.3868289224267,30.7197062703268,33.1213778091955
Solhav1_01g002510,18.9113994342393,65.4183633722917,88.4214622410605
Solhav1_01g002520,0.485376266553095,13.7112369254771,19.5260912337729
Solhav1_01g002530,40.8676354131729,78.0958131700736,79.4518825056438
Solhav1_01g002540,117.613550198789,205.262751823115,213.957263714128
Solhav1_01g002550,38.4702073708298,38.26974312667,41.4435867404608
Solhav1_01g002560,2.96817578142147,1.93567609462391,1.64267397367787
Solhav1_01g002570,3.05581597656893,0.308479174444826,0.275563019143288
Solhav1_01g002580,23.9202816169779,16.1584329471099,11.0225207657315
Solhav1_01g002590,59.5310345057309,72.6507746110849,65.8057448915594
Solhav1_01g002600,123.864189596542,68.0326661230427,52.0000697268885
Solhav1_01g002610,1.29911874299104,0.478674581035075,0
Solhav1_01g002620,106.898535680426,133.107487442813,111.389904313656
Solhav1_01g002630,0.120146289215117,0.147564069779985,0
Solhav1_01g002640,171.864370104076,198.720689652797,168.657715851794
Solhav1_01g002650,3.9800095003578,3.44054921421771,3.37677789908929
Solhav1_01g002660,77.6668389113685,83.8587603179052,71.635082146281
Solhav1_01g002670,2.84582445081001,3.23853765215053,3.49273291753632
Solhav1_01g002680,116.076237881638,30.6397794315138,12.937309116274
Solhav1_01g002690,0.402348426227323,0.134772454854536,0.44143590445284
Solhav1_01g002700,80.1407223702474,112.766275991498,112.286329426517
Solhav1_01g002710,5.14577765516452,11.8817149337383,15.0739692520626
Solhav1_01g002720,49.5788563896279,78.322092753682,56.0732651968105
Solhav1_01g002730,38.0332477709949,62.356861691347,74.4020151686877
Solhav1_01g002740,27.309887178114,39.3852725672358,38.0434704139016
Solhav1_01g002750,27.240959083893,4.77066630246068,5.49523927710161
Solhav1_01g002760,2.75614039404213,7.32665641236888,10.5214970945619
Solhav1_01g002770,0.382204499749539,0.469424830676909,2.09667514565545
Solhav1_01g002780,0.0284949870153627,0,0
Solhav1_01g002790,32.6452397218026,57.8809149209789,77.7283380033168
Solhav1_01g002800,0.935181222791424,1.1485926708052,1.64165202893874
Solhav1_01g002810,10.0348633855354,10.3709123844676,13.359371890949
Solhav1_01g002820,33.8560877818679,82.4348064141411,91.4943700047376
Solhav1_01g002830,84.1318862025364,84.0161010448075,76.7197875566966
Solhav1_01g002840,1.14358173431142,3.76830720765494,3.54982292243812
Solhav1_01g002850,0.0400487630717056,0.491880232599951,0.57121263649292
Solhav1_01g002860,28.4544061016513,55.059515650392,54.3994891118998
Solhav1_01g002870,30.0054666915886,29.3967194912247,31.5086222549115
Solhav1_01g002880,1.92672953298397,8.22329415711824,5.86609495546123
Solhav1_01g002890,20.3390109920275,41.7331963468509,50.0314494588387
Solhav1_01g002900,0,0.365992240866743,0
Solhav1_01g002910,0.283571080459335,0.34828293888932,0.311119537742422
Solhav1_01g002920,89.5760111584653,91.4004940146341,97.5256583745608
Solhav1_01g002930,229.915055376666,316.890439394319,281.092000620632
Solhav1_01g002940,0.92129643607749,1.81517767495373,2.77969683065937
Solhav1_01g002950,0,0,0
Solhav1_01g002960,0,0,0
Solhav1_01g002970,0.75377990564741,0.300257829123585,0.469383126466551
Solhav1_01g002980,10.0277747748786,12.6614586525861,15.8345913985322
Solhav1_01g002990,0,0,0
Solhav1_01g003000,0.234418759846384,0.082261113185287,0.0367417358857717
Solhav1_01g003010,40.514032182094,57.8570466493591,74.002500010822
Solhav1_01g003020,0,0,0
Solhav1_01g003030,3.28998606022029,10.4546951893529,10.4850364610659
Solhav1_01g003040,74.2434902354702,80.5397020075587,71.4084336236771
Solhav1_01g003050,0.880581150417302,1.27239138980434,1.77597084520287
Solhav1_01g003060,3.04870260160292,4.64472591465094,6.0317489660865
Solhav1_01g003070,0.145300884202304,0,0
Solhav1_01g003080,2.65765454477005,1.15500342059574,2.06351842242183
Solhav1_01g003100,3.610969030039,2.77926923940706,6.94630102568863
Solhav1_01g003090,5.84133277086601,3.40208460959151,6.66075183414919
Solhav1_01g003110,6.96702432525617,5.23214677563226,10.1761805367582
Solhav1_01g003120,3.34883942637691,2.67348617852183,4.96013434457918
Solhav1_01g003130,15.172584314105,15.6519421939743,19.0810549924119
Solhav1_01g003140,42.7979604392632,45.2528121355229,34.1315048556211
Solhav1_01g003150,91.3800722952294,66.3242080520421,66.1414788530934
Solhav1_01g003160,30.0341971842721,25.5499289229181,26.6461733313338
Solhav1_01g003170,0.757878126493648,5.81138825332758,5.21375933695572
Solhav1_01g003180,0.0754566823539861,0,0.413935865665883
Solhav1_01g003190,0.570824902223337,0,0.250511835584807
Solhav1_01g003200,0,0.191658658678738,0
Solhav1_01g003210,34.592325844588,247.91169995796,107.144429360698
Solhav1_01g003220,188.299026074459,165.826481366821,122.511429998566
Solhav1_01g003230,7.25696248646226,12.4782354580756,14.6025813013226
Solhav1_01g003240,0,1.04907897382046,0
Solhav1_01g003250,7.70034323887082,47.1341532656172,33.5532727819753
Solhav1_01g003260,11.1881680835774,11.996412339521,13.4928458110817
Solhav1_01g003270,1.06323843558835,1.63234120386571,3.12463466631158
Solhav1_01g003280,17.7092717665768,12.799081383329,16.6941087233716
Solhav1_01g003290,20.703714784451,11.3069843742772,6.79246039565086
Solhav1_01g003300,0,0.0537152791321837,0
Solhav1_01g003310,20.1442943045835,18.5465234268257,22.9448391449921
Solhav1_01g003320,0.0314890871435441,0,0
Solhav1_01g003330,58.6517039060267,73.7751597975715,78.8122138119961
Solhav1_01g003340,33.056849461336,21.1763563106135,29.8732460010977
Solhav1_01g003350,4.69056193909042,6.04296890237066,5.83000865127777
Solhav1_01g003360,131.880015225755,74.5813856443727,80.4176270552253
Solhav1_01g003370,275.479370647502,317.897285970339,316.452826803425
Solhav1_01g003380,0.087084569563186,2.49567631499116,4.108421677816
Solhav1_01g003390,66.8811936520857,69.4133757736636,81.551087005476
Solhav1_01g003400,17.9544872428762,7.73243553979737,6.80501779369764
Solhav1_01g003410,115.357759350786,121.056312101459,170.267515558499
Solhav1_01g003420,0,0.838885812519024,0.291422761252254
Solhav1_01g003430,0,0,0
Solhav1_01g003440,8.92636249878012,13.9958143961079,21.283841216237
Solhav1_01g003450,1.68734959514358,3.18007488713392,4.53242649247261
Solhav1_01g003460,0,0,0
Solhav1_01g003470,2.14756600022135,3.93888717857889,3.17301391749682
Solhav1_01g003480,9.40914494609542,8.49635354337735,13.6673718539912
Solhav1_01g003490,3.33395569559301,2.94311982729582,6.28691925156538
Solhav1_01g003500,0,0,0
Solhav1_01g003510,0,0,0
Solhav1_01g003520,215.160241151608,244.541658095265,264.469613999642
Solhav1_01g003530,6.22846470632144,45.0084703632339,49.2630233379402
Solhav1_01g003540,101.02434963205,181.171209719942,202.911475591145
Solhav1_01g003550,16.4093131892469,12.296322648009,13.7704964288549
Solhav1_01g003560,7.66925572336934,11.996412339521,14.2090725508864
Solhav1_01g003570,5.55390913698548,23.0164862291272,29.3272435998556
Solhav1_01g003580,3.65195187445674,8.73100411813977,11.4390695155993
Solhav1_01g003590,417.315913811013,382.652460079439,395.798766133964
Solhav1_01g003600,1601.64397280692,1001.60815025509,1099.62932407178
Solhav1_01g003610,11.6625667871782,13.1367884288476,10.9742148978339
Solhav1_01g003620,0.0664284898809022,0.122381536461109,0.291527627305242
Solhav1_01g003630,2.74148105417861,6.50396340255506,8.48357051382935
Solhav1_01g003640,42.3854750641609,48.5162176252688,46.5385034132249
Solhav1_01g003650,0,0.588914787576486,1.05214970945619
Solhav1_01g003660,5.71703094380603,5.66264218823545,7.30940543348171
Solhav1_01g003670,26.4284611461428,36.4737075168899,44.6376762419929
Solhav1_01g003680,36.9059183125273,47.2978601172056,54.8804221273839
Solhav1_01g003690,142.05154496001,295.43023237539,269.881056005201
Solhav1_01g003700,0,0,0
Solhav1_01g003710,0,0,0
Solhav1_01g003720,0,0,0
Solhav1_01g003730,4.07625126899157,6.11901313243016,5.55643464829908
Solhav1_01g003740,21.668597542996,39.7608028168184,9.68029498983063
Solhav1_01g003750,43.0706083866227,97.8781520312711,100.597458028573
Solhav1_01g003760,12.0921894219401,30.8147664019801,37.8369222439053
Solhav1_01g003770,0.239202816169779,0.195859793298302,0.131220485306328
Solhav1_01g003780,0,1.10736113903271,3.53285921978574
Solhav1_01g003790,0,0,0.499941546609853
Solhav1_01g003800,0.0735623723367313,0.632446843004037,1.37205017899796
Solhav1_01g003810,0.128175506598873,0.550989533941548,3.44537480800053
Solhav1_01g003820,0.773191828732624,2.10460038983356,2.79711749225477
Solhav1_01g003830,0,0,0
Solhav1_01g003840,3.43750523603658,1.97904154684563,4.47860059625955
Solhav1_01g003850,0,0,0
Solhav1_01g003860,0,0.0518659941020124,0.0463316525381028
Solhav1_01g003870,0.28940587635356,0.222155784065204,0.277831027531299
Solhav1_01g003880,25.9504831361662,27.1116444110444,25.904913424156
Solhav1_01g003890,5.50050205384135,13.9122335589213,16.621454756102
Solhav1_01g003900,16.572930343962,12.3148957737124,16.6261017539955
Solhav1_01g003910,11.2482150788168,35.5040782432852,38.4296228133418
Solhav1_01g003920,2.39299448755553,1.32862689801283,0.863168189236899
Solhav1_01g003930,0,0,0
Solhav1_01g003940,0,0,0
Solhav1_01g003950,0.0847296722336326,0,0.0929610185061694
Solhav1_01g003960,0,0,0
Solhav1_01g003970,0,0,0
Solhav1_01g003980,0,0,0
Solhav1_01g003990,0,0,0
Solhav1_01g004000,0.0303476530295951,0.298184702570373,0.1331835075261
Solhav1_01g004010,2.34307975933413,9.00071088384857,10.7203911795253
Solhav1_01g004020,46.3051332825311,29.1707291377946,37.2147949268627
Solhav1_01g004030,0,0,0
Solhav1_01g004040,0.071891259834761,0.0294323610329003,0.0525835838437896
Solhav1_01g004050,95.8152168856131,129.343259010068,118.722378040096
Solhav1_01g004060,18.550059486187,16.5842697843619,19.1056265592428
Solhav1_01g004070,0,0,0
Solhav1_01g004080,40.0819641188117,125.533442284439,221.07864188677
Solhav1_01g004090,0,0,0
Solhav1_01g004100,12.9247100023412,18.9089396659693,21.7918214598179
Solhav1_01g004110,0,0,0
Solhav1_01g004120,38.7193581387491,37.4178174192999,34.8976373098255
Solhav1_01g004130,0,0,0
Solhav1_01g004140,0.615092955865147,1.51091840544405,0
Solhav1_01g004150,9.08104999053542,11.3809955434669,4.59529897699945
Solhav1_01g004160,0.244186208173316,0.149955154244013,1.33954245416876
Solhav1_01g004170,0.414123076816416,0.046238848417854,0
Solhav1_01g004180,0,0,0
Solhav1_01g004190,0.924999125444261,8.71000021961862,7.4423158111333
Solhav1_01g004200,25.1633887522602,70.853810380296,68.477410257107
Solhav1_01g004210,0.54751786469311,0,1.00118051937873
Solhav1_01g004220,0,0,0
Solhav1_01g004230,0,0,0
Solhav1_01g004240,0,0,0
Solhav1_01g004250,42.1136027863561,61.2151812915745,54.3692245212013
Solhav1_01g004260,13.3828620360062,22.0232644441953,26.4869528848175
Solhav1_01g004270,0,0,0
Solhav1_01g004280,0,0,0
Solhav1_01g004290,0,0,0
Solhav1_01g004300,0,0,0
Solhav1_01g004310,0,0,0
Solhav1_01g004320,0,0,0
Solhav1_01g004330,0,0,0
Solhav1_01g004340,0,0,0
Solhav1_01g004350,0,0,0
Solhav1_01g004360,0,0,0
Solhav1_01g004370,7.96193417298412,4.23633525668099,5.99180624731182
Solhav1_01g004380,1.04038212304806,0.929309646863075,2.0407805183415
Solhav1_01g004390,0.946691145533472,0,0
Solhav1_01g004400,977.191775058868,671.370427436006,783.898866758012
Solhav1_01g004410,11.179481617674,5.28102934511523,6.22712518259669
Solhav1_01g004420,1.61268301513025,2.09721453129756,2.34179004577704
Solhav1_01g004430,213.114231377992,140.23100353586,119.66999505854
Solhav1_01g004440,256.303149405273,74.5197121117637,89.3561867701106
Solhav1_01g004450,30.5976991222053,23.311116505561,15.2249885299511
Solhav1_01g004460,31.3598792044496,24.7152173351393,27.676111922652
